CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT430,EVAPCO,AT 29-3L28,757,3328,(2) 25,25,2,50,37.28505168,161500.00,308303.64,2271,8596.670161,,,
CT431,EVAPCO,AT 29-3M28,802,3526,(2) 30,30,2,60,44.74206201,171200.00,326820.95,2406,9107.700752,,,
CT432,EVAPCO,AT 29-4H28,535,2352,(2) 7.5,7.5,2,15,11.1855155,108800.00,207699.30,1605,6075.585913,,,
CT433,EVAPCO,AT 29-4I28,592,2602,(2) 10,10,2,20,14.91402067,119200.00,227552.91,1776,6722.891328,,,
CT434,EVAPCO,AT 29-4J28,661,2906,(2) 15,15,2,30,22.37103101,135600.00,258860.52,1983,7506.471568,,,
CT435,EVAPCO,AT 29-4K28,726,3192,(2) 20,20,2,40,29.82804134,148300.00,283104.83,2178,8244.626866,,,
CT436,EVAPCO,AT 29-4L28,787,3460,(2) 25,25,2,50,37.28505168,158900.00,303340.24,2361,8937.357222,,,
CT437,EVAPCO,AT 29-4M28,830,3649,(2) 30,30,2,60,44.74206201,168100.00,320903.05,2490,9425.675342,,,
CT438,EVAPCO,AT 39-2H42,664,2919,(3) 7.5,7.5,3,22.5,16.77827325,167700.00,320139.45,1992,7540.540274,,,
CT439,EVAPCO,AT 39-2I42,754,3315,(3) 10,10,3,30,22.37103101,183700.00,350683.46,2262,8562.601455,,,
CT440,EVAPCO,AT 39-2J42,840,3693,(3) 15,15,3,45,33.55654651,209300.00,399553.89,2520,9539.237696,,,
CT441,EVAPCO,AT 39-2K42,927,4075,(3) 20,20,3,60,44.74206201,229300.00,437733.90,2781,10527.23017,,,
CT442,EVAPCO,AT 39-2L42,"1,011",4444,(3) 25,25,3,75,55.92757752,246000.00,469614.22,3033,11481.15394,,,
CT443,EVAPCO,AT 39-3H42,748,3288,(3) 7.5,7.5,3,22.5,16.77827325,165200.00,315366.95,2244,8494.464043,,,
CT444,EVAPCO,AT 39-3I42,839,3688,(3) 10,10,3,30,22.37103101,180800.00,345147.36,2517,9527.88146,,,
CT445,EVAPCO,AT 39-3J42,945,4154,(3) 15,15,3,45,33.55654651,205600.00,392490.58,2835,10731.64241,,,
CT446,EVAPCO,AT 39-3K42,"1,042",4581,(3) 20,20,3,60,44.74206201,224900.00,429334.30,3126,11833.19724,,,
CT447,EVAPCO,AT 39-3L42,"1,130",4968,(3) 25,25,3,75,55.92757752,241200.00,460451.02,3390,12832.54595,,,
CT448,EVAPCO,AT 39-3M42,"1,197",5262,(3) 30,30,3,90,67.11309302,255600.00,487940.63,3591,13593.41372,,,
CT449,EVAPCO,AT 39-4H42,799,3512,(3) 7.5,7.5,3,22.5,16.77827325,162400.00,310021.75,2397,9073.632046,,,
CT450,EVAPCO,AT 39-4I42,884,3886,(3) 10,10,3,30,22.37103101,177900.00,339611.26,2652,10038.91205,,,
CT451,EVAPCO,AT 39-4J42,986,4335,(3) 15,15,3,45,33.55654651,202400.00,386381.78,2958,11197.24806,,,
CT452,EVAPCO,AT 39-4K42,"1,084",4765,(3) 20,20,3,60,44.74206201,221400.00,422652.80,3252,12310.15912,,,
CT453,EVAPCO,AT 39-4L42,"1,174",5161,(3) 25,25,3,75,55.92757752,237200.00,452815.01,3522,13332.2203,,,
CT454,EVAPCO,AT 39-4M42,"1,239",5447,(3) 30,30,3,90,67.11309302,251100.00,479350.12,3717,14070.3756,,,
CT455,EVAPCO,AT 110-2I12,227,998,10,10,1,10,7.457010335,64700.00,123512.36,681,2577.865425,,,
CT456,EVAPCO,AT 110-2J12,276,1213,15,15,1,15,11.1855155,73500.00,140311.57,828,3134.320957,,,
CT457,EVAPCO,AT 110-2K12,305,1341,20,20,1,20,14.91402067,80600.00,153865.47,915,3463.651782,,,
CT458,EVAPCO,AT 110-2L12,326,1433,25,25,1,25,18.64252584,86500.00,165128.58,978,3702.132725,,,
CT459,EVAPCO,AT 110-2M12,342,1503,30,30,1,30,22.37103101,91700.00,175055.38,1026,3883.83249,,,
CT460,EVAPCO,AT 110-3I12,264,1161,10,10,1,10,7.457010335,63700.00,121603.36,792,2998.046133,,,
CT461,EVAPCO,AT 110-3J12,309,1358,15,15,1,15,11.1855155,72300.00,138020.76,927,3509.076724,,,
CT462,EVAPCO,AT 110-3K12,338,1486,20,20,1,20,14.91402067,79100.00,151001.97,1014,3838.407549,,,
CT463,EVAPCO,AT 110-3L12,361,1587,25,25,1,25,18.64252584,84900.00,162074.18,1083,4099.600962,,,
CT464,EVAPCO,AT 110-3M12,380,1671,30,30,1,30,22.37103101,89900.00,171619.18,1140,4315.369434,,,
CT465,EVAPCO,AT 110-4I12,277,1218,10,10,1,10,7.457010335,62700.00,119694.36,831,3145.677193,,,
CT466,EVAPCO,AT 110-4J12,322,1416,15,15,1,15,11.1855155,71200.00,135920.86,966,3656.707783,,,
CT467,EVAPCO,AT 110-4K12,350,1539,20,20,1,20,14.91402067,77900.00,148711.17,1050,3974.682373,,,
CT468,EVAPCO,AT 110-4L12,373,1640,25,25,1,25,18.64252584,83600.00,159592.47,1119,4235.875786,,,
CT469,EVAPCO,AT 110-4M12,393,1728,30,30,1,30,22.37103101,88500.00,168946.58,1179,4463.000493,,,
CT470,EVAPCO,AT 110-4N12,410,1802,35,35,1,35,26.09953617,92800.00,177155.28,1230,4656.056494,,,
CT471,EVAPCO,AT 220-2I12,455,2000,(2) 10,10,2,20,14.91402067,128800.00,245879.32,1365,5167.087085,,,
CT472,EVAPCO,AT 220-2J12,553,2431,(2) 15,15,2,30,22.37103101,146300.00,279286.83,1659,6279.99815,,,
CT473,EVAPCO,AT 220-2K12,611,2686,(2) 20,20,2,40,29.82804134,160300.00,306012.84,1833,6938.6598,,,
CT474,EVAPCO,AT 220-2L12,651,2862,(2) 25,25,2,50,37.28505168,172200.00,328729.95,1953,7392.909214,,,
CT475,EVAPCO,AT 220-2M12,684,3007,(2) 30,30,2,60,44.74206201,182500.00,348392.66,2052,7767.664981,,,
CT476,EVAPCO,AT 220-3I12,529,2326,(2) 10,10,2,20,14.91402067,126700.00,241870.41,1587,6007.448501,,,
CT477,EVAPCO,AT 220-3J12,618,2717,(2) 15,15,2,30,22.37103101,143800.00,274514.33,1854,7018.153448,,,
CT478,EVAPCO,AT 220-3K12,676,2972,(2) 20,20,2,40,29.82804134,157400.00,300476.74,2028,7676.815098,,,
CT479,EVAPCO,AT 220-3L12,722,3174,(2) 25,25,2,50,37.28505168,168900.00,322430.25,2166,8199.201924,,,
CT480,EVAPCO,AT 220-3M12,760,3341,(2) 30,30,2,60,44.74206201,179000.00,341711.16,2280,8630.738868,,,
CT481,EVAPCO,AT 220-4I12,555,2440,(2) 10,10,2,20,14.91402067,124700.00,238052.41,1665,6302.71062,,,
CT482,EVAPCO,AT 220-4J12,644,2831,(2) 15,15,2,30,22.37103101,141600.00,270314.53,1932,7313.415567,,,
CT483,EVAPCO,AT 220-4K12,701,3082,(2) 20,20,2,40,29.82804134,155000.00,295895.14,2103,7960.720982,,,
CT484,EVAPCO,AT 220-4L12,746,3279,(2) 25,25,2,50,37.28505168,166300.00,317466.85,2238,8471.751573,,,
CT485,EVAPCO,AT 220-4M12,785,3451,(2) 30,30,2,60,44.74206201,176100.00,336175.06,2355,8914.644751,,,
CT486,EVAPCO,AT 220-4N12,820,3605,(2) 35,35,2,70,52.19907235,184800.00,352783.37,2460,9312.112989,,,
CT487,EVAPCO,AT 210-2I24,455,2000,(2) 10,10,2,20,14.91402067,129400.00,247024.72,1365,5167.087085,,,
CT488,EVAPCO,AT 210-2J24,553,2431,(2) 15,15,2,30,22.37103101,147000.00,280623.13,1659,6279.99815,,,
CT489,EVAPCO,AT 210-2K24,611,2686,(2) 20,20,2,40,29.82804134,161100.00,307540.04,1833,6938.6598,,,
CT490,EVAPCO,AT 210-2L24,651,2862,(2) 25,25,2,50,37.28505168,173000.00,330257.15,1953,7392.909214,,,
CT491,EVAPCO,AT 210-2M24,684,3007,(2) 30,30,2,60,44.74206201,183300.00,349919.86,2052,7767.664981,,,
CT492,EVAPCO,AT 210-3I24,529,2326,(2) 10,10,2,20,14.91402067,127300.00,243015.81,1587,6007.448501,,,
CT493,EVAPCO,AT 210-3J24,618,2717,(2) 15,15,2,30,22.37103101,144500.00,275850.63,1854,7018.153448,,,
CT494,EVAPCO,AT 210-3K24,676,2972,(2) 20,20,2,40,29.82804134,158200.00,302003.94,2028,7676.815098,,,
CT495,EVAPCO,AT 210-3L24,722,3174,(2) 25,25,2,50,37.28505168,169700.00,323957.45,2166,8199.201924,,,
CT496,EVAPCO,AT 210-3M24,760,3341,(2) 30,30,2,60,44.74206201,179800.00,343238.36,2280,8630.738868,,,
CT497,EVAPCO,AT 210-4I24,555,2440,(2) 10,10,2,20,14.91402067,125300.00,239197.81,1665,6302.71062,,,
CT498,EVAPCO,AT 210-4J24,644,2831,(2) 15,15,2,30,22.37103101,142300.00,271650.83,1932,7313.415567,,,
CT499,EVAPCO,AT 210-4K24,701,3082,(2) 20,20,2,40,29.82804134,155800.00,297422.34,2103,7960.720982,,,
CT500,EVAPCO,AT 210-4L24,746,3279,(2) 25,25,2,50,37.28505168,167100.00,318994.05,2238,8471.751573,,,
CT501,EVAPCO,AT 210-4M24,785,3451,(2) 30,30,2,60,44.74206201,176900.00,337702.26,2355,8914.644751,,,
CT502,EVAPCO,AT 210-4N24,820,3605,(2) 35,35,2,70,52.19907235,185600.00,354310.57,2460,9312.112989,,,
CT503,EVAPCO,AT 310-2I36,672,2954,(3) 10,10,3,30,22.37103101,194400.00,371109.77,2016,7631.390157,,,
CT504,EVAPCO,AT 310-2J36,817,3592,(3) 15,15,3,45,33.55654651,220800.00,421507.40,2451,9278.044283,,,
CT505,EVAPCO,AT 310-2K36,903,3970,(3) 20,20,3,60,44.74206201,242000.00,461978.22,2709,10254.68052,,,
CT506,EVAPCO,AT 310-2L36,963,4233,(3) 25,25,3,75,55.92757752,259900.00,496149.33,2889,10936.05464,,,
CT507,EVAPCO,AT 310-2M36,"1,012",4449,(3) 30,30,3,90,67.11309302,275400.00,525738.85,3036,11492.51018,,,
CT508,EVAPCO,AT 310-3I36,782,3438,(3) 10,10,3,30,22.37103101,191200.00,365000.97,2346,8880.576045,,,
CT509,EVAPCO,AT 310-3J36,914,4018,(3) 15,15,3,45,33.55654651,217100.00,414444.09,2742,10379.59911,,,
CT510,EVAPCO,AT 310-3K36,"1,000",4396,(3) 20,20,3,60,44.74206201,237600.00,453578.61,3000,11356.23535,,,
CT511,EVAPCO,AT 310-3L36,"1,068",4695,(3) 25,25,3,75,55.92757752,255000.00,486795.23,3204,12128.45936,,,
CT512,EVAPCO,AT 310-3M36,"1,126",4950,(3) 30,30,3,90,67.11309302,270100.00,515621.14,3378,12787.12101,,,
CT513,EVAPCO,AT 310-4I36,821,3609,(3) 10,10,3,30,22.37103101,188100.00,359083.07,2463,9323.469224,,,
CT514,EVAPCO,AT 310-4J36,953,4189,(3) 15,15,3,45,33.55654651,213700.00,407953.49,2859,10822.49229,,,
CT515,EVAPCO,AT 310-4K36,"1,038",4563,(3) 20,20,3,60,44.74206201,234000.00,446706.21,3114,11787.7723,,,
CT516,EVAPCO,AT 310-4L36,"1,106",4862,(3) 25,25,3,75,55.92757752,251000.00,479159.22,3318,12559.9963,,,
CT517,EVAPCO,AT 310-4M36,"1,164",5117,(3) 30,30,3,90,67.11309302,265800.00,507412.44,3492,13218.65795,,,
CT518,EVAPCO,AT 310-4N36,"1,216",5346,(3) 35,35,3,105,78.29860852,278900.00,532420.35,3648,13809.18219,,,
CT519,EVAPCO,AT 110-2I18,290,1275,10,10,1,10,7.457010335,86000.00,164174.08,870,3293.308252,,,
CT520,EVAPCO,AT 110-2J18,351,1543,15,15,1,15,11.1855155,97800.00,186700.29,1053,3986.038609,,,
CT521,EVAPCO,AT 110-2K18,389,1710,20,20,1,20,14.91402067,107200.00,204644.90,1167,4417.575552,,,
CT522,EVAPCO,AT 110-2L18,420,1846,25,25,1,25,18.64252584,115100.00,219726.00,1260,4769.618848,,,
CT523,EVAPCO,AT 110-2M18,445,1956,30,30,1,30,22.37103101,122000.00,232898.11,1335,5053.524732,,,
CT524,EVAPCO,AT 110-3I18,333,1464,10,10,1,10,7.457010335,84700.00,161692.38,999,3781.626372,,,
CT525,EVAPCO,AT 110-3J18,395,1736,15,15,1,15,11.1855155,96300.00,183836.79,1185,4485.712964,,,
CT526,EVAPCO,AT 110-3K18,437,1921,20,20,1,20,14.91402067,105500.00,201399.59,1311,4962.674849,,,
CT527,EVAPCO,AT 110-3L18,471,2071,25,25,1,25,18.64252584,113100.00,215908.00,1413,5348.786851,,,
CT528,EVAPCO,AT 110-3M18,499,2194,30,30,1,30,22.37103101,119800.00,228698.31,1497,5666.761441,,,
CT529,EVAPCO,AT 110-3N18,547,2405,40,40,1,40,29.82804134,131100.00,250270.02,1641,6211.860738,,,
CT530,EVAPCO,AT 110-4I18,364,1600,10,10,1,10,7.457010335,83300.00,159019.77,1092,4133.669668,,,
CT531,EVAPCO,AT 110-4J18,420,1846,15,15,1,15,11.1855155,94700.00,180782.38,1260,4769.618848,,,
CT532,EVAPCO,AT 110-4K18,460,2022,20,20,1,20,14.91402067,103800.00,198154.29,1380,5223.868262,,,
CT533,EVAPCO,AT 110-4L18,493,2167,25,25,1,25,18.64252584,111300.00,212471.80,1479,5598.624029,,,
CT534,EVAPCO,AT 110-4M18,522,2295,30,30,1,30,22.37103101,117900.00,225071.21,1566,5927.954854,,,
CT535,EVAPCO,AT 110-4N18,570,2506,40,40,1,40,29.82804134,129000.00,246261.12,1710,6473.054151,,,
CT536,EVAPCO,AT 220-2I18,580,2550,(2) 10,10,2,20,14.91402067,171200.00,326820.95,1740,6586.616504,,,
CT537,EVAPCO,AT 220-2J18,701,3082,(2) 15,15,2,30,22.37103101,194700.00,371682.47,2103,7960.720982,,,
CT538,EVAPCO,AT 220-2K18,779,3425,(2) 20,20,2,40,29.82804134,213400.00,407380.79,2337,8846.507339,,,
CT539,EVAPCO,AT 220-2L18,840,3693,(2) 25,25,2,50,37.28505168,229100.00,437352.10,2520,9539.237696,,,
CT540,EVAPCO,AT 220-2M18,890,3913,(2) 30,30,2,60,44.74206201,242900.00,463696.32,2670,10107.04946,,,
CT541,EVAPCO,AT 220-3I18,667,2932,(2) 10,10,2,20,14.91402067,168600.00,321857.55,2001,7574.60898,,,
CT542,EVAPCO,AT 220-3J18,790,3473,(2) 15,15,2,30,22.37103101,191700.00,365955.47,2370,8971.425928,,,
CT543,EVAPCO,AT 220-3K18,873,3838,(2) 20,20,2,40,29.82804134,209900.00,400699.29,2619,9913.993462,,,
CT544,EVAPCO,AT 220-3L18,941,4137,(2) 25,25,2,50,37.28505168,225100.00,429716.10,2823,10686.21747,,,
CT545,EVAPCO,AT 220-3M18,997,4383,(2) 30,30,2,60,44.74206201,238400.00,455105.81,2991,11322.16665,,,
CT546,EVAPCO,AT 220-3N18,"1,093",4805,(2) 40,40,2,80,59.65608268,260900.00,498058.33,3279,12412.36524,,,
CT547,EVAPCO,AT 220-4I18,727,3196,(2) 10,10,2,20,14.91402067,165700.00,316321.45,2181,8255.983101,,,
CT548,EVAPCO,AT 220-4J18,839,3688,(2) 15,15,2,30,22.37103101,188500.00,359846.67,2517,9527.88146,,,
CT549,EVAPCO,AT 220-4K18,921,4049,(2) 20,20,2,40,29.82804134,206500.00,394208.68,2763,10459.09276,,,
CT550,EVAPCO,AT 220-4L18,987,4339,(2) 25,25,2,50,37.28505168,221600.00,423034.60,2961,11208.60429,,,
CT551,EVAPCO,AT 220-4M18,"1,044",4589,(2) 30,30,2,60,44.74206201,234700.00,448042.51,3132,11855.90971,,,
CT552,EVAPCO,AT 220-4N18,"1,140",5012,(2) 40,40,2,80,59.65608268,256800.00,490231.43,3420,12946.1083,,,
CT553,EVAPCO,AT 210-2I36,580,2550,(2) 10,10,2,20,14.91402067,172000.00,328348.15,1740,6586.616504,,,
CT554,EVAPCO,AT 210-2J36,701,3082,(2) 15,15,2,30,22.37103101,195600.00,373400.57,2103,7960.720982,,,
CT555,EVAPCO,AT 210-2K36,779,3425,(2) 20,20,2,40,29.82804134,214400.00,409289.79,2337,8846.507339,,,
CT556,EVAPCO,AT 210-2L36,840,3693,(2) 25,25,2,50,37.28505168,230200.00,439452.01,2520,9539.237696,,,
CT557,EVAPCO,AT 210-2M36,890,3913,(2) 30,30,2,60,44.74206201,244000.00,465796.22,2670,10107.04946,,,
CT558,EVAPCO,AT 210-3I36,667,2932,(2) 10,10,2,20,14.91402067,169400.00,323384.75,2001,7574.60898,,,
CT559,EVAPCO,AT 210-3J36,790,3473,(2) 15,15,2,30,22.37103101,192600.00,367673.57,2370,8971.425928,,,
CT560,EVAPCO,AT 210-3K36,873,3838,(2) 20,20,2,40,29.82804134,210900.00,402608.29,2619,9913.993462,,,
CT561,EVAPCO,AT 210-3L36,941,4137,(2) 25,25,2,50,37.28505168,226200.00,431816.00,2823,10686.21747,,,
CT562,EVAPCO,AT 210-3M36,997,4383,(2) 30,30,2,60,44.74206201,239500.00,457205.71,2991,11322.16665,,,
CT563,EVAPCO,AT 210-3N36,"1,093",4805,(2) 40,40,2,80,59.65608268,262100.00,500349.13,3279,12412.36524,,,
CT564,EVAPCO,AT 210-4I36,727,3196,(2) 10,10,2,20,14.91402067,166500.00,317848.65,2181,8255.983101,,,
CT565,EVAPCO,AT 210-4J36,839,3688,(2) 15,15,2,30,22.37103101,189400.00,361564.77,2517,9527.88146,,,
CT566,EVAPCO,AT 210-4K36,921,4049,(2) 20,20,2,40,29.82804134,207500.00,396117.69,2763,10459.09276,,,
CT567,EVAPCO,AT 210-4L36,987,4339,(2) 25,25,2,50,37.28505168,222600.00,424943.60,2961,11208.60429,,,
CT568,EVAPCO,AT 210-4M36,"1,044",4589,(2) 30,30,2,60,44.74206201,235700.00,449951.51,3132,11855.90971,,,
CT569,EVAPCO,AT 210-4N36,"1,140",5012,(2) 40,40,2,80,59.65608268,257900.00,492331.33,3420,12946.1083,,,
CT570,EVAPCO,AT 112-2I12,280,1231,10,10,1,10,7.457010335,71600.00,136684.46,840,3179.745899,,,
CT571,EVAPCO,AT 112-2J12,334,1468,15,15,1,15,11.1855155,81400.00,155392.67,1002,3792.982608,,,
CT572,EVAPCO,AT 112-2K12,364,1600,20,20,1,20,14.91402067,89200.00,170282.88,1092,4133.669668,,,
CT573,EVAPCO,AT 112-2L12,391,1719,25,25,1,25,18.64252584,95800.00,182882.29,1173,4440.288023,,,
CT574,EVAPCO,AT 112-2M12,414,1820,30,30,1,30,22.37103101,101500.00,193763.59,1242,4701.481436,,,
CT575,EVAPCO,AT 112-3I12,316,1389,10,10,1,10,7.457010335,70500.00,134584.56,948,3588.570371,,,
CT576,EVAPCO,AT 112-3J12,370,1627,15,15,1,15,11.1855155,80000.00,152720.07,1110,4201.80708,,,
CT577,EVAPCO,AT 112-3K12,404,1776,20,20,1,20,14.91402067,87600.00,167228.48,1212,4587.919082,,,
CT578,EVAPCO,AT 112-3L12,434,1908,25,25,1,25,18.64252584,93900.00,179255.18,1302,4928.606143,,,
CT579,EVAPCO,AT 112-3M12,461,2027,30,30,1,30,22.37103101,99500.00,189945.59,1383,5235.224497,,,
CT580,EVAPCO,AT 112-4I12,337,1481,10,10,1,10,7.457010335,69300.00,132293.76,1011,3827.051314,,,
CT581,EVAPCO,AT 112-4J12,387,1701,15,15,1,15,11.1855155,78800.00,150429.27,1161,4394.863081,,,
CT582,EVAPCO,AT 112-4K12,422,1855,20,20,1,20,14.91402067,86200.00,164555.88,1266,4792.331319,,,
CT583,EVAPCO,AT 112-4L12,454,1996,25,25,1,25,18.64252584,92400.00,176391.68,1362,5155.73085,,,
CT584,EVAPCO,AT 112-4M12,481,2115,30,30,1,30,22.37103101,97800.00,186700.29,1443,5462.349204,,,
CT585,EVAPCO,AT 112-4N12,515,2264,40,40,1,40,29.82804134,107100.00,204454.00,1545,5848.461206,,,
CT586,EVAPCO,AT 212-2I24,560,2462,(2) 10,10,2,20,14.91402067,143100.00,273178.03,1680,6359.491797,,,
CT587,EVAPCO,AT 212-2J24,667,2932,(2) 15,15,2,30,22.37103101,162700.00,310594.45,2001,7574.60898,,,
CT588,EVAPCO,AT 212-2K24,729,3205,(2) 20,20,2,40,29.82804134,178300.00,340374.86,2187,8278.695572,,,
CT589,EVAPCO,AT 212-2L24,782,3438,(2) 25,25,2,50,37.28505168,191500.00,365573.67,2346,8880.576045,,,
CT590,EVAPCO,AT 212-2M24,828,3640,(2) 30,30,2,60,44.74206201,202900.00,387336.28,2484,9402.962871,,,
CT591,EVAPCO,AT 212-3I24,633,2783,(2)1 0,10,2,20,14.91402067,140900.00,268978.23,1899,7188.496978,,,
CT592,EVAPCO,AT 212-3J24,740,3253,(2) 15,15,2,30,22.37103101,160000.00,305440.14,2220,8403.61416,,,
CT593,EVAPCO,AT 212-3K24,807,3548,(2) 20,20,2,40,29.82804134,175100.00,334266.06,2421,9164.481929,,,
CT594,EVAPCO,AT 212-3L24,868,3816,(2) 25,25,2,50,37.28505168,187800.00,358510.37,2604,9857.212286,,,
CT595,EVAPCO,AT 212-3M24,922,4053,(2) 30,30,2,60,44.74206201,198900.00,379700.28,2766,10470.44899,,,
CT596,EVAPCO,AT 212-4I24,674,2963,(2) 10,10,2,20,14.91402067,138600.00,264587.52,2022,7654.102627,,,
CT597,EVAPCO,AT 212-4J24,775,3407,(2) 15,15,2,30,22.37103101,157500.00,300667.64,2325,8801.082398,,,
CT598,EVAPCO,AT 212-4K24,843,3706,(2) 20,20,2,40,29.82804134,172400.00,329111.75,2529,9573.306402,,,
CT599,EVAPCO,AT 212-4L24,908,3992,(2) 25,25,2,50,37.28505168,184800.00,352783.37,2724,10311.4617,,,
CT600,EVAPCO,AT 212-4M24,963,4233,(2) 30,30,2,60,44.74206201,195600.00,373400.57,2889,10936.05464,,,
CT601,EVAPCO,AT 212-4N24,"1,030",4528,(2) 40,40,2,80,59.65608268,214100.00,408717.09,3090,11696.92241,,,
CT602,EVAPCO,AT 312-2I36,851,3741,(3) 10,10,3,30,22.37103101,216800.00,413871.39,2553,9664.156285,,,
CT603,EVAPCO,AT 312-2J36,"1,014",4458,(3) 15,15,3,45,33.55654651,246400.00,470377.82,3042,11515.22265,,,
CT604,EVAPCO,AT 312-2K36,"1,106",4862,(3) 20,20,3,60,44.74206201,270100.00,515621.14,3318,12559.9963,,,
CT605,EVAPCO,AT 312-2L36,"1,187",5218,(3) 25,25,3,75,55.92757752,290000.00,553610.26,3561,13479.85136,,,
CT606,EVAPCO,AT 312-2M36,"1,257",5526,(3) 30,30,3,90,67.11309302,307200.00,586445.07,3771,14274.78784,,,
CT607,EVAPCO,AT 312-3I36,960,4220,(3) 10,10,3,30,22.37103101,213500.00,407571.69,2880,10901.98594,,,
CT608,EVAPCO,AT 312-3J36,"1,122",4932,(3) 15,15,3,45,33.55654651,242300.00,462550.92,3366,12741.69606,,,
CT609,EVAPCO,AT 312-3K36,"1,224",5381,(3) 20,20,3,60,44.74206201,265300.00,506457.94,3672,13900.03207,,,
CT610,EVAPCO,AT 312-3L36,"1,316",5785,(3) 25,25,3,75,55.92757752,284500.00,543110.75,3948,14944.80572,,,
CT611,EVAPCO,AT 312-3M36,"1,398",6146,(3) 30,30,3,90,67.11309302,301300.00,575181.97,4194,15876.01702,,,
CT612,EVAPCO,AT 312-4I36,"1,021",4488,(3) 10,10,3,30,22.37103101,209900.00,400699.29,3063,11594.71629,,,
CT613,EVAPCO,AT 312-4J36,"1,174",5161,(3) 15,15,3,45,33.55654651,238500.00,455296.71,3522,13332.2203,,,
CT614,EVAPCO,AT 312-4K36,"1,277",5614,(3) 20,20,3,60,44.74206201,261100.00,498440.13,3831,14501.91254,,,
CT615,EVAPCO,AT 312-4L36,"1,375",6045,(3) 25,25,3,75,55.92757752,279900.00,534329.35,4125,15614.82361,,,
CT616,EVAPCO,AT 312-4M36,"1,458",6409,(3) 30,30,3,90,67.11309302,296200.00,565446.06,4374,16557.39114,,,
CT617,EVAPCO,AT 312-4N36,"1,560",6858,(3) 40,40,3,120,89.48412402,324200.00,618898.09,4680,17715.72715,,,
CT618,EVAPCO,AT 424-2I24,"1,114",4897,(4) 10,10,4,40,29.82804134,283500.00,541201.75,3342,12650.84618,,,
CT619,EVAPCO,AT 424-2J24,"1,327",5834,(4) 15,15,4,60,44.74206201,322300.00,615270.99,3981,15069.72431,,,
CT620,EVAPCO,AT 424-2K24,"1,449",6370,(4) 20,20,4,80,59.65608268,353400.00,674640.92,4347,16455.18503,,,
CT621,EVAPCO,AT 424-2L24,"1,555",6836,(4) 25,25,4,100,74.57010335,379400.00,724274.94,4665,17658.94597,,,
CT622,EVAPCO,AT 424-2M24,"1,647",7240,(4) 30,30,4,120,89.48412402,401900.00,767227.46,4941,18703.71962,,,
CT623,EVAPCO,AT 424-3I24,"1,257",5526,(4) 10,10,4,40,29.82804134,279200.00,532993.05,3771,14274.78784,,,
CT624,EVAPCO,AT 424-3J24,"1,471",6467,(4) 15,15,4,60,44.74206201,317000.00,605153.28,4413,16705.0222,,,
CT625,EVAPCO,AT 424-3K24,"1,605",7056,(4) 20,20,4,80,59.65608268,347000.00,662423.31,4815,18226.75774,,,
CT626,EVAPCO,AT 424-3L24,"1,727",7592,(4) 25,25,4,100,74.57010335,372200.00,710530.13,5181,19612.21845,,,
CT627,EVAPCO,AT 424-3M24,"1,835",8067,(4) 30,30,4,120,89.48412402,394100.00,752337.25,5505,20838.69187,,,
CT628,EVAPCO,AT 424-4I24,"1,340",5891,(4) 10,10,4,40,29.82804134,274500.00,524020.75,4020,15217.35537,,,
CT629,EVAPCO,AT 424-4J24,"1,542",6779,(4) 15,15,4,60,44.74206201,312000.00,595608.28,4626,17511.31491,,,
CT630,EVAPCO,AT 424-4K24,"1,678",7377,(4) 20,20,4,80,59.65608268,341600.00,652114.71,5034,19055.76292,,,
CT631,EVAPCO,AT 424-4L24,"1,807",7944,(4) 25,25,4,100,74.57010335,366200.00,699076.13,5421,20520.71728,,,
CT632,EVAPCO,AT 424-4M24,"1,916",8423,(4) 30,30,4,120,89.48412402,387500.00,739737.85,5748,21758.54693,,,
CT633,EVAPCO,AT 424-4N24,"2,050",9012,(4) 40,40,4,160,119.3121654,424300.00,809989.08,6150,23280.28247,,,
CT634,EVAPCO,AT 112-2I14,299,1314,10,10,1,10,7.457010335,77800.00,148520.27,897,3395.51437,,,
CT635,EVAPCO,AT 112-2J14,359,1578,15,15,1,15,11.1855155,88500.00,168946.58,1077,4076.888491,,,
CT636,EVAPCO,AT 112-2K14,394,1732,20,20,1,20,14.91402067,97000.00,185173.09,1182,4474.356729,,,
CT637,EVAPCO,AT 112-2L14,425,1868,25,25,1,25,18.64252584,104100.00,198726.99,1275,4826.400025,,,
CT638,EVAPCO,AT 112-2M14,450,1978,30,30,1,30,22.37103101,110400.00,210753.70,1350,5110.305908,,,
CT639,EVAPCO,AT 112-3I14,344,1512,10,10,1,10,7.457010335,76600.00,146229.47,1032,3906.544961,,,
CT640,EVAPCO,AT 112-3J14,405,1780,15,15,1,15,11.1855155,87000.00,166083.08,1215,4599.275318,,,
CT641,EVAPCO,AT 112-3K14,439,1930,20,20,1,20,14.91402067,95400.00,182118.69,1317,4985.38732,,,
CT642,EVAPCO,AT 112-3L14,471,2071,25,25,1,25,18.64252584,102300.00,195290.79,1413,5348.786851,,,
CT643,EVAPCO,AT 112-3M14,501,2202,30,30,1,30,22.37103101,108300.00,206744.80,1503,5689.473911,,,
