datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-06-08 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-08 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 06:30:00-05:00,49.08038965685049,20.557558918060302,18.17789657963367,0.0,0.0,0.8842439246842658
2020-06-09 07:30:00-05:00,51.67377568457903,56.249702524829246,51.99600058539029,0.0,0.0,0.9243782322660049
2020-06-09 08:30:00-05:00,52.697899793882385,116.13188550538226,109.46075541677256,0.0,0.0,0.9425555689587033
2020-06-09 09:30:00-05:00,52.57448622600722,169.36871437139186,161.32604005092702,0.0,0.0,0.9525138137210579
2020-06-09 10:30:00-05:00,51.87585796944902,211.39374020549252,175.0,28.86377087969432,27.67304417243767,0.9587466685410003
2020-06-09 11:30:00-05:00,51.795142893509734,239.60452524770608,175.0,57.826198057825145,55.66991850215865,0.9627110266957157
2020-06-09 12:30:00-05:00,51.333081992322136,244.25631466911577,175.0,62.52398278942713,60.20776201448527,0.9629546828015964
2020-06-09 13:30:00-05:00,51.47308878317017,206.18256483019627,175.0,23.462835123438698,22.47155330839962,0.9577509789493079
2020-06-09 14:30:00-05:00,51.616728810543684,199.0282414340511,175.0,16.123923687950853,15.427118835479547,0.9567844114151932
2020-06-09 15:30:00-05:00,51.77957145505042,164.37334720415203,156.39781284949729,0.0,0.0,0.9514791510283652
2020-06-09 16:30:00-05:00,51.60465581474623,121.10112010059052,114.28514111488414,0.0,0.0,0.9437166313569618
2020-06-09 17:30:00-05:00,50.674088401820235,67.35255099245865,62.62460407070159,0.0,0.0,0.9298030014885934
2020-06-09 18:30:00-05:00,47.03766803438834,20.520450875318346,18.177239055868252,0.0,0.0,0.8858108998828836
2020-06-09 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-09 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 06:30:00-05:00,49.059162046809455,17.4147327609777,15.204529739779819,0.0,0.0,0.8730842987065284
2020-06-10 07:30:00-05:00,52.302294367288894,56.775296755140204,52.47588943361838,0.0,0.0,0.9242732743421095
2020-06-10 08:30:00-05:00,52.45359419146403,120.9762355864463,114.15434497990026,0.0,0.0,0.9436096637205139
2020-06-10 09:30:00-05:00,52.040882006656155,169.5540552112369,161.48208829068966,0.0,0.0,0.9523929586320369
2020-06-10 10:30:00-05:00,51.50304124595671,209.1252076290217,175.0,26.48967793336894,25.382211479138647,0.9581925285382491
2020-06-10 11:30:00-05:00,51.472091857780754,246.21334809115857,175.0,64.55404830149459,62.18761420880654,0.9633418173615416
2020-06-10 12:30:00-05:00,51.29910166248578,254.4186228572256,175.0,72.9370804381997,70.33216109225009,0.9642853904995994
2020-06-10 13:30:00-05:00,50.84171696991822,245.16583042274218,175.0,63.3751586588455,61.00782101571258,0.9626456533880013
2020-06-10 14:30:00-05:00,51.16846849980069,209.95759986065147,175.0,27.306533224041367,26.162690435936497,0.9581110213178654
2020-06-10 15:30:00-05:00,51.356796220826084,169.78647898603703,161.67671486076824,0.0,0.0,0.9522355126644937
2020-06-10 16:30:00-05:00,51.39845051005159,125.15913922911271,118.21690570647736,0.0,0.0,0.9445327479447817
2020-06-10 17:30:00-05:00,50.544714564107935,67.98717768102073,63.23548442854913,0.0,0.0,0.9301089791553727
2020-06-10 18:30:00-05:00,47.369239764708645,22.66996825887861,20.209244801314085,0.0,0.0,0.8914544815650198
2020-06-10 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-10 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 06:30:00-05:00,46.0921302399086,11.952256895725725,10.069741827560865,0.0,0.0,0.8424971045562055
2020-06-11 07:30:00-05:00,51.24759661114022,52.393665997012754,48.33720938170816,0.0,0.0,0.9225773471255883
2020-06-11 08:30:00-05:00,52.444960385227475,122.08441319645216,115.22807330198236,0.0,0.0,0.9438393508642506
2020-06-11 09:30:00-05:00,51.788852886729615,177.02468638384272,168.79464051794017,0.0,0.0,0.9535090498730932
2020-06-11 10:30:00-05:00,50.726550572846044,215.81907095969808,175.0,33.27012625425089,31.89430705221804,0.9586470098875245
2020-06-11 11:30:00-05:00,50.12231889485556,239.23249033675137,175.0,57.181302054405236,54.96656162442247,0.9612681007530127
2020-06-11 12:30:00-05:00,50.55155636794961,251.69323614285457,175.0,70.01229056794176,67.43773162683073,0.9632270431344819
2020-06-11 13:30:00-05:00,50.20960589494922,236.68398979623512,175.0,54.58512379126575,52.45720016296437,0.9610164183846392
2020-06-11 14:30:00-05:00,50.83399869613678,223.68291229786976,175.0,41.35044362790513,39.68754269422902,0.9597851730772265
2020-06-11 15:30:00-05:00,50.724690042312346,172.3897498908151,164.19270277826382,0.0,0.0,0.9524504959387495
2020-06-11 16:30:00-05:00,50.656522658588344,124.22736879300655,117.32103163682183,0.0,0.0,0.9444056714451355
2020-06-11 17:30:00-05:00,49.678320885700764,64.03893898063957,59.493885103576616,0.0,0.0,0.9290267148486482
2020-06-11 18:30:00-05:00,46.3671745983077,21.55676931534102,19.171619078613375,0.0,0.0,0.8893549306096514
2020-06-11 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-11 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 06:30:00-05:00,48.82563521123352,24.69762811927572,22.103101272797186,0.0,0.0,0.8949483394134683
2020-06-12 07:30:00-05:00,50.60668345674548,47.14451485777747,43.36256985411116,0.0,0.0,0.9197797450016095
2020-06-12 08:30:00-05:00,51.881771890809716,114.61000414021734,108.00196546564679,0.0,0.0,0.9423432646727237
2020-06-12 09:30:00-05:00,51.62251237175404,174.01071495345698,165.8287430514076,0.0,0.0,0.9529800684731522
2020-06-12 10:30:00-05:00,50.894358034688366,214.71515898630852,175.0,32.15798425113077,30.826765653617827,0.9586037922303499
2020-06-12 11:30:00-05:00,50.56328705288103,242.61420092780045,175.0,60.71516663876233,58.412372574227106,0.9620721774801974
2020-06-12 12:30:00-05:00,50.11502633655003,226.0231744428804,175.0,43.65135780764112,41.88688667622304,0.95957809286956
2020-06-12 13:30:00-05:00,49.93408228536211,218.29909195493974,175.0,35.713792877955974,34.230103876036225,0.9584561346651158
2020-06-12 14:30:00-05:00,50.12002260201696,216.27826121067832,175.0,33.66614409015982,32.26278359113326,0.9583153777495788
2020-06-12 15:30:00-05:00,50.91161200475871,150.82762400647,143.149188923392,0.0,0.0,0.9490913210782355
2020-06-12 16:30:00-05:00,50.83884626023725,119.38178127939535,112.63122237334771,0.0,0.0,0.9434540276271388
2020-06-12 17:30:00-05:00,49.493393537934175,57.89840506812852,53.640778357312904,0.0,0.0,0.9264638342661476
2020-06-12 18:30:00-05:00,45.74263036629136,18.66155031175232,16.435320554662354,0.0,0.0,0.8807049939635524
2020-06-12 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-12 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 06:30:00-05:00,46.348698793727934,13.973247009018001,11.98188866980606,0.0,0.0,0.8574877880619467
2020-06-13 07:30:00-05:00,50.40766381636529,51.141664360363194,47.17245066449721,0.0,0.0,0.9223878662239573
2020-06-13 08:30:00-05:00,51.174903946838896,116.03670398958629,109.39252754045754,0.0,0.0,0.9427407344341232
2020-06-13 09:30:00-05:00,50.573439514384376,168.54022093565632,160.42063180095835,0.0,0.0,0.9518240269911726
2020-06-13 10:30:00-05:00,49.982126362512574,208.4868620587409,175.0,25.662962489502657,24.564722917761344,0.9572052691815863
2020-06-13 11:30:00-05:00,49.72347762258824,235.1693721772453,175.0,52.960314623411506,50.864952508514904,0.9604352404286826
2020-06-13 12:30:00-05:00,49.32675033484597,225.65111261021798,175.0,43.16185520736256,41.39051672841242,0.9589605574079221
2020-06-13 13:30:00-05:00,49.25734798608236,208.7857075511108,175.0,25.88771478271589,24.769818511415252,0.9568174989301486
2020-06-13 14:30:00-05:00,50.15184986838729,120.28844617553504,113.51663616315963,0.0,0.0,0.9437035706447366
2020-06-13 15:30:00-05:00,50.59117917840306,168.33414827373534,160.22003434636454,0.0,0.0,0.9517975763647428
2020-06-13 16:30:00-05:00,50.236783381624804,93.76489941017422,87.95022193594824,0.0,0.0,0.9379866292098314
2020-06-13 17:30:00-05:00,49.71790810720741,61.792844173044834,57.34840236236305,0.0,0.0,0.9280751376609959
2020-06-13 18:30:00-05:00,46.77696032555408,23.163427657487823,20.688275743564446,0.0,0.0,0.8931439702913201
2020-06-13 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-13 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 06:30:00-05:00,47.44587065332465,17.958882245204645,15.743287892328725,0.0,0.0,0.8766296074207222
2020-06-14 07:30:00-05:00,50.05794906985267,36.6758495547801,33.432339930282296,0.0,0.0,0.9115627950307408
2020-06-14 08:30:00-05:00,51.59006537131869,80.20228507302787,74.89010726002539,0.0,0.0,0.9337652560875853
2020-06-14 09:30:00-05:00,51.720004559072876,100.85840274657147,94.73485989429085,0.0,0.0,0.9392857443155496
2020-06-14 10:30:00-05:00,50.73674810680416,144.95107877126915,137.42693540958743,0.0,0.0,0.9480918429482356
2020-06-14 11:30:00-05:00,50.42384655908206,223.5860708007294,175.0,41.19596449738612,39.52678099245355,0.9594818685447095
2020-06-14 12:30:00-05:00,50.91954449837147,153.34527477631994,145.6023015945811,0.0,0.0,0.9495062812138602
2020-06-14 13:30:00-05:00,50.80881023187204,107.65056827267286,101.3032634423626,0.0,0.0,0.9410378883069815
2020-06-14 14:30:00-05:00,50.57505829264309,81.0160372737133,75.70361064598407,0.0,0.0,0.9344274688506283
2020-06-14 15:30:00-05:00,50.022984621980825,66.3131076822399,61.65396481530985,0.0,0.0,0.9297402424682644
2020-06-14 16:30:00-05:00,49.982080689276756,57.9794832664639,53.70159990424769,0.0,0.0,0.9262172906482147
2020-06-14 17:30:00-05:00,48.93592718201583,40.86606401007188,37.44343986531832,0.0,0.0,0.9162477662661611
2020-06-14 18:30:00-05:00,47.57165239273814,24.640210324463613,22.073564848940844,0.0,0.0,0.8958350825043682
2020-06-14 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-14 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 06:30:00-05:00,48.10545468614628,21.105313949018928,18.713225379974457,0.0,0.0,0.8866594178687559
2020-06-15 07:30:00-05:00,51.106540111213384,51.996734306272096,47.96388715290305,0.0,0.0,0.9224403761664204
2020-06-15 08:30:00-05:00,51.355373249961495,67.81759996923942,63.04554845417244,0.0,0.0,0.9296340254265636
2020-06-15 09:30:00-05:00,51.615901211094226,76.45199509724434,71.29629854913513,0.0,0.0,0.9325629561197019
2020-06-15 10:30:00-05:00,51.76124282678712,138.74724210035208,131.4038227918768,0.0,0.0,0.9470734034254605
2020-06-15 11:30:00-05:00,51.32985480807302,84.31609182495045,78.8434340319666,0.0,0.0,0.9350935548062913
2020-06-15 12:30:00-05:00,51.54477932223099,91.20390851061435,85.45036158740325,0.0,0.0,0.9369155662606115
2020-06-15 13:30:00-05:00,51.519690752037825,97.22839972578086,91.24491823490034,0.0,0.0,0.9384595292347082
2020-06-15 14:30:00-05:00,51.55848533099607,95.06046108228983,89.15792464367698,0.0,0.0,0.9379075551347971
2020-06-15 15:30:00-05:00,51.58814205672758,86.31975730930367,80.7579877654362,0.0,0.0,0.9355678269119969
2020-06-15 16:30:00-05:00,51.22456644848124,70.32345607463355,65.4453440953128,0.0,0.0,0.930633216118621
2020-06-15 17:30:00-05:00,50.2928166270999,47.104020980361994,43.333812660289844,0.0,0.0,0.9199599473334988
2020-06-15 18:30:00-05:00,48.97679817784252,29.333137027378616,26.493606045678778,0.0,0.0,0.9031971596133919
2020-06-15 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-15 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 06:30:00-05:00,45.76006380402543,12.122035389087825,10.233936869003427,0.0,0.0,0.8442424510834169
2020-06-16 07:30:00-05:00,50.66849321034413,46.20851113136245,42.47052119837138,0.0,0.0,0.9191060295718111
2020-06-16 08:30:00-05:00,51.73952045153002,103.88123372338535,97.6475161454868,0.0,0.0,0.9399918796257496
2020-06-16 09:30:00-05:00,51.48524923784345,146.21598985365983,138.66812361601907,0.0,0.0,0.9483786537628679
2020-06-16 10:30:00-05:00,50.84597450425012,87.92044246333383,82.31787298505002,0.0,0.0,0.9362768279900286
2020-06-16 11:30:00-05:00,51.188074070244,84.32428771642515,78.85585625836853,0.0,0.0,0.9351499834016215
2020-06-16 12:30:00-05:00,51.257580164458204,183.12830359729494,174.75082867535198,0.0,0.0,0.9542535219440175
2020-06-16 13:30:00-05:00,51.48960007494192,131.9503343651866,124.80110426027771,0.0,0.0,0.9458187799272821
2020-06-16 14:30:00-05:00,51.38264008397328,117.9916670688361,111.2794601309219,0.0,0.0,0.9431128730980782
2020-06-16 15:30:00-05:00,50.763927154192864,111.06050794687421,104.59385407582911,0.0,0.0,0.9417735971985792
2020-06-16 16:30:00-05:00,50.62875029884923,84.62376714944682,79.16113206016428,0.0,0.0,0.9354479802389859
2020-06-16 17:30:00-05:00,50.61449652547138,68.02358067439937,63.2678696017972,0.0,0.0,0.9300873164062653
2020-06-16 18:30:00-05:00,46.244857204693545,15.844645235396117,13.756764640264686,0.0,0.0,0.8682279997997548
2020-06-16 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-16 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 06:30:00-05:00,46.602537300228164,13.744302072688221,11.762051158329259,0.0,0.0,0.8557765316946896
2020-06-17 07:30:00-05:00,51.1534150412667,51.270484153010116,47.27101670306523,0.0,0.0,0.921992789496409
2020-06-17 08:30:00-05:00,51.58018317302808,89.28783493163452,83.60831691909404,0.0,0.0,0.9363909090539697
2020-06-17 09:30:00-05:00,51.22910097096016,128.57938637621453,121.53248173547178,0.0,0.0,0.9451941338394322
2020-06-17 10:30:00-05:00,50.62286355530493,185.6541212593311,175.0,2.287592040469969,2.18321527264348,0.9543726477536416
2020-06-17 11:30:00-05:00,50.849623363747455,143.87577839796063,136.38265071144235,0.0,0.0,0.9479194637905466
2020-06-17 12:30:00-05:00,50.69910195264525,154.49247181035668,146.71489787393443,0.0,0.0,0.9496572626142625
2020-06-17 13:30:00-05:00,50.75993695914632,159.33536329233513,151.43897015644848,0.0,0.0,0.9504416786536017
2020-06-17 14:30:00-05:00,51.894608622822474,112.19112387062536,105.6640912556397,0.0,0.0,0.9418222013489018
2020-06-17 15:30:00-05:00,51.787393127078346,108.85933225400616,102.44867931897703,0.0,0.0,0.9411106718891966
2020-06-17 16:30:00-05:00,49.92381494301535,37.086480518040766,33.82571773705216,0.0,0.0,0.9120767801247033
2020-06-17 17:30:00-05:00,50.628453893767166,45.84292917233803,42.12413657490835,0.0,0.0,0.9188796906181634
2020-06-17 18:30:00-05:00,48.07500639715763,21.386139646352113,18.979794522423386,0.0,0.0,0.8874810899152067
2020-06-17 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-17 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 06:30:00-05:00,47.43681086457386,16.081028533553145,13.964861517365076,0.0,0.0,0.8684059908374221
2020-06-18 07:30:00-05:00,50.94411105807114,42.34368910334732,38.78906458967682,0.0,0.0,0.9160530272883213
2020-06-18 08:30:00-05:00,51.80496635610563,61.568520270179874,57.06310509216433,0.0,0.0,0.9268227471077017
2020-06-18 09:30:00-05:00,52.14572263722061,102.73742120510371,96.53500192334428,0.0,0.0,0.9396284313056973
2020-06-18 10:30:00-05:00,51.495406241028476,106.03340735226847,99.72843372876738,0.0,0.0,0.9405378570684384
2020-06-18 11:30:00-05:00,51.46595045291802,166.59150982276358,158.55493161840616,0.0,0.0,0.9517587768253765
2020-06-18 12:30:00-05:00,51.03840307601739,196.418223502191,175.0,13.385266409624165,12.797813349535602,0.9561119635492515
2020-06-18 13:30:00-05:00,50.80312877713186,186.3730674736898,175.0,3.0408268595409167,2.902624757309553,0.9545511439437139
2020-06-18 14:30:00-05:00,50.72412474591937,119.56542166619543,112.81030101771424,0.0,0.0,0.9435027238281295
2020-06-18 15:30:00-05:00,50.78847371002441,105.24944406613605,98.98880389203728,0.0,0.0,0.9405161687109269
2020-06-18 16:30:00-05:00,50.304842021751924,69.06561072761107,64.27445486346981,0.0,0.0,0.9306289220689414
2020-06-18 17:30:00-05:00,48.46707495198922,29.55506568302774,26.715768144981297,0.0,0.0,0.9039319496529851
2020-06-18 18:30:00-05:00,46.47488132834837,16.789454512103944,14.649209981106871,0.0,0.0,0.872524474844962
2020-06-18 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-18 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 06:30:00-05:00,48.16862878657997,19.8023352928965,17.47802057002642,0.0,0.0,0.8826242113118921
2020-06-19 07:30:00-05:00,51.04152028134113,54.718362730884195,50.5579633128793,0.0,0.0,0.9239670339102329
2020-06-19 08:30:00-05:00,52.07071152075298,104.61600424509521,98.3481936263228,0.0,0.0,0.9400874592372297
2020-06-19 09:30:00-05:00,51.43314953624582,162.77568151009626,154.82205934754583,0.0,0.0,0.9511375281076179
2020-06-19 10:30:00-05:00,51.44772941745885,177.53119478900507,169.27076295147523,0.0,0.0,0.9534705331795501
2020-06-19 11:30:00-05:00,51.339314365637726,185.31032703277765,175.0,1.990194256786128,1.8998676777261494,0.954614189669182
2020-06-19 12:30:00-05:00,51.00280096389352,243.83807023074448,175.0,62.040942608410454,59.72132287494961,0.9626114685571139
2020-06-19 13:30:00-05:00,50.57930384353495,241.91331800039282,175.0,59.999739349479675,57.71946472620414,0.961995257846144
2020-06-19 14:30:00-05:00,50.89847149182467,123.162566831038,116.28813178007866,0.0,0.0,0.944184055043363
2020-06-19 15:30:00-05:00,50.591735996158185,165.91077546747692,157.85212852803912,0.0,0.0,0.9514278266934053
