Fuel Cell,1,0,80405.69482,22730.99347,57674.70135,82751.03051,25076.32915,0.282703775,0.303033437
Fuel Cell,1,1,82685.73432,23219.20849,59466.52583,85081.443,25614.91717,0.280812751,0.301063502
Fuel Cell,1,0,75663.29251,23797.66558,51865.62692,78118.68516,26253.05824,0.314520619,0.33606631
Fuel Cell,1,1,76804.69763,23930.89972,52873.79792,79273.8371,26400.03918,0.311581198,0.333023355
Fuel Cell,1,0,73630.232,28381.24777,45248.98423,76558.54894,31309.56471,0.385456449,0.408962358
Fuel Cell,1,1,73306.00737,27988.29936,45317.70801,76193.78073,30876.07272,0.381800897,0.405230879
Fuel Cell,1,0,75266.02279,24996.85655,50269.16624,77845.14542,27575.97918,0.332113424,0.354241476
Fuel Cell,1,1,75909.70448,24965.12806,50944.57642,78485.55344,27540.97702,0.328879268,0.35090505
None,0,0,165762.5214,57723.16721,108039.3542,171713.1477,63673.79356,0.348228096,0.370814899
ABC Only,0,1,168217.8444,58227.78265,109990.0617,174220.5703,64230.5086,0.3461451,0.368673507
Reciprocating Engine,1,0,320635.2262,83564.13028,237071.0959,329257.1959,92186.09997,0.260620554,0.279982036
Reciprocating Engine,1,1,318511.2516,83009.98957,235501.262,327076.0462,91574.7842,0.260618704,0.2799801
Reciprocating Engine,1,0,277236.3754,68523.6867,208712.6887,284306.5041,75593.81533,0.247167013,0.265888449
Reciprocating Engine,1,1,275443.6759,68080.521,207363.1549,282468.0796,75104.92474,0.24716676,0.265888184
Reciprocating Engine,1,0,258006.2407,63934.02071,194072.22,264602.8174,70530.59734,0.247800288,0.266552707
Reciprocating Engine,1,1,256358.8536,63525.72022,192833.1333,262913.3026,70080.16927,0.247799986,0.26655239
Reciprocating Engine,1,0,241984.0874,60459.18819,181524.8992,248222.1382,66697.23898,0.249847785,0.2686998
Reciprocating Engine,1,1,240468.8716,60080.36635,180388.5053,246667.8364,66279.3311,0.249846751,0.268698717
Reciprocating Engine,1,0,239600.2108,59926.43022,179673.7806,245783.2928,66109.51217,0.25011009,0.268974801
Reciprocating Engine,1,1,238119.9464,59555.92249,178564.024,244264.8002,65700.77623,0.250108919,0.268973574
Gas Turbine,1,0,393594.4123,97102.91722,296491.4951,403613.2853,107121.7902,0.246708068,0.265406998
Gas Turbine,1,1,390990.4661,96460.3666,294530.0995,400943.0421,106412.9426,0.24670772,0.265406632
Gas Turbine,1,0,372608.6461,90717.67489,281890.9712,381968.7034,100077.7321,0.243466371,0.262005058
Gas Turbine,1,1,370145.6872,90118.02183,280027.6654,379443.8736,99416.20815,0.243466356,0.262005042
Gas Turbine,1,0,325424.2484,81465.6518,243958.5966,333829.7015,89871.10493,0.25033676,0.269212429
Gas Turbine,1,1,323295.9578,80932.57497,242363.3828,331646.4092,89283.02637,0.25033587,0.269211497
Gas Turbine,1,0,335270.4809,81578.2018,253692.2791,343687.5467,89995.26761,0.243320562,0.261851989
Gas Turbine,1,1,333076.041,81044.36884,252031.6722,341438.0271,89406.35489,0.24332092,0.261852365
Gas Turbine,1,0,292139.7871,72979.78742,219159.9997,299669.6868,80509.68707,0.249811188,0.268661432
Gas Turbine,1,1,290264.5538,72511.08318,217753.4706,297746.0936,79992.62292,0.249810327,0.268660529
Gas Turbine,1,0,275818.151,68952.29219,206865.8588,282932.5022,76066.64343,0.249991859,0.268850849
Gas Turbine,1,1,274071.3851,68515.35022,205556.0349,281140.6536,75584.61872,0.249990893,0.268849836
Microturbine,1,0,792759.3063,95527.42097,697231.8854,802615.623,105383.7376,0.120499905,0.131300382
Microturbine,1,1,787456.3606,94891.12502,692565.2356,797247.0256,104681.79,0.120503344,0.131304083
Microturbine,1,0,372171.1878,88865.09975,283306.088,381340.1003,98034.01223,0.238774797,0.257077638
Microturbine,1,1,369700.9825,88275.34588,281425.6366,378809.0454,97383.40881,0.238774983,0.257077834
Microturbine,1,0,331900.831,80826.30834,251074.5227,340240.3181,89165.79537,0.243525477,0.262067106
Microturbine,1,1,329733.4978,80298.64414,249434.8537,338018.5416,88583.6879,0.243525892,0.262067541
Microturbine,1,0,352679.9063,81769.88941,270910.0169,361116.75,90206.73314,0.231852986,0.24979936
Microturbine,1,1,350359.5619,81232.53223,269127.0297,358740.9623,89613.93258,0.23185476,0.249801227
Microturbine,1,0,324944.0836,76644.51105,248299.5726,332852.1017,84552.52911,0.235869846,0.254024321
Microturbine,1,1,322820.5121,76144.19716,246676.315,330676.9089,84000.5939,0.23587162,0.254026186
Microturbine,1,0,331852.0613,80601.25936,251250.802,340168.3283,88917.52632,0.242883106,0.261392725
Microturbine,1,1,329685.0558,80075.1071,249609.9487,337947.0355,88337.08678,0.242883642,0.261393288
Fuel Cell,1,0,145558.9173,67256.86783,78302.04949,152498.3383,74196.28878,0.462059413,0.486538343
Fuel Cell,1,1,144639.0042,66819.24895,77819.75526,151533.2726,73713.51731,0.461972545,0.486451035
Fuel Cell,1,0,175071.6953,51440.13816,123631.5572,180379.1796,56747.62249,0.293823271,0.314601844
Fuel Cell,1,1,174479.473,51240.56741,123238.9056,179766.366,56527.46046,0.293676766,0.314449592
Fuel Cell,1,0,161124.414,54532.31347,106592.1006,166750.9425,60158.84189,0.338448483,0.360770626
Fuel Cell,1,1,160196.5622,54204.34434,105992.2179,165789.2515,59797.0336,0.33836147,0.360681004
Fuel Cell,1,0,162494.3058,69772.23613,92722.06969,169693.2571,76971.18744,0.429382653,0.453590135
Fuel Cell,1,1,161465.0854,69318.83578,92146.24963,168617.2558,76471.00621,0.42931161,0.45351827
Fuel Cell,1,0,161199.3476,58352.09947,102847.2482,167219.9935,64372.74531,0.361987194,0.384958425
Fuel Cell,1,1,160229.6443,57988.12907,102241.5152,166212.7364,63971.22122,0.361906371,0.384875567
None,0,0,32746.07956,10615.72765,22130.35191,33840.62295,11710.27104,0.324183163,0.346041828
ABC Only,0,1,33182.33703,10705.38683,22476.95019,34286.13738,11809.18719,0.322623052,0.344430376
Reciprocating Engine,1,0,54919.80069,14232.4384,40687.36229,56388.27349,15700.9112,0.259149491,0.278442843
Reciprocating Engine,1,1,54572.35873,14141.46665,40430.89208,56031.44526,15600.55318,0.259132407,0.278424965
Reciprocating Engine,1,0,49696.88975,12301.84639,37395.04336,50966.16816,13571.1248,0.247537551,0.266277126
Reciprocating Engine,1,1,49443.18146,12239.40565,37203.77581,50706.01737,13502.24156,0.247544864,0.266284797
Reciprocating Engine,1,0,47038.37873,11671.16611,35367.21261,48242.58489,12875.37227,0.248120076,0.266888109
Reciprocating Engine,1,1,46830.79335,11619.98566,35210.80768,48029.71882,12818.91113,0.24812703,0.266895402
Reciprocating Engine,1,0,44800.37414,11192.4721,33607.90204,45955.18967,12347.28763,0.24982988,0.268681029
Reciprocating Engine,1,1,44646.95612,11154.18862,33492.7675,45797.82164,12305.05414,0.249830886,0.268682084
Reciprocating Engine,1,0,44487.42468,11124.60149,33362.82319,45635.23746,12272.41427,0.25006171,0.26892408
Reciprocating Engine,1,1,44363.39541,11093.58355,33269.81186,45508.00782,12238.19596,0.250061643,0.26892401
Gas Turbine,1,0,66265.46684,16367.64257,49897.82427,67954.24548,18056.42121,0.247001091,0.265714395
Gas Turbine,1,1,65840.15774,16262.81601,49577.34173,67518.12059,17940.77886,0.247004512,0.265717984
Gas Turbine,1,0,63135.0853,15415.17581,47719.90948,64725.59044,17005.68095,0.244161796,0.262735046
Gas Turbine,1,1,62734.82657,15317.97121,47416.85536,64315.30234,16898.44698,0.244170137,0.262743801
Gas Turbine,1,0,56645.37139,14172.26614,42473.10525,58107.63575,15634.5305,0.250192836,0.269061549
Gas Turbine,1,1,56318.83557,14090.45629,42228.37928,57772.65896,15544.27968,0.250190831,0.269059447
Gas Turbine,1,0,58114.10332,14189.05488,43925.04844,59578.0999,15653.05146,0.244158544,0.262731633
Gas Turbine,1,1,57775.8142,14107.11067,43668.70352,59231.35595,15562.65243,0.244169829,0.262743477
Gas Turbine,1,0,52143.43045,13023.97319,39119.45725,53487.21637,14367.75912,0.249772082,0.268620431
Gas Turbine,1,1,51897.2238,12962.525,38934.69879,53234.66963,14299.97083,0.249772995,0.268621388
Gas Turbine,1,0,49830.65146,12454.95056,37375.7009,51115.72684,13740.02594,0.24994557,0.268802319
Gas Turbine,1,1,49630.62093,12404.97435,37225.64657,50910.53986,13684.89329,0.249945983,0.268802753
Microturbine,1,0,124927.9934,15912.67251,109015.3209,126569.8292,17554.5083,0.127374755,0.138694256
Microturbine,1,1,124010.1623,15805.71449,108204.4478,125640.9624,17436.51459,0.127454994,0.138780492
Microturbine,1,0,62607.25998,15023.16755,47584.09243,64157.31854,16573.22611,0.239958873,0.258321677
Microturbine,1,1,62198.30036,14925.86811,47272.43224,63738.31977,16465.88752,0.239972283,0.258335764
Microturbine,1,0,57710.29074,14101.609,43608.68174,59165.26485,15556.58311,0.244351723,0.262934395
Microturbine,1,1,57381.75127,14021.99444,43359.75683,58828.51091,15468.75409,0.244363306,0.262946552
Microturbine,1,0,60472.26142,14157.94869,46314.31273,61933.04853,15618.7358,0.234123024,0.252187421
Microturbine,1,1,60103.08571,14073.24887,46029.83684,61555.13367,15525.29684,0.234151853,0.252217742
Microturbine,1,0,56607.91436,13461.65514,43146.25922,57996.85938,14850.60016,0.237805178,0.256058696
Microturbine,1,1,56283.82027,13386.06744,42897.75283,57664.96631,14767.21348,0.237831536,0.256086397
Microturbine,1,0,57703.01592,14068.03915,43634.97677,59154.52636,15519.54958,0.24380076,0.262356079
Microturbine,1,1,57374.53467,13988.69323,43385.84144,58817.85836,15432.01692,0.243813624,0.262369582
Fuel Cell,1,0,29815.41875,12052.78598,17762.63277,31058.99964,13296.36687,0.404246745,0.428100294
Fuel Cell,1,1,29703.5853,11987.93692,17715.64838,30940.47521,13224.82683,0.40358552,0.427428045
Fuel Cell,1,0,34672.62693,9813.015744,24859.61119,35685.11308,10825.50189,0.283019102,0.303361849
Fuel Cell,1,1,34825.96308,9842.209304,24983.75377,35841.46135,10857.70758,0.28261126,0.302937078
Fuel Cell,1,0,32785.64624,10321.88515,22463.76109,33850.63645,11386.87536,0.314829394,0.336385857
Fuel Cell,1,1,32784.14293,10304.51332,22479.6296,33847.34075,11367.71115,0.314313946,0.335852415
Fuel Cell,1,0,32440.44567,12452.7074,19987.73828,33725.28961,13737.55133,0.383863635,0.407336793
Fuel Cell,1,1,32314.12408,12386.2879,19927.83617,33592.11499,13664.27882,0.383308793,0.406770423
Fuel Cell,1,0,32759.72916,10880.76423,21878.96493,33882.38333,12003.4184,0.332138406,0.354267239
Fuel Cell,1,1,32706.86408,10846.02525,21860.83884,33825.93396,11965.09513,0.33161312,0.353725492
None,0,0,230019.3467,84944.95861,145074.3881,238775.1453,93700.75722,0.369294843,0.392422574
ABC Only,0,1,345660.368,108711.3814,236948.9866,356869.9582,119920.9716,0.314503459,0.336035491
Reciprocating Engine,1,0,534774.4191,139468.4712,395305.948,549164.4801,153858.5322,0.260798696,0.280168397
Reciprocating Engine,1,1,488729.8967,126869.7997,361860.097,501820.0535,139959.9565,0.25959083,0.27890467
Reciprocating Engine,1,0,455011.0378,112464.2574,342546.7804,466614.8613,124068.0809,0.247168196,0.26588969
Reciprocating Engine,1,1,455279.3004,112771.3903,342507.9101,466914.8132,124406.9031,0.247697161,0.266444541
Reciprocating Engine,1,0,419937.9212,104063.0415,315874.8797,430674.9251,114800.0454,0.247805774,0.266558461
Reciprocating Engine,1,1,435418.4926,108104.7613,327313.7314,446572.5126,119258.7812,0.248277836,0.267053564
Reciprocating Engine,1,0,388720.1841,97152.85099,291567.3331,398744.2092,107176.8761,0.24993004,0.268786038
Reciprocating Engine,1,1,420517.1548,105106.297,315410.8578,431361.7995,115950.9417,0.249945325,0.268802063
Reciprocating Engine,1,0,381618.0412,95483.70029,286134.3409,391469.8468,105335.5059,0.250207511,0.269076933
Reciprocating Engine,1,1,421023.0021,105319.4781,315703.524,431889.6424,116186.1184,0.250151364,0.269018071
Gas Turbine,1,0,655954.7804,161840.4074,494114.373,672653.1304,178538.7574,0.246724945,0.265424703
Gas Turbine,1,1,597118.3177,147531.7291,449586.5886,612340.3286,162753.7399,0.247072858,0.26578968
Gas Turbine,1,0,620585.4362,151078.7401,469506.6961,636173.4201,166666.724,0.243445513,0.261983162
Gas Turbine,1,1,568389.2058,138790.4547,429598.7512,582709.3105,153110.5593,0.244182073,0.262756329
Gas Turbine,1,0,538162.8249,134760.7238,403402.1011,552067.1505,148665.0494,0.250408831,0.269287983
Gas Turbine,1,1,515297.4155,129000.8615,386296.5539,528607.4507,142310.8968,0.250342536,0.269218485
Gas Turbine,1,0,554757.6343,134950.4152,419807.219,568681.5318,148874.3128,0.243260132,0.261788548
Gas Turbine,1,1,528776.7192,129154.9403,399621.7789,542102.652,142480.8731,0.24425232,0.262830061
Gas Turbine,1,0,477217.3168,119246.4421,357970.8748,489520.9118,131550.037,0.249878699,0.268732211
Gas Turbine,1,1,482647.9392,120613.586,362034.3532,495092.5932,133058.24,0.249899722,0.268754253
Gas Turbine,1,0,446487.4018,111652.9864,334834.4154,458007.5201,123173.1047,0.250069735,0.268932494
Gas Turbine,1,1,465803.427,116475.165,349328.262,477821.0874,128492.8254,0.250052186,0.268914095
Microturbine,1,0,1331826.87,159965.432,1171861.438,1348331.764,176470.3259,0.12010978,0.130880493
Microturbine,1,1,1127962.546,141472.9253,986489.6212,1142559.423,156069.8016,0.125423424,0.136596661
Microturbine,1,0,621632.9667,148402.7084,473230.2582,636944.8433,163714.5851,0.238730435,0.257031024
Microturbine,1,1,559281.641,134126.7253,425154.9156,573120.5519,147965.6363,0.239819646,0.258175415
Microturbine,1,0,548345.761,133499.9715,414845.7895,562120.0048,147274.2154,0.243459476,0.261997819
Microturbine,1,1,526526.8032,128716.4957,397810.3075,539807.4981,141997.1907,0.24446333,0.263051534
Microturbine,1,0,585561.2219,135639.0056,449922.2163,599556.1668,149633.9505,0.231639324,0.249574533
Microturbine,1,1,547321.5479,128095.013,419226.5349,560538.1196,141311.5847,0.234039777,0.252099866
Microturbine,1,0,537108.2035,126573.838,410534.3655,550167.8236,139633.4581,0.235657987,0.253801571
Microturbine,1,1,515446.6254,122602.4882,392844.1372,528096.4901,135252.3529,0.237856806,0.256112956
Microturbine,1,0,548263.5647,133120.6747,415142.89,561998.6735,146855.7835,0.242804161,0.26130984
Microturbine,1,1,526460.0384,128408.408,398051.6304,539708.9455,141657.3151,0.243909126,0.26246983
Fuel Cell,1,0,235018.362,110813.284,124205.078,246451.8416,122246.7636,0.471509047,0.496026984
Fuel Cell,1,1,269065.2227,109549.3085,159515.9142,280368.288,120852.3737,0.407147781,0.431048656
Fuel Cell,1,0,252322.4553,76014.03993,176308.4153,260165.4226,83857.00732,0.301257531,0.322321877
Fuel Cell,1,1,348209.9235,97560.90499,250649.0185,358276.0507,107627.0322,0.280178417,0.30040253
Fuel Cell,1,0,246086.3354,85575.10176,160511.2336,254915.7928,94404.55922,0.347744224,0.370336252
Fuel Cell,1,1,316844.7982,98748.60937,218096.1888,327033.4702,108937.2814,0.311662397,0.333107438
Fuel Cell,1,0,262828.5365,114869.473,147959.0635,274680.5251,126721.4615,0.437050993,0.461341267
Fuel Cell,1,1,294612.5152,113583.6826,181028.8326,306331.8387,125303.006,0.385535837,0.409043365
Fuel Cell,1,0,252078.1428,93479.62265,158598.5201,261723.172,103124.6518,0.370835891,0.394021863
Fuel Cell,1,1,310576.3565,102384.7555,208191.601,321140.1984,112948.5974,0.329660495,0.351711178
None,0,0,172808.9248,64159.24575,108649.6791,179422.1394,70772.46036,0.371272756,0.394446642
ABC Only,0,1,404945.0741,111867.6265,293077.4476,416483.9951,123406.5475,0.276253827,0.296305618
Reciprocating Engine,1,0,407041.22,106172.8214,300868.3986,417995.9065,117127.5078,0.260840466,0.280212093
Reciprocating Engine,1,1,432084.6006,110256.2989,321828.3017,443460.6116,121632.3099,0.255172942,0.27427985
Reciprocating Engine,1,0,343573.3548,84911.14403,258662.2107,352334.3065,93672.09575,0.247141237,0.265861411
Reciprocating Engine,1,1,437047.1349,108766.0429,328281.0919,448269.3845,119988.2925,0.248865704,0.267670059
Reciprocating Engine,1,0,315742.8625,78233.81127,237509.0512,323814.8611,86305.80996,0.247776975,0.266528255
Reciprocating Engine,1,1,431608.6834,107548.8355,324059.848,442705.3441,118645.4962,0.249181352,0.268001048
Reciprocating Engine,1,0,290458.9518,72595.73399,217863.2178,297949.2256,80086.00783,0.249934573,0.26879079
Reciprocating Engine,1,1,428635.2186,107151.8753,321483.3433,439690.9218,118207.5785,0.249983834,0.268842436
Reciprocating Engine,1,0,284084.2838,71083.27115,213001.0127,291418.5049,78417.49227,0.25021895,0.269088925
Reciprocating Engine,1,1,431015.7774,107788.4236,323227.3538,442137.1583,118909.8045,0.250079995,0.26894325
Gas Turbine,1,0,499003.3059,123112.074,375891.232,511705.7486,135814.5166,0.246715949,0.265415264
Gas Turbine,1,1,491608.5174,122072.625,369535.8924,504203.7118,134667.8195,0.248312673,0.267090099
Gas Turbine,1,0,471990.2765,114892.944,357097.3325,483844.6867,126747.3543,0.243422269,0.26195876
Gas Turbine,1,1,477924.9964,117909.2031,360015.7932,490090.6178,130074.8246,0.246710685,0.265409742
Gas Turbine,1,0,407869.433,102137.321,305732.112,418407.7451,112675.6331,0.250416709,0.269296241
Gas Turbine,1,1,461605.9142,115488.9743,346116.9399,473521.8216,127404.8816,0.250189546,0.2690581
Gas Turbine,1,0,420543.5745,102282.1961,318261.3783,431096.8345,112835.4562,0.243214264,0.261740396
Gas Turbine,1,1,468026.0338,115562.3612,352463.6727,479949.5131,127485.8404,0.246914387,0.265623439
Gas Turbine,1,0,359399.6276,89807.52824,269592.0994,368665.7779,99073.67849,0.249882085,0.268735761
Gas Turbine,1,1,454404.9554,113582.0213,340822.9341,466124.1074,125301.1733,0.249957708,0.268815046
Gas Turbine,1,0,334815.1604,83729.34756,251085.8129,343454.1769,92368.36402,0.250076333,0.268939411
Gas Turbine,1,1,449605.4191,112416.9248,337188.4942,461204.3589,124015.8647,0.250034631,0.268895691
Microturbine,1,0,1016128.984,121913.6837,894215.3005,1028707.779,134492.4789,0.119978552,0.130739246
Microturbine,1,1,728965.3165,115315.7314,613649.5851,740863.349,127213.7639,0.158190971,0.17171016
Microturbine,1,0,473378.6812,112996.2675,360382.4137,485037.3963,124654.9826,0.23870164,0.257000766
Microturbine,1,1,465688.0157,113712.7334,351975.2822,477420.6543,125445.372,0.24418222,0.262756483
Microturbine,1,0,415350.5604,101100.4175,314250.1429,425781.887,111531.7441,0.24340985,0.261945723
Microturbine,1,1,468605.4819,115766.3808,352839.1011,480550.0115,127710.9104,0.247044444,0.265759874
Microturbine,1,0,444665.646,102957.155,341708.491,455288.5468,113580.0559,0.231538361,0.249468291
Microturbine,1,1,472922.2234,114073.1778,358849.0456,484692.0519,125843.0063,0.241209172,0.25963497
Microturbine,1,0,406965.4236,95860.0154,311105.4082,416856.0566,105750.6484,0.235548304,0.253686247
Microturbine,1,1,462248.1412,112584.2813,349663.8599,473864.3485,124200.4886,0.243558105,0.262101357
Microturbine,1,0,415287.7837,100810.7328,314477.0509,425689.2213,111212.1704,0.242749093,0.261252023
Microturbine,1,1,468573.6822,115619.6403,352954.0419,480503.0714,127549.0295,0.246748046,0.265448937
Fuel Cell,1,0,176345.4827,83847.67185,92497.81087,184996.7076,92498.89677,0.475473885,0.500002935
Fuel Cell,1,1,344326.8494,106224.3045,238102.5449,355286.8478,117184.3029,0.308498465,0.329830118
Fuel Cell,1,0,182982.9154,55625.12512,127357.7903,188722.1978,61364.40753,0.303990812,0.325157338
Fuel Cell,1,1,403940.9461,106001.9894,297938.9567,414878.0065,116939.0498,0.26241952,0.281863699
Fuel Cell,1,0,179636.9296,63281.5715,116355.3581,186166.1879,69810.8298,0.352274845,0.374991993
Fuel Cell,1,1,383203.1744,105110.5711,278092.6033,394048.2601,115955.6568,0.274294625,0.294267653
Fuel Cell,1,0,197289.2604,86871.53609,110417.7243,206252.4812,95834.75691,0.440325722,0.464647777
Fuel Cell,1,1,358145.9579,108558.7036,249587.2543,369346.8147,119759.5604,0.303113022,0.324246902
Fuel Cell,1,0,185945.2894,69751.70762,116193.5818,193142.1226,76948.54084,0.37511952,0.398403724
Fuel Cell,1,1,376645.9362,105949.3698,270696.5664,387577.5675,116881.001,0.281296994,0.301568024
None,0,0,102739.9331,36113.04969,66626.88342,106462.717,39835.83356,0.351499642,0.374176375
ABC Only,0,1,197418.8011,55571.3525,141847.4486,203150.5797,61303.13113,0.281489667,0.301762029
Reciprocating Engine,1,0,202598.7314,52832.98969,149765.7417,208049.9272,58284.18548,0.260776508,0.280145186
Reciprocating Engine,1,1,213351.6934,54633.19709,158718.4963,218988.6308,60270.13447,0.256071073,0.275220381
Reciprocating Engine,1,0,171739.6587,42434.09661,129305.5621,176117.9188,46812.35669,0.247083853,0.265801214
Reciprocating Engine,1,1,216237.0007,53757.14858,162479.8521,221783.5492,59303.69714,0.248602914,0.267394481
Reciprocating Engine,1,0,158445.9748,39250.16229,119195.8125,162495.7233,43299.91077,0.247719529,0.266468002
Reciprocating Engine,1,1,213055.8967,53045.16953,160010.7272,218528.9848,58518.25759,0.248973018,0.26778259
Reciprocating Engine,1,0,146898.2638,36703.06487,110195.1989,150685.2082,40490.00924,0.249853633,0.268705932
Reciprocating Engine,1,1,211310.9181,52812.97632,158497.9417,216760.0489,58262.10719,0.249930183,0.268786188
Reciprocating Engine,1,0,144582.3921,36164.54227,108417.8499,148313.7729,39895.92302,0.250131027,0.268996751
Reciprocating Engine,1,1,212693.8069,53185.31141,159508.4955,218181.3545,58672.85902,0.250055759,0.268917842
Gas Turbine,1,0,248418.3231,61277.05761,187141.2655,254740.7599,67599.49442,0.246668832,0.265365835
Gas Turbine,1,1,248152.8525,61540.88386,186611.9687,254502.5104,67890.5417,0.247995875,0.266757847
Gas Turbine,1,0,234977.882,57187.59655,177790.2854,240878.3769,63088.09145,0.243374381,0.261908488
Gas Turbine,1,1,240148.9743,59105.58072,181043.3936,246247.3627,65203.96916,0.24612048,0.264790528
Gas Turbine,1,0,203402.9966,50923.17559,152479.821,208657.1418,56177.32082,0.250356074,0.269232677
Gas Turbine,1,1,230602.125,57689.58116,172912.5438,236554.4136,63641.86976,0.250169339,0.269036915
Gas Turbine,1,0,209709.0665,50995.25881,158713.8077,214970.6491,56256.84144,0.243171455,0.261695453
Gas Turbine,1,1,234357.4344,57732.50723,176624.9272,240314.1521,63689.22486,0.246343827,0.265024861
Gas Turbine,1,0,180223.3546,45022.65961,135200.695,184868.6971,49668.00212,0.2498159,0.268666372
Gas Turbine,1,1,226390.0806,56574.15045,169815.9301,232227.2814,62411.35128,0.249896772,0.26875116
Gas Turbine,1,0,168776.1595,42194.70112,126581.4584,173129.7193,46548.26087,0.250003918,0.268863492
Gas Turbine,1,1,223579.5319,55892.65261,167686.8793,229346.4172,61659.53794,0.249990024,0.268848926
Microturbine,1,0,505636.1782,60660.76487,444975.4133,511895.0272,66919.61391,0.119969194,0.130729174
Microturbine,1,1,387050.5647,57603.84141,329446.7233,392994.0068,63547.28357,0.14882769,0.161700388
Microturbine,1,0,235605.2012,56228.02265,179377.1786,241406.6893,62029.51075,0.238653571,0.256950257
Microturbine,1,1,233007.2808,56654.96336,176352.3174,238852.8197,62500.5023,0.243146751,0.261669518
Microturbine,1,0,207240.3852,50436.04667,156804.3386,212444.2695,55639.93097,0.243369779,0.261903656
Microturbine,1,1,234696.37,57851.84411,176844.5259,240665.4005,63820.87467,0.246496544,0.265185085
Microturbine,1,0,221515.0258,51282.05919,170232.9666,226806.1999,56573.23327,0.231506007,0.249434245
Microturbine,1,1,237221.3541,56861.44181,180359.9123,243088.1971,62728.28475,0.239697822,0.258047431
Microturbine,1,0,202990.338,47809.16258,155181.1754,207923.186,52742.01056,0.235524326,0.253661035
Microturbine,1,1,230977.7817,55990.54413,174987.2376,236754.7673,61767.5297,0.242406623,0.260892443
Microturbine,1,0,207209.1504,50291.9129,156917.2375,212398.1633,55480.92579,0.242710869,0.261211891
Microturbine,1,1,234677.7694,57766.01143,176911.758,240637.944,63726.18595,0.246150334,0.264821852
Fuel Cell,1,0,88207.32672,41823.08733,46384.23939,92522.54415,46138.30476,0.474145277,0.498670948
Fuel Cell,1,1,162002.2846,52270.4139,109731.8707,167395.435,57663.56433,0.322652326,0.34447513
Fuel Cell,1,0,102586.7848,30559.93843,72026.8464,105739.8944,33713.04805,0.29789352,0.318829976
Fuel Cell,1,1,196831.4582,52140.3755,144691.0827,202211.1916,57520.10884,0.264898589,0.284455615
Fuel Cell,1,0,93604.7097,32530.45315,61074.25656,96961.13285,35886.8763,0.34753009,0.3701161
Fuel Cell,1,1,184718.1312,51618.95974,133099.1715,190044.066,56944.8945,0.279447174,0.299640477
Fuel Cell,1,0,98743.111,43356.40967,55386.70133,103216.5334,47829.83204,0.439082881,0.463393126
Fuel Cell,1,1,170085.4718,53635.86995,116449.6019,175619.5071,59169.90523,0.315346569,0.33692103
Fuel Cell,1,0,95027.11211,35320.52454,59706.58758,98671.40891,38964.82133,0.371688919,0.39489475
Fuel Cell,1,1,180899.2953,52109.59685,128789.6984,186275.8529,57486.15451,0.288058595,0.308607657
None,0,0,51375.98158,20121.81317,31254.16841,53449.81534,22195.64693,0.39165798,0.415261433
ABC Only,0,1,103895.4272,30915.5552,72979.87202,107083.6732,34103.80122,0.297564157,0.318478067
Reciprocating Engine,1,0,141410.6899,36891.3842,104519.3057,145217.0647,40697.75896,0.260881156,0.280254659
Reciprocating Engine,1,1,125732.7639,32478.24189,93254.52203,129083.8,35829.278,0.258311683,0.277566031
Reciprocating Engine,1,0,119445.505,29526.54225,89918.96279,122491.991,32573.02825,0.247196763,0.265919657
Reciprocating Engine,1,1,124292.6938,30847.59938,93445.09444,127475.4837,34030.38924,0.248185138,0.266956345
Reciprocating Engine,1,0,109805.0775,27213.77965,82591.29781,112612.9375,30021.63971,0.24783717,0.266591391
Reciprocating Engine,1,1,120984.1913,30086.68432,90897.50702,124088.4716,33190.96459,0.248682774,0.267478229
Reciprocating Engine,1,0,101052.0292,25262.686,75789.34322,103658.5796,27869.23636,0.24999682,0.268856051
Reciprocating Engine,1,1,118746.3693,29688.33915,89058.03017,121809.5492,32751.519,0.250014711,0.268874807
Reciprocating Engine,1,0,98849.90621,24740.35752,74109.54869,101402.5638,27293.01513,0.250282054,0.26915508
Reciprocating Engine,1,1,119386.2917,29867.56063,89518.73107,122467.9633,32949.23218,0.250175797,0.269043685
Gas Turbine,1,0,173367.8136,42779.09812,130588.7155,177781.6702,47192.95472,0.246753404,0.265454558
Gas Turbine,1,1,152015.0598,37623.03462,114392.0252,155896.9247,41504.89952,0.247495443,0.266232959
Gas Turbine,1,0,163986.357,39924.64557,124061.7114,168105.6972,44043.98581,0.243463214,0.262001744
Gas Turbine,1,1,145649.3265,35686.1623,109963.1642,149331.349,39368.18482,0.245014262,0.263629741
Gas Turbine,1,0,141752.8038,35503.50293,106249.3009,145415.9799,39166.67904,0.250460675,0.269342331
Gas Turbine,1,1,136462.7224,34161.47137,102301.251,139987.4305,37686.17951,0.250335555,0.269211167
Gas Turbine,1,0,146154.4541,35553.81717,110600.6369,149822.8215,39222.18461,0.243261948,0.261790455
Gas Turbine,1,1,139449.4368,34195.61181,105253.825,142977.6675,37723.84249,0.245218716,0.263844299
Gas Turbine,1,0,124968.7649,31233.75075,93735.01411,128191.397,34456.3829,0.249932459,0.268788575
Gas Turbine,1,1,131529.0501,32878.33157,98650.71857,134921.3666,36270.64808,0.249970113,0.268828051
Gas Turbine,1,0,116452.2316,29128.21229,87324.01934,119457.6188,32133.59944,0.250130134,0.268995814
