datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-06-05 07:30:00-05:00,122.9020881845,1.1038090548,123.87150022269999,0.011263357702040816,15.88096156701282,138.79431310921487,0.05394452865895694,0.04982477843146761,0.0,0.0,0.9236298781376916,0.0,-138.7444883307834
2020-06-05 08:30:00-05:00,115.0134471901,2.18799286944,154.17914692041998,0.02232645785142857,19.76655729748974,134.80233094544116,0.12015038326764904,0.11336360307975157,0.0,0.0,0.9435142859862616,0.0,-134.6889673423614
2020-06-05 09:30:00-05:00,113.5102256615,1.1039970534,184.98306410369997,0.011265276055102042,23.715777449192306,137.23726838674742,0.17327482535587915,0.16508306727270786,0.0,0.0,0.9527238993526802,0.0,-137.0721853194747
2020-06-05 10:30:00-05:00,115.76688201869999,2.18840612614,201.77539833414,0.02233067475653061,25.86864081206923,141.65785350552574,0.20552812088251907,0.175,0.022709832891784354,0.021738638949860844,0.9572346504462894,0.0,-141.48285350552572
2020-06-05 11:30:00-05:00,114.83598667519999,2.18939855493,193.51045798084,0.022340801580918366,24.809033074466665,139.66736055124758,0.23311548611243382,0.175,0.051010815713317295,0.04902066888381043,0.9609857870007106,0.0,-139.49236055124757
2020-06-05 12:30:00-05:00,117.7824681882,2.18919376357,215.64320524203998,0.022338711873163265,27.64656477462051,145.45137167469366,0.24198518429411964,0.175,0.05998447341579672,0.057677153001794663,0.9615347058561586,0.0,-145.27637167469365
2020-06-05 13:30:00-05:00,114.36012804,1.10377189322,224.6824098366,0.011262978502244898,28.80543715853846,143.1768281770407,0.23308345217340673,0.175,0.05090616305428798,0.04890059884838564,0.9606027230187524,0.0,-143.0018281770407
2020-06-05 14:30:00-05:00,114.9415059689,1.10380099139,235.64414393158,0.011263275422346938,30.210787683535898,145.16355692785825,0.20680677475951673,0.175,0.02394377482377888,0.022914206786686323,0.9570005964109685,0.0,-144.98855692785824
2020-06-05 15:30:00-05:00,118.89382907020001,2.18809208698,254.43484218004,0.02232747027530612,32.61985156154359,151.5360081020189,0.19071031641898137,0.175,0.007485896334597794,0.00714987586235111,0.9551128606077954,0.0,-151.3610081020189
2020-06-05 16:30:00-05:00,107.67640319739999,1.10362424109,249.68757961947998,0.011261471847857142,32.011228156343584,139.69889282559143,0.12975261667880053,0.1226715354393906,0.0,0.0,0.945426293352226,0.0,-139.57622129015203
2020-06-05 17:30:00-05:00,67.9386372043,1.10346438545,202.67557597325998,0.011259840667857141,25.9840482017,93.93394524666786,0.06526008377918681,0.06065136931706736,0.0,0.0,0.9293792745085427,0.0,-93.87329387735079
2020-06-05 18:30:00-05:00,64.878876762,1.10324928009,180.4900209568,0.011257645715204082,23.139746276512824,88.02988068422803,0.017675244840967812,0.015498220806356142,0.0,0.0,0.8768320295306037,0.0,-88.01438246342168
2020-06-05 19:30:00-05:00,55.186764724,1.10330974496,142.13137128871998,0.01125826270367347,18.22197067804102,73.4199936647447,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-73.4205736647447
2020-06-05 20:30:00-05:00,61.04768577160001,0.02,120.62815469869999,0.00020408163265306123,15.46514803829487,76.51303789152753,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-76.51361789152753
2020-06-05 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-05 22:30:00-05:00,39.4966769979,1.10293741102,19.42585890958,0.011254463377755103,2.490494731997436,41.99842619327519,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.99900619327519
2020-06-05 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-06 00:30:00-05:00,38.9361841996,1.10293883476,0.0,0.011254477905714285,0.0,38.947438677505716,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018677505715
2020-06-06 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-06 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-06 03:30:00-05:00,38.9361841996,1.10293562692,0.0,0.01125444517265306,0.0,38.94743864477265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801864477265
2020-06-06 04:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-06 05:30:00-05:00,37.7508207842679,1.1356560372920999,98.45749746672,0.011588326911143877,12.622756085476924,50.38516519665597,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-50.38574519665597
2020-06-06 06:30:00-05:00,51.9511341879621,1.1874346247479,84.16843126689999,0.012116679844366327,10.790824521397434,62.7540753892039,0.017309667980850384,0.01512683872522068,0.0,0.0,0.8738953711853653,0.0,-62.738948550478675
2020-06-06 07:30:00-05:00,122.94032704920001,1.10385852441,118.89838626763999,0.011263862493979593,15.24338285482564,138.19497376651964,0.054117969707191856,0.04999078518184906,0.0,0.0,0.9237372623608546,0.0,-138.1449829813378
2020-06-06 08:30:00-05:00,115.02485329870001,1.1038918366,153.12891462594,0.011264202414285713,19.631912131530772,134.66802963264507,0.11813906649605511,0.1114121990497935,0.0,0.0,0.943059754526787,0.0,-134.55661743359528
2020-06-06 09:30:00-05:00,113.5596076985,2.18815035746,190.16373878329998,0.022328064872040816,24.379966510679484,137.96190227405154,0.1718257956622203,0.16368802290685686,0.0,0.0,0.9526394001319748,0.0,-137.79821425114469
2020-06-06 10:30:00-05:00,115.94270002210001,1.10416587939,225.86812904602,0.011266998769285714,28.957452441797436,144.91141946266674,0.21456585825197366,0.175,0.03203059078335955,0.03070833086023626,0.9587188406212529,0.0,-144.73641946266673
2020-06-06 11:30:00-05:00,115.0985285783,2.18909649945,236.39943061905998,0.022337719382142858,30.307619310135895,145.42848560781803,0.23954149119888576,0.175,0.05760765748255509,0.055412123482022936,0.9618881569486311,0.0,-145.25348560781802
2020-06-06 12:30:00-05:00,118.04315135249999,2.18911681502,258.8050032761,0.022337926683877553,33.18012862514103,151.2456179043249,0.24062694497333606,0.175,0.05866989430043509,0.05642667577104914,0.9617654240537924,0.0,-151.07061790432488
2020-06-06 13:30:00-05:00,114.64297780989999,2.18792226671,266.09610464898003,0.02232573741540816,34.114885211407696,148.7801887587231,0.2325429940406355,0.175,0.05043994697892647,0.04847250424272659,0.960994353601881,0.0,-148.6051887587231
2020-06-06 14:30:00-05:00,115.3229034598,1.10379757345,285.69195298276,0.011263240545408164,36.627173459328205,151.96134015967363,0.2041950499787958,0.175,0.021340770070594314,0.02042410363174932,0.957046234235564,0.0,-151.7863401596736
2020-06-06 15:30:00-05:00,119.05688028159999,2.18817264478,298.67850956552,0.022328292293673467,38.29211661096411,157.37132518485777,0.1545865593584642,0.1468092652217849,0.0,0.0,0.9496897132004545,0.0,-157.224515919636
2020-06-06 16:30:00-05:00,107.81468866329999,1.1035605677,284.91655069166,0.011260822119387755,36.52776290918718,144.35371239460656,0.1256552977281229,0.11870192494697428,0.0,0.0,0.9446631148318677,0.0,-144.23501046965958
2020-06-06 17:30:00-05:00,67.9122553416,1.10346765797,226.59664745771997,0.011259874060918367,29.050852238169227,96.97436745383014,0.0704490262513936,0.06560553259055359,0.0,0.0,0.9312482525513373,0.0,-96.90876192123959
2020-06-06 18:30:00-05:00,64.4294297003,0.02,169.74792719926,0.00020408163265306123,21.7625547691359,86.19218855106857,0.01416654719605379,0.01217678864455965,0.0,0.0,0.8595452707030543,0.0,-86.180011762424
2020-06-06 19:30:00-05:00,52.499507323,1.10332684657,117.14031550498,0.011258437209897958,15.017989167305128,67.52875492751502,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-67.52933492751502
2020-06-06 20:30:00-05:00,60.9563531587,1.10303076572,102.73897342672,0.011255415976734694,13.171663259835897,74.13927183451263,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-74.13985183451263
2020-06-06 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-06 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-06 23:30:00-05:00,38.9361841996,1.10293502525,0.0,0.011254439033163267,0.0,38.947438638633166,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018638633165
2020-06-07 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-07 01:30:00-05:00,38.9361841996,1.10293806463,0.0,0.011254470047244898,0.0,38.94743866964725,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866964725
2020-06-07 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-07 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-07 04:30:00-05:00,41.6166002114,1.10301684259,0.0,0.011255273903979592,0.0,41.627855485303975,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628435485303974
2020-06-07 05:30:00-05:00,37.686673840152,0.594269228548,92.21481298164,0.006063971719877551,11.822411920723077,49.51514973259495,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-49.51572973259495
2020-06-07 06:30:00-05:00,51.95113418795601,2.087084520184,52.40986595098,0.02129678081820408,6.719213583458974,58.691644552233186,0.01444108443806279,0.012402958760145499,0.0,0.0,0.8588661615643389,0.0,-58.67924159347304
2020-06-07 07:30:00-05:00,122.8303467575,1.10392866667,74.9956127565,0.01126457823132653,9.61482214826923,132.45643348400054,0.055429475155631965,0.05118523904916279,0.0,0.0,0.9234299784626785,0.0,-132.40524824495137
2020-06-07 08:30:00-05:00,114.6441628947,2.18780140271,87.99355034914,0.022324504109285714,11.281224403735896,125.94771180254519,0.1266364345758768,0.1196340329967335,0.0,0.0,0.9447046846936639,0.0,-125.82807776954846
2020-06-07 09:30:00-05:00,112.7903367113,1.10390522709,96.41427713606001,0.011264339051938776,12.360804761033334,125.16240581138527,0.18584495334637488,0.175,0.002705174443198807,0.0025849410237088646,0.955554282352391,0.0,-124.98740581138527
2020-06-07 10:30:00-05:00,114.77494383629998,2.188270661,101.82254353606,0.02232929245918367,13.05417224821282,127.851445376972,0.21375918976403008,0.175,0.03142037907204058,0.030155765065811437,0.9597517902845908,0.0,-127.676445376972
2020-06-07 11:30:00-05:00,113.87595682439999,2.18896657376,101.86478757708,0.022336393609795918,13.059588150907691,126.95788136891747,0.24273358597774222,0.175,0.06111708489035903,0.05889051816204074,0.9635688329652397,0.0,-126.78288136891747
2020-06-07 12:30:00-05:00,116.55339417329999,2.18880085698,113.42293379626,0.022334702622244896,14.541401768751282,131.11713064467352,0.253502207711245,0.175,0.07215551793265411,0.06963025161160229,0.9650024503544031,0.0,-130.9421306446735
2020-06-07 13:30:00-05:00,113.02664371419999,1.10383424094,117.49064178264,0.011263614703469387,15.062902792646154,128.1008101215496,0.24280119685421878,0.175,0.06110723786134877,0.058855928314907144,0.963158054180917,0.0,-127.92581012154962
2020-06-07 14:30:00-05:00,113.25892188520001,2.18760118716,124.98914902664,0.022322461093469387,16.02424987521026,129.30549422150375,0.2307700316031701,0.175,0.048756650675180785,0.046877948339041894,0.9614677729064103,0.0,-129.13049422150374
2020-06-07 15:30:00-05:00,116.8928283903,1.10409556078,139.44627692205998,0.01126628123244898,17.87772781052051,134.78182248205297,0.19377713717713768,0.175,0.010802031077001872,0.01033121651773112,0.9564142561788087,0.0,-134.60682248205296
2020-06-07 16:30:00-05:00,105.9160076423,1.1035801082,134.96125339585998,0.011261021512244899,17.302724794341025,123.22999345815327,0.13697794789668286,0.12968690069703045,0.0,0.0,0.946772109586926,0.0,-123.10030655745625
2020-06-07 17:30:00-05:00,66.8361878532,1.10341606681,108.06546411286,0.011259347620510203,13.854546681135897,80.70199388195641,0.06932053978978797,0.06447320119452132,0.0,0.0,0.9300735595832631,0.0,-80.6375206807619
2020-06-07 18:30:00-05:00,64.0425164611,1.10321832071,99.03937574535999,0.011257329803163265,12.697355864789742,76.7511296556929,0.016441575767271108,0.014311379344453179,0.0,0.0,0.870438426768173,0.0,-76.73681827634846
2020-06-07 19:30:00-05:00,52.380373184199996,1.10333167158,83.01471882098,0.011258486444693877,10.64291266935641,63.034544340001105,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.035124340001104
2020-06-07 20:30:00-05:00,60.8954524713,0.02,74.04228094652,0.00020408163265306123,9.492600121348717,70.38825667428137,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-70.38883667428136
2020-06-07 21:30:00-05:00,41.6166002114,1.10293809331,0.0,0.011254470339897958,0.0,41.6278546817399,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.6284346817399
2020-06-07 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-07 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-08 00:30:00-05:00,38.9361841996,1.10293262343,0.0,0.01125441452479592,0.0,38.94743861412479,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801861412479
2020-06-08 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-08 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-08 03:30:00-05:00,38.9361841996,1.10293736104,0.0,0.011254462867755102,0.0,38.94743866246775,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866246775
2020-06-08 04:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-08 05:30:00-05:00,37.586950609750005,4.58706469128,71.84642990098,0.046806782564081634,9.211080756535898,46.84483814884999,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-46.84541814884999
2020-06-08 06:30:00-05:00,51.951134187929995,3.9776991422299997,39.17340433168,0.04058876675744898,5.022231324574359,57.0139542792618,0.013760287820892704,0.01176058069301139,0.0,0.0,0.8546754868858852,0.0,-57.00219369856879
2020-06-08 07:30:00-05:00,122.53091573704401,1.274506886076,63.556026665759994,0.013005172306897959,8.148208546892308,130.69212945624324,0.05536397331778864,0.05113685751955635,0.0,0.0,0.923648619401489,0.0,-130.64099259872367
2020-06-08 08:30:00-05:00,114.3011132713,1.10389654994,78.31818229625999,0.011264250509591836,10.040792602084615,124.35317012389422,0.12706219567822755,0.12005107864506251,0.0,0.0,0.9448213766829593,0.0,-124.23311904524915
2020-06-08 09:30:00-05:00,112.4191706002,2.18793640444,85.78858637844,0.02232588167795918,10.998536715184615,123.44003319706258,0.18457667589928217,0.175,0.0013317921124692254,0.001271869723540334,0.9550061992649953,0.0,-123.26503319706258
2020-06-08 10:30:00-05:00,114.42960922310002,1.10415229719,93.67407162362,0.011266860175408164,12.009496362002563,126.45037244527799,0.22822544126142105,0.175,0.046170618637920824,0.04438145688865245,0.9612489110596647,0.0,-126.275372445278
2020-06-08 11:30:00-05:00,113.65533791620001,2.18904515837,96.95757967024,0.022337195493571427,12.43045893208205,126.10813404377564,0.22465732095898389,0.175,0.04246705996152019,0.04079106892200727,0.9605343284646605,0.0,-125.93313404377564
2020-06-08 12:30:00-05:00,116.34873627660001,2.18904177926,110.02283549711998,0.022337161012857144,14.105491730399999,130.47656516801285,0.22638691399329106,0.175,0.04419999741985515,0.04245639420192299,0.9605519610924477,0.0,-130.30156516801284
2020-06-08 13:30:00-05:00,112.9267135362,2.18800440487,117.59376914663999,0.02232657555989796,15.07612424956923,128.02516436132913,0.16692639606446344,0.1589057943660073,0.0,0.0,0.9519512678189088,0.0,-127.86625856696313
2020-06-08 14:30:00-05:00,113.23811437660001,1.10375113681,132.69905070232,0.011262766702142856,17.012698807989743,130.2620759512919,0.2256447014193392,0.175,0.04336221783588602,0.041629826257035346,0.9600483631762725,0.0,-130.0870759512919
2020-06-08 15:30:00-05:00,116.8999273902,2.18829655336,152.80309896083998,0.022329556666938775,19.59014089241538,136.51239783928233,0.19052075235885543,0.175,0.007352111516740245,0.0070242346589150205,0.9554037153709282,0.0,-136.33739783928232
2020-06-08 16:30:00-05:00,105.9950030747,1.10362431765,157.66077272654,0.011261472629081632,20.21291958032564,126.21918412765473,0.1363916842321215,0.12911399357042422,0.0,0.0,0.9466412435430333,0.0,-126.0900701340843
2020-06-08 17:30:00-05:00,66.9388399889,1.10341696432,131.59908151617998,0.011259356778775511,16.871677117458972,83.82177646313775,0.06902198820995634,0.06420959251861791,0.0,0.0,0.930277353403676,0.0,-83.75756687061913
2020-06-08 18:30:00-05:00,64.1686145633,0.02,121.93719070289998,0.00020408163265306123,15.63297316703846,79.80179181197111,0.0158118045984232,0.013725908636430209,0.0,0.0,0.868079829281409,0.0,-79.78806590333468
2020-06-08 19:30:00-05:00,52.42076153880001,1.10328053026,91.21236807089998,0.011257964594489795,11.693893342423076,64.12591284581758,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-64.12649284581758
2020-06-08 20:30:00-05:00,60.9078388704,1.10302809698,77.10219769652001,0.011255388744693878,9.884897140579488,70.80399139972418,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-70.80457139972418
2020-06-08 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-08 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-08 23:30:00-05:00,38.9361841996,1.10293724711,0.0,0.011254461705204083,0.0,38.947438661305206,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018661305206
2020-06-09 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-09 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-09 02:30:00-05:00,38.9361841996,1.10293211702,0.0,0.011254409357346938,0.0,38.94743860895735,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801860895735
2020-06-09 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-09 04:30:00-05:00,41.6166002114,1.1030287637,0.0,0.011255395547959185,0.0,41.62785560694796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843560694796
2020-06-09 05:30:00-05:00,37.61995074562,2.08816227638,72.71929400991999,0.021307778330408162,9.322986411528204,46.96424493547862,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-46.96482493547862
2020-06-09 06:30:00-05:00,51.95113418794,3.0591805885900003,50.75729399172,0.031216128455000002,6.507345383553846,58.48969569994885,0.0205575589180603,0.01817789657963367,0.0,0.0,0.8842439246842658,0.0,-58.47151780336921
2020-06-09 07:30:00-05:00,122.4070390864,1.10395136287,78.02391646708,0.011264809825204081,10.003066213728205,132.42137010995341,0.05624970252482925,0.05199600058539029,0.0,0.0,0.9243782322660049,0.0,-132.36937410936804
2020-06-09 08:30:00-05:00,114.05097204709999,2.18800700942,91.57438230382,0.022326602136938777,11.740305423566667,125.8136040728036,0.11613188550538225,0.10946075541677255,0.0,0.0,0.9425555689587033,0.0,-125.70414331738682
2020-06-09 09:30:00-05:00,112.4000180545,1.10398837811,106.31614911449999,0.011265187531734694,13.6302755275,126.04155876953173,0.16936871437139187,0.16132604005092702,0.0,0.0,0.9525138137210579,0.0,-125.88023272948081
2020-06-09 10:30:00-05:00,114.732225048,2.18834964358,126.3941459604,0.022330098403877553,16.204377687230767,130.95893283363466,0.2113937402054925,0.175,0.02886377087969432,0.02767304417243767,0.9587466685410003,0.0,-130.78393283363465
2020-06-09 11:30:00-05:00,114.0772808006,2.18927639474,138.73732849972,0.022339555048367345,17.78683698714359,131.88645734279194,0.2396045252477061,0.175,0.05782619805782514,0.055669918502158654,0.9627110266957157,0.0,-131.71145734279193
2020-06-09 12:30:00-05:00,116.9505869349,2.18902949407,166.63144069818,0.02233703565377551,21.363005217715386,138.33592918826918,0.24425631466911576,0.175,0.06252398278942713,0.06020776201448527,0.9629546828015964,0.0,-138.16092918826917
2020-06-09 13:30:00-05:00,113.65447039879999,1.10384970773,183.97285658716,0.011263772527857143,23.586263665020514,137.25199783634835,0.20618256483019626,0.175,0.023462835123438698,0.02247155330839962,0.9577509789493079,0.0,-137.07699783634834
2020-06-09 14:30:00-05:00,114.06415449440001,1.10386966311,194.01360931108,0.011263976154183673,24.873539655266665,138.94895812582087,0.1990282414340511,0.175,0.016123923687950854,0.015427118835479547,0.9567844114151932,0.0,-138.77395812582085
2020-06-09 15:30:00-05:00,117.54047663,2.18808288379,204.8080923504,0.02232737636520408,26.25744773723077,143.82025174359597,0.16437334720415203,0.15639781284949728,0.0,0.0,0.9514791510283652,0.0,-143.66385393074648
2020-06-09 16:30:00-05:00,106.259465019,1.10363123056,199.22989495879997,0.011261543168979591,25.542294225487176,131.81302078765617,0.12110112010059051,0.11428514111488414,0.0,0.0,0.9437166313569618,0.0,-131.69873564654128
2020-06-09 17:30:00-05:00,66.8596341224,1.10345193845,152.68427166808002,0.01125971365765306,19.574906624112824,86.44580046017047,0.06735255099245864,0.06262460407070158,0.0,0.0,0.9298030014885934,0.0,-86.38317585609977
2020-06-09 18:30:00-05:00,63.872331935000005,1.10322224227,133.24291947298,0.011257369819081632,17.082425573458973,80.96601487827806,0.020520450875318345,0.018177239055868252,0.0,0.0,0.8858108998828836,0.0,-80.94783763922219
2020-06-09 19:30:00-05:00,52.355419630300005,0.02,114.48576098819998,0.00020408163265306123,14.677661665153845,67.0332853770865,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-67.0338653770865
2020-06-09 20:30:00-05:00,60.8841832153,1.10305160459,95.76135424552,0.011255628618265307,12.27709669814359,73.17253554206185,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-73.17311554206185
2020-06-09 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-09 22:30:00-05:00,38.9361841996,1.10293182219,0.0,0.01125440634887755,0.0,38.947438605948875,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018605948874
2020-06-09 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-10 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-10 01:30:00-05:00,33.5753521762,1.1029363048,0.0,0.011254452089795919,0.0,33.58660662828979,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718662828979
2020-06-10 02:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-10 03:30:00-05:00,33.5753521762,1.10293278704,0.0,0.011254416194285716,0.0,33.58660659239428,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718659239428
2020-06-10 04:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-10 05:30:00-05:00,37.55669083957,4.35389551231,72.39538444534,0.04442750522765306,9.281459544274359,46.88257788907201,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-46.88315788907201
2020-06-10 06:30:00-05:00,35.12859102015,3.19212706905,40.83103624098,0.03257272519438775,5.234748236023076,40.39591198136746,0.0174147327609777,0.015204529739779819,0.0,0.0,0.8730842987065284,0.0,-40.38070745162768
2020-06-10 07:30:00-05:00,61.29055333521,2.56737320184,50.80212053858,0.026197685733061225,6.513092376741025,67.82984339768409,0.0567752967551402,0.052475889433618375,0.0,0.0,0.9242732743421095,0.0,-67.77736750825046
2020-06-10 08:30:00-05:00,63.573258881405,1.619492851785,67.64262645512,0.016525437263112244,8.672131596810257,72.26191591547837,0.1209762355864463,0.11415434497990026,0.0,0.0,0.9436096637205139,0.0,-72.14776157049847
2020-06-10 09:30:00-05:00,62.6832376866717,0.0391620953283,79.07093046745999,0.0003996132176357143,10.137298777879487,72.82093607776883,0.16955405521123693,0.16148208829068966,0.0,0.0,0.9523929586320369,0.0,-72.65945398947815
2020-06-10 10:30:00-05:00,64.8913048456,1.10345450717,85.60821588662,0.011259739869081633,10.975412293156412,75.87797687862549,0.2091252076290217,0.175,0.02648967793336894,0.025382211479138647,0.9581925285382491,0.0,-75.70297687862549
2020-06-10 11:30:00-05:00,63.539922205100005,1.10342833766,93.24970464761999,0.011259472833265307,11.955090339438462,75.50627201737173,0.24621334809115855,0.175,0.0645540483014946,0.06218761420880654,0.9633418173615416,0.0,-75.33127201737173
2020-06-10 12:30:00-05:00,60.9726307528,1.10335534694,102.75082533487999,0.01125872803,13.173182735241024,74.15707221607103,0.2544186228572256,0.175,0.0729370804381997,0.07033216109225009,0.9642853904995994,0.0,-73.98207221607103
2020-06-10 13:30:00-05:00,32.559799811299996,1.10324886245,114.1962342382,0.01125764145357143,14.640542851051283,47.21160030380484,0.24516583042274218,0.175,0.06337515865884549,0.06100782101571258,0.9626456533880013,0.0,-47.036600303804846
2020-06-10 14:30:00-05:00,31.275404207,0.02,123.94300615915999,0.00020408163265306123,15.890128994764101,47.16573728339675,0.20995759986065146,0.175,0.027306533224041366,0.026162690435936498,0.9581110213178654,0.0,-46.990737283396754
2020-06-10 15:30:00-05:00,31.624472836099997,1.10319747435,130.80345700828,0.01125711708520408,16.769673975420513,48.405403928605715,0.16978647898603702,0.16167671486076823,0.0,0.0,0.9522355126644937,0.0,-48.24372721374495
