,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
9155,fairbanks,quick_service_restaurant,RE1,1.0,1.0,573100.0272564781,2123.366694781725,Reciprocating Engine,530240.4131282684,8.083053095736338
9156,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9157,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9158,fairbanks,quick_service_restaurant,RE2,1.0,0.0,559148.9503906053,2123.366694781725,Reciprocating Engine,530240.4131282684,5.451967927488707
9159,fairbanks,quick_service_restaurant,RE2,1.0,1.0,557502.4336519939,2123.366694781725,Reciprocating Engine,530240.4131282684,5.1414452479936825
9160,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9161,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9162,fairbanks,quick_service_restaurant,RE3,1.0,0.0,536992.5020983078,2123.366694781725,Reciprocating Engine,530240.4131282684,1.2734014237436138
9163,fairbanks,quick_service_restaurant,RE3,1.0,1.0,535495.0320993238,2123.366694781725,Reciprocating Engine,530240.4131282684,0.9909880199539315
9164,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9165,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9166,fairbanks,quick_service_restaurant,RE4,1.0,0.0,519254.7895298846,2123.366694781725,Reciprocating Engine,530240.4131282684,-2.0718193721922824
9167,fairbanks,quick_service_restaurant,RE4,1.0,1.0,517931.837779055,2123.366694781725,Reciprocating Engine,530240.4131282684,-2.3213197343062415
9168,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9169,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9170,fairbanks,quick_service_restaurant,RE5,1.0,0.0,519470.2947511907,2123.366694781725,Reciprocating Engine,530240.4131282684,-2.031176445706409
9171,fairbanks,quick_service_restaurant,RE5,1.0,1.0,518244.38434798294,2123.366694781725,Reciprocating Engine,530240.4131282684,-2.262375421275856
9172,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9173,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9174,fairbanks,quick_service_restaurant,GT1,1.0,0.0,715535.0936029496,2123.366694781725,Gas Turbine,530240.4131282684,34.945408891316866
9175,fairbanks,quick_service_restaurant,GT1,1.0,1.0,713137.0321313913,2123.366694781725,Gas Turbine,530240.4131282684,34.493149611906155
9176,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9177,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9178,fairbanks,quick_service_restaurant,GT2,1.0,0.0,685763.0773235242,2123.366694781725,Gas Turbine,530240.4131282684,29.330594263405164
9179,fairbanks,quick_service_restaurant,GT2,1.0,1.0,683484.4474848876,2123.366694781725,Gas Turbine,530240.4131282684,28.90085903722854
9180,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9181,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9182,fairbanks,quick_service_restaurant,GT3,1.0,0.0,624039.1040359553,2123.366694781725,Gas Turbine,530240.4131282684,17.68984192553357
9183,fairbanks,quick_service_restaurant,GT3,1.0,1.0,622087.3397189988,2123.366694781725,Gas Turbine,530240.4131282684,17.321751476629146
9184,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9185,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9186,fairbanks,quick_service_restaurant,GT4,1.0,0.0,643625.9568513667,2123.366694781725,Gas Turbine,530240.4131282684,21.383798917580727
9187,fairbanks,quick_service_restaurant,GT4,1.0,1.0,641595.6190916987,2123.366694781725,Gas Turbine,530240.4131282684,21.000890012601268
9188,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9189,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9190,fairbanks,quick_service_restaurant,GT5,1.0,0.0,588843.4769371939,2123.366694781725,Gas Turbine,530240.4131282684,11.052168480177501
9191,fairbanks,quick_service_restaurant,GT5,1.0,1.0,587143.2453864556,2123.366694781725,Gas Turbine,530240.4131282684,10.731515525660615
9192,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9193,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9194,fairbanks,quick_service_restaurant,GT6,1.0,0.0,569635.1481822872,2123.366694781725,Gas Turbine,530240.4131282684,7.429598740239545
9195,fairbanks,quick_service_restaurant,GT6,1.0,1.0,568089.9966103147,2123.366694781725,Gas Turbine,530240.4131282684,7.138192892304159
9196,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9197,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9198,fairbanks,quick_service_restaurant,MT1,1.0,0.0,1474383.1402973104,2123.366694781725,Microturbine,530240.4131282684,178.05936774959625
9199,fairbanks,quick_service_restaurant,MT1,1.0,1.0,1469891.8419787588,2123.366694781725,Microturbine,530240.4131282684,177.212337193767
9200,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9201,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9202,fairbanks,quick_service_restaurant,MT2,1.0,0.0,668729.3656760445,2123.366694781725,Microturbine,530240.4131282684,26.118143604092793
9203,fairbanks,quick_service_restaurant,MT2,1.0,1.0,667520.0994203454,2123.366694781725,Microturbine,530240.4131282684,25.890083609841362
9204,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9205,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9206,fairbanks,quick_service_restaurant,MT3,1.0,0.0,641453.5730008793,2123.366694781725,Microturbine,530240.4131282684,20.97410101513852
9207,fairbanks,quick_service_restaurant,MT3,1.0,1.0,639448.9170433794,2123.366694781725,Microturbine,530240.4131282684,20.596035536184743
9208,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9209,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9210,fairbanks,quick_service_restaurant,MT4,1.0,0.0,672098.8686933614,2123.366694781725,Microturbine,530240.4131282684,26.75361063638439
9211,fairbanks,quick_service_restaurant,MT4,1.0,1.0,669917.6699236871,2123.366694781725,Microturbine,530240.4131282684,26.342250295740826
9212,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9213,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9214,fairbanks,quick_service_restaurant,MT5,1.0,0.0,633271.4425320165,2123.366694781725,Microturbine,530240.4131282684,19.43100277775777
9215,fairbanks,quick_service_restaurant,MT5,1.0,1.0,631288.2488379754,2123.366694781725,Microturbine,530240.4131282684,19.05698494642333
9216,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9217,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9218,fairbanks,quick_service_restaurant,MT6,1.0,0.0,636752.7283251805,2123.366694781725,Microturbine,530240.4131282684,20.08755133704719
9219,fairbanks,quick_service_restaurant,MT6,1.0,1.0,634766.9299939313,2123.366694781725,Microturbine,530240.4131282684,19.713042287551417
9220,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9221,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9222,fairbanks,quick_service_restaurant,FC1,1.0,0.0,539423.8998733776,2123.366694781725,Fuel Cell,530240.4131282684,1.7319477198897808
9223,fairbanks,quick_service_restaurant,FC1,1.0,1.0,537811.5728289353,2123.366694781725,Fuel Cell,530240.4131282684,1.4278730012296126
9224,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9225,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9226,fairbanks,quick_service_restaurant,FC2,1.0,0.0,482696.2022321098,2123.366694781725,Fuel Cell,530240.4131282684,-8.966538520830817
9227,fairbanks,quick_service_restaurant,FC2,1.0,1.0,483398.88958191016,2123.366694781725,Fuel Cell,530240.4131282684,-8.834016115445923
9228,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9229,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9230,fairbanks,quick_service_restaurant,FC3,1.0,0.0,522322.3932786221,2123.366694781725,Fuel Cell,530240.4131282684,-1.4932886391914633
9231,fairbanks,quick_service_restaurant,FC3,1.0,1.0,521215.73694500653,2123.366694781725,Fuel Cell,530240.4131282684,-1.701997048851647
9232,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9233,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9234,fairbanks,quick_service_restaurant,FC4,1.0,0.0,514530.766757013,2123.366694781725,Fuel Cell,530240.4131282684,-2.9627402933271316
9235,fairbanks,quick_service_restaurant,FC4,1.0,1.0,513035.26670828427,2123.366694781725,Fuel Cell,530240.4131282684,-3.2447821769145575
9236,fairbanks,quick_service_restaurant,None,0.0,0.0,530240.4131282686,2123.366694781725,None,530240.4131282684,2.1955195972354757e-14
9237,fairbanks,quick_service_restaurant,None,0.0,1.0,532317.6334762468,2123.366694781725,None,530240.4131282684,0.3917506656505858
9238,fairbanks,quick_service_restaurant,FC5,1.0,0.0,508069.90807658195,2123.366694781725,Fuel Cell,530240.4131282684,-4.181217519971135
9239,fairbanks,quick_service_restaurant,FC5,1.0,1.0,506805.65658718266,2123.366694781725,Fuel Cell,530240.4131282684,-4.419647382746129
9240,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9241,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9242,fairbanks,secondary_school,RE1,1.0,0.0,103681.71677629629,392.44253735854636,Reciprocating Engine,95062.6630773475,9.066707601002
9243,fairbanks,secondary_school,RE1,1.0,1.0,102155.14452469723,392.44253735854636,Reciprocating Engine,95062.6630773475,7.46084868417682
9244,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9245,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9246,fairbanks,secondary_school,RE2,1.0,0.0,100304.72883733858,392.44253735854636,Reciprocating Engine,95062.6630773475,5.514326645494755
9247,fairbanks,secondary_school,RE2,1.0,1.0,101338.89475318321,392.44253735854636,Reciprocating Engine,95062.6630773475,6.602204769636071
9248,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9249,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9250,fairbanks,secondary_school,RE3,1.0,0.0,97086.96490538037,392.44253735854636,Reciprocating Engine,95062.6630773475,2.129439427113251
9251,fairbanks,secondary_school,RE3,1.0,1.0,98976.27301927541,392.44253735854636,Reciprocating Engine,95062.6630773475,4.116873875859764
9252,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9253,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9254,fairbanks,secondary_school,RE4,1.0,0.0,94507.90166483505,392.44253735854636,Reciprocating Engine,95062.6630773475,-0.5835744492672928
9255,fairbanks,secondary_school,RE4,1.0,1.0,97299.90401305853,392.44253735854636,Reciprocating Engine,95062.6630773475,2.353438104180507
9256,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9257,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9258,fairbanks,secondary_school,RE5,1.0,0.0,94525.351186963,392.44253735854636,Reciprocating Engine,95062.6630773475,-0.5652186389385283
9259,fairbanks,secondary_school,RE5,1.0,1.0,97722.73466054375,392.44253735854636,Reciprocating Engine,95062.6630773475,2.798229606750953
9260,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9261,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9262,fairbanks,secondary_school,GT1,1.0,0.0,122913.80181667462,392.44253735854636,Gas Turbine,95062.6630773475,29.297663075845144
9263,fairbanks,secondary_school,GT1,1.0,1.0,120581.14103538306,392.44253735854636,Gas Turbine,95062.6630773475,26.843849237920576
9264,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9265,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9266,fairbanks,secondary_school,GT2,1.0,0.0,118625.66473943481,392.44253735854636,Gas Turbine,95062.6630773475,24.786809983342593
9267,fairbanks,secondary_school,GT2,1.0,1.0,116639.78875426183,392.44253735854636,Gas Turbine,95062.6630773475,22.697792149330116
9268,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9269,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9270,fairbanks,secondary_school,GT3,1.0,0.0,109680.83515652888,392.44253735854636,Gas Turbine,95062.6630773475,15.377406445354188
9271,fairbanks,secondary_school,GT3,1.0,1.0,109425.99484016748,392.44253735854636,Gas Turbine,95062.6630773475,15.109330306824335
9272,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9273,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9274,fairbanks,secondary_school,GT4,1.0,0.0,112501.97797050244,392.44253735854636,Gas Turbine,95062.6630773475,18.345072953579557
9275,fairbanks,secondary_school,GT4,1.0,1.0,112018.98976195777,392.44253735854636,Gas Turbine,95062.6630773475,17.836999444054907
9276,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9277,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9278,fairbanks,secondary_school,GT5,1.0,0.0,104553.59144473405,392.44253735854636,Gas Turbine,95062.6630773475,9.983865442170783
9279,fairbanks,secondary_school,GT5,1.0,1.0,105886.63670210063,392.44253735854636,Gas Turbine,95062.6630773475,11.386146016071763
9280,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9281,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9282,fairbanks,secondary_school,GT6,1.0,0.0,101768.27679821293,392.44253735854636,Gas Turbine,95062.6630773475,7.0538879343296115
9283,fairbanks,secondary_school,GT6,1.0,1.0,103865.99574149093,392.44253735854636,Gas Turbine,95062.6630773475,9.260557593448244
9284,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9285,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9286,fairbanks,secondary_school,MT1,1.0,0.0,237652.7732522844,392.44253735854636,Microturbine,95062.6630773475,149.99591380994534
9287,fairbanks,secondary_school,MT1,1.0,1.0,224650.36151914706,392.44253735854636,Microturbine,95062.6630773475,136.3181866011484
9288,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9289,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9290,fairbanks,secondary_school,MT2,1.0,0.0,117336.04799592835,392.44253735854636,Microturbine,95062.6630773475,23.43021350081279
9291,fairbanks,secondary_school,MT2,1.0,1.0,114705.23994616223,392.44253735854636,Microturbine,95062.6630773475,20.662767308372782
9292,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9293,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9294,fairbanks,secondary_school,MT3,1.0,0.0,112176.17629506202,392.44253735854636,Microturbine,95062.6630773475,18.002349885559322
9295,fairbanks,secondary_school,MT3,1.0,1.0,111929.24178006017,392.44253735854636,Microturbine,95062.6630773475,17.74259015759869
9296,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9297,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9298,fairbanks,secondary_school,MT4,1.0,0.0,116626.24620901623,392.44253735854636,Microturbine,95062.6630773475,22.68354623531172
9299,fairbanks,secondary_school,MT4,1.0,1.0,115343.29214819624,392.44253735854636,Microturbine,95062.6630773475,21.33395847994228
9300,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9301,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9302,fairbanks,secondary_school,MT5,1.0,0.0,111006.17272604066,392.44253735854636,Microturbine,95062.6630773475,16.771579011752237
9303,fairbanks,secondary_school,MT5,1.0,1.0,110715.48205595216,392.44253735854636,Microturbine,95062.6630773475,16.46579053425926
9304,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9305,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9306,fairbanks,secondary_school,MT6,1.0,0.0,111499.10201970836,392.44253735854636,Microturbine,95062.6630773475,17.290109923585227
9307,fairbanks,secondary_school,MT6,1.0,1.0,111306.9229988305,392.44253735854636,Microturbine,95062.6630773475,17.087949564663358
9308,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9309,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9310,fairbanks,secondary_school,FC1,1.0,0.0,97493.49820016307,392.44253735854636,Fuel Cell,95062.6630773475,2.5570871298205935
9311,fairbanks,secondary_school,FC1,1.0,1.0,98224.25677803344,392.44253735854636,Fuel Cell,95062.6630773475,3.325799633988276
9312,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9313,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9314,fairbanks,secondary_school,FC2,1.0,0.0,89060.51557320525,392.44253735854636,Fuel Cell,95062.6630773475,-6.313885294017715
9315,fairbanks,secondary_school,FC2,1.0,1.0,94598.77986382919,392.44253735854636,Fuel Cell,95062.6630773475,-0.4879762448279835
9316,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9317,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9318,fairbanks,secondary_school,FC3,1.0,0.0,94916.57012174053,392.44253735854636,Fuel Cell,95062.6630773475,-0.15368068900837212
9319,fairbanks,secondary_school,FC3,1.0,1.0,98460.31150244446,392.44253735854636,Fuel Cell,95062.6630773475,3.5741144999614236
9320,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9321,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9322,fairbanks,secondary_school,FC4,1.0,0.0,93895.1708605133,392.44253735854636,Fuel Cell,95062.6630773475,-1.2281290877410773
9323,fairbanks,secondary_school,FC4,1.0,1.0,95126.63468685909,392.44253735854636,Fuel Cell,95062.6630773475,0.06729414834458924
9324,fairbanks,secondary_school,None,0.0,0.0,95062.66307734755,392.44253735854636,None,95062.6630773475,4.592312509652729e-14
9325,fairbanks,secondary_school,None,0.0,1.0,101094.1341143361,392.44253735854636,None,95062.6630773475,6.3447318239771064
9326,fairbanks,secondary_school,FC5,1.0,0.0,92894.8643463001,392.44253735854636,Fuel Cell,95062.6630773475,-2.2803892305053286
9327,fairbanks,secondary_school,FC5,1.0,1.0,95885.55305789944,392.44253735854636,Fuel Cell,95062.6630773475,0.8656290008227414
9328,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9329,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9330,fairbanks,small_hotel,RE1,1.0,0.0,66325.11235892959,259.94913909865863,Reciprocating Engine,71685.322051677,-7.477415933045959
9331,fairbanks,small_hotel,RE1,1.0,1.0,64494.539330091095,259.94913909865863,Reciprocating Engine,71685.322051677,-10.031039152481117
9332,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9333,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9334,fairbanks,small_hotel,RE2,1.0,0.0,75058.26298276256,259.94913909865863,Reciprocating Engine,71685.322051677,4.705204405239418
9335,fairbanks,small_hotel,RE2,1.0,1.0,74936.89568853712,259.94913909865863,Reciprocating Engine,71685.322051677,4.535898763928416
9336,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9337,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9338,fairbanks,small_hotel,RE3,1.0,0.0,72672.98810825181,259.94913909865863,Reciprocating Engine,71685.322051677,1.377780036843277
9339,fairbanks,small_hotel,RE3,1.0,1.0,72344.48488556537,259.94913909865863,Reciprocating Engine,71685.322051677,0.919522734951505
9340,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9341,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9342,fairbanks,small_hotel,RE4,1.0,0.0,69273.35202529423,259.94913909865863,Reciprocating Engine,71685.322051677,-3.364663723829003
9343,fairbanks,small_hotel,RE4,1.0,1.0,70849.27139823645,259.94913909865863,Reciprocating Engine,71685.322051677,-1.166278715798815
9344,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9345,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9346,fairbanks,small_hotel,RE5,1.0,0.0,69105.18191804293,259.94913909865863,Reciprocating Engine,71685.322051677,-3.5992586205779693
9347,fairbanks,small_hotel,RE5,1.0,1.0,71679.98179890934,259.94913909865863,Reciprocating Engine,71685.322051677,-0.007449576307688168
9348,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9349,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9350,fairbanks,small_hotel,GT1,1.0,0.0,92663.41561392743,259.94913909865863,Gas Turbine,71685.322051677,29.264140777839575
9351,fairbanks,small_hotel,GT1,1.0,1.0,89376.448113397,259.94913909865863,Gas Turbine,71685.322051677,24.67886807980957
9352,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9353,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9354,fairbanks,small_hotel,GT2,1.0,0.0,87737.9938338073,259.94913909865863,Gas Turbine,71685.322051677,22.393247770524273
9355,fairbanks,small_hotel,GT2,1.0,1.0,84835.02060664912,259.94913909865863,Gas Turbine,71685.322051677,18.343641597219424
9356,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9357,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9358,fairbanks,small_hotel,GT3,1.0,0.0,82988.33458694175,259.94913909865863,Gas Turbine,71685.322051677,15.767540985749589
9359,fairbanks,small_hotel,GT3,1.0,1.0,81782.74300190997,259.94913909865863,Gas Turbine,71685.322051677,14.085757950496308
9360,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9361,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9362,fairbanks,small_hotel,GT4,1.0,0.0,86228.74365281026,259.94913909865863,Gas Turbine,71685.322051677,20.287865332667547
9363,fairbanks,small_hotel,GT4,1.0,1.0,84770.52425634935,259.94913909865863,Gas Turbine,71685.322051677,18.253670110095076
9364,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9365,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
