,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
11000,los_angeles,primary_school,MT4,1,1,124.390829,126.7813345,-111.9430763,58.460597,-229.9980392,-147.2508123,-116.0131685,-118.962478,-101.1653621,98.39118391,80.9150279,54.46623988,32.74850703,Microturbine,0.739
11001,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11002,los_angeles,primary_school,MT5,1,0,124.390829,123.8720375,-112.8886775,60.6372266,-219.7208269,-62.72126227,-117.281022,-120.4638451,194.6058251,97.47644588,81.35352859,56.58961279,32.96080699,Microturbine,0.746
11003,los_angeles,primary_school,MT5,1,1,124.390829,111.2876396,-110.3256794,48.98663341,-193.0419901,-51.47542786,-113.8445774,-116.3944753,177.3241702,85.36944472,69.4460848,45.19805796,34.80426049,Microturbine,0.746
11004,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11005,los_angeles,primary_school,MT6,1,0,124.390829,130.9127592,-112.5029863,68.98201867,-205.1135839,-170.6238409,-116.7638908,-119.8514685,344.3604788,104.9747616,89.22250062,64.66980726,24.51863034,Microturbine,0.698
11006,los_angeles,primary_school,MT6,1,1,124.390829,118.186358,-109.9130564,56.76848398,-179.175694,-147.2972772,-113.2913363,-115.739338,312.2077392,92.56316919,76.89736814,52.73340812,26.66584602,Microturbine,0.698
11007,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11008,los_angeles,primary_school,FC1,1,0,124.390829,-114.786208,-113.0896945,40.44988999,-252.4106536,-262.4201052,-117.5505439,-120.7830075,-244.1309721,-54.34484937,-12.84775896,37.00494821,53.16992453,Fuel Cell,0.86
11009,los_angeles,primary_school,FC1,1,1,124.390829,-102.7902703,-110.5394552,30.74949254,-222.7167872,-230.7761171,-114.1312061,-116.7338952,-216.0502197,-50.86564623,-15.13787724,27.50552958,54.44768313,Fuel Cell,0.86
11010,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11011,los_angeles,primary_school,FC2,1,0,124.390829,13.94791833,-102.3383767,-7.547737683,-127.2270317,-129.0151459,-103.1352744,-103.71273,-125.747928,4.705951472,-0.656361648,-10.13102247,36.79045553,Fuel Cell,0.74
11012,los_angeles,primary_school,FC2,1,1,124.390829,42.28395025,-97.53351297,3.185528382,-71.28130845,-69.39523063,-96.69295654,-96.08386443,-72.84144622,26.01283776,16.02221287,0.236571409,46.72350468,Fuel Cell,0.74
11013,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11014,los_angeles,primary_school,FC3,1,0,124.390829,-29.03154521,-106.2509985,6.477770279,-172.783881,-177.5639061,-108.3812822,-109.9249489,-168.8299098,-15.78949377,-6.040613023,3.680843092,48.69116806,Fuel Cell,0.82
11015,los_angeles,primary_school,FC3,1,1,124.390829,-11.09689907,-102.7261696,8.032824603,-131.7423214,-133.8269738,-103.6552235,-104.3284435,-130.0179255,-4.339264705,1.078155205,5.130942015,53.18581418,Fuel Cell,0.82
11016,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11017,los_angeles,primary_school,FC4,1,0,124.390829,-90.21499729,-112.5029863,45.57508178,-235.4628565,-255.1400872,-116.7638908,-119.8514685,-92.16291459,-37.52371431,-1.146233963,41.94973642,44.44872794,Fuel Cell,0.81
11018,los_angeles,primary_school,FC4,1,1,124.390829,-79.89119523,-109.9130564,35.80146988,-206.3613796,-223.0036089,-113.2913363,-115.739338,-78.81275975,-35.08136484,-4.051392501,32.38166164,46.13886935,Fuel Cell,0.81
11019,los_angeles,primary_school,None,0,1,124.390829,42.28521734,-4.445587594,16.90621114,59.18526663,63.75679672,-2.408222542,-0.931887428,55.40375948,32.05458077,25.42400327,16.06165241,19.90850949,None,1
11020,los_angeles,primary_school,FC5,1,0,124.390829,-44.95681731,-108.0572644,17.20598765,-193.8152475,-199.9764913,-110.8031071,-112.7928262,-188.718751,-21.23322547,-4.405173662,14.18614957,47.81196791,Fuel Cell,0.82
11021,los_angeles,primary_school,FC5,1,1,124.390829,-30.39707362,-104.9152215,15.03207996,-157.2306799,-160.9892605,-106.5902844,-107.8040847,-154.1216335,-13.2732251,-0.881188607,12.01119743,51.23617786,Fuel Cell,0.82
11022,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11023,los_angeles,quick_service_restaurant,RE1,1,0,909.2363889,60.98986706,-117.8083915,73.02354329,-115.3003768,-149.7740052,-123.83325,-128.1851598,949.3614122,64.31056002,68.09876127,68.97168745,43.27996703,Reciprocating Engine,0.828
11024,los_angeles,quick_service_restaurant,RE1,1,1,909.2363889,58.55478917,-117.4893396,70.17445003,-114.7657368,-148.6540545,-123.4062578,-127.6801995,932.3419935,61.7365085,65.4051724,66.18801132,43.27997122,Reciprocating Engine,0.828
11025,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11026,los_angeles,quick_service_restaurant,RE2,1,0,909.2363889,73.90705273,-111.0954402,38.57714308,-127.0147443,-44.94901386,-114.849202,-117.5606402,1019.468883,58.99082493,50.12470322,35.17244132,39.58717543,Reciprocating Engine,0.798
11027,los_angeles,quick_service_restaurant,RE2,1,1,909.2363889,71.29431408,-110.8828248,36.31416357,-126.2413829,-45.50743514,-114.5646554,-117.2241359,1001.337883,56.53298735,47.75148063,32.9636553,39.59314408,Reciprocating Engine,0.798
11028,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11029,los_angeles,quick_service_restaurant,RE3,1,0,909.2363889,65.2721981,-109.523507,27.7450374,-109.7113551,-26.58130168,-112.745459,-115.0727575,761.3643521,49.58631837,40.09980296,24.5712278,41.48537452,Reciprocating Engine,0.806
11030,los_angeles,quick_service_restaurant,RE3,1,1,909.2363889,62.85939739,-109.3299679,25.6910954,-109.1479802,-27.36262568,-112.4864425,-114.7664451,747.5566761,47.33031978,37.9315502,22.56675265,41.50172847,Reciprocating Engine,0.806
11031,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11032,los_angeles,quick_service_restaurant,RE4,1,0,909.2363889,60.0185565,-107.7327001,18.6339061,-89.99866749,-5.65609632,-110.348794,-112.2384656,780.0668481,42.90233224,32.36120728,15.63087425,40.21854493,Reciprocating Engine,0.795
11033,los_angeles,quick_service_restaurant,RE4,1,1,909.2363889,57.85784807,-107.5490907,16.81783872,-89.54459697,-6.553447937,-110.1030667,-111.947869,766.1554691,40.8910581,30.434707,13.85881186,40.26901231,Reciprocating Engine,0.795
11034,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11035,los_angeles,quick_service_restaurant,RE5,1,0,909.2363889,63.59803269,-106.7064981,16.2250848,-78.70253094,85.49152793,-108.9754117,-110.6143062,790.7841056,44.16319486,32.02777226,13.23953312,36.06527072,Reciprocating Engine,0.769
11036,los_angeles,quick_service_restaurant,RE5,1,1,909.2363889,61.55246113,-106.5192096,14.54101702,-78.20796174,83.33311385,-108.7247606,-110.3178867,776.9111499,42.27272317,30.22694088,11.59639694,36.15973195,Reciprocating Engine,0.769
11037,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11038,los_angeles,quick_service_restaurant,GT1,1,0,909.2363889,158.2574936,-115.4699871,100.9021218,-203.7047003,-122.4502381,-120.7037268,-124.484191,287.479817,134.2358187,119.7578081,95.93454526,14.04856118,Gas Turbine,0.657
11039,los_angeles,quick_service_restaurant,GT1,1,1,909.2363889,154.2201446,-115.1894415,97.59382577,-201.7134682,-121.7802251,-120.3282681,-124.0401743,281.364628,130.5099155,116.213273,92.70674988,14.04859461,Gas Turbine,0.657
11040,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11041,los_angeles,quick_service_restaurant,GT2,1,0,909.2363889,138.8264233,-115.4699871,87.43633085,-203.7047003,-122.4502381,-120.7037268,-124.484191,287.479817,117.2373575,104.2938583,82.85406395,22.20703489,Gas Turbine,0.704
11042,los_angeles,quick_service_restaurant,GT2,1,1,909.2363889,135.1091879,-115.1894415,84.34987456,-201.7134682,-121.7802251,-120.3282681,-124.0401743,281.364628,113.7914924,101.0040812,79.84176059,22.2070665,Gas Turbine,0.704
11043,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11044,los_angeles,quick_service_restaurant,GT3,1,0,909.2363889,110.3489718,-112.5465669,66.70784214,-209.5727999,-167.4473504,-116.7912676,-119.8573237,180.7502915,91.96472197,80.99499824,62.57129517,23.14556573,Gas Turbine,0.706
11045,los_angeles,quick_service_restaurant,GT3,1,1,909.2363889,107.1105832,-112.3130357,63.96801689,-207.4722704,-166.0226396,-116.4787292,-119.4877163,176.4053763,88.943094,78.09574944,59.89812472,23.14748237,Gas Turbine,0.706
11046,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11047,los_angeles,quick_service_restaurant,GT4,1,0,909.2363889,123.3030187,-112.5465669,66.94519803,-209.5727999,-167.4473504,-116.7912676,-119.8573237,180.7502915,99.94016593,85.60873873,62.80185937,22.97116381,Gas Turbine,0.705
11048,los_angeles,quick_service_restaurant,GT4,1,1,909.2363889,119.851221,-112.3130357,64.2014625,-207.4722704,-166.0226396,-116.4787292,-119.4877163,176.4053763,96.78714796,82.6334817,60.12489053,22.97308326,Gas Turbine,0.705
11049,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11050,los_angeles,quick_service_restaurant,GT5,1,0,909.2363889,99.48594473,-109.3995603,46.7153943,-174.9314555,-130.6752339,-112.5795792,-114.8765883,213.6164139,77.6971625,64.23997943,42.99253818,22.57370393,Gas Turbine,0.698
11051,los_angeles,quick_service_restaurant,GT5,1,1,909.2363889,96.51689453,-109.2071883,44.35285157,-173.2839947,-129.7314598,-112.3221247,-114.5721231,208.8416479,74.98407312,61.67914059,40.68838909,22.59601679,Gas Turbine,0.698
11052,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11053,los_angeles,quick_service_restaurant,GT6,1,0,909.2363889,92.07087559,-108.0060079,36.85516499,-169.103699,-140.7774212,-110.7145662,-112.6710272,90.90953921,69.40704675,55.26757439,33.34446496,23.20437566,Gas Turbine,0.699
11054,los_angeles,quick_service_restaurant,GT6,1,1,909.2363889,89.34767155,-107.8219698,34.72064554,-167.3912699,-139.4963422,-110.468265,-112.3797519,88.30901263,66.93110806,52.93992463,31.26286522,23.25724134,Gas Turbine,0.699
11055,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11056,los_angeles,quick_service_restaurant,MT1,1,0,909.2363889,656.715628,-119.9137011,98.70205987,-281.1560273,-147.988553,-126.650819,-131.5172118,241.0713841,436.7372271,289.8858404,94.02171195,33.4374576,Microturbine,0.773
11057,los_angeles,quick_service_restaurant,MT1,1,1,909.2363889,644.4663402,-119.5599696,95.42991266,-277.8890723,-146.898063,-126.1774146,-130.9573646,235.7205196,428.0276725,283.5384372,90.82533639,33.4374576,Microturbine,0.773
11058,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11059,los_angeles,quick_service_restaurant,MT2,1,0,909.2363889,122.5215897,-117.8083915,84.20271912,-286.517586,-228.9306731,-123.83325,-128.1851598,-148.7233676,106.0546658,96.56452246,79.83098277,34.62784574,Microturbine,0.778
11060,los_angeles,quick_service_restaurant,MT2,1,1,909.2363889,119.0728186,-117.4893396,81.16945656,-283.1622591,-226.5066702,-123.4062578,-127.6801995,-147.6525874,102.7929086,93.40197956,76.86840714,34.62785052,Microturbine,0.778
11061,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11062,los_angeles,quick_service_restaurant,MT3,1,0,909.2363889,124.0526236,-111.965296,65.04524126,-193.6622701,-160.6553215,-116.0133437,-118.9373522,324.0814575,99.67088192,84.63099257,60.92698482,21.53566923,Microturbine,0.696
11063,los_angeles,quick_service_restaurant,MT3,1,1,909.2363889,120.5970717,-111.7403247,62.33736352,-191.8126695,-159.3306305,-115.712261,-118.5812923,317.3858719,96.52928923,81.67777588,58.28532306,21.53938625,Microturbine,0.696
11064,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11065,los_angeles,quick_service_restaurant,MT4,1,0,909.2363889,136.3796852,-113.8719132,67.97134788,-243.1859648,-156.5481892,-118.5649993,-121.9549357,-107.6123081,108.2835606,90.7732924,63.86544426,28.6019821,Microturbine,0.739
11066,los_angeles,quick_service_restaurant,MT4,1,1,909.2363889,132.7044378,-113.6174961,65.2064545,-240.5421199,-155.3141152,-118.224509,-121.5522724,-107.2165495,104.986569,87.70741671,61.16682918,28.60230769,Microturbine,0.739
11067,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11068,los_angeles,quick_service_restaurant,MT5,1,0,909.2363889,117.5825537,-112.3473726,56.43576751,-207.3801261,-59.57758256,-116.5246827,-119.5420608,182.8306,92.42340192,76.79168511,52.58310946,30.16990352,Microturbine,0.746
11069,los_angeles,quick_service_restaurant,MT5,1,1,909.2363889,114.2275764,-112.116818,53.86653547,-205.3123621,-59.92638885,-116.2161279,-119.1771645,178.4545984,89.39631513,73.9634636,50.07581409,30.17217883,Microturbine,0.746
11070,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11071,los_angeles,quick_service_restaurant,MT6,1,0,909.2363889,124.2872244,-111.965296,64.57063712,-193.6622701,-160.6553215,-116.0133437,-118.9373522,324.0814575,99.6313785,84.40245819,60.46596099,21.8848451,Microturbine,0.698
11072,los_angeles,quick_service_restaurant,MT6,1,1,909.2363889,120.8278076,-111.7403247,61.87057816,-191.8126695,-159.3306305,-115.712261,-118.5812923,317.3858719,96.4904366,81.45300645,57.83189428,21.88855177,Microturbine,0.698
11073,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11074,los_angeles,quick_service_restaurant,FC1,1,0,909.2363889,-110.1146258,-112.5465669,36.74304132,-238.1090014,-246.6040183,-116.7912676,-119.8573237,-231.031501,-53.72611553,-14.4207015,33.46390604,50.00260902,Fuel Cell,0.86
11075,los_angeles,quick_service_restaurant,FC1,1,1,909.2363889,-109.7210268,-112.3130357,34.49686574,-235.5383574,-243.8752553,-116.4787292,-119.4877163,-228.5925916,-54.34758618,-15.74804163,31.27026,50.00390412,Fuel Cell,0.86
11076,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11077,los_angeles,quick_service_restaurant,FC2,1,0,909.2363889,12.74839016,-101.8491007,-10.06623029,-120.3543691,-121.6063564,-102.4746805,-102.9265529,-119.311294,3.151537144,-2.589316569,-12.5399031,33.86790362,Fuel Cell,0.74
11078,los_angeles,quick_service_restaurant,FC2,1,1,909.2363889,14.51485664,-101.3901715,-9.740098432,-115.3026078,-116.2438637,-101.8604883,-102.2002102,-114.5184141,4.3552727,-1.76684607,-12.22885687,34.85780116,Fuel Cell,0.74
11079,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11080,los_angeles,quick_service_restaurant,FC3,1,0,909.2363889,-28.48758291,-105.767605,3.4963106,-163.4881375,-167.3932617,-107.7188764,-109.1283297,-160.2346398,-16.76540946,-7.961283495,0.828007185,45.53912838,Fuel Cell,0.82
11081,los_angeles,quick_service_restaurant,FC3,1,1,909.2363889,-28.78869775,-105.5688969,2.142519117,-161.3008164,-165.0713995,-107.4529422,-108.8138365,-158.1594096,-17.46720664,-8.946354852,-0.493717323,45.66845935,Fuel Cell,0.82
11082,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11083,los_angeles,quick_service_restaurant,FC4,1,0,909.2363889,-86.69033883,-111.965296,41.73338904,-222.1984716,-239.8119894,-116.0133437,-118.9373522,-87.70033492,-37.54832754,-3.103076345,38.28217707,41.43810296,Fuel Cell,0.81
11084,los_angeles,quick_service_restaurant,FC4,1,1,909.2363889,-86.67404397,-111.7403247,39.40955819,-219.8787566,-237.1832462,-115.712261,-118.5812923,-87.61209595,-38.42932722,-4.610933997,36.0135731,41.44103842,Fuel Cell,0.81
11085,los_angeles,quick_service_restaurant,None,0,1,909.2363889,6.376135663,-0.698782071,2.60688242,8.795032618,9.437343488,-0.377838934,-0.146013482,8.259900612,4.876920984,3.89078494,2.478518345,3.3603364,None,1
11086,los_angeles,quick_service_restaurant,FC5,1,0,909.2363889,-43.63781166,-107.5588608,13.98677218,-183.2057662,-188.3237121,-110.1161421,-111.963332,-178.9418237,-21.97014027,-6.347260597,11.10799322,44.69645437,Fuel Cell,0.82
11087,los_angeles,quick_service_restaurant,FC5,1,1,909.2363889,-44.06708196,-107.3753049,12.25986671,-181.1852361,-186.1789001,-109.8704864,-111.67282,-177.0248371,-22.89335601,-7.61965809,9.422665467,44.74786044,Fuel Cell,0.82
11088,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11089,los_angeles,secondary_school,RE1,1,0,118.1834405,64.20736089,-118.2123057,76.87973786,-119.8227691,-156.4128416,-124.4094745,-128.8971399,995.1359315,67.76404445,71.75096418,72.65418275,45.70504499,Reciprocating Engine,0.828
11090,los_angeles,secondary_school,RE1,1,1,118.1834405,120.2952223,-98.29786488,70.92860093,40.09394895,26.73872188,-97.71867305,-97.29925262,740.1740171,99.50074,87.0165638,66.42241807,59.59013766,Reciprocating Engine,0.828
11091,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11092,los_angeles,secondary_school,RE2,1,0,118.1834405,78.16043037,-111.4076139,42.04180873,-131.397137,-45.27417426,-115.289325,-118.1002571,1069.222682,62.72503302,53.68829313,38.48777876,42.0812429,Reciprocating Engine,0.798
11093,los_angeles,secondary_school,RE2,1,1,118.1834405,152.9103771,-91.25743877,61.17229992,64.00911447,130.6317843,-88.28257502,-86.12833435,816.827348,115.4780226,91.7472509,56.71221841,61.5328636,Reciprocating Engine,0.798
11094,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11095,los_angeles,secondary_school,RE3,1,0,118.1834405,69.35831634,-109.810745,31.07936227,-113.0253296,-25.71254997,-113.1490835,-115.5665337,799.1811494,53.16201959,43.51348727,27.76463212,44.04567528,Reciprocating Engine,0.806
11096,los_angeles,secondary_school,RE3,1,1,118.1834405,153.2145352,-89.56842211,57.28004233,83.44107168,151.3222171,-86.0188304,-83.4484018,652.6296042,114.1636427,89.30617443,52.87753082,63.92728751,Reciprocating Engine,0.806
11097,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11098,los_angeles,secondary_school,RE4,1,0,118.1834405,64.10493437,-107.9894894,21.89252415,-92.07197774,-3.402192136,-110.7081026,-112.67678,819.0102484,46.43465839,35.71108805,18.75415398,42.82510915,Reciprocating Engine,0.795
11099,los_angeles,secondary_school,RE4,1,1,118.1834405,156.7067173,-87.630025,55.00218545,105.7421244,175.0675572,-83.42084772,-80.37278176,673.7340931,115.4045252,89.00919797,50.60230438,64.58676131,Reciprocating Engine,0.795
11100,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11101,los_angeles,secondary_school,RE5,1,0,118.1834405,67.95406746,-106.9434572,19.50645581,-80.03748882,92.75552529,-109.3061332,-111.0170595,830.3990263,47.84260525,35.4608848,16.38519933,38.67311214,Reciprocating Engine,0.769
11102,los_angeles,secondary_school,RE5,1,1,118.1834405,163.1292511,-86.51042375,55.55863076,118.6230179,241.7264525,-81.9202756,-78.59633046,685.9238617,119.5104799,91.5639043,51.10590624,63.06230018,Reciprocating Engine,0.769
11103,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11104,los_angeles,secondary_school,GT1,1,0,118.1834405,165.3057902,-115.8454787,105.3898728,-212.408175,-127.4192414,-121.2372786,-125.1417379,302.3359932,139.9493416,124.8493522,100.2117277,16.08325182,Gas Turbine,0.657
11105,los_angeles,secondary_school,GT1,1,1,118.1834405,192.5092231,-95.87989799,93.20312989,-8.1998507,56.35878572,-94.4779356,-93.46270778,310.0321726,151.8090461,126.1995455,87.96379772,38.82991178,Gas Turbine,0.657
11106,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11107,los_angeles,secondary_school,GT2,1,0,118.1834405,145.1414364,-115.8454787,91.65933103,-212.408175,-127.4192414,-121.2372786,-125.1417379,302.3359932,122.4329122,108.9872486,86.88197868,24.36313319,Gas Turbine,0.704
11108,los_angeles,secondary_school,GT2,1,1,118.1834405,179.6999088,-95.87989799,84.48086552,-8.1998507,56.35878572,-94.4779356,-93.46270778,310.0321726,140.6818138,116.1232162,79.49613513,45.37916059,Gas Turbine,0.704
11109,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11110,los_angeles,secondary_school,GT3,1,0,118.1834405,115.8327753,-112.8815764,70.65014184,-218.2472932,-174.4553119,-117.2648382,-120.438967,190.891971,96.58676778,85.25461487,66.33563414,25.38137453,Gas Turbine,0.706
11111,los_angeles,secondary_school,GT3,1,1,118.1834405,171.4998389,-92.80499529,76.56262303,1.805827554,41.08251096,-90.35672435,-88.58381463,252.2169384,132.6753341,108.1551243,71.70502196,48.86096012,Gas Turbine,0.706
11112,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11113,los_angeles,secondary_school,GT4,1,0,118.1834405,129.2756778,-112.8815764,70.89216438,-218.2472932,-174.4553119,-117.2648382,-120.438967,190.891971,104.8052353,89.98714636,66.57059207,25.20451649,Gas Turbine,0.705
11114,los_angeles,secondary_school,GT4,1,1,118.1834405,180.0393817,-92.80499529,76.71636675,1.805827554,41.08251096,-90.35672435,-88.58381463,252.2169384,137.8960783,111.1614434,71.85427792,48.73167392,Gas Turbine,0.705
11115,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11116,los_angeles,secondary_school,GT5,1,0,118.1834405,104.8765411,-109.6847376,50.42964043,-181.4680029,-135.2940774,-112.9801992,-115.3666001,225.6978671,82.14020663,68.28430137,46.54371918,24.90360283,Gas Turbine,0.698
11117,los_angeles,secondary_school,GT5,1,1,118.1834405,176.2460651,-89.43474094,69.81642747,40.58024578,82.36808428,-85.83966105,-83.23629228,288.9109138,132.95039,105.3615273,65.04356056,51.7256143,Gas Turbine,0.698
11118,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
