,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
3694,100.0,20.0,100.3,0.93,1,145,84.61,0.07313
3695,100.0,20.6,100.2,0.9,1,145,84.61,0.07487
3696,100.0,19.4,100.1,0.93,1,145,84.61,0.0726
3697,100.0,19.4,100.0,0.93,1,145,84.61,0.07262
3698,100.0,17.8,100.1,0.97,1,145,84.61,0.06962
3699,100.0,17.8,100.0,0.93,1,145,84.61,0.07106
3700,100.0,17.2,100.1,0.93,1,145,84.61,0.07044
3701,100.0,19.4,100.1,0.87,1,145,84.61,0.07487
3702,100.0,21.1,100.1,0.76,1,145,84.61,0.08112
3703,100.0,21.7,100.1,0.73,1,145,84.61,0.08308
3704,100.0,23.3,100.2,0.66,1,145,84.61,0.08812
3705,100.0,23.9,100.2,0.62,1,145,84.61,0.0908
3706,100.0,20.0,100.3,0.59,1,145,84.61,0.08721
3707,100.0,20.6,100.4,0.53,1,145,84.61,0.09081
3708,100.0,20.6,100.4,0.51,1,145,84.61,0.09177
3709,100.0,20.0,100.4,0.49,1,145,84.61,0.09181
3710,100.0,19.4,100.5,0.49,1,145,84.61,0.09086
3711,100.0,19.4,100.5,0.49,1,145,84.61,0.09086
3712,100.0,18.3,100.6,0.52,1,145,84.61,0.08777
3713,100.0,18.3,100.6,0.52,1,145,84.61,0.08777
3714,100.0,16.7,100.7,0.56,1,145,84.61,0.08363
3715,100.0,16.1,100.7,0.58,1,145,84.61,0.08194
3716,100.0,15.0,100.8,0.65,1,145,84.61,0.07768
3717,100.0,15.0,100.9,0.58,1,145,84.61,0.08023
3718,100.0,13.9,100.9,0.6,1,145,84.61,0.07784
3719,100.0,13.3,101.0,0.57,1,145,84.61,0.07796
3720,100.0,12.2,101.0,0.59,1,145,84.61,0.07557
3721,100.0,11.1,101.1,0.64,1,145,84.61,0.07226
3722,100.0,10.0,101.1,0.71,1,145,84.61,0.06855
3723,100.0,10.0,101.1,0.71,1,145,84.61,0.06855
3724,100.0,9.4,101.2,0.74,1,145,84.61,0.06682
3725,100.0,10.6,101.3,0.69,1,145,84.61,0.06995
3726,100.0,12.2,101.4,0.62,1,145,84.61,0.07448
3727,100.0,14.4,101.4,0.53,1,145,84.61,0.08103
3728,100.0,15.6,101.4,0.5,1,145,84.61,0.08412
3729,100.0,17.2,101.4,0.46,1,145,84.61,0.0884
3730,100.0,18.3,101.4,0.42,1,145,84.61,0.09203
3731,100.0,18.9,101.3,0.43,1,145,84.61,0.09262
3732,100.0,19.4,101.3,0.4,1,145,84.61,0.0949
3733,100.0,20.0,101.2,0.35,1,145,84.61,0.09847
3734,100.0,21.1,101.2,0.36,1,145,84.61,0.09995
3735,100.0,21.7,101.1,0.37,1,145,84.61,0.1005
3736,100.0,20.6,101.1,0.39,1,145,84.61,0.09753
3737,100.0,19.4,101.2,0.4,1,145,84.61,0.09493
3738,100.0,18.9,101.2,0.45,1,145,84.61,0.09172
3739,100.0,15.6,101.2,0.65,1,145,84.61,0.07842
3740,100.0,13.9,101.3,0.72,1,145,84.61,0.07359
3741,100.0,13.3,101.3,0.75,1,145,84.61,0.07179
3742,100.0,12.2,101.3,0.8,1,145,84.61,0.06877
3743,100.0,12.8,101.3,0.77,1,145,84.61,0.07049
3744,100.0,12.2,101.3,0.83,1,145,84.61,0.06785
3745,100.0,12.2,101.3,0.8,1,145,84.61,0.06877
3746,100.0,12.8,101.3,0.8,1,145,84.61,0.06953
3747,100.0,13.3,101.3,0.8,1,145,84.61,0.07016
3748,100.0,12.2,101.3,0.86,1,145,84.61,0.06693
3749,100.0,14.4,101.3,0.81,1,145,84.61,0.07119
3750,100.0,16.1,101.3,0.75,1,145,84.61,0.07539
3751,100.0,18.3,101.3,0.68,1,145,84.61,0.08087
3752,100.0,20.6,101.3,0.59,1,145,84.61,0.08779
3753,100.0,21.1,101.2,0.61,1,145,84.61,0.08756
3754,100.0,23.3,101.1,0.6,1,145,84.61,0.09088
3755,100.0,24.4,101.0,0.56,1,145,84.61,0.09436
3756,100.0,25.6,101.0,0.54,1,145,84.61,0.09698
3757,100.0,27.2,100.9,0.49,1,145,84.61,0.102
3758,100.0,27.8,100.9,0.47,1,145,84.61,0.104
3759,100.0,28.3,100.8,0.48,1,145,84.61,0.104
3760,100.0,27.8,100.8,0.51,1,145,84.61,0.1015
3761,100.0,27.2,100.7,0.53,1,145,84.61,0.0996
3762,100.0,26.1,100.8,0.58,1,145,84.61,0.09539
3763,100.0,24.4,100.8,0.64,1,145,84.61,0.09025
3764,100.0,23.9,100.8,0.69,1,145,84.61,0.08722
3765,100.0,23.3,100.8,0.71,1,145,84.61,0.08561
3766,100.0,22.8,100.8,0.76,1,145,84.61,0.08279
3767,100.0,22.2,100.8,0.79,1,145,84.61,0.08085
3768,100.0,21.1,100.7,0.84,1,145,84.61,0.07766
3769,100.0,21.1,100.6,0.84,1,145,84.61,0.07768
3770,100.0,21.7,100.6,0.84,1,145,84.61,0.07827
3771,100.0,21.7,100.7,0.84,1,145,84.61,0.07825
3772,100.0,21.7,100.8,0.84,1,145,84.61,0.07824
3773,100.0,21.7,100.9,0.87,1,145,84.61,0.07698
3774,100.0,23.9,100.9,0.74,1,145,84.61,0.08482
3775,100.0,25.0,100.9,0.67,1,145,84.61,0.08937
3776,100.0,26.1,101.0,0.62,1,145,84.61,0.09316
3777,100.0,25.6,101.0,0.62,1,145,84.61,0.0926
3778,100.0,25.6,101.0,0.62,1,145,84.61,0.0926
3779,100.0,26.1,101.0,0.58,1,145,84.61,0.09535
3780,100.0,26.1,101.0,0.6,1,145,84.61,0.09425
3781,100.0,27.8,101.0,0.51,1,145,84.61,0.1015
3782,100.0,28.3,101.0,0.38,1,145,84.61,0.1107
3783,100.0,27.8,101.0,0.38,1,145,84.61,0.11
3784,100.0,27.8,101.0,0.38,1,145,84.61,0.11
3785,100.0,27.2,101.1,0.41,1,145,84.61,0.107
3786,100.0,25.6,101.1,0.49,1,145,84.61,0.09982
3787,100.0,23.9,101.1,0.54,1,145,84.61,0.09475
3788,100.0,22.2,101.2,0.62,1,145,84.61,0.0885
3789,100.0,20.0,101.3,0.73,1,145,84.61,0.0809
3790,100.0,19.4,101.3,0.76,1,145,84.61,0.07897
3791,100.0,18.9,101.3,0.78,1,145,84.61,0.0776
3792,100.0,19.4,101.3,0.78,1,145,84.61,0.07816
3793,100.0,18.3,101.3,0.81,1,145,84.61,0.07576
3794,100.0,18.3,101.3,0.81,1,145,84.61,0.07576
3795,100.0,18.3,101.3,0.84,1,145,84.61,0.07462
3796,100.0,18.3,101.3,0.87,1,145,84.61,0.0735
3797,100.0,19.4,101.4,0.84,1,145,84.61,0.07578
3798,100.0,21.1,101.4,0.76,1,145,84.61,0.08086
3799,100.0,21.7,101.4,0.79,1,145,84.61,0.08022
3800,100.0,23.9,101.4,0.71,1,145,84.61,0.08614
3801,100.0,25.6,101.4,0.62,1,145,84.61,0.09253
3802,100.0,26.7,101.4,0.65,1,145,84.61,0.09211
3803,100.0,26.1,101.2,0.65,1,145,84.61,0.09152
3804,100.0,26.7,101.2,0.6,1,145,84.61,0.09488
3805,100.0,27.2,101.1,0.53,1,145,84.61,0.09952
3806,100.0,27.8,101.0,0.59,1,145,84.61,0.09669
3807,100.0,28.3,100.9,0.59,1,145,84.61,0.09724
3808,100.0,28.3,100.8,0.63,1,145,84.61,0.09493
3809,100.0,25.6,101.0,0.62,1,145,84.61,0.0926
3810,100.0,21.7,101.0,0.87,1,145,84.61,0.07697
3811,100.0,22.2,100.9,0.9,1,145,84.61,0.07623
3812,100.0,21.7,101.0,0.93,1,145,84.61,0.07457
3813,100.0,21.1,100.9,0.9,1,145,84.61,0.07522
3814,100.0,21.1,100.9,0.9,1,145,84.61,0.07522
3815,100.0,20.6,100.8,0.93,1,145,84.61,0.0736
3816,100.0,21.1,100.8,0.93,1,145,84.61,0.07406
3817,100.0,22.2,100.7,0.94,1,145,84.61,0.07467
3818,100.0,22.8,100.7,0.94,1,145,84.61,0.07518
3819,100.0,23.3,100.7,0.9,1,145,84.61,0.07724
3820,100.0,22.2,100.7,0.94,1,145,84.61,0.07467
3821,100.0,23.3,100.7,0.94,1,145,84.61,0.07561
3822,100.0,24.4,100.8,0.91,1,145,84.61,0.07775
3823,100.0,25.0,100.8,0.88,1,145,84.61,0.07953
3824,100.0,27.8,100.8,0.69,1,145,84.61,0.09114
3825,100.0,28.9,100.9,0.53,1,145,84.61,0.1015
3826,100.0,29.4,100.8,0.46,1,145,84.61,0.1067
3827,100.0,30.6,100.8,0.45,1,145,84.61,0.1089
3828,100.0,30.6,100.8,0.46,1,145,84.61,0.1082
3829,100.0,31.7,100.7,0.44,1,145,84.61,0.111
3830,100.0,32.8,100.6,0.41,1,145,84.61,0.1146
3831,100.0,32.8,100.5,0.41,1,145,84.61,0.1146
3832,100.0,30.6,100.4,0.48,1,145,84.61,0.1069
3833,100.0,24.4,100.6,0.85,1,145,84.61,0.08036
3834,100.0,21.1,100.5,0.9,1,145,84.61,0.07529
3835,100.0,21.1,100.5,0.93,1,145,84.61,0.07411
3836,100.0,21.1,100.7,0.93,1,145,84.61,0.07408
3837,100.0,21.1,100.7,0.93,1,145,84.61,0.07408
3838,100.0,21.1,100.6,0.93,1,145,84.61,0.07409
3839,100.0,21.7,100.6,0.93,1,145,84.61,0.07464
3840,100.0,21.7,100.6,0.93,1,145,84.61,0.07464
3841,100.0,21.7,100.6,0.93,1,145,84.61,0.07464
3842,100.0,21.1,100.6,0.93,1,145,84.61,0.07409
3843,100.0,20.6,100.5,0.93,1,145,84.61,0.07365
3844,100.0,20.0,100.5,0.97,1,145,84.61,0.0716
3845,100.0,21.1,100.6,0.9,1,145,84.61,0.07527
3846,100.0,22.8,100.6,0.82,1,145,84.61,0.08019
3847,100.0,24.4,100.7,0.69,1,145,84.61,0.08777
3848,100.0,25.6,100.7,0.58,1,145,84.61,0.09483
3849,100.0,25.0,100.7,0.5,1,145,84.61,0.09852
3850,100.0,25.6,100.7,0.5,1,145,84.61,0.09933
3851,100.0,26.7,100.7,0.49,1,145,84.61,0.1014
3852,100.0,26.1,100.6,0.47,1,145,84.61,0.1018
3853,100.0,26.1,100.6,0.45,1,145,84.61,0.103
3854,100.0,26.1,100.5,0.45,1,145,84.61,0.103
3855,100.0,26.1,100.6,0.45,1,145,84.61,0.103
3856,100.0,25.6,100.5,0.47,1,145,84.61,0.1011
3857,100.0,25.6,100.5,0.44,1,145,84.61,0.1029
3858,100.0,24.4,100.6,0.45,1,145,84.61,0.1005
3859,100.0,22.8,100.6,0.5,1,145,84.61,0.09546
3860,100.0,21.7,100.7,0.53,1,145,84.61,0.09233
3861,100.0,21.1,100.7,0.51,1,145,84.61,0.09244
3862,100.0,20.0,100.8,0.55,1,145,84.61,0.08891
3863,100.0,18.3,100.7,0.63,1,145,84.61,0.08306
3864,100.0,17.2,100.7,0.68,1,145,84.61,0.07957
3865,100.0,16.7,100.7,0.7,1,145,84.61,0.07814
3866,100.0,16.1,100.7,0.75,1,145,84.61,0.07552
3867,100.0,15.6,100.7,0.78,1,145,84.61,0.07382
3868,100.0,15.0,100.8,0.81,1,145,84.61,0.07203
3869,100.0,16.1,100.8,0.75,1,145,84.61,0.07549
3870,100.0,18.9,100.8,0.68,1,145,84.61,0.08175
3871,100.0,20.6,100.9,0.61,1,145,84.61,0.08697
3872,100.0,21.1,100.9,0.57,1,145,84.61,0.0895
3873,100.0,22.8,100.9,0.5,1,145,84.61,0.09538
3874,100.0,22.2,100.9,0.5,1,145,84.61,0.09451
3875,100.0,23.3,100.8,0.48,1,145,84.61,0.0972
3876,100.0,21.7,100.8,0.51,1,145,84.61,0.0933
3877,100.0,23.3,100.8,0.46,1,145,84.61,0.09829
3878,100.0,23.3,100.9,0.43,1,145,84.61,0.09992
3879,100.0,23.9,100.9,0.43,1,145,84.61,0.1009
3880,100.0,22.2,100.9,0.43,1,145,84.61,0.09817
3881,100.0,21.1,101.0,0.42,1,145,84.61,0.09687
3882,100.0,20.0,101.1,0.47,1,145,84.61,0.09259
3883,100.0,19.4,101.2,0.51,1,145,84.61,0.08975
3884,100.0,18.3,101.2,0.56,1,145,84.61,0.08589
3885,100.0,17.8,101.3,0.56,1,145,84.61,0.08513
3886,100.0,17.2,101.4,0.56,1,145,84.61,0.08421
3887,100.0,16.7,101.4,0.6,1,145,84.61,0.08186
3888,100.0,16.7,101.5,0.58,1,145,84.61,0.08263
3889,100.0,16.1,101.5,0.6,1,145,84.61,0.08096
3890,100.0,14.4,101.5,0.65,1,145,84.61,0.07666
3891,100.0,13.9,101.5,0.67,1,145,84.61,0.07525
3892,100.0,12.8,101.5,0.72,1,145,84.61,0.07205
3893,100.0,13.9,101.6,0.67,1,145,84.61,0.07523
3894,100.0,17.2,101.6,0.58,1,145,84.61,0.08334
3895,100.0,20.6,101.7,0.47,1,145,84.61,0.09338
3896,100.0,21.7,101.7,0.44,1,145,84.61,0.09663
3897,100.0,23.3,101.7,0.41,1,145,84.61,0.1008
3898,100.0,24.4,101.7,0.37,1,145,84.61,0.105
3899,100.0,25.0,101.7,0.37,1,145,84.61,0.106
3900,100.0,26.1,101.6,0.3,1,145,84.61,0.1124
3901,100.0,26.1,101.6,0.29,1,145,84.61,0.1131
3902,100.0,26.1,101.6,0.29,1,145,84.61,0.1131
3903,100.0,26.7,101.5,0.28,1,145,84.61,0.1149
3904,100.0,26.1,101.5,0.27,1,145,84.61,0.1145
3905,100.0,25.0,101.6,0.33,1,145,84.61,0.1085
3906,100.0,23.3,101.5,0.37,1,145,84.61,0.1032
3907,100.0,21.7,101.5,0.43,1,145,84.61,0.0972
3908,100.0,18.9,101.5,0.55,1,145,84.61,0.08713
3909,100.0,17.2,101.5,0.63,1,145,84.61,0.08135
3910,100.0,15.6,101.6,0.7,1,145,84.61,0.07649
3911,100.0,15.0,101.6,0.72,1,145,84.61,0.07498
3912,100.0,14.4,101.6,0.75,1,145,84.61,0.07316
3913,100.0,13.9,101.6,0.78,1,145,84.61,0.07151
3914,100.0,13.3,101.6,0.78,1,145,84.61,0.07074
3915,100.0,12.2,101.6,0.83,1,145,84.61,0.06778
3916,100.0,11.7,101.7,0.86,1,145,84.61,0.06624
3917,100.0,15.0,101.7,0.78,1,145,84.61,0.07286
3918,100.0,20.0,101.7,0.63,1,145,84.61,0.0851
3919,100.0,22.2,101.7,0.59,1,145,84.61,0.08984
3920,100.0,24.4,101.7,0.45,1,145,84.61,0.1003
3921,100.0,25.6,101.7,0.38,1,145,84.61,0.1063
3922,100.0,26.7,101.7,0.35,1,145,84.61,0.1101
3923,100.0,26.1,101.6,0.33,1,145,84.61,0.1104
3924,100.0,25.6,101.6,0.38,1,145,84.61,0.1063
3925,100.0,25.0,101.6,0.42,1,145,84.61,0.103
3926,100.0,25.6,101.5,0.41,1,145,84.61,0.1045
3927,100.0,26.7,101.5,0.37,1,145,84.61,0.1088
3928,100.0,26.1,101.4,0.44,1,145,84.61,0.1034
3929,100.0,25.6,101.4,0.47,1,145,84.61,0.1009
3930,100.0,23.3,101.4,0.5,1,145,84.61,0.09598
3931,100.0,21.1,101.3,0.57,1,145,84.61,0.08941
3932,100.0,19.4,101.3,0.66,1,145,84.61,0.08311
3933,100.0,18.9,101.3,0.7,1,145,84.61,0.08081
3934,100.0,17.2,101.3,0.78,1,145,84.61,0.07562
3935,100.0,17.8,101.2,0.78,1,145,84.61,0.07635
3936,100.0,17.2,101.2,0.78,1,145,84.61,0.07564
3937,100.0,17.8,101.2,0.78,1,145,84.61,0.07635
3938,100.0,17.2,101.2,0.81,1,145,84.61,0.07453
3939,100.0,16.1,101.1,0.87,1,145,84.61,0.07117
3940,100.0,15.6,101.1,0.9,1,145,84.61,0.06959
3941,100.0,17.2,101.1,0.84,1,145,84.61,0.07345
3942,100.0,19.4,101.1,0.78,1,145,84.61,0.0782
3943,100.0,21.7,101.1,0.71,1,145,84.61,0.08377
3944,100.0,23.3,101.1,0.64,1,145,84.61,0.0889
3945,100.0,24.4,101.0,0.62,1,145,84.61,0.09122
3946,100.0,26.7,101.0,0.58,1,145,84.61,0.09605
3947,100.0,28.3,100.9,0.55,1,145,84.61,0.09963
3948,100.0,29.4,100.9,0.51,1,145,84.61,0.1034
3949,100.0,29.4,100.8,0.55,1,145,84.61,0.1008
3950,100.0,28.3,100.8,0.59,1,145,84.61,0.09725
3951,100.0,28.3,100.7,0.55,1,145,84.61,0.09967
3952,100.0,26.1,100.7,0.56,1,145,84.61,0.09654
3953,100.0,25.0,100.7,0.62,1,145,84.61,0.09198
3954,100.0,23.9,100.7,0.6,1,145,84.61,0.09171
3955,100.0,22.8,100.7,0.69,1,145,84.61,0.08602
3956,100.0,22.2,100.7,0.62,1,145,84.61,0.08861
3957,100.0,21.7,100.8,0.68,1,145,84.61,0.08518
3958,100.0,20.6,100.8,0.61,1,145,84.61,0.08699
3959,100.0,17.8,100.8,0.75,1,145,84.61,0.07758
3960,100.0,16.7,100.8,0.87,1,145,84.61,0.07189
3961,100.0,15.6,100.8,0.93,1,145,84.61,0.06865
3962,100.0,15.0,100.8,0.97,1,145,84.61,0.06672
3963,100.0,15.6,100.8,0.97,1,145,84.61,0.06733
3964,100.0,15.6,100.9,0.93,1,145,84.61,0.06863
3965,100.0,16.1,101.0,0.97,1,145,84.61,0.06779
3966,100.0,15.6,101.0,0.93,1,145,84.61,0.06861
3967,100.0,16.7,100.9,0.9,1,145,84.61,0.07081
3968,100.0,17.8,101.0,0.87,1,145,84.61,0.07303
3969,100.0,18.3,101.0,0.87,1,145,84.61,0.07356
3970,100.0,19.4,101.1,0.81,1,145,84.61,0.07701
3971,100.0,21.7,101.1,0.71,1,145,84.61,0.08377
3972,100.0,22.2,101.0,0.64,1,145,84.61,0.0876
3973,100.0,23.9,101.0,0.62,1,145,84.61,0.09063
3974,100.0,23.9,101.0,0.6,1,145,84.61,0.09165
3975,100.0,23.3,101.0,0.64,1,145,84.61,0.08892
3976,100.0,24.4,101.0,0.6,1,145,84.61,0.09226
3977,100.0,23.9,101.0,0.58,1,145,84.61,0.09268
3978,100.0,22.2,101.1,0.62,1,145,84.61,0.08853
3979,100.0,20.6,101.1,0.68,1,145,84.61,0.0838
3980,100.0,20.0,101.1,0.71,1,145,84.61,0.08178
3981,100.0,18.9,101.1,0.78,1,145,84.61,0.07764
3982,100.0,18.9,101.2,0.78,1,145,84.61,0.07762
3983,100.0,17.2,101.2,0.87,1,145,84.61,0.07235
3984,100.0,18.3,101.2,0.81,1,145,84.61,0.07578
3985,100.0,16.7,101.2,0.9,1,145,84.61,0.07076
3986,100.0,15.6,101.2,0.93,1,145,84.61,0.06857
3987,100.0,15.6,101.2,0.93,1,145,84.61,0.06857
3988,100.0,16.7,101.2,0.87,1,145,84.61,0.07181
3989,100.0,16.7,101.3,0.87,1,145,84.61,0.07179
3990,100.0,20.6,101.3,0.76,1,145,84.61,0.08033
3991,100.0,22.8,101.4,0.76,1,145,84.61,0.08268
3992,100.0,24.4,101.4,0.64,1,145,84.61,0.09012
3993,100.0,25.6,101.4,0.58,1,145,84.61,0.09468
3994,100.0,26.1,101.4,0.54,1,145,84.61,0.09752
3995,100.0,26.7,101.4,0.54,1,145,84.61,0.09826
3996,100.0,27.8,101.3,0.53,1,145,84.61,0.1002
3997,100.0,28.3,101.3,0.46,1,145,84.61,0.1052
3998,100.0,28.3,101.3,0.48,1,145,84.61,0.1039
3999,100.0,27.8,101.3,0.51,1,145,84.61,0.1014
4000,100.0,27.2,101.3,0.51,1,145,84.61,0.1007
4001,100.0,26.1,101.3,0.56,1,145,84.61,0.09641
4002,100.0,25.0,101.3,0.62,1,145,84.61,0.09186
4003,100.0,23.9,101.3,0.64,1,145,84.61,0.08957
4004,100.0,22.8,101.4,0.69,1,145,84.61,0.08587
4005,100.0,21.7,101.4,0.76,1,145,84.61,0.08151
4006,100.0,20.6,101.5,0.81,1,145,84.61,0.07822
4007,100.0,20.0,101.5,0.84,1,145,84.61,0.07639
4008,100.0,18.9,101.4,0.87,1,145,84.61,0.07411
4009,100.0,19.4,101.4,0.87,1,145,84.61,0.07462
4010,100.0,18.3,101.4,0.87,1,145,84.61,0.07348
4011,100.0,18.3,101.4,0.87,1,145,84.61,0.07348
4012,100.0,17.8,101.5,0.9,1,145,84.61,0.07185
4013,100.0,18.9,101.5,0.9,1,145,84.61,0.07297
4014,100.0,21.7,101.5,0.87,1,145,84.61,0.07688
4015,100.0,25.0,101.6,0.71,1,145,84.61,0.08725
4016,100.0,26.1,101.6,0.62,1,145,84.61,0.09304
4017,100.0,27.2,101.6,0.6,1,145,84.61,0.09536
4018,100.0,27.8,101.6,0.57,1,145,84.61,0.09774
4019,100.0,28.9,101.5,0.55,1,145,84.61,0.1002
4020,100.0,28.3,101.5,0.57,1,145,84.61,0.09831
4021,100.0,29.4,101.4,0.51,1,145,84.61,0.1033
4022,100.0,29.4,101.4,0.57,1,145,84.61,0.09949
4023,100.0,28.9,101.3,0.53,1,145,84.61,0.1015
4024,100.0,28.3,101.3,0.53,1,145,84.61,0.1008
4025,100.0,27.2,101.3,0.54,1,145,84.61,0.09889
4026,100.0,26.1,101.3,0.56,1,145,84.61,0.09641
4027,100.0,23.3,101.2,0.69,1,145,84.61,0.08648
4028,100.0,22.8,101.2,0.69,1,145,84.61,0.08591
4029,100.0,22.2,101.2,0.73,1,145,84.61,0.08342
4030,100.0,21.7,101.2,0.79,1,145,84.61,0.08026
4031,100.0,20.6,101.2,0.81,1,145,84.61,0.07828
4032,100.0,19.4,101.2,0.87,1,145,84.61,0.07466
4033,100.0,18.9,101.1,0.9,1,145,84.61,0.07304
4034,100.0,18.3,101.1,0.93,1,145,84.61,0.07135
4035,100.0,18.3,101.1,0.93,1,145,84.61,0.07135
4036,100.0,17.8,101.1,0.97,1,145,84.61,0.06944
4037,100.0,19.4,101.0,0.9,1,145,84.61,0.07356
4038,100.0,21.7,100.9,0.81,1,145,84.61,0.07947
4039,100.0,23.3,100.9,0.74,1,145,84.61,0.0842
4040,100.0,25.6,100.9,0.67,1,145,84.61,0.09001
4041,100.0,27.2,100.8,0.6,1,145,84.61,0.09551
4042,100.0,28.3,100.7,0.61,1,145,84.61,0.0961
4043,100.0,30.0,100.6,0.57,1,145,84.61,0.1002
4044,100.0,30.6,100.5,0.57,1,145,84.61,0.1008
4045,100.0,31.7,100.4,0.55,1,145,84.61,0.1032
4046,100.0,31.7,100.3,0.55,1,145,84.61,0.1032
4047,100.0,29.4,100.3,0.65,1,145,84.61,0.09489
4048,100.0,22.2,100.3,0.9,1,145,84.61,0.07634
4049,100.0,22.8,100.3,0.9,1,145,84.61,0.07687
4050,100.0,23.3,100.3,0.87,1,145,84.61,0.07857
4051,100.0,23.3,100.2,0.94,1,145,84.61,0.07569
4052,100.0,23.3,100.4,0.9,1,145,84.61,0.07729
4053,100.0,22.8,100.3,0.9,1,145,84.61,0.07687
4054,100.0,22.8,100.3,0.94,1,145,84.61,0.07525
4055,100.0,22.2,100.3,0.97,1,145,84.61,0.07356
4056,100.0,21.7,100.2,0.9,1,145,84.61,0.0759
4057,100.0,20.6,100.2,0.9,1,145,84.61,0.07487
4058,100.0,20.6,100.1,0.93,1,145,84.61,0.07372
4059,100.0,20.0,100.2,0.93,1,145,84.61,0.07315
4060,100.0,20.0,100.2,0.93,1,145,84.61,0.07315
4061,100.0,20.6,100.2,0.97,1,145,84.61,0.07219
4062,100.0,21.7,100.2,0.93,1,145,84.61,0.0747
4063,100.0,22.8,100.2,0.87,1,145,84.61,0.07813
4064,100.0,25.0,100.2,0.76,1,145,84.61,0.08509
4065,100.0,27.2,100.2,0.6,1,145,84.61,0.09562
4066,100.0,28.9,100.1,0.48,1,145,84.61,0.1049
4067,100.0,28.3,100.0,0.49,1,145,84.61,0.1036
4068,100.0,28.3,100.0,0.48,1,145,84.61,0.1042
4069,100.0,23.9,100.1,0.66,1,145,84.61,0.08882
4070,100.0,25.6,100.1,0.6,1,145,84.61,0.09386
4071,100.0,25.6,100.1,0.64,1,145,84.61,0.09172
4072,100.0,26.1,100.1,0.54,1,145,84.61,0.0978
4073,100.0,25.6,100.2,0.58,1,145,84.61,0.09493
4074,100.0,25.0,100.3,0.62,1,145,84.61,0.09206
4075,100.0,23.3,100.3,0.62,1,145,84.61,0.09006
4076,100.0,22.2,100.4,0.66,1,145,84.61,0.08678
4077,100.0,21.7,100.4,0.64,1,145,84.61,0.08711
4078,100.0,20.6,100.4,0.66,1,145,84.61,0.08483
4079,100.0,19.4,100.5,0.7,1,145,84.61,0.0816
4080,100.0,18.9,100.5,0.73,1,145,84.61,0.07976
4081,100.0,17.2,100.5,0.81,1,145,84.61,0.07467
4082,100.0,16.7,100.5,0.84,1,145,84.61,0.07302
4083,100.0,17.2,100.5,0.78,1,145,84.61,0.07579
4084,100.0,16.1,100.6,0.84,1,145,84.61,0.07232
4085,100.0,16.7,100.7,0.81,1,145,84.61,0.07406
4086,100.0,18.9,100.6,0.73,1,145,84.61,0.07974
4087,100.0,21.1,100.7,0.64,1,145,84.61,0.08629
4088,100.0,22.2,100.7,0.59,1,145,84.61,0.09006
4089,100.0,24.4,100.7,0.52,1,145,84.61,0.09659
4090,100.0,25.0,100.7,0.48,1,145,84.61,0.09967
4091,100.0,25.6,100.7,0.45,1,145,84.61,0.1023
4092,100.0,27.2,100.7,0.41,1,145,84.61,0.1071
4093,100.0,27.2,100.6,0.39,1,145,84.61,0.1085
4094,100.0,27.8,100.6,0.36,1,145,84.61,0.1114
4095,100.0,27.8,100.6,0.37,1,145,84.61,0.1107
4096,100.0,26.1,100.5,0.45,1,145,84.61,0.103
4097,100.0,25.6,100.6,0.47,1,145,84.61,0.1011
4098,100.0,25.0,100.6,0.48,1,145,84.61,0.09969
4099,100.0,23.3,100.6,0.62,1,145,84.61,0.08999
4100,100.0,23.3,100.6,0.62,1,145,84.61,0.08999
4101,100.0,22.8,100.6,0.66,1,145,84.61,0.08745
4102,100.0,22.8,100.5,0.66,1,145,84.61,0.08747
4103,100.0,22.2,100.5,0.73,1,145,84.61,0.08356
4104,100.0,21.7,100.5,0.76,1,145,84.61,0.08169
4105,100.0,22.2,100.4,0.73,1,145,84.61,0.08358
4106,100.0,21.7,100.4,0.79,1,145,84.61,0.08041
4107,100.0,21.1,100.4,0.84,1,145,84.61,0.07771
4108,100.0,21.1,100.4,0.87,1,145,84.61,0.0765
4109,100.0,21.1,100.5,0.87,1,145,84.61,0.07648
4110,100.0,22.2,100.5,0.84,1,145,84.61,0.07878
4111,100.0,25.0,100.6,0.69,1,145,84.61,0.08843
4112,100.0,26.1,100.6,0.65,1,145,84.61,0.09163
4113,100.0,27.2,100.6,0.58,1,145,84.61,0.09669
4114,100.0,28.3,100.6,0.57,1,145,84.61,0.09848
4115,100.0,28.3,100.7,0.55,1,145,84.61,0.09967
4116,100.0,28.9,100.6,0.53,1,145,84.61,0.1016
4117,100.0,30.6,100.6,0.5,1,145,84.61,0.1054
4118,100.0,31.1,100.6,0.47,1,145,84.61,0.1081
4119,100.0,31.1,100.6,0.43,1,145,84.61,0.111
4120,100.0,31.1,100.6,0.4,1,145,84.61,0.1133
4121,100.0,30.6,100.7,0.43,1,145,84.61,0.1104
4122,100.0,28.9,100.7,0.48,1,145,84.61,0.1048
4123,100.0,26.7,100.7,0.54,1,145,84.61,0.09841
4124,100.0,25.0,100.8,0.6,1,145,84.61,0.09302
4125,100.0,24.4,100.8,0.62,1,145,84.61,0.09127
4126,100.0,23.3,100.9,0.64,1,145,84.61,0.08894
4127,100.0,23.9,100.9,0.58,1,145,84.61,0.0927
4128,100.0,21.7,100.9,0.66,1,145,84.61,0.08608
4129,100.0,20.0,100.9,0.73,1,145,84.61,0.08098
