datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-08-11 17:30:00-07:00,1000.0,29.5,87.3,0.18,10,1450,0.4533,1.333,2.086
2020-08-11 18:30:00-07:00,1000.0,27.2,87.3,0.2,10,1450,0.4533,1.268,1.985
2020-08-11 19:30:00-07:00,1000.0,25.0,87.4,0.23,10,1450,0.4533,1.2,1.877
2020-08-11 20:30:00-07:00,1000.0,23.3,87.4,0.26,10,1450,0.4533,1.145,1.792
2020-08-11 21:30:00-07:00,1000.0,21.7,87.5,0.28,10,1450,0.4533,1.101,1.722
2020-08-11 22:30:00-07:00,1000.0,20.0,87.5,0.31,10,1450,0.4533,1.05,1.644
2020-08-11 23:30:00-07:00,1000.0,18.7,87.5,0.35,10,1450,0.4533,1.004,1.572
2020-08-12 00:30:00-07:00,1000.0,17.4,87.5,0.39,10,1450,0.4533,0.9609,1.504
2020-08-12 01:30:00-07:00,1000.0,16.1,87.5,0.43,10,1450,0.4533,0.9196,1.439
2020-08-12 02:30:00-07:00,1000.0,15.4,87.6,0.44,10,1450,0.4533,0.9028,1.413
2020-08-12 03:30:00-07:00,1000.0,14.6,87.6,0.46,10,1450,0.4533,0.8807,1.378
2020-08-12 04:30:00-07:00,1000.0,13.9,87.6,0.47,10,1450,0.4533,0.8648,1.353
2020-08-12 05:30:00-07:00,1000.0,15.2,87.6,0.45,10,1450,0.4533,0.8951,1.401
2020-08-12 06:30:00-07:00,1000.0,16.5,87.6,0.44,10,1450,0.4533,0.9215,1.442
2020-08-12 07:30:00-07:00,1000.0,17.8,87.6,0.42,10,1450,0.4533,0.9529,1.491
2020-08-12 08:30:00-07:00,1000.0,20.6,87.6,0.37,10,1450,0.4533,1.027,1.607
2020-08-12 09:30:00-07:00,1000.0,23.3,87.6,0.33,10,1450,0.4533,1.098,1.718
2020-08-12 10:30:00-07:00,1000.0,26.1,87.5,0.28,10,1450,0.4533,1.182,1.851
2020-08-12 11:30:00-07:00,1000.0,27.2,87.5,0.26,10,1450,0.4533,1.218,1.906
2020-08-12 12:30:00-07:00,1000.0,28.3,87.5,0.25,10,1450,0.4533,1.246,1.95
2020-08-12 13:30:00-07:00,1000.0,29.4,87.4,0.23,10,1450,0.4533,1.284,2.009
2020-08-12 14:30:00-07:00,1000.0,29.6,87.4,0.22,10,1450,0.4533,1.297,2.03
2020-08-12 15:30:00-07:00,1000.0,29.8,87.3,0.21,10,1450,0.4533,1.31,2.051
2020-08-12 16:30:00-07:00,1000.0,30.0,87.2,0.2,10,1450,0.4533,1.324,2.072
2020-08-12 17:30:00-07:00,1000.0,28.1,87.2,0.24,10,1450,0.4533,1.252,1.959
2020-08-12 18:30:00-07:00,1000.0,26.3,87.2,0.29,10,1450,0.4533,1.179,1.846
2020-08-12 19:30:00-07:00,1000.0,24.4,87.1,0.33,10,1450,0.4533,1.118,1.75
2020-08-12 20:30:00-07:00,1000.0,23.1,87.2,0.36,10,1450,0.4533,1.077,1.685
2020-08-12 21:30:00-07:00,1000.0,21.9,87.4,0.39,10,1450,0.4533,1.038,1.624
2020-08-12 22:30:00-07:00,1000.0,20.6,87.5,0.42,10,1450,0.4533,0.9995,1.564
2020-08-12 23:30:00-07:00,1000.0,19.1,87.5,0.47,10,1450,0.4533,0.9496,1.486
2020-08-13 00:30:00-07:00,1000.0,17.6,87.6,0.53,10,1450,0.4533,0.8978,1.405
2020-08-13 01:30:00-07:00,1000.0,16.1,87.6,0.58,10,1450,0.4533,0.8539,1.336
2020-08-13 02:30:00-07:00,1000.0,15.9,87.7,0.58,10,1450,0.4533,0.8507,1.331
2020-08-13 03:30:00-07:00,1000.0,15.8,87.7,0.58,10,1450,0.4533,0.8493,1.329
2020-08-13 04:30:00-07:00,1000.0,15.6,87.8,0.58,10,1450,0.4533,0.8461,1.324
2020-08-13 05:30:00-07:00,1000.0,15.6,87.8,0.57,10,1450,0.4533,0.8502,1.331
2020-08-13 06:30:00-07:00,1000.0,15.6,87.9,0.55,10,1450,0.4533,0.8582,1.343
2020-08-13 07:30:00-07:00,1000.0,15.6,87.9,0.54,10,1450,0.4533,0.8624,1.35
2020-08-13 08:30:00-07:00,1000.0,15.8,87.9,0.56,10,1450,0.4533,0.857,1.341
2020-08-13 09:30:00-07:00,1000.0,15.9,87.9,0.58,10,1450,0.4533,0.8502,1.33
2020-08-13 10:30:00-07:00,1000.0,16.1,87.9,0.6,10,1450,0.4533,0.8447,1.322
2020-08-13 11:30:00-07:00,1000.0,15.9,87.9,0.59,10,1450,0.4533,0.846,1.324
2020-08-13 12:30:00-07:00,1000.0,15.8,87.9,0.59,10,1450,0.4533,0.8446,1.322
2020-08-13 13:30:00-07:00,1000.0,15.6,87.9,0.58,10,1450,0.4533,0.8458,1.324
2020-08-13 14:30:00-07:00,1000.0,16.1,87.9,0.57,10,1450,0.4533,0.8573,1.342
2020-08-13 15:30:00-07:00,1000.0,16.7,87.9,0.55,10,1450,0.4533,0.8747,1.369
2020-08-13 16:30:00-07:00,1000.0,17.2,87.9,0.54,10,1450,0.4533,0.8865,1.387
2020-08-13 17:30:00-07:00,1000.0,16.5,87.9,0.58,10,1450,0.4533,0.8588,1.344
2020-08-13 18:30:00-07:00,1000.0,15.7,87.9,0.63,10,1450,0.4533,0.8268,1.294
2020-08-13 19:30:00-07:00,1000.0,15.0,88.0,0.67,10,1450,0.4533,0.8012,1.254
2020-08-13 20:30:00-07:00,1000.0,14.4,88.0,0.71,10,1450,0.4533,0.7781,1.218
2020-08-13 21:30:00-07:00,1000.0,13.9,88.0,0.76,10,1450,0.4533,0.7535,1.179
2020-08-13 22:30:00-07:00,1000.0,13.3,88.1,0.8,10,1450,0.4533,0.7319,1.145
2020-08-13 23:30:00-07:00,1000.0,13.1,88.1,0.78,10,1450,0.4533,0.7363,1.152
2020-08-14 00:30:00-07:00,1000.0,13.0,88.1,0.77,10,1450,0.4533,0.7385,1.156
2020-08-14 01:30:00-07:00,1000.0,12.8,88.1,0.75,10,1450,0.4533,0.7428,1.162
2020-08-14 02:30:00-07:00,1000.0,12.6,88.1,0.74,10,1450,0.4533,0.7436,1.164
2020-08-14 03:30:00-07:00,1000.0,12.4,88.1,0.73,10,1450,0.4533,0.7444,1.165
2020-08-14 04:30:00-07:00,1000.0,12.2,88.2,0.72,10,1450,0.4533,0.7449,1.166
2020-08-14 05:30:00-07:00,1000.0,12.8,88.2,0.69,10,1450,0.4533,0.7634,1.195
2020-08-14 06:30:00-07:00,1000.0,13.3,88.2,0.67,10,1450,0.4533,0.7775,1.217
2020-08-14 07:30:00-07:00,1000.0,13.9,88.2,0.64,10,1450,0.4533,0.7969,1.247
2020-08-14 08:30:00-07:00,1000.0,15.4,88.2,0.58,10,1450,0.4533,0.842,1.318
2020-08-14 09:30:00-07:00,1000.0,16.8,88.2,0.53,10,1450,0.4533,0.8841,1.384
2020-08-14 10:30:00-07:00,1000.0,18.3,88.2,0.47,10,1450,0.4533,0.935,1.463
2020-08-14 11:30:00-07:00,1000.0,19.1,88.2,0.43,10,1450,0.4533,0.9677,1.514
2020-08-14 12:30:00-07:00,1000.0,19.8,88.2,0.39,10,1450,0.4533,1.0,1.565
2020-08-14 13:30:00-07:00,1000.0,20.6,88.2,0.35,10,1450,0.4533,1.036,1.622
2020-08-14 14:30:00-07:00,1000.0,20.6,88.1,0.34,10,1450,0.4533,1.042,1.631
2020-08-14 15:30:00-07:00,1000.0,20.6,88.1,0.33,10,1450,0.4533,1.048,1.64
2020-08-14 16:30:00-07:00,1000.0,20.6,88.1,0.32,10,1450,0.4533,1.054,1.649
2020-08-14 17:30:00-07:00,1000.0,19.7,88.2,0.33,10,1450,0.4533,1.031,1.614
2020-08-14 18:30:00-07:00,1000.0,18.7,88.2,0.34,10,1450,0.4533,1.007,1.576
2020-08-14 19:30:00-07:00,1000.0,17.8,88.2,0.35,10,1450,0.4533,0.9855,1.542
2020-08-14 20:30:00-07:00,1000.0,17.2,88.2,0.37,10,1450,0.4533,0.9647,1.51
2020-08-14 21:30:00-07:00,1000.0,16.7,88.2,0.39,10,1450,0.4533,0.9462,1.481
2020-08-14 22:30:00-07:00,1000.0,16.1,88.2,0.41,10,1450,0.4533,0.9264,1.45
2020-08-14 23:30:00-07:00,1000.0,15.7,88.2,0.43,10,1450,0.4533,0.9105,1.425
2020-08-15 00:30:00-07:00,1000.0,15.4,88.2,0.46,10,1450,0.4533,0.8923,1.396
2020-08-15 01:30:00-07:00,1000.0,15.0,88.2,0.48,10,1450,0.4533,0.8772,1.373
2020-08-15 02:30:00-07:00,1000.0,14.1,88.2,0.53,10,1450,0.4533,0.8423,1.318
2020-08-15 03:30:00-07:00,1000.0,13.1,88.1,0.57,10,1450,0.4533,0.8116,1.27
2020-08-15 04:30:00-07:00,1000.0,12.2,88.1,0.62,10,1450,0.4533,0.7799,1.22
2020-08-15 05:30:00-07:00,1000.0,13.7,88.1,0.59,10,1450,0.4533,0.8132,1.273
2020-08-15 06:30:00-07:00,1000.0,15.2,88.1,0.57,10,1450,0.4533,0.8434,1.32
2020-08-15 07:30:00-07:00,1000.0,16.7,88.1,0.54,10,1450,0.4533,0.8785,1.375
2020-08-15 08:30:00-07:00,1000.0,18.9,88.0,0.47,10,1450,0.4533,0.945,1.479
2020-08-15 09:30:00-07:00,1000.0,21.1,87.9,0.4,10,1450,0.4533,1.017,1.592
2020-08-15 10:30:00-07:00,1000.0,23.3,87.9,0.33,10,1450,0.4533,1.097,1.717
2020-08-15 11:30:00-07:00,1000.0,23.5,87.8,0.31,10,1450,0.4533,1.114,1.743
2020-08-15 12:30:00-07:00,1000.0,23.7,87.7,0.3,10,1450,0.4533,1.124,1.76
2020-08-15 13:30:00-07:00,1000.0,23.9,87.6,0.28,10,1450,0.4533,1.142,1.787
2020-08-15 14:30:00-07:00,1000.0,23.2,87.5,0.33,10,1450,0.4533,1.096,1.716
2020-08-15 15:30:00-07:00,1000.0,22.4,87.5,0.39,10,1450,0.4533,1.046,1.637
2020-08-15 16:30:00-07:00,1000.0,21.7,87.4,0.44,10,1450,0.4533,1.006,1.574
2020-08-15 17:30:00-07:00,1000.0,20.8,87.4,0.49,10,1450,0.4533,0.9653,1.511
2020-08-15 18:30:00-07:00,1000.0,19.8,87.4,0.54,10,1450,0.4533,0.9255,1.448
2020-08-15 19:30:00-07:00,1000.0,18.9,87.3,0.59,10,1450,0.4533,0.8894,1.392
2020-08-15 20:30:00-07:00,1000.0,18.2,87.3,0.61,10,1450,0.4533,0.8709,1.363
2020-08-15 21:30:00-07:00,1000.0,17.4,87.3,0.63,10,1450,0.4533,0.8515,1.333
2020-08-15 22:30:00-07:00,1000.0,16.7,87.2,0.65,10,1450,0.4533,0.834,1.305
2020-08-15 23:30:00-07:00,1000.0,15.6,87.3,0.69,10,1450,0.4533,0.8031,1.257
2020-08-16 00:30:00-07:00,1000.0,14.4,87.4,0.74,10,1450,0.4533,0.7685,1.203
2020-08-16 01:30:00-07:00,1000.0,13.3,87.5,0.78,10,1450,0.4533,0.7402,1.158
2020-08-16 02:30:00-07:00,1000.0,13.3,87.5,0.74,10,1450,0.4533,0.7543,1.18
2020-08-16 03:30:00-07:00,1000.0,13.3,87.5,0.71,10,1450,0.4533,0.7649,1.197
2020-08-16 04:30:00-07:00,1000.0,13.3,87.5,0.67,10,1450,0.4533,0.7793,1.22
2020-08-16 05:30:00-07:00,1000.0,14.1,87.5,0.63,10,1450,0.4533,0.8054,1.261
2020-08-16 06:30:00-07:00,1000.0,14.8,87.5,0.58,10,1450,0.4533,0.8351,1.307
2020-08-16 07:30:00-07:00,1000.0,15.6,87.5,0.54,10,1450,0.4533,0.8636,1.351
2020-08-16 08:30:00-07:00,1000.0,16.0,87.5,0.52,10,1450,0.4533,0.8782,1.374
2020-08-16 09:30:00-07:00,1000.0,16.3,87.5,0.5,10,1450,0.4533,0.8916,1.395
2020-08-16 10:30:00-07:00,1000.0,16.7,87.5,0.48,10,1450,0.4533,0.9069,1.419
2020-08-16 11:30:00-07:00,1000.0,16.3,87.5,0.51,10,1450,0.4533,0.8872,1.389
2020-08-16 12:30:00-07:00,1000.0,16.0,87.4,0.55,10,1450,0.4533,0.8657,1.355
2020-08-16 13:30:00-07:00,1000.0,15.6,87.4,0.58,10,1450,0.4533,0.8472,1.326
2020-08-16 14:30:00-07:00,1000.0,15.0,87.5,0.56,10,1450,0.4533,0.8462,1.324
2020-08-16 15:30:00-07:00,1000.0,14.5,87.5,0.53,10,1450,0.4533,0.8506,1.331
2020-08-16 16:30:00-07:00,1000.0,13.9,87.6,0.51,10,1450,0.4533,0.8488,1.328
2020-08-16 17:30:00-07:00,1000.0,13.9,87.6,0.52,10,1450,0.4533,0.8448,1.322
2020-08-16 18:30:00-07:00,1000.0,13.9,87.7,0.52,10,1450,0.4533,0.8445,1.322
2020-08-16 19:30:00-07:00,1000.0,13.9,87.7,0.53,10,1450,0.4533,0.8406,1.316
2020-08-16 20:30:00-07:00,1000.0,13.3,87.7,0.53,10,1450,0.4533,0.8311,1.301
2020-08-16 21:30:00-07:00,1000.0,12.8,87.8,0.53,10,1450,0.4533,0.8228,1.288
2020-08-16 22:30:00-07:00,1000.0,12.2,87.8,0.53,10,1450,0.4533,0.8131,1.273
2020-08-16 23:30:00-07:00,1000.0,11.5,87.8,0.54,10,1450,0.4533,0.7982,1.249
2020-08-17 00:30:00-07:00,1000.0,10.7,87.8,0.56,10,1450,0.4533,0.7784,1.218
2020-08-17 01:30:00-07:00,1000.0,10.0,87.8,0.57,10,1450,0.4533,0.7639,1.196
2020-08-17 02:30:00-07:00,1000.0,9.4,87.8,0.57,10,1450,0.4533,0.7544,1.181
2020-08-17 03:30:00-07:00,1000.0,8.9,87.8,0.58,10,1450,0.4533,0.7432,1.163
2020-08-17 04:30:00-07:00,1000.0,8.3,87.8,0.58,10,1450,0.4533,0.7336,1.148
2020-08-17 05:30:00-07:00,1000.0,9.8,87.8,0.54,10,1450,0.4533,0.7706,1.206
2020-08-17 06:30:00-07:00,1000.0,11.3,87.8,0.49,10,1450,0.4533,0.8127,1.272
2020-08-17 07:30:00-07:00,1000.0,12.8,87.9,0.45,10,1450,0.4533,0.853,1.335
2020-08-17 08:30:00-07:00,1000.0,12.6,87.9,0.49,10,1450,0.4533,0.8343,1.306
2020-08-17 09:30:00-07:00,1000.0,12.4,88.0,0.53,10,1450,0.4533,0.8157,1.277
2020-08-17 10:30:00-07:00,1000.0,12.2,88.1,0.57,10,1450,0.4533,0.7977,1.248
2020-08-17 11:30:00-07:00,1000.0,12.4,88.2,0.56,10,1450,0.4533,0.8041,1.258
2020-08-17 12:30:00-07:00,1000.0,12.6,88.2,0.56,10,1450,0.4533,0.8073,1.263
2020-08-17 13:30:00-07:00,1000.0,12.8,88.3,0.55,10,1450,0.4533,0.8138,1.274
2020-08-17 14:30:00-07:00,1000.0,11.7,88.4,0.65,10,1450,0.4533,0.7613,1.191
2020-08-17 15:30:00-07:00,1000.0,10.5,88.5,0.76,10,1450,0.4533,0.7083,1.108
2020-08-17 16:30:00-07:00,1000.0,9.4,88.6,0.86,10,1450,0.4533,0.6637,1.039
2020-08-17 17:30:00-07:00,1000.0,9.4,88.6,0.85,10,1450,0.4533,0.6666,1.043
2020-08-17 18:30:00-07:00,1000.0,9.4,88.6,0.84,10,1450,0.4533,0.6696,1.048
2020-08-17 19:30:00-07:00,1000.0,9.4,88.7,0.83,10,1450,0.4533,0.6723,1.052
2020-08-17 20:30:00-07:00,1000.0,9.0,88.7,0.85,10,1450,0.4533,0.6614,1.035
2020-08-17 21:30:00-07:00,1000.0,8.7,88.6,0.87,10,1450,0.4533,0.6522,1.021
2020-08-17 22:30:00-07:00,1000.0,8.3,88.6,0.89,10,1450,0.4533,0.6417,1.004
2020-08-17 23:30:00-07:00,1000.0,8.1,88.6,0.9,10,1450,0.4533,0.6365,0.9961
2020-08-18 00:30:00-07:00,1000.0,8.0,88.6,0.92,10,1450,0.4533,0.6298,0.9857
2020-08-18 01:30:00-07:00,1000.0,7.8,88.6,0.93,10,1450,0.4533,0.6248,0.9777
2020-08-18 02:30:00-07:00,1000.0,7.4,88.6,0.94,10,1450,0.4533,0.6173,0.9661
2020-08-18 03:30:00-07:00,1000.0,7.1,88.6,0.95,10,1450,0.4533,0.6112,0.9564
2020-08-18 04:30:00-07:00,1000.0,6.7,88.6,0.96,10,1450,0.4533,0.6038,0.945
2020-08-18 05:30:00-07:00,1000.0,8.4,88.6,0.88,10,1450,0.4533,0.6457,1.01
2020-08-18 06:30:00-07:00,1000.0,10.0,88.6,0.8,10,1450,0.4533,0.6891,1.079
2020-08-18 07:30:00-07:00,1000.0,11.7,88.6,0.72,10,1450,0.4533,0.7371,1.154
2020-08-18 08:30:00-07:00,1000.0,13.4,88.6,0.64,10,1450,0.4533,0.7887,1.234
2020-08-18 09:30:00-07:00,1000.0,15.0,88.6,0.56,10,1450,0.4533,0.843,1.319
2020-08-18 10:30:00-07:00,1000.0,16.7,88.6,0.48,10,1450,0.4533,0.9036,1.414
2020-08-18 11:30:00-07:00,1000.0,17.8,88.5,0.44,10,1450,0.4533,0.9404,1.472
2020-08-18 12:30:00-07:00,1000.0,18.9,88.5,0.39,10,1450,0.4533,0.9838,1.54
2020-08-18 13:30:00-07:00,1000.0,20.0,88.4,0.35,10,1450,0.4533,1.025,1.604
2020-08-18 14:30:00-07:00,1000.0,20.6,88.4,0.33,10,1450,0.4533,1.047,1.638
2020-08-18 15:30:00-07:00,1000.0,21.1,88.3,0.31,10,1450,0.4533,1.068,1.672
2020-08-18 16:30:00-07:00,1000.0,21.7,88.3,0.29,10,1450,0.4533,1.092,1.708
2020-08-18 17:30:00-07:00,1000.0,19.8,88.3,0.34,10,1450,0.4533,1.027,1.607
2020-08-18 18:30:00-07:00,1000.0,18.0,88.2,0.39,10,1450,0.4533,0.9691,1.517
2020-08-18 19:30:00-07:00,1000.0,16.1,88.2,0.44,10,1450,0.4533,0.9128,1.429
2020-08-18 20:30:00-07:00,1000.0,14.6,88.2,0.48,10,1450,0.4533,0.8706,1.362
2020-08-18 21:30:00-07:00,1000.0,13.2,88.2,0.53,10,1450,0.4533,0.828,1.296
2020-08-18 22:30:00-07:00,1000.0,11.7,88.2,0.57,10,1450,0.4533,0.7896,1.236
2020-08-18 23:30:00-07:00,1000.0,10.8,88.2,0.62,10,1450,0.4533,0.7586,1.187
2020-08-19 00:30:00-07:00,1000.0,9.8,88.2,0.66,10,1450,0.4533,0.7308,1.144
2020-08-19 01:30:00-07:00,1000.0,8.9,88.2,0.71,10,1450,0.4533,0.7024,1.099
2020-08-19 02:30:00-07:00,1000.0,8.5,88.2,0.73,10,1450,0.4533,0.6908,1.081
2020-08-19 03:30:00-07:00,1000.0,8.2,88.1,0.75,10,1450,0.4533,0.6811,1.066
2020-08-19 04:30:00-07:00,1000.0,7.8,88.1,0.77,10,1450,0.4533,0.6699,1.048
2020-08-19 05:30:00-07:00,1000.0,8.9,88.1,0.73,10,1450,0.4533,0.6967,1.09
2020-08-19 06:30:00-07:00,1000.0,10.0,88.1,0.68,10,1450,0.4533,0.7276,1.139
2020-08-19 07:30:00-07:00,1000.0,11.1,88.2,0.64,10,1450,0.4533,0.7564,1.184
2020-08-19 08:30:00-07:00,1000.0,14.3,88.1,0.56,10,1450,0.4533,0.8338,1.305
2020-08-19 09:30:00-07:00,1000.0,17.4,88.0,0.49,10,1450,0.4533,0.912,1.427
2020-08-19 10:30:00-07:00,1000.0,20.6,88.0,0.41,10,1450,0.4533,1.003,1.57
2020-08-19 11:30:00-07:00,1000.0,21.5,87.9,0.36,10,1450,0.4533,1.047,1.639
2020-08-19 12:30:00-07:00,1000.0,22.4,87.9,0.32,10,1450,0.4533,1.087,1.702
2020-08-19 13:30:00-07:00,1000.0,23.3,87.9,0.27,10,1450,0.4533,1.136,1.778
2020-08-19 14:30:00-07:00,1000.0,23.5,87.8,0.25,10,1450,0.4533,1.154,1.806
2020-08-19 15:30:00-07:00,1000.0,23.7,87.8,0.24,10,1450,0.4533,1.165,1.823
2020-08-19 16:30:00-07:00,1000.0,23.9,87.7,0.22,10,1450,0.4533,1.184,1.852
2020-08-19 17:30:00-07:00,1000.0,21.9,87.8,0.29,10,1450,0.4533,1.097,1.717
2020-08-19 18:30:00-07:00,1000.0,19.8,87.8,0.36,10,1450,0.4533,1.018,1.593
2020-08-19 19:30:00-07:00,1000.0,17.8,87.9,0.43,10,1450,0.4533,0.9471,1.482
2020-08-19 20:30:00-07:00,1000.0,17.1,87.9,0.45,10,1450,0.4533,0.9259,1.449
2020-08-19 21:30:00-07:00,1000.0,16.3,88.0,0.48,10,1450,0.4533,0.899,1.407
2020-08-19 22:30:00-07:00,1000.0,15.6,88.1,0.5,10,1450,0.4533,0.8787,1.375
2020-08-19 23:30:00-07:00,1000.0,14.3,88.1,0.55,10,1450,0.4533,0.8378,1.311
2020-08-20 00:30:00-07:00,1000.0,13.0,88.1,0.61,10,1450,0.4533,0.7953,1.245
2020-08-20 01:30:00-07:00,1000.0,11.7,88.1,0.66,10,1450,0.4533,0.7587,1.187
2020-08-20 02:30:00-07:00,1000.0,11.9,88.1,0.65,10,1450,0.4533,0.765,1.197
2020-08-20 03:30:00-07:00,1000.0,12.0,88.1,0.65,10,1450,0.4533,0.7664,1.199
2020-08-20 04:30:00-07:00,1000.0,12.2,88.1,0.64,10,1450,0.4533,0.7728,1.209
2020-08-20 05:30:00-07:00,1000.0,12.8,88.1,0.63,10,1450,0.4533,0.7851,1.229
2020-08-20 06:30:00-07:00,1000.0,13.3,88.1,0.63,10,1450,0.4533,0.7923,1.24
2020-08-20 07:30:00-07:00,1000.0,13.9,88.1,0.62,10,1450,0.4533,0.8047,1.259
2020-08-20 08:30:00-07:00,1000.0,15.7,88.1,0.57,10,1450,0.4533,0.8508,1.332
2020-08-20 09:30:00-07:00,1000.0,17.6,88.1,0.52,10,1450,0.4533,0.901,1.41
2020-08-20 10:30:00-07:00,1000.0,19.4,88.1,0.47,10,1450,0.4533,0.9525,1.491
2020-08-20 11:30:00-07:00,1000.0,20.7,88.0,0.42,10,1450,0.4533,0.9996,1.564
2020-08-20 12:30:00-07:00,1000.0,22.0,87.9,0.38,10,1450,0.4533,1.044,1.634
2020-08-20 13:30:00-07:00,1000.0,23.3,87.9,0.33,10,1450,0.4533,1.097,1.717
2020-08-20 14:30:00-07:00,1000.0,24.2,87.8,0.32,10,1450,0.4533,1.119,1.752
2020-08-20 15:30:00-07:00,1000.0,25.2,87.8,0.3,10,1450,0.4533,1.151,1.801
2020-08-20 16:30:00-07:00,1000.0,26.1,87.7,0.29,10,1450,0.4533,1.174,1.838
2020-08-20 17:30:00-07:00,1000.0,24.1,87.8,0.34,10,1450,0.4533,1.104,1.728
2020-08-20 18:30:00-07:00,1000.0,22.0,87.9,0.39,10,1450,0.4533,1.038,1.624
2020-08-20 19:30:00-07:00,1000.0,20.0,88.0,0.44,10,1450,0.4533,0.9777,1.53
2020-08-20 20:30:00-07:00,1000.0,18.1,88.1,0.53,10,1450,0.4533,0.9038,1.415
2020-08-20 21:30:00-07:00,1000.0,16.3,88.1,0.61,10,1450,0.4533,0.8428,1.319
2020-08-20 22:30:00-07:00,1000.0,14.4,88.2,0.7,10,1450,0.4533,0.7813,1.223
2020-08-20 23:30:00-07:00,1000.0,13.9,88.2,0.7,10,1450,0.4533,0.7747,1.212
2020-08-21 00:30:00-07:00,1000.0,13.3,88.2,0.69,10,1450,0.4533,0.7703,1.205
2020-08-21 01:30:00-07:00,1000.0,12.8,88.3,0.69,10,1450,0.4533,0.7632,1.194
2020-08-21 02:30:00-07:00,1000.0,11.5,88.3,0.75,10,1450,0.4533,0.7253,1.135
2020-08-21 03:30:00-07:00,1000.0,10.2,88.3,0.8,10,1450,0.4533,0.6925,1.084
2020-08-21 04:30:00-07:00,1000.0,8.9,88.3,0.86,10,1450,0.4533,0.6582,1.03
2020-08-21 05:30:00-07:00,1000.0,10.6,88.3,0.81,10,1450,0.4533,0.6945,1.087
2020-08-21 06:30:00-07:00,1000.0,12.2,88.3,0.77,10,1450,0.4533,0.7278,1.139
2020-08-21 07:30:00-07:00,1000.0,13.9,88.3,0.72,10,1450,0.4533,0.7672,1.201
2020-08-21 08:30:00-07:00,1000.0,16.3,88.3,0.62,10,1450,0.4533,0.8381,1.312
2020-08-21 09:30:00-07:00,1000.0,18.7,88.2,0.52,10,1450,0.4533,0.9171,1.435
2020-08-21 10:30:00-07:00,1000.0,21.1,88.2,0.42,10,1450,0.4533,1.005,1.573
2020-08-21 11:30:00-07:00,1000.0,22.8,88.1,0.38,10,1450,0.4533,1.056,1.653
2020-08-21 12:30:00-07:00,1000.0,24.4,88.1,0.34,10,1450,0.4533,1.108,1.735
2020-08-21 13:30:00-07:00,1000.0,26.1,88.0,0.3,10,1450,0.4533,1.166,1.825
2020-08-21 14:30:00-07:00,1000.0,26.3,87.9,0.29,10,1450,0.4533,1.177,1.842
2020-08-21 15:30:00-07:00,1000.0,26.5,87.8,0.29,10,1450,0.4533,1.181,1.848
2020-08-21 16:30:00-07:00,1000.0,26.7,87.7,0.28,10,1450,0.4533,1.192,1.866
2020-08-21 17:30:00-07:00,1000.0,25.2,87.8,0.31,10,1450,0.4533,1.144,1.79
2020-08-21 18:30:00-07:00,1000.0,23.7,87.8,0.34,10,1450,0.4533,1.098,1.718
2020-08-21 19:30:00-07:00,1000.0,22.2,87.8,0.37,10,1450,0.4533,1.053,1.649
2020-08-21 20:30:00-07:00,1000.0,21.1,87.8,0.41,10,1450,0.4533,1.012,1.584
2020-08-21 21:30:00-07:00,1000.0,20.0,87.9,0.45,10,1450,0.4533,0.9727,1.522
2020-08-21 22:30:00-07:00,1000.0,18.9,87.9,0.49,10,1450,0.4533,0.9355,1.464
2020-08-21 23:30:00-07:00,1000.0,18.0,87.9,0.51,10,1450,0.4533,0.9122,1.428
2020-08-22 00:30:00-07:00,1000.0,17.0,87.9,0.52,10,1450,0.4533,0.8924,1.397
2020-08-22 01:30:00-07:00,1000.0,16.1,87.9,0.54,10,1450,0.4533,0.87,1.362
2020-08-22 02:30:00-07:00,1000.0,15.4,87.8,0.56,10,1450,0.4533,0.8513,1.332
2020-08-22 03:30:00-07:00,1000.0,14.6,87.8,0.58,10,1450,0.4533,0.8313,1.301
2020-08-22 04:30:00-07:00,1000.0,13.9,87.7,0.6,10,1450,0.4533,0.8134,1.273
2020-08-22 05:30:00-07:00,1000.0,14.8,87.7,0.59,10,1450,0.4533,0.8306,1.3
2020-08-22 06:30:00-07:00,1000.0,15.8,87.6,0.57,10,1450,0.4533,0.8537,1.336
2020-08-22 07:30:00-07:00,1000.0,16.7,87.5,0.56,10,1450,0.4533,0.8715,1.364
2020-08-22 08:30:00-07:00,1000.0,18.7,87.5,0.51,10,1450,0.4533,0.9239,1.446
2020-08-22 09:30:00-07:00,1000.0,20.8,87.4,0.46,10,1450,0.4533,0.9813,1.536
2020-08-22 10:30:00-07:00,1000.0,22.8,87.3,0.41,10,1450,0.4533,1.041,1.629
2020-08-22 11:30:00-07:00,1000.0,23.2,87.2,0.41,10,1450,0.4533,1.047,1.639
2020-08-22 12:30:00-07:00,1000.0,23.5,87.1,0.4,10,1450,0.4533,1.058,1.656
2020-08-22 13:30:00-07:00,1000.0,23.9,87.0,0.4,10,1450,0.4533,1.065,1.666
2020-08-22 14:30:00-07:00,1000.0,21.3,87.2,0.43,10,1450,0.4533,1.006,1.574
2020-08-22 15:30:00-07:00,1000.0,18.7,87.4,0.45,10,1450,0.4533,0.9536,1.492
2020-08-22 16:30:00-07:00,1000.0,16.1,87.6,0.48,10,1450,0.4533,0.8969,1.404
