,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
3963,100.0,10.6,101.4,0.89,1.0,145,84.61,0.0641
3964,100.0,11.1,101.4,0.89,1.0,145,84.61,0.0647
3965,100.0,11.1,101.5,0.86,1.0,145,84.61,0.06555
3966,100.0,12.2,101.4,0.83,1.0,145,84.61,0.06783
3967,100.0,14.4,101.4,0.72,1.0,145,84.61,0.07423
3968,100.0,16.1,101.4,0.67,1.0,145,84.61,0.07832
3969,100.0,16.7,101.4,0.62,1.0,145,84.61,0.08107
3970,100.0,16.7,101.4,0.62,1.0,145,84.61,0.08107
3971,100.0,16.7,101.3,0.62,1.0,145,84.61,0.08109
3972,100.0,15.6,101.3,0.67,1.0,145,84.61,0.07766
3973,100.0,14.4,101.3,0.72,1.0,145,84.61,0.07425
3974,100.0,13.3,101.2,0.75,1.0,145,84.61,0.07181
3975,100.0,12.2,101.3,0.8,1.0,145,84.61,0.06877
3976,100.0,11.7,101.3,0.83,1.0,145,84.61,0.06722
3977,100.0,11.7,101.3,0.83,1.0,145,84.61,0.06722
3978,100.0,11.7,101.3,0.83,1.0,145,84.61,0.06722
3979,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
3980,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
3981,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
3982,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
3983,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
3984,100.0,11.1,101.2,0.89,1.0,145,84.61,0.06474
3985,100.0,10.6,101.3,0.92,1.0,145,84.61,0.06328
3986,100.0,10.6,101.3,0.92,1.0,145,84.61,0.06328
3987,100.0,10.6,101.4,0.92,1.0,145,84.61,0.06326
3988,100.0,10.6,101.4,0.89,1.0,145,84.61,0.0641
3989,100.0,11.1,101.4,0.89,1.0,145,84.61,0.0647
3990,100.0,11.7,101.5,0.89,1.0,145,84.61,0.0654
3991,100.0,11.7,101.5,0.86,1.0,145,84.61,0.06628
3992,100.0,12.8,101.5,0.8,1.0,145,84.61,0.06949
3993,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
3994,100.0,13.9,101.5,0.77,1.0,145,84.61,0.07186
3995,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
3996,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
3997,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
3998,100.0,13.3,101.5,0.75,1.0,145,84.61,0.07174
3999,100.0,12.8,101.5,0.77,1.0,145,84.61,0.07044
4000,100.0,11.7,101.6,0.83,1.0,145,84.61,0.06716
4001,100.0,11.7,101.6,0.8,1.0,145,84.61,0.06806
4002,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
4003,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
4004,100.0,10.6,101.6,0.83,1.0,145,84.61,0.06577
4005,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
4006,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
4007,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
4008,100.0,10.0,101.6,0.86,1.0,145,84.61,0.06416
4009,100.0,10.0,101.7,0.86,1.0,145,84.61,0.06414
4010,100.0,10.6,101.7,0.83,1.0,145,84.61,0.06575
4011,100.0,11.7,101.8,0.8,1.0,145,84.61,0.06802
4012,100.0,12.8,101.9,0.74,1.0,145,84.61,0.07131
4013,100.0,13.9,101.9,0.69,1.0,145,84.61,0.07447
4014,100.0,16.1,101.9,0.62,1.0,145,84.61,0.08009
4015,100.0,16.7,101.9,0.58,1.0,145,84.61,0.08253
4016,100.0,17.8,101.9,0.54,1.0,145,84.61,0.08582
4017,100.0,17.2,101.9,0.52,1.0,145,84.61,0.08573
4018,100.0,18.3,101.9,0.47,1.0,145,84.61,0.08964
4019,100.0,17.2,101.8,0.5,1.0,145,84.61,0.08659
4020,100.0,17.8,101.8,0.48,1.0,145,84.61,0.08841
4021,100.0,16.7,101.7,0.52,1.0,145,84.61,0.085
4022,100.0,15.6,101.7,0.55,1.0,145,84.61,0.08209
4023,100.0,14.4,101.7,0.57,1.0,145,84.61,0.07948
4024,100.0,13.3,101.7,0.64,1.0,145,84.61,0.07537
4025,100.0,12.2,101.7,0.69,1.0,145,84.61,0.07214
4026,100.0,12.2,101.7,0.71,1.0,145,84.61,0.0715
4027,100.0,11.7,101.7,0.74,1.0,145,84.61,0.06987
4028,100.0,11.7,101.6,0.74,1.0,145,84.61,0.0699
4029,100.0,12.2,101.6,0.77,1.0,145,84.61,0.06964
4030,100.0,11.7,101.6,0.77,1.0,145,84.61,0.06898
4031,100.0,11.7,101.6,0.8,1.0,145,84.61,0.06806
4032,100.0,10.0,101.6,0.83,1.0,145,84.61,0.065
4033,100.0,10.0,101.6,0.83,1.0,145,84.61,0.065
4034,100.0,11.1,101.6,0.77,1.0,145,84.61,0.06818
4035,100.0,13.9,101.6,0.67,1.0,145,84.61,0.07523
4036,100.0,17.2,101.6,0.54,1.0,145,84.61,0.08498
4037,100.0,18.3,101.5,0.54,1.0,145,84.61,0.08667
4038,100.0,20.0,101.5,0.5,1.0,145,84.61,0.09106
4039,100.0,20.0,101.5,0.47,1.0,145,84.61,0.09248
4040,100.0,22.2,101.4,0.37,1.0,145,84.61,0.1013
4041,100.0,20.6,101.4,0.45,1.0,145,84.61,0.09444
4042,100.0,19.4,101.4,0.44,1.0,145,84.61,0.09296
4043,100.0,19.4,101.4,0.42,1.0,145,84.61,0.09391
4044,100.0,18.3,101.3,0.43,1.0,145,84.61,0.0916
4045,100.0,17.8,101.3,0.43,1.0,145,84.61,0.09075
4046,100.0,16.7,101.2,0.46,1.0,145,84.61,0.08762
4047,100.0,15.0,101.2,0.53,1.0,145,84.61,0.08204
4048,100.0,13.9,101.2,0.57,1.0,145,84.61,0.07884
4049,100.0,13.3,101.2,0.62,1.0,145,84.61,0.07617
4050,100.0,12.2,101.2,0.69,1.0,145,84.61,0.07226
4051,100.0,11.7,101.2,0.74,1.0,145,84.61,0.06999
4052,100.0,11.7,101.2,0.74,1.0,145,84.61,0.06999
4053,100.0,11.7,101.1,0.77,1.0,145,84.61,0.06909
4054,100.0,11.1,101.1,0.8,1.0,145,84.61,0.0674
4055,100.0,11.1,101.1,0.8,1.0,145,84.61,0.0674
4056,100.0,10.6,101.1,0.83,1.0,145,84.61,0.06588
4057,100.0,10.0,101.1,0.86,1.0,145,84.61,0.06427
4058,100.0,11.7,101.1,0.8,1.0,145,84.61,0.06817
4059,100.0,13.9,101.2,0.69,1.0,145,84.61,0.07463
4060,100.0,17.2,101.2,0.58,1.0,145,84.61,0.08344
4061,100.0,18.9,101.1,0.5,1.0,145,84.61,0.08946
4062,100.0,19.4,101.1,0.51,1.0,145,84.61,0.08978
4063,100.0,22.8,101.1,0.39,1.0,145,84.61,0.1013
4064,100.0,21.1,101.1,0.46,1.0,145,84.61,0.09482
4065,100.0,20.6,101.1,0.49,1.0,145,84.61,0.09256
4066,100.0,18.3,101.1,0.5,1.0,145,84.61,0.08852
4067,100.0,19.4,101.1,0.47,1.0,145,84.61,0.09163
4068,100.0,17.8,101.1,0.54,1.0,145,84.61,0.08602
4069,100.0,16.7,101.0,0.62,1.0,145,84.61,0.08117
4070,100.0,15.6,101.1,0.67,1.0,145,84.61,0.07771
4071,100.0,13.9,101.1,0.77,1.0,145,84.61,0.07195
4072,100.0,12.8,101.2,0.83,1.0,145,84.61,0.06861
4073,100.0,12.8,101.2,0.83,1.0,145,84.61,0.06861
4074,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4075,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4076,100.0,11.7,101.2,0.89,1.0,145,84.61,0.06546
4077,100.0,11.7,101.2,0.89,1.0,145,84.61,0.06546
4078,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
4079,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
4080,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
4081,100.0,11.1,101.3,0.89,1.0,145,84.61,0.06472
4082,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
4083,100.0,11.7,101.4,0.86,1.0,145,84.61,0.0663
4084,100.0,12.2,101.4,0.86,1.0,145,84.61,0.06691
4085,100.0,12.8,101.4,0.8,1.0,145,84.61,0.06951
4086,100.0,13.3,101.4,0.77,1.0,145,84.61,0.07111
4087,100.0,15.0,101.4,0.72,1.0,145,84.61,0.07503
4088,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
4089,100.0,15.6,101.4,0.69,1.0,145,84.61,0.0769
4090,100.0,16.1,101.3,0.67,1.0,145,84.61,0.07834
4091,100.0,15.6,101.3,0.69,1.0,145,84.61,0.07692
4092,100.0,15.0,101.3,0.72,1.0,145,84.61,0.07505
4093,100.0,14.4,101.2,0.75,1.0,145,84.61,0.07324
4094,100.0,13.3,101.2,0.8,1.0,145,84.61,0.07018
4095,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4096,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4097,100.0,12.2,101.1,0.86,1.0,145,84.61,0.06697
4098,100.0,11.7,101.2,0.89,1.0,145,84.61,0.06546
4099,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
4100,100.0,11.7,101.2,0.86,1.0,145,84.61,0.06635
4101,100.0,11.1,101.1,0.86,1.0,145,84.61,0.06563
4102,100.0,11.1,101.1,0.86,1.0,145,84.61,0.06563
4103,100.0,11.1,101.0,0.86,1.0,145,84.61,0.06566
4104,100.0,11.1,101.0,0.86,1.0,145,84.61,0.06566
4105,100.0,11.1,101.1,0.86,1.0,145,84.61,0.06563
4106,100.0,11.1,101.1,0.86,1.0,145,84.61,0.06563
4107,100.0,11.7,101.1,0.83,1.0,145,84.61,0.06727
4108,100.0,12.2,101.1,0.8,1.0,145,84.61,0.06881
4109,100.0,13.3,101.2,0.75,1.0,145,84.61,0.07181
4110,100.0,14.4,101.2,0.7,1.0,145,84.61,0.07497
4111,100.0,15.6,101.2,0.67,1.0,145,84.61,0.07768
4112,100.0,16.1,101.2,0.64,1.0,145,84.61,0.0795
4113,100.0,16.1,101.2,0.64,1.0,145,84.61,0.0795
4114,100.0,16.1,101.2,0.64,1.0,145,84.61,0.0795
4115,100.0,15.6,101.2,0.67,1.0,145,84.61,0.07768
4116,100.0,15.0,101.2,0.69,1.0,145,84.61,0.07614
4117,100.0,14.4,101.2,0.7,1.0,145,84.61,0.07497
4118,100.0,13.3,101.2,0.75,1.0,145,84.61,0.07181
4119,100.0,12.8,101.2,0.77,1.0,145,84.61,0.07051
4120,100.0,11.7,101.2,0.83,1.0,145,84.61,0.06724
4121,100.0,11.7,101.3,0.83,1.0,145,84.61,0.06722
4122,100.0,11.7,101.3,0.83,1.0,145,84.61,0.06722
4123,100.0,11.1,101.3,0.86,1.0,145,84.61,0.06559
4124,100.0,11.1,101.3,0.83,1.0,145,84.61,0.06647
4125,100.0,10.6,101.2,0.86,1.0,145,84.61,0.065
4126,100.0,10.6,101.2,0.86,1.0,145,84.61,0.065
4127,100.0,9.4,101.2,0.9,1.0,145,84.61,0.06241
4128,100.0,10.0,101.2,0.89,1.0,145,84.61,0.06342
4129,100.0,10.0,101.2,0.89,1.0,145,84.61,0.06342
4130,100.0,11.1,101.3,0.83,1.0,145,84.61,0.06647
4131,100.0,12.8,101.3,0.77,1.0,145,84.61,0.07049
4132,100.0,15.0,101.4,0.69,1.0,145,84.61,0.07609
4133,100.0,15.6,101.4,0.67,1.0,145,84.61,0.07764
4134,100.0,16.7,101.4,0.65,1.0,145,84.61,0.0799
4135,100.0,17.8,101.3,0.63,1.0,145,84.61,0.08223
4136,100.0,21.1,101.3,0.47,1.0,145,84.61,0.09426
4137,100.0,20.6,101.3,0.51,1.0,145,84.61,0.09154
4138,100.0,20.0,101.2,0.5,1.0,145,84.61,0.09114
4139,100.0,18.9,101.2,0.54,1.0,145,84.61,0.08765
4140,100.0,18.9,101.2,0.52,1.0,145,84.61,0.08854
4141,100.0,17.2,101.2,0.56,1.0,145,84.61,0.08426
4142,100.0,16.1,101.2,0.58,1.0,145,84.61,0.08181
4143,100.0,14.4,101.2,0.62,1.0,145,84.61,0.0778
4144,100.0,12.8,101.2,0.69,1.0,145,84.61,0.0731
4145,100.0,12.2,101.2,0.74,1.0,145,84.61,0.07067
4146,100.0,11.7,101.2,0.77,1.0,145,84.61,0.06907
4147,100.0,11.1,101.2,0.8,1.0,145,84.61,0.06738
4148,100.0,11.1,101.2,0.8,1.0,145,84.61,0.06738
4149,100.0,11.1,101.1,0.8,1.0,145,84.61,0.0674
4150,100.0,10.6,101.1,0.79,1.0,145,84.61,0.06704
4151,100.0,10.6,101.1,0.83,1.0,145,84.61,0.06588
4152,100.0,11.1,101.1,0.83,1.0,145,84.61,0.06651
4153,100.0,10.6,101.2,0.79,1.0,145,84.61,0.06702
4154,100.0,12.2,101.2,0.77,1.0,145,84.61,0.06972
4155,100.0,15.6,101.2,0.69,1.0,145,84.61,0.07695
4156,100.0,17.2,101.3,0.67,1.0,145,84.61,0.07982
4157,100.0,18.3,101.3,0.65,1.0,145,84.61,0.08209
4158,100.0,20.6,101.3,0.53,1.0,145,84.61,0.09059
4159,100.0,21.7,101.3,0.47,1.0,145,84.61,0.09519
4160,100.0,19.4,101.3,0.59,1.0,145,84.61,0.08614
4161,100.0,21.7,101.3,0.53,1.0,145,84.61,0.09218
4162,100.0,19.4,101.3,0.61,1.0,145,84.61,0.08526
4163,100.0,19.4,101.3,0.61,1.0,145,84.61,0.08526
4164,100.0,18.3,101.3,0.65,1.0,145,84.61,0.08209
4165,100.0,17.8,101.3,0.67,1.0,145,84.61,0.08062
4166,100.0,16.1,101.3,0.75,1.0,145,84.61,0.07539
4167,100.0,13.3,101.4,0.9,1.0,145,84.61,0.06697
4168,100.0,13.3,101.4,0.9,1.0,145,84.61,0.06697
4169,100.0,13.3,101.4,0.9,1.0,145,84.61,0.06697
4170,100.0,13.3,101.5,0.9,1.0,145,84.61,0.06695
4171,100.0,12.8,101.5,0.93,1.0,145,84.61,0.06547
4172,100.0,12.8,101.5,0.93,1.0,145,84.61,0.06547
4173,100.0,12.2,101.5,0.93,1.0,145,84.61,0.06479
4174,100.0,12.8,101.5,0.93,1.0,145,84.61,0.06547
4175,100.0,11.7,101.5,0.93,1.0,145,84.61,0.06422
4176,100.0,11.7,101.5,0.93,1.0,145,84.61,0.06422
4177,100.0,11.7,101.5,0.96,1.0,145,84.61,0.06336
4178,100.0,12.2,101.5,0.9,1.0,145,84.61,0.06569
4179,100.0,12.2,101.5,0.9,1.0,145,84.61,0.06569
4180,100.0,13.3,101.6,0.87,1.0,145,84.61,0.06787
4181,100.0,14.4,101.6,0.81,1.0,145,84.61,0.07113
4182,100.0,16.1,101.5,0.72,1.0,145,84.61,0.07644
4183,100.0,17.2,101.5,0.65,1.0,145,84.61,0.08056
4184,100.0,17.8,101.5,0.65,1.0,145,84.61,0.08137
4185,100.0,18.3,101.5,0.63,1.0,145,84.61,0.08287
4186,100.0,18.9,101.6,0.56,1.0,145,84.61,0.08667
4187,100.0,16.7,101.5,0.67,1.0,145,84.61,0.07911
4188,100.0,16.7,101.5,0.67,1.0,145,84.61,0.07911
4189,100.0,16.1,101.5,0.7,1.0,145,84.61,0.07718
4190,100.0,15.0,101.5,0.75,1.0,145,84.61,0.07395
4191,100.0,14.4,101.5,0.78,1.0,145,84.61,0.07216
4192,100.0,13.3,101.4,0.8,1.0,145,84.61,0.07014
4193,100.0,13.3,101.5,0.84,1.0,145,84.61,0.06884
4194,100.0,12.8,101.4,0.86,1.0,145,84.61,0.06763
4195,100.0,12.8,101.4,0.86,1.0,145,84.61,0.06763
4196,100.0,12.8,101.3,0.86,1.0,145,84.61,0.06765
4197,100.0,12.2,101.3,0.9,1.0,145,84.61,0.06573
4198,100.0,12.8,101.2,0.86,1.0,145,84.61,0.06767
4199,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4200,100.0,12.8,101.2,0.83,1.0,145,84.61,0.06861
4201,100.0,12.8,101.2,0.83,1.0,145,84.61,0.06861
4202,100.0,12.8,101.2,0.83,1.0,145,84.61,0.06861
4203,100.0,12.8,101.2,0.86,1.0,145,84.61,0.06767
4204,100.0,13.9,101.2,0.77,1.0,145,84.61,0.07193
4205,100.0,14.4,101.2,0.75,1.0,145,84.61,0.07324
4206,100.0,15.0,101.2,0.72,1.0,145,84.61,0.07507
4207,100.0,15.0,101.3,0.72,1.0,145,84.61,0.07505
4208,100.0,14.4,101.2,0.75,1.0,145,84.61,0.07324
4209,100.0,16.1,101.2,0.7,1.0,145,84.61,0.07724
4210,100.0,17.2,101.2,0.65,1.0,145,84.61,0.08063
4211,100.0,17.2,101.2,0.65,1.0,145,84.61,0.08063
4212,100.0,16.1,101.2,0.72,1.0,145,84.61,0.0765
4213,100.0,15.0,101.1,0.77,1.0,145,84.61,0.07334
4214,100.0,14.4,101.1,0.81,1.0,145,84.61,0.07124
4215,100.0,13.9,101.1,0.8,1.0,145,84.61,0.07095
4216,100.0,13.3,101.1,0.84,1.0,145,84.61,0.06892
4217,100.0,12.8,101.1,0.86,1.0,145,84.61,0.0677
4218,100.0,12.8,101.1,0.86,1.0,145,84.61,0.0677
4219,100.0,12.8,101.0,0.89,1.0,145,84.61,0.06679
4220,100.0,12.8,100.9,0.86,1.0,145,84.61,0.06774
4221,100.0,12.2,100.9,0.9,1.0,145,84.61,0.06581
4222,100.0,12.8,100.8,0.86,1.0,145,84.61,0.06776
4223,100.0,12.8,100.8,0.83,1.0,145,84.61,0.0687
4224,100.0,12.8,100.8,0.83,1.0,145,84.61,0.0687
4225,100.0,12.2,100.8,0.9,1.0,145,84.61,0.06583
4226,100.0,12.2,100.8,0.86,1.0,145,84.61,0.06704
4227,100.0,12.8,100.9,0.86,1.0,145,84.61,0.06774
4228,100.0,13.3,101.0,0.84,1.0,145,84.61,0.06895
4229,100.0,13.3,101.0,0.84,1.0,145,84.61,0.06895
4230,100.0,14.4,101.0,0.78,1.0,145,84.61,0.07227
4231,100.0,15.0,101.1,0.75,1.0,145,84.61,0.07404
4232,100.0,15.0,101.1,0.75,1.0,145,84.61,0.07404
4233,100.0,15.0,101.1,0.75,1.0,145,84.61,0.07404
4234,100.0,15.0,101.2,0.75,1.0,145,84.61,0.07402
4235,100.0,15.6,101.2,0.72,1.0,145,84.61,0.07586
4236,100.0,15.6,101.2,0.72,1.0,145,84.61,0.07586
4237,100.0,15.6,101.2,0.69,1.0,145,84.61,0.07695
4238,100.0,15.0,101.3,0.72,1.0,145,84.61,0.07505
4239,100.0,14.4,101.3,0.75,1.0,145,84.61,0.07322
4240,100.0,13.9,101.3,0.8,1.0,145,84.61,0.07091
4241,100.0,13.9,101.3,0.77,1.0,145,84.61,0.0719
4242,100.0,13.3,101.3,0.84,1.0,145,84.61,0.06888
4243,100.0,13.9,101.4,0.8,1.0,145,84.61,0.07089
4244,100.0,13.9,101.4,0.8,1.0,145,84.61,0.07089
4245,100.0,15.0,101.3,0.77,1.0,145,84.61,0.0733
4246,100.0,14.4,101.3,0.78,1.0,145,84.61,0.0722
4247,100.0,13.9,101.3,0.8,1.0,145,84.61,0.07091
4248,100.0,13.9,101.4,0.83,1.0,145,84.61,0.06991
4249,100.0,13.9,101.4,0.83,1.0,145,84.61,0.06991
4250,100.0,13.9,101.5,0.83,1.0,145,84.61,0.06989
4251,100.0,15.0,101.5,0.75,1.0,145,84.61,0.07395
4252,100.0,16.1,101.6,0.7,1.0,145,84.61,0.07715
4253,100.0,16.7,101.6,0.7,1.0,145,84.61,0.07794
4254,100.0,17.2,101.6,0.65,1.0,145,84.61,0.08054
4255,100.0,18.3,101.6,0.68,1.0,145,84.61,0.0808
4256,100.0,18.9,101.6,0.59,1.0,145,84.61,0.08537
4257,100.0,20.0,101.6,0.57,1.0,145,84.61,0.0878
4258,100.0,20.0,101.6,0.55,1.0,145,84.61,0.08871
4259,100.0,20.0,101.6,0.47,1.0,145,84.61,0.09245
4260,100.0,20.0,101.6,0.47,1.0,145,84.61,0.09245
4261,100.0,18.3,101.6,0.56,1.0,145,84.61,0.08579
4262,100.0,17.8,101.6,0.58,1.0,145,84.61,0.08422
4263,100.0,15.0,101.7,0.75,1.0,145,84.61,0.07391
4264,100.0,13.3,101.7,0.84,1.0,145,84.61,0.0688
4265,100.0,12.8,101.8,0.86,1.0,145,84.61,0.06755
4266,100.0,11.7,101.8,0.93,1.0,145,84.61,0.06416
4267,100.0,11.1,101.8,0.97,1.0,145,84.61,0.06234
4268,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
4269,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
4270,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
4271,100.0,11.7,101.8,0.93,1.0,145,84.61,0.06416
4272,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
4273,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
4274,100.0,12.8,101.9,0.89,1.0,145,84.61,0.0666
4275,100.0,13.9,101.9,0.83,1.0,145,84.61,0.0698
4276,100.0,16.1,102.0,0.75,1.0,145,84.61,0.07523
4277,100.0,16.7,102.0,0.7,1.0,145,84.61,0.07785
4278,100.0,17.2,102.0,0.7,1.0,145,84.61,0.0785
4279,100.0,18.9,102.0,0.63,1.0,145,84.61,0.08357
4280,100.0,21.7,101.9,0.55,1.0,145,84.61,0.09106
4281,100.0,23.9,101.9,0.48,1.0,145,84.61,0.09781
4282,100.0,23.3,101.8,0.45,1.0,145,84.61,0.09858
4283,100.0,21.1,101.8,0.51,1.0,145,84.61,0.09216
4284,100.0,20.6,101.7,0.57,1.0,145,84.61,0.08862
4285,100.0,20.6,101.7,0.53,1.0,145,84.61,0.09049
4286,100.0,19.4,101.7,0.54,1.0,145,84.61,0.08827
4287,100.0,18.9,101.7,0.54,1.0,145,84.61,0.08752
4288,100.0,16.1,101.7,0.7,1.0,145,84.61,0.07713
4289,100.0,14.4,101.7,0.81,1.0,145,84.61,0.07111
4290,100.0,14.4,101.7,0.78,1.0,145,84.61,0.07212
4291,100.0,13.9,101.7,0.83,1.0,145,84.61,0.06984
4292,100.0,13.9,101.7,0.8,1.0,145,84.61,0.07082
4293,100.0,13.3,101.6,0.84,1.0,145,84.61,0.06882
4294,100.0,13.9,101.6,0.8,1.0,145,84.61,0.07085
4295,100.0,13.9,101.6,0.8,1.0,145,84.61,0.07085
4296,100.0,13.3,101.6,0.8,1.0,145,84.61,0.0701
4297,100.0,13.3,101.6,0.77,1.0,145,84.61,0.07107
4298,100.0,14.4,101.6,0.78,1.0,145,84.61,0.07214
4299,100.0,18.3,101.6,0.68,1.0,145,84.61,0.0808
4300,100.0,19.4,101.7,0.68,1.0,145,84.61,0.08218
4301,100.0,20.0,101.6,0.7,1.0,145,84.61,0.0821
4302,100.0,23.3,101.6,0.52,1.0,145,84.61,0.09488
4303,100.0,26.7,101.6,0.38,1.0,145,84.61,0.1081
4304,100.0,27.8,101.5,0.4,1.0,145,84.61,0.1085
4305,100.0,28.9,101.5,0.36,1.0,145,84.61,0.1129
4306,100.0,27.2,101.4,0.37,1.0,145,84.61,0.1096
4307,100.0,26.1,101.4,0.41,1.0,145,84.61,0.1053
4308,100.0,25.0,101.4,0.42,1.0,145,84.61,0.103
4309,100.0,24.4,101.3,0.4,1.0,145,84.61,0.1033
4310,100.0,23.3,101.3,0.43,1.0,145,84.61,0.09981
4311,100.0,20.6,101.3,0.51,1.0,145,84.61,0.09154
4312,100.0,17.2,101.3,0.65,1.0,145,84.61,0.08061
4313,100.0,16.1,101.3,0.7,1.0,145,84.61,0.07722
4314,100.0,15.6,101.3,0.72,1.0,145,84.61,0.07583
4315,100.0,14.4,101.3,0.78,1.0,145,84.61,0.0722
4316,100.0,14.4,101.3,0.78,1.0,145,84.61,0.0722
4317,100.0,14.4,101.3,0.78,1.0,145,84.61,0.0722
4318,100.0,14.4,101.2,0.78,1.0,145,84.61,0.07222
4319,100.0,13.9,101.2,0.77,1.0,145,84.61,0.07193
4320,100.0,14.4,101.2,0.75,1.0,145,84.61,0.07324
4321,100.0,15.0,101.2,0.72,1.0,145,84.61,0.07507
4322,100.0,15.6,101.2,0.78,1.0,145,84.61,0.07371
4323,100.0,19.4,101.3,0.68,1.0,145,84.61,0.08227
4324,100.0,20.6,101.3,0.65,1.0,145,84.61,0.08508
4325,100.0,21.1,101.3,0.66,1.0,145,84.61,0.08526
4326,100.0,22.8,101.3,0.59,1.0,145,84.61,0.0907
4327,100.0,25.0,101.3,0.5,1.0,145,84.61,0.09838
4328,100.0,27.8,101.3,0.37,1.0,145,84.61,0.1106
4329,100.0,32.2,101.2,0.31,1.0,145,84.61,0.122
4330,100.0,32.8,101.2,0.3,1.0,145,84.61,0.1238
4331,100.0,30.0,101.1,0.33,1.0,145,84.61,0.117
4332,100.0,28.3,101.1,0.36,1.0,145,84.61,0.1121
4333,100.0,26.1,101.1,0.41,1.0,145,84.61,0.1054
4334,100.0,25.6,101.1,0.42,1.0,145,84.61,0.104
4335,100.0,25.0,101.1,0.42,1.0,145,84.61,0.1031
4336,100.0,19.4,101.1,0.61,1.0,145,84.61,0.08531
4337,100.0,18.3,101.1,0.63,1.0,145,84.61,0.08296
4338,100.0,17.3,101.1,0.7,1.0,145,84.61,0.07883
4339,100.0,16.2,101.1,0.7,1.0,145,84.61,0.0774
4340,100.0,15.2,101.1,0.72,1.0,145,84.61,0.07536
4341,100.0,14.2,101.6,0.74,1.0,145,84.61,0.07324
4342,100.0,13.2,101.6,0.75,1.0,145,84.61,0.07159
4343,100.0,12.1,101.5,0.76,1.0,145,84.61,0.06984
4344,100.0,11.1,101.5,0.77,1.0,145,84.61,0.0682
4345,100.0,11.8,101.5,0.74,1.0,145,84.61,0.07006
4346,100.0,12.6,101.5,0.72,1.0,145,84.61,0.07178
4347,100.0,13.3,101.5,0.69,1.0,145,84.61,0.07373
4348,100.0,15.0,101.5,0.62,1.0,145,84.61,0.0786
4349,100.0,16.6,101.5,0.56,1.0,145,84.61,0.08328
4350,100.0,18.3,101.5,0.49,1.0,145,84.61,0.08886
4351,100.0,18.1,101.5,0.5,1.0,145,84.61,0.0881
4352,100.0,18.0,101.5,0.51,1.0,145,84.61,0.08751
4353,100.0,17.8,101.5,0.52,1.0,145,84.61,0.08677
4354,100.0,17.8,101.5,0.52,1.0,145,84.61,0.08677
4355,100.0,17.8,101.4,0.52,1.0,145,84.61,0.08679
4356,100.0,17.8,101.4,0.52,1.0,145,84.61,0.08679
4357,100.0,16.5,101.4,0.59,1.0,145,84.61,0.08196
4358,100.0,15.2,101.4,0.65,1.0,145,84.61,0.07781
4359,100.0,13.9,101.4,0.72,1.0,145,84.61,0.07356
4360,100.0,13.5,101.4,0.73,1.0,145,84.61,0.07269
4361,100.0,13.2,101.4,0.74,1.0,145,84.61,0.07196
4362,100.0,12.8,101.5,0.75,1.0,145,84.61,0.07108
4363,100.0,12.8,101.4,0.74,1.0,145,84.61,0.07143
4364,100.0,12.8,101.4,0.73,1.0,145,84.61,0.07175
4365,100.0,12.8,101.4,0.72,1.0,145,84.61,0.07207
4366,100.0,12.6,101.4,0.72,1.0,145,84.61,0.0718
4367,100.0,12.4,101.4,0.72,1.0,145,84.61,0.07153
4368,100.0,12.2,101.4,0.72,1.0,145,84.61,0.07125
4369,100.0,12.9,101.4,0.7,1.0,145,84.61,0.07287
4370,100.0,13.7,101.4,0.67,1.0,145,84.61,0.07499
4371,100.0,14.4,101.4,0.65,1.0,145,84.61,0.07668
4372,100.0,15.9,101.4,0.58,1.0,145,84.61,0.08146
