datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-06-19 08:30:00-06:00,1000.0,30.0,101.6,0.72,10,1450,0.4533,0.9125,1.428
2020-06-19 09:30:00-06:00,1000.0,30.6,101.6,0.65,10,1450,0.4533,0.9572,1.498
2020-06-19 10:30:00-06:00,1000.0,31.1,101.6,0.68,10,1450,0.4533,0.9435,1.477
2020-06-19 11:30:00-06:00,1000.0,30.0,101.5,0.67,10,1450,0.4533,0.9407,1.472
2020-06-19 12:30:00-06:00,1000.0,26.7,101.5,0.9,10,1450,0.4533,0.7991,1.251
2020-06-19 13:30:00-06:00,1000.0,29.4,101.4,0.75,10,1450,0.4533,0.8921,1.396
2020-06-19 14:30:00-06:00,1000.0,30.6,101.4,0.68,10,1450,0.4533,0.9399,1.471
2020-06-19 15:30:00-06:00,1000.0,31.1,101.3,0.63,10,1450,0.4533,0.9738,1.524
2020-06-19 16:30:00-06:00,1000.0,29.4,101.3,0.7,10,1450,0.4533,0.9192,1.438
2020-06-19 17:30:00-06:00,1000.0,29.4,101.3,0.7,10,1450,0.4533,0.9192,1.438
2020-06-19 18:30:00-06:00,1000.0,28.3,101.3,0.74,10,1450,0.4533,0.8886,1.391
2020-06-19 19:30:00-06:00,1000.0,27.2,101.3,0.82,10,1450,0.4533,0.8399,1.314
2020-06-19 20:30:00-06:00,1000.0,27.2,101.4,0.82,10,1450,0.4533,0.8397,1.314
2020-06-19 21:30:00-06:00,1000.0,26.7,101.4,0.85,10,1450,0.4533,0.8217,1.286
2020-06-19 22:30:00-06:00,1000.0,26.7,101.4,0.85,10,1450,0.4533,0.8217,1.286
2020-06-19 23:30:00-06:00,1000.0,26.1,101.4,0.88,10,1450,0.4533,0.8034,1.257
2020-06-20 00:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-06-20 01:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-06-20 02:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-06-20 03:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-06-20 04:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-06-20 05:30:00-06:00,1000.0,25.0,101.3,0.94,10,1450,0.4533,0.769,1.203
2020-06-20 06:30:00-06:00,1000.0,26.7,101.4,0.87,10,1450,0.4533,0.8126,1.272
2020-06-20 07:30:00-06:00,1000.0,27.8,101.4,0.82,10,1450,0.4533,0.8445,1.322
2020-06-20 08:30:00-06:00,1000.0,29.0,101.4,0.7,10,1450,0.4533,0.9156,1.433
2020-06-20 09:30:00-06:00,1000.0,29.4,101.4,0.68,10,1450,0.4533,0.9301,1.456
2020-06-20 10:30:00-06:00,1000.0,31.7,101.4,0.63,10,1450,0.4533,0.9784,1.531
2020-06-20 11:30:00-06:00,1000.0,32.2,101.3,0.59,10,1450,0.4533,1.008,1.578
2020-06-20 12:30:00-06:00,1000.0,32.8,101.3,0.57,10,1450,0.4533,1.026,1.606
2020-06-20 13:30:00-06:00,1000.0,33.3,101.2,0.54,10,1450,0.4533,1.051,1.645
2020-06-20 14:30:00-06:00,1000.0,31.7,101.2,0.57,10,1450,0.4533,1.017,1.592
2020-06-20 15:30:00-06:00,1000.0,30.6,101.1,0.65,10,1450,0.4533,0.9579,1.499
2020-06-20 16:30:00-06:00,1000.0,32.2,101.1,0.56,10,1450,0.4533,1.028,1.609
2020-06-20 17:30:00-06:00,1000.0,30.6,101.1,0.61,10,1450,0.4533,0.9821,1.537
2020-06-20 18:30:00-06:00,1000.0,28.9,101.1,0.67,10,1450,0.4533,0.9318,1.458
2020-06-20 19:30:00-06:00,1000.0,27.8,101.1,0.74,10,1450,0.4533,0.8847,1.385
2020-06-20 20:30:00-06:00,1000.0,27.2,101.2,0.77,10,1450,0.4533,0.8643,1.353
2020-06-20 21:30:00-06:00,1000.0,26.7,101.2,0.82,10,1450,0.4533,0.8359,1.308
2020-06-20 22:30:00-06:00,1000.0,26.1,101.2,0.85,10,1450,0.4533,0.8171,1.279
2020-06-20 23:30:00-06:00,1000.0,25.6,101.2,0.9,10,1450,0.4533,0.7909,1.238
2020-06-21 00:30:00-06:00,1000.0,25.6,101.2,0.9,10,1450,0.4533,0.7909,1.238
2020-06-21 01:30:00-06:00,1000.0,25.6,101.2,0.9,10,1450,0.4533,0.7909,1.238
2020-06-21 02:30:00-06:00,1000.0,25.6,101.2,0.9,10,1450,0.4533,0.7909,1.238
2020-06-21 03:30:00-06:00,1000.0,25.6,101.2,0.87,10,1450,0.4533,0.804,1.258
2020-06-21 04:30:00-06:00,1000.0,25.0,101.2,0.9,10,1450,0.4533,0.786,1.23
2020-06-21 05:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-21 06:30:00-06:00,1000.0,26.7,101.3,0.85,10,1450,0.4533,0.8219,1.286
2020-06-21 07:30:00-06:00,1000.0,28.3,101.3,0.74,10,1450,0.4533,0.8886,1.391
2020-06-21 08:30:00-06:00,1000.0,29.4,101.3,0.68,10,1450,0.4533,0.9303,1.456
2020-06-21 09:30:00-06:00,1000.0,31.1,101.4,0.63,10,1450,0.4533,0.9736,1.524
2020-06-21 10:30:00-06:00,1000.0,31.7,101.4,0.61,10,1450,0.4533,0.991,1.551
2020-06-21 11:30:00-06:00,1000.0,32.2,101.3,0.54,10,1450,0.4533,1.042,1.63
2020-06-21 12:30:00-06:00,1000.0,32.8,101.3,0.54,10,1450,0.4533,1.047,1.638
2020-06-21 13:30:00-06:00,1000.0,32.8,101.2,0.52,10,1450,0.4533,1.061,1.661
2020-06-21 14:30:00-06:00,1000.0,33.3,101.2,0.51,10,1450,0.4533,1.073,1.679
2020-06-21 15:30:00-06:00,1000.0,32.2,101.1,0.54,10,1450,0.4533,1.042,1.631
2020-06-21 16:30:00-06:00,1000.0,32.2,101.1,0.52,10,1450,0.4533,1.056,1.652
2020-06-21 17:30:00-06:00,1000.0,30.6,101.0,0.61,10,1450,0.4533,0.9823,1.537
2020-06-21 18:30:00-06:00,1000.0,29.4,101.1,0.65,10,1450,0.4533,0.9476,1.483
2020-06-21 19:30:00-06:00,1000.0,28.3,101.2,0.67,10,1450,0.4533,0.9262,1.45
2020-06-21 20:30:00-06:00,1000.0,27.2,101.2,0.74,10,1450,0.4533,0.8793,1.376
2020-06-21 21:30:00-06:00,1000.0,26.1,101.3,0.85,10,1450,0.4533,0.817,1.279
2020-06-21 22:30:00-06:00,1000.0,25.6,101.4,0.87,10,1450,0.4533,0.8037,1.258
2020-06-21 23:30:00-06:00,1000.0,25.0,101.4,0.9,10,1450,0.4533,0.7857,1.23
2020-06-22 00:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-22 01:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-22 02:30:00-06:00,1000.0,24.4,101.3,0.94,10,1450,0.4533,0.7642,1.196
2020-06-22 03:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-22 04:30:00-06:00,1000.0,23.9,101.3,0.94,10,1450,0.4533,0.7601,1.19
2020-06-22 05:30:00-06:00,1000.0,24.4,101.3,0.91,10,1450,0.4533,0.7767,1.215
2020-06-22 06:30:00-06:00,1000.0,26.1,101.4,0.85,10,1450,0.4533,0.8168,1.278
2020-06-22 07:30:00-06:00,1000.0,27.8,101.5,0.74,10,1450,0.4533,0.884,1.384
2020-06-22 08:30:00-06:00,1000.0,29.4,101.5,0.65,10,1450,0.4533,0.947,1.482
2020-06-22 09:30:00-06:00,1000.0,30.0,101.5,0.59,10,1450,0.4533,0.9883,1.547
2020-06-22 10:30:00-06:00,1000.0,31.7,101.5,0.52,10,1450,0.4533,1.05,1.644
2020-06-22 11:30:00-06:00,1000.0,32.2,101.5,0.49,10,1450,0.4533,1.077,1.685
2020-06-22 12:30:00-06:00,1000.0,32.8,101.4,0.49,10,1450,0.4533,1.083,1.694
2020-06-22 13:30:00-06:00,1000.0,33.3,101.4,0.49,10,1450,0.4533,1.087,1.702
2020-06-22 14:30:00-06:00,1000.0,32.2,101.3,0.5,10,1450,0.4533,1.07,1.674
2020-06-22 15:30:00-06:00,1000.0,33.3,101.2,0.49,10,1450,0.4533,1.088,1.702
2020-06-22 16:30:00-06:00,1000.0,33.3,101.2,0.47,10,1450,0.4533,1.103,1.726
2020-06-22 17:30:00-06:00,1000.0,31.1,101.2,0.66,10,1450,0.4533,0.9558,1.496
2020-06-22 18:30:00-06:00,1000.0,30.0,101.2,0.65,10,1450,0.4533,0.9527,1.491
2020-06-22 19:30:00-06:00,1000.0,28.3,101.2,0.74,10,1450,0.4533,0.8888,1.391
2020-06-22 20:30:00-06:00,1000.0,27.2,101.3,0.79,10,1450,0.4533,0.8543,1.337
2020-06-22 21:30:00-06:00,1000.0,26.7,101.4,0.79,10,1450,0.4533,0.8499,1.33
2020-06-22 22:30:00-06:00,1000.0,26.1,101.4,0.82,10,1450,0.4533,0.8306,1.3
2020-06-22 23:30:00-06:00,1000.0,25.6,101.3,0.85,10,1450,0.4533,0.8128,1.272
2020-06-23 00:30:00-06:00,1000.0,25.6,101.3,0.85,10,1450,0.4533,0.8128,1.272
2020-06-23 01:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-23 02:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-23 03:30:00-06:00,1000.0,25.0,101.3,0.9,10,1450,0.4533,0.7859,1.23
2020-06-23 04:30:00-06:00,1000.0,24.4,101.3,0.94,10,1450,0.4533,0.7642,1.196
2020-06-23 05:30:00-06:00,1000.0,23.9,101.3,0.96,10,1450,0.4533,0.752,1.177
2020-06-23 06:30:00-06:00,1000.0,25.6,101.4,0.9,10,1450,0.4533,0.7906,1.237
2020-06-23 07:30:00-06:00,1000.0,26.1,101.5,0.88,10,1450,0.4533,0.8032,1.257
2020-06-23 08:30:00-06:00,1000.0,28.9,101.5,0.74,10,1450,0.4533,0.8932,1.398
2020-06-23 09:30:00-06:00,1000.0,30.0,101.5,0.65,10,1450,0.4533,0.9523,1.49
2020-06-23 10:30:00-06:00,1000.0,31.7,101.5,0.57,10,1450,0.4533,1.017,1.591
2020-06-23 11:30:00-06:00,1000.0,32.2,101.4,0.58,10,1450,0.4533,1.014,1.588
2020-06-23 12:30:00-06:00,1000.0,32.8,101.4,0.52,10,1450,0.4533,1.061,1.66
2020-06-23 13:30:00-06:00,1000.0,33.3,101.3,0.46,10,1450,0.4533,1.11,1.738
2020-06-23 14:30:00-06:00,1000.0,33.9,101.2,0.4,10,1450,0.4533,1.165,1.824
2020-06-23 15:30:00-06:00,1000.0,34.4,101.2,0.41,10,1450,0.4533,1.162,1.819
2020-06-23 16:30:00-06:00,1000.0,33.3,101.1,0.43,10,1450,0.4533,1.134,1.775
2020-06-23 17:30:00-06:00,1000.0,32.2,101.1,0.49,10,1450,0.4533,1.077,1.686
2020-06-23 18:30:00-06:00,1000.0,30.0,101.2,0.55,10,1450,0.4533,1.014,1.587
2020-06-23 19:30:00-06:00,1000.0,27.8,101.2,0.58,10,1450,0.4533,0.9723,1.522
2020-06-23 20:30:00-06:00,1000.0,26.1,101.2,0.72,10,1450,0.4533,0.8792,1.376
2020-06-23 21:30:00-06:00,1000.0,25.6,101.3,0.79,10,1450,0.4533,0.8404,1.315
2020-06-23 22:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-23 23:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-24 00:30:00-06:00,1000.0,23.9,101.2,0.9,10,1450,0.4533,0.7768,1.216
2020-06-24 01:30:00-06:00,1000.0,23.9,101.2,0.9,10,1450,0.4533,0.7768,1.216
2020-06-24 02:30:00-06:00,1000.0,23.9,101.2,0.9,10,1450,0.4533,0.7768,1.216
2020-06-24 03:30:00-06:00,1000.0,23.9,101.2,0.9,10,1450,0.4533,0.7768,1.216
2020-06-24 04:30:00-06:00,1000.0,23.3,101.2,0.91,10,1450,0.4533,0.7675,1.201
2020-06-24 05:30:00-06:00,1000.0,23.9,101.2,0.9,10,1450,0.4533,0.7768,1.216
2020-06-24 06:30:00-06:00,1000.0,25.6,101.3,0.85,10,1450,0.4533,0.8128,1.272
2020-06-24 07:30:00-06:00,1000.0,27.2,101.3,0.77,10,1450,0.4533,0.8641,1.352
2020-06-24 08:30:00-06:00,1000.0,28.3,101.4,0.72,10,1450,0.4533,0.8989,1.407
2020-06-24 09:30:00-06:00,1000.0,30.0,101.3,0.61,10,1450,0.4533,0.9764,1.528
2020-06-24 10:30:00-06:00,1000.0,31.1,101.3,0.55,10,1450,0.4533,1.025,1.604
2020-06-24 11:30:00-06:00,1000.0,32.2,101.2,0.52,10,1450,0.4533,1.056,1.652
2020-06-24 12:30:00-06:00,1000.0,32.8,101.2,0.47,10,1450,0.4533,1.098,1.718
2020-06-24 13:30:00-06:00,1000.0,33.3,101.1,0.47,10,1450,0.4533,1.103,1.726
2020-06-24 14:30:00-06:00,1000.0,33.3,101.1,0.46,10,1450,0.4533,1.111,1.738
2020-06-24 15:30:00-06:00,1000.0,33.3,101.0,0.47,10,1450,0.4533,1.103,1.727
2020-06-24 16:30:00-06:00,1000.0,32.8,101.0,0.5,10,1450,0.4533,1.076,1.684
2020-06-24 17:30:00-06:00,1000.0,31.7,101.0,0.57,10,1450,0.4533,1.017,1.592
2020-06-24 18:30:00-06:00,1000.0,29.4,101.0,0.65,10,1450,0.4533,0.9478,1.483
2020-06-24 19:30:00-06:00,1000.0,27.8,101.1,0.69,10,1450,0.4533,0.9109,1.426
2020-06-24 20:30:00-06:00,1000.0,27.2,101.2,0.72,10,1450,0.4533,0.8895,1.392
2020-06-24 21:30:00-06:00,1000.0,26.1,101.2,0.79,10,1450,0.4533,0.845,1.322
2020-06-24 22:30:00-06:00,1000.0,25.6,101.2,0.85,10,1450,0.4533,0.813,1.272
2020-06-24 23:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-25 00:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-25 01:30:00-06:00,1000.0,24.4,101.1,0.91,10,1450,0.4533,0.777,1.216
2020-06-25 02:30:00-06:00,1000.0,25.0,101.2,0.9,10,1450,0.4533,0.786,1.23
2020-06-25 03:30:00-06:00,1000.0,24.4,101.2,0.94,10,1450,0.4533,0.7643,1.196
2020-06-25 04:30:00-06:00,1000.0,23.9,101.2,0.94,10,1450,0.4533,0.7602,1.19
2020-06-25 05:30:00-06:00,1000.0,23.3,101.2,0.94,10,1450,0.4533,0.7552,1.182
2020-06-25 06:30:00-06:00,1000.0,26.1,101.3,0.88,10,1450,0.4533,0.8035,1.257
2020-06-25 07:30:00-06:00,1000.0,27.8,101.3,0.77,10,1450,0.4533,0.8692,1.36
2020-06-25 08:30:00-06:00,1000.0,28.3,101.3,0.72,10,1450,0.4533,0.8991,1.407
2020-06-25 09:30:00-06:00,1000.0,30.6,101.3,0.59,10,1450,0.4533,0.9942,1.556
2020-06-25 10:30:00-06:00,1000.0,32.2,101.3,0.54,10,1450,0.4533,1.042,1.63
2020-06-25 11:30:00-06:00,1000.0,32.8,101.2,0.54,10,1450,0.4533,1.047,1.639
2020-06-25 12:30:00-06:00,1000.0,33.3,101.2,0.51,10,1450,0.4533,1.073,1.679
2020-06-25 13:30:00-06:00,1000.0,31.7,101.2,0.57,10,1450,0.4533,1.017,1.592
2020-06-25 14:30:00-06:00,1000.0,31.1,101.1,0.59,10,1450,0.4533,0.999,1.563
2020-06-25 15:30:00-06:00,1000.0,32.8,101.1,0.56,10,1450,0.4533,1.033,1.617
2020-06-25 16:30:00-06:00,1000.0,32.8,101.0,0.54,10,1450,0.4533,1.047,1.639
2020-06-25 17:30:00-06:00,1000.0,31.7,100.9,0.56,10,1450,0.4533,1.024,1.603
2020-06-25 18:30:00-06:00,1000.0,29.4,101.0,0.65,10,1450,0.4533,0.9478,1.483
2020-06-25 19:30:00-06:00,1000.0,28.3,101.0,0.72,10,1450,0.4533,0.8996,1.408
2020-06-25 20:30:00-06:00,1000.0,27.2,101.1,0.77,10,1450,0.4533,0.8644,1.353
2020-06-25 21:30:00-06:00,1000.0,26.7,101.2,0.79,10,1450,0.4533,0.8502,1.331
2020-06-25 22:30:00-06:00,1000.0,26.1,101.2,0.85,10,1450,0.4533,0.8171,1.279
2020-06-25 23:30:00-06:00,1000.0,24.4,101.2,0.91,10,1450,0.4533,0.7768,1.216
2020-06-26 00:30:00-06:00,1000.0,25.0,101.2,0.9,10,1450,0.4533,0.786,1.23
2020-06-26 01:30:00-06:00,1000.0,25.0,101.1,0.9,10,1450,0.4533,0.7862,1.23
2020-06-26 02:30:00-06:00,1000.0,25.0,101.1,0.9,10,1450,0.4533,0.7862,1.23
2020-06-26 03:30:00-06:00,1000.0,25.0,101.1,0.88,10,1450,0.4533,0.7948,1.244
2020-06-26 04:30:00-06:00,1000.0,24.4,101.2,0.91,10,1450,0.4533,0.7768,1.216
2020-06-26 05:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-26 06:30:00-06:00,1000.0,26.7,101.3,0.82,10,1450,0.4533,0.8358,1.308
2020-06-26 07:30:00-06:00,1000.0,28.3,101.3,0.74,10,1450,0.4533,0.8886,1.391
2020-06-26 08:30:00-06:00,1000.0,29.4,101.3,0.65,10,1450,0.4533,0.9473,1.483
2020-06-26 09:30:00-06:00,1000.0,30.0,101.3,0.63,10,1450,0.4533,0.9644,1.509
2020-06-26 10:30:00-06:00,1000.0,31.7,101.3,0.57,10,1450,0.4533,1.017,1.592
2020-06-26 11:30:00-06:00,1000.0,32.2,101.3,0.52,10,1450,0.4533,1.056,1.652
2020-06-26 12:30:00-06:00,1000.0,33.3,101.2,0.47,10,1450,0.4533,1.103,1.726
2020-06-26 13:30:00-06:00,1000.0,33.9,101.1,0.47,10,1450,0.4533,1.109,1.735
2020-06-26 14:30:00-06:00,1000.0,28.9,101.1,0.67,10,1450,0.4533,0.9318,1.458
2020-06-26 15:30:00-06:00,1000.0,28.9,101.1,0.61,10,1450,0.4533,0.9663,1.512
2020-06-26 16:30:00-06:00,1000.0,29.4,101.1,0.63,10,1450,0.4533,0.9593,1.501
2020-06-26 17:30:00-06:00,1000.0,28.3,101.0,0.72,10,1450,0.4533,0.8996,1.408
2020-06-26 18:30:00-06:00,1000.0,27.2,101.1,0.74,10,1450,0.4533,0.8794,1.376
2020-06-26 19:30:00-06:00,1000.0,26.1,101.2,0.79,10,1450,0.4533,0.845,1.322
2020-06-26 20:30:00-06:00,1000.0,25.6,101.2,0.79,10,1450,0.4533,0.8406,1.315
2020-06-26 21:30:00-06:00,1000.0,25.6,101.3,0.79,10,1450,0.4533,0.8404,1.315
2020-06-26 22:30:00-06:00,1000.0,25.0,101.3,0.84,10,1450,0.4533,0.8121,1.271
2020-06-26 23:30:00-06:00,1000.0,23.9,101.3,0.9,10,1450,0.4533,0.7766,1.215
2020-06-27 00:30:00-06:00,1000.0,23.9,101.3,0.9,10,1450,0.4533,0.7766,1.215
2020-06-27 01:30:00-06:00,1000.0,23.3,101.3,0.94,10,1450,0.4533,0.7551,1.182
2020-06-27 02:30:00-06:00,1000.0,23.9,101.3,0.94,10,1450,0.4533,0.7601,1.19
2020-06-27 03:30:00-06:00,1000.0,23.3,101.3,0.97,10,1450,0.4533,0.7431,1.163
2020-06-27 04:30:00-06:00,1000.0,23.3,101.3,0.94,10,1450,0.4533,0.7551,1.182
2020-06-27 05:30:00-06:00,1000.0,24.4,101.4,0.91,10,1450,0.4533,0.7765,1.215
2020-06-27 06:30:00-06:00,1000.0,26.1,101.4,0.88,10,1450,0.4533,0.8034,1.257
2020-06-27 07:30:00-06:00,1000.0,27.2,101.5,0.82,10,1450,0.4533,0.8396,1.314
2020-06-27 08:30:00-06:00,1000.0,28.3,101.5,0.72,10,1450,0.4533,0.8988,1.407
2020-06-27 09:30:00-06:00,1000.0,29.4,101.5,0.65,10,1450,0.4533,0.947,1.482
2020-06-27 10:30:00-06:00,1000.0,31.1,101.5,0.57,10,1450,0.4533,1.011,1.583
2020-06-27 11:30:00-06:00,1000.0,32.2,101.4,0.5,10,1450,0.4533,1.07,1.674
2020-06-27 12:30:00-06:00,1000.0,33.9,101.3,0.44,10,1450,0.4533,1.132,1.772
2020-06-27 13:30:00-06:00,1000.0,33.9,101.2,0.47,10,1450,0.4533,1.109,1.735
2020-06-27 14:30:00-06:00,1000.0,34.4,101.2,0.41,10,1450,0.4533,1.162,1.819
2020-06-27 15:30:00-06:00,1000.0,32.2,101.1,0.56,10,1450,0.4533,1.028,1.609
2020-06-27 16:30:00-06:00,1000.0,31.1,101.1,0.55,10,1450,0.4533,1.025,1.604
2020-06-27 17:30:00-06:00,1000.0,30.6,101.1,0.63,10,1450,0.4533,0.9699,1.518
2020-06-27 18:30:00-06:00,1000.0,29.4,101.2,0.65,10,1450,0.4533,0.9475,1.483
2020-06-27 19:30:00-06:00,1000.0,28.9,101.2,0.65,10,1450,0.4533,0.9429,1.476
2020-06-27 20:30:00-06:00,1000.0,27.8,101.2,0.72,10,1450,0.4533,0.8949,1.4
2020-06-27 21:30:00-06:00,1000.0,27.2,101.3,0.79,10,1450,0.4533,0.8543,1.337
2020-06-27 22:30:00-06:00,1000.0,27.2,101.3,0.77,10,1450,0.4533,0.8641,1.352
2020-06-27 23:30:00-06:00,1000.0,26.7,101.3,0.82,10,1450,0.4533,0.8358,1.308
2020-06-28 00:30:00-06:00,1000.0,26.1,101.3,0.82,10,1450,0.4533,0.8308,1.3
2020-06-28 01:30:00-06:00,1000.0,25.6,101.3,0.82,10,1450,0.4533,0.8264,1.293
2020-06-28 02:30:00-06:00,1000.0,24.4,101.3,0.88,10,1450,0.4533,0.7894,1.235
2020-06-28 03:30:00-06:00,1000.0,25.0,101.3,0.88,10,1450,0.4533,0.7945,1.243
2020-06-28 04:30:00-06:00,1000.0,24.4,101.4,0.91,10,1450,0.4533,0.7765,1.215
2020-06-28 05:30:00-06:00,1000.0,23.9,101.3,0.94,10,1450,0.4533,0.7601,1.19
2020-06-28 06:30:00-06:00,1000.0,26.1,101.4,0.85,10,1450,0.4533,0.8168,1.278
2020-06-28 07:30:00-06:00,1000.0,27.2,101.4,0.79,10,1450,0.4533,0.8541,1.337
2020-06-28 08:30:00-06:00,1000.0,29.4,101.4,0.7,10,1450,0.4533,0.919,1.438
2020-06-28 09:30:00-06:00,1000.0,30.0,101.4,0.63,10,1450,0.4533,0.9642,1.509
2020-06-28 10:30:00-06:00,1000.0,31.1,101.4,0.59,10,1450,0.4533,0.9986,1.563
2020-06-28 11:30:00-06:00,1000.0,31.7,101.3,0.54,10,1450,0.4533,1.037,1.623
2020-06-28 12:30:00-06:00,1000.0,32.8,101.3,0.49,10,1450,0.4533,1.083,1.695
2020-06-28 13:30:00-06:00,1000.0,33.3,101.2,0.49,10,1450,0.4533,1.088,1.702
2020-06-28 14:30:00-06:00,1000.0,33.3,101.1,0.44,10,1450,0.4533,1.126,1.763
2020-06-28 15:30:00-06:00,1000.0,31.7,101.0,0.57,10,1450,0.4533,1.017,1.592
2020-06-28 16:30:00-06:00,1000.0,32.8,101.0,0.5,10,1450,0.4533,1.076,1.684
2020-06-28 17:30:00-06:00,1000.0,30.0,101.0,0.63,10,1450,0.4533,0.9648,1.51
2020-06-28 18:30:00-06:00,1000.0,28.3,101.1,0.72,10,1450,0.4533,0.8994,1.408
2020-06-28 19:30:00-06:00,1000.0,27.8,101.1,0.74,10,1450,0.4533,0.8847,1.385
2020-06-28 20:30:00-06:00,1000.0,27.2,101.1,0.67,10,1450,0.4533,0.9159,1.433
2020-06-28 21:30:00-06:00,1000.0,26.7,101.2,0.69,10,1450,0.4533,0.9003,1.409
2020-06-28 22:30:00-06:00,1000.0,26.7,101.2,0.69,10,1450,0.4533,0.9003,1.409
2020-06-28 23:30:00-06:00,1000.0,26.1,101.3,0.72,10,1450,0.4533,0.879,1.376
2020-06-29 00:30:00-06:00,1000.0,25.0,101.3,0.79,10,1450,0.4533,0.8349,1.307
2020-06-29 01:30:00-06:00,1000.0,24.4,101.3,0.85,10,1450,0.4533,0.8024,1.256
2020-06-29 02:30:00-06:00,1000.0,25.0,101.2,0.82,10,1450,0.4533,0.8213,1.285
2020-06-29 03:30:00-06:00,1000.0,24.4,101.2,0.85,10,1450,0.4533,0.8026,1.256
2020-06-29 04:30:00-06:00,1000.0,24.4,101.2,0.88,10,1450,0.4533,0.7896,1.236
2020-06-29 05:30:00-06:00,1000.0,24.4,101.3,0.88,10,1450,0.4533,0.7894,1.235
2020-06-29 06:30:00-06:00,1000.0,25.0,101.3,0.88,10,1450,0.4533,0.7945,1.243
2020-06-29 07:30:00-06:00,1000.0,26.1,101.4,0.82,10,1450,0.4533,0.8306,1.3
2020-06-29 08:30:00-06:00,1000.0,27.8,101.4,0.72,10,1450,0.4533,0.8946,1.4
2020-06-29 09:30:00-06:00,1000.0,29.4,101.4,0.63,10,1450,0.4533,0.9588,1.5
2020-06-29 10:30:00-06:00,1000.0,30.0,101.4,0.59,10,1450,0.4533,0.9885,1.547
2020-06-29 11:30:00-06:00,1000.0,31.1,101.3,0.54,10,1450,0.4533,1.031,1.614
2020-06-29 12:30:00-06:00,1000.0,31.7,101.3,0.5,10,1450,0.4533,1.065,1.666
2020-06-29 13:30:00-06:00,1000.0,32.8,101.2,0.49,10,1450,0.4533,1.083,1.695
2020-06-29 14:30:00-06:00,1000.0,32.8,101.1,0.47,10,1450,0.4533,1.098,1.719
2020-06-29 15:30:00-06:00,1000.0,33.3,101.1,0.44,10,1450,0.4533,1.126,1.763
2020-06-29 16:30:00-06:00,1000.0,33.3,101.0,0.44,10,1450,0.4533,1.127,1.763
2020-06-29 17:30:00-06:00,1000.0,32.8,101.0,0.45,10,1450,0.4533,1.114,1.743
2020-06-29 18:30:00-06:00,1000.0,30.6,101.0,0.59,10,1450,0.4533,0.9947,1.557
2020-06-29 19:30:00-06:00,1000.0,28.3,101.1,0.7,10,1450,0.4533,0.9101,1.424
2020-06-29 20:30:00-06:00,1000.0,27.2,101.1,0.74,10,1450,0.4533,0.8794,1.376
2020-06-29 21:30:00-06:00,1000.0,26.1,101.2,0.82,10,1450,0.4533,0.8309,1.3
2020-06-29 22:30:00-06:00,1000.0,25.6,101.2,0.85,10,1450,0.4533,0.813,1.272
2020-06-29 23:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-30 00:30:00-06:00,1000.0,25.6,101.2,0.85,10,1450,0.4533,0.813,1.272
2020-06-30 01:30:00-06:00,1000.0,25.0,101.2,0.88,10,1450,0.4533,0.7947,1.244
2020-06-30 02:30:00-06:00,1000.0,24.4,101.2,0.91,10,1450,0.4533,0.7768,1.216
2020-06-30 03:30:00-06:00,1000.0,25.0,101.1,0.88,10,1450,0.4533,0.7948,1.244
2020-06-30 04:30:00-06:00,1000.0,23.9,101.2,0.94,10,1450,0.4533,0.7602,1.19
2020-06-30 05:30:00-06:00,1000.0,24.4,101.2,0.94,10,1450,0.4533,0.7643,1.196
2020-06-30 06:30:00-06:00,1000.0,26.1,101.2,0.88,10,1450,0.4533,0.8037,1.258
2020-06-30 07:30:00-06:00,1000.0,27.2,101.3,0.82,10,1450,0.4533,0.8399,1.314
