,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4502,100.0,32.8,83.3,0.26,1,145,84.61,0.1323
4503,100.0,31.1,83.3,0.25,1,145,84.61,0.1308
4504,100.0,21.1,83.7,0.66,1,145,84.61,0.08923
4505,100.0,18.3,83.7,0.78,1,145,84.61,0.08074
4506,100.0,19.4,83.8,0.7,1,145,84.61,0.0854
4507,100.0,19.4,83.9,0.7,1,145,84.61,0.08538
4508,100.0,18.3,84.1,0.81,1,145,84.61,0.07941
4509,100.0,17.8,84.1,0.84,1,145,84.61,0.07769
4510,100.0,17.8,84.1,0.84,1,145,84.61,0.07769
4511,100.0,17.2,84.1,0.87,1,145,84.61,0.07591
4512,100.0,16.7,84.0,0.87,1,145,84.61,0.07542
4513,100.0,16.7,83.9,0.84,1,145,84.61,0.07659
4514,100.0,16.1,83.9,0.87,1,145,84.61,0.07482
4515,100.0,16.1,83.9,0.87,1,145,84.61,0.07482
4516,100.0,16.7,84.0,0.84,1,145,84.61,0.07657
4517,100.0,17.8,84.1,0.81,1,145,84.61,0.07889
4518,100.0,19.4,84.1,0.73,1,145,84.61,0.08399
4519,100.0,21.1,84.2,0.66,1,145,84.61,0.08911
4520,100.0,22.8,84.2,0.62,1,145,84.61,0.09305
4521,100.0,25.0,84.2,0.52,1,145,84.61,0.1013
4522,100.0,27.2,84.2,0.42,1,145,84.61,0.1106
4523,100.0,29.4,84.1,0.39,1,145,84.61,0.1157
4524,100.0,31.1,84.1,0.35,1,145,84.61,0.1211
4525,100.0,32.2,84.0,0.29,1,145,84.61,0.1282
4526,100.0,32.8,83.9,0.29,1,145,84.61,0.1291
4527,100.0,31.1,83.9,0.27,1,145,84.61,0.1286
4528,100.0,28.3,83.9,0.32,1,145,84.61,0.1199
4529,100.0,27.2,84.0,0.37,1,145,84.61,0.1143
4530,100.0,23.9,84.2,0.52,1,145,84.61,0.09992
4531,100.0,22.2,84.4,0.66,1,145,84.61,0.09029
4532,100.0,19.4,84.5,0.81,1,145,84.61,0.08045
4533,100.0,19.4,84.5,0.78,1,145,84.61,0.08172
4534,100.0,19.4,84.5,0.81,1,145,84.61,0.08045
4535,100.0,19.4,84.5,0.78,1,145,84.61,0.08172
4536,100.0,19.4,84.5,0.76,1,145,84.61,0.08259
4537,100.0,18.9,84.4,0.78,1,145,84.61,0.08122
4538,100.0,18.3,84.4,0.84,1,145,84.61,0.07813
4539,100.0,17.8,84.4,0.87,1,145,84.61,0.07644
4540,100.0,17.8,84.4,0.87,1,145,84.61,0.07644
4541,100.0,18.3,84.4,0.81,1,145,84.61,0.07935
4542,100.0,20.6,84.5,0.71,1,145,84.61,0.08612
4543,100.0,22.2,84.5,0.64,1,145,84.61,0.09128
4544,100.0,23.9,84.5,0.56,1,145,84.61,0.09753
4545,100.0,25.6,84.4,0.49,1,145,84.61,0.1038
4546,100.0,26.1,84.4,0.45,1,145,84.61,0.107
4547,100.0,28.9,84.4,0.38,1,145,84.61,0.1157
4548,100.0,28.9,84.3,0.37,1,145,84.61,0.1166
4549,100.0,26.7,84.3,0.45,1,145,84.61,0.1078
4550,100.0,28.3,84.2,0.36,1,145,84.61,0.1166
4551,100.0,28.3,84.2,0.34,1,145,84.61,0.1182
4552,100.0,27.8,84.2,0.35,1,145,84.61,0.1166
4553,100.0,25.0,84.2,0.5,1,145,84.61,0.1025
4554,100.0,23.9,84.2,0.54,1,145,84.61,0.09875
4555,100.0,23.9,84.2,0.48,1,145,84.61,0.1023
4556,100.0,23.3,84.3,0.5,1,145,84.61,0.1003
4557,100.0,21.7,84.3,0.55,1,145,84.61,0.09542
4558,100.0,21.1,84.3,0.57,1,145,84.61,0.0936
4559,100.0,20.6,84.3,0.59,1,145,84.61,0.09195
4560,100.0,20.0,84.3,0.63,1,145,84.61,0.08924
4561,100.0,20.6,84.3,0.61,1,145,84.61,0.09095
4562,100.0,20.0,84.3,0.66,1,145,84.61,0.08782
4563,100.0,20.0,84.3,0.66,1,145,84.61,0.08782
4564,100.0,20.0,84.3,0.66,1,145,84.61,0.08782
4565,100.0,20.6,84.4,0.63,1,145,84.61,0.08994
4566,100.0,21.7,84.4,0.61,1,145,84.61,0.09226
4567,100.0,21.7,84.4,0.61,1,145,84.61,0.09226
4568,100.0,22.8,84.4,0.57,1,145,84.61,0.09569
4569,100.0,23.3,84.4,0.55,1,145,84.61,0.0974
4570,100.0,25.6,84.3,0.49,1,145,84.61,0.1038
4571,100.0,26.7,84.3,0.45,1,145,84.61,0.1078
4572,100.0,27.2,84.2,0.44,1,145,84.61,0.1092
4573,100.0,28.3,84.1,0.38,1,145,84.61,0.115
4574,100.0,30.0,84.0,0.35,1,145,84.61,0.1197
4575,100.0,31.7,83.9,0.3,1,145,84.61,0.1266
4576,100.0,30.0,83.9,0.31,1,145,84.61,0.1233
4577,100.0,30.0,83.9,0.3,1,145,84.61,0.1241
4578,100.0,27.8,83.9,0.33,1,145,84.61,0.1183
4579,100.0,26.7,83.9,0.39,1,145,84.61,0.1122
4580,100.0,25.6,84.0,0.44,1,145,84.61,0.1072
4581,100.0,22.8,84.1,0.51,1,145,84.61,0.09911
4582,100.0,22.2,84.1,0.55,1,145,84.61,0.09611
4583,100.0,22.2,84.1,0.55,1,145,84.61,0.09611
4584,100.0,22.8,84.1,0.53,1,145,84.61,0.09798
4585,100.0,22.2,84.1,0.55,1,145,84.61,0.09611
4586,100.0,20.0,84.1,0.63,1,145,84.61,0.08929
4587,100.0,20.0,84.1,0.63,1,145,84.61,0.08929
4588,100.0,21.1,84.1,0.59,1,145,84.61,0.09262
4589,100.0,21.1,84.2,0.59,1,145,84.61,0.0926
4590,100.0,23.9,84.2,0.5,1,145,84.61,0.1011
4591,100.0,24.4,84.2,0.48,1,145,84.61,0.103
4592,100.0,26.1,84.2,0.45,1,145,84.61,0.1071
4593,100.0,27.8,84.2,0.41,1,145,84.61,0.1121
4594,100.0,28.9,84.1,0.38,1,145,84.61,0.1158
4595,100.0,30.6,84.1,0.34,1,145,84.61,0.1214
4596,100.0,31.1,84.0,0.3,1,145,84.61,0.1257
4597,100.0,32.2,83.9,0.27,1,145,84.61,0.1303
4598,100.0,32.8,83.8,0.24,1,145,84.61,0.1343
4599,100.0,33.3,83.8,0.21,1,145,84.61,0.1385
4600,100.0,33.9,83.7,0.21,1,145,84.61,0.1395
4601,100.0,32.2,83.7,0.24,1,145,84.61,0.1334
4602,100.0,30.0,83.8,0.28,1,145,84.61,0.126
4603,100.0,27.2,83.9,0.37,1,145,84.61,0.1143
4604,100.0,26.7,83.9,0.38,1,145,84.61,0.1129
4605,100.0,25.6,84.0,0.4,1,145,84.61,0.1099
4606,100.0,25.0,84.0,0.45,1,145,84.61,0.1057
4607,100.0,22.8,84.0,0.55,1,145,84.61,0.09689
4608,100.0,22.8,84.1,0.55,1,145,84.61,0.09686
4609,100.0,21.7,84.0,0.59,1,145,84.61,0.09339
4610,100.0,20.6,84.1,0.63,1,145,84.61,0.09002
4611,100.0,20.6,84.1,0.66,1,145,84.61,0.08857
4612,100.0,20.6,84.1,0.63,1,145,84.61,0.09002
4613,100.0,20.6,84.2,0.63,1,145,84.61,0.08999
4614,100.0,22.8,84.3,0.57,1,145,84.61,0.09571
4615,100.0,24.4,84.3,0.43,1,145,84.61,0.1061
4616,100.0,26.1,84.3,0.36,1,145,84.61,0.1133
4617,100.0,28.3,84.2,0.31,1,145,84.61,0.1206
4618,100.0,28.9,84.1,0.3,1,145,84.61,0.1224
4619,100.0,30.0,84.1,0.28,1,145,84.61,0.1259
4620,100.0,31.1,84.0,0.26,1,145,84.61,0.1296
4621,100.0,32.2,83.9,0.24,1,145,84.61,0.1334
4622,100.0,32.2,83.9,0.24,1,145,84.61,0.1334
4623,100.0,32.2,83.8,0.24,1,145,84.61,0.1334
4624,100.0,32.2,83.8,0.24,1,145,84.61,0.1334
4625,100.0,32.2,83.8,0.24,1,145,84.61,0.1334
4626,100.0,28.9,83.8,0.29,1,145,84.61,0.1234
4627,100.0,26.1,83.9,0.36,1,145,84.61,0.1135
4628,100.0,23.9,84.0,0.46,1,145,84.61,0.1036
4629,100.0,23.9,84.1,0.45,1,145,84.61,0.1042
4630,100.0,21.7,84.1,0.49,1,145,84.61,0.09874
4631,100.0,21.1,84.1,0.51,1,145,84.61,0.09681
4632,100.0,21.1,84.1,0.53,1,145,84.61,0.09574
4633,100.0,18.9,84.0,0.61,1,145,84.61,0.08888
4634,100.0,18.9,84.1,0.61,1,145,84.61,0.08885
4635,100.0,17.8,84.1,0.65,1,145,84.61,0.08563
4636,100.0,17.2,84.1,0.68,1,145,84.61,0.08358
4637,100.0,19.4,84.2,0.59,1,145,84.61,0.09043
4638,100.0,22.8,84.2,0.48,1,145,84.61,0.1008
4639,100.0,23.9,84.2,0.46,1,145,84.61,0.1035
4640,100.0,26.7,84.2,0.38,1,145,84.61,0.1128
4641,100.0,28.9,84.2,0.32,1,145,84.61,0.1207
4642,100.0,30.0,84.2,0.3,1,145,84.61,0.1241
4643,100.0,31.1,84.1,0.26,1,145,84.61,0.1295
4644,100.0,31.1,84.1,0.26,1,145,84.61,0.1295
4645,100.0,32.8,84.0,0.25,1,145,84.61,0.1332
4646,100.0,33.3,83.9,0.2,1,145,84.61,0.1396
4647,100.0,33.3,83.9,0.22,1,145,84.61,0.1373
4648,100.0,30.6,83.9,0.28,1,145,84.61,0.1269
4649,100.0,27.8,83.9,0.34,1,145,84.61,0.1175
4650,100.0,26.7,84.0,0.36,1,145,84.61,0.1143
4651,100.0,25.6,84.1,0.38,1,145,84.61,0.1112
4652,100.0,23.9,84.2,0.4,1,145,84.61,0.1073
4653,100.0,23.3,84.2,0.46,1,145,84.61,0.1027
4654,100.0,23.3,84.2,0.46,1,145,84.61,0.1027
4655,100.0,22.8,84.2,0.48,1,145,84.61,0.1008
4656,100.0,21.1,84.1,0.53,1,145,84.61,0.09574
4657,100.0,21.1,84.1,0.53,1,145,84.61,0.09574
4658,100.0,18.3,84.1,0.63,1,145,84.61,0.08716
4659,100.0,18.3,84.1,0.63,1,145,84.61,0.08716
4660,100.0,17.2,84.1,0.68,1,145,84.61,0.08358
4661,100.0,20.0,84.1,0.59,1,145,84.61,0.09123
4662,100.0,22.2,84.2,0.51,1,145,84.61,0.09829
4663,100.0,23.9,84.2,0.48,1,145,84.61,0.1023
4664,100.0,25.6,84.2,0.44,1,145,84.61,0.1071
4665,100.0,27.2,84.2,0.39,1,145,84.61,0.1128
4666,100.0,28.9,84.1,0.34,1,145,84.61,0.1191
4667,100.0,30.0,84.1,0.29,1,145,84.61,0.125
4668,100.0,32.2,83.9,0.26,1,145,84.61,0.1313
4669,100.0,33.3,83.9,0.21,1,145,84.61,0.1384
4670,100.0,33.3,83.8,0.21,1,145,84.61,0.1385
4671,100.0,33.3,83.7,0.2,1,145,84.61,0.1397
4672,100.0,32.2,83.7,0.24,1,145,84.61,0.1334
4673,100.0,30.6,83.8,0.27,1,145,84.61,0.1279
4674,100.0,27.2,83.8,0.35,1,145,84.61,0.1159
4675,100.0,25.0,83.9,0.4,1,145,84.61,0.109
4676,100.0,23.9,84.0,0.42,1,145,84.61,0.1061
4677,100.0,23.3,84.1,0.43,1,145,84.61,0.1045
4678,100.0,23.9,84.0,0.45,1,145,84.61,0.1042
4679,100.0,21.1,84.0,0.53,1,145,84.61,0.09577
4680,100.0,21.7,84.0,0.53,1,145,84.61,0.09657
4681,100.0,20.0,84.0,0.61,1,145,84.61,0.09028
4682,100.0,19.4,84.0,0.66,1,145,84.61,0.08718
4683,100.0,19.4,84.0,0.66,1,145,84.61,0.08718
4684,100.0,18.3,84.0,0.7,1,145,84.61,0.08408
4685,100.0,18.9,84.0,0.68,1,145,84.61,0.08567
4686,100.0,22.2,84.1,0.55,1,145,84.61,0.09611
4687,100.0,23.3,84.1,0.52,1,145,84.61,0.09918
4688,100.0,27.2,84.1,0.38,1,145,84.61,0.1135
4689,100.0,28.3,84.1,0.37,1,145,84.61,0.1158
4690,100.0,29.4,84.0,0.35,1,145,84.61,0.1189
4691,100.0,30.0,84.0,0.31,1,145,84.61,0.1232
4692,100.0,30.0,83.9,0.29,1,145,84.61,0.1251
4693,100.0,31.1,83.8,0.27,1,145,84.61,0.1286
4694,100.0,32.8,83.8,0.26,1,145,84.61,0.1322
4695,100.0,31.7,83.8,0.28,1,145,84.61,0.1286
4696,100.0,27.2,83.8,0.44,1,145,84.61,0.1093
4697,100.0,20.0,84.1,0.76,1,145,84.61,0.08331
4698,100.0,18.9,84.0,0.84,1,145,84.61,0.07882
4699,100.0,18.3,84.0,0.84,1,145,84.61,0.07822
4700,100.0,18.3,84.0,0.84,1,145,84.61,0.07822
4701,100.0,18.9,84.0,0.84,1,145,84.61,0.07882
4702,100.0,19.4,84.0,0.81,1,145,84.61,0.08056
4703,100.0,18.3,84.0,0.87,1,145,84.61,0.07702
4704,100.0,18.9,83.9,0.81,1,145,84.61,0.08008
4705,100.0,18.9,83.9,0.81,1,145,84.61,0.08008
4706,100.0,18.3,84.0,0.84,1,145,84.61,0.07822
4707,100.0,17.8,84.0,0.87,1,145,84.61,0.07653
4708,100.0,17.2,84.0,0.87,1,145,84.61,0.07593
4709,100.0,18.9,84.0,0.78,1,145,84.61,0.08131
4710,100.0,20.6,84.0,0.73,1,145,84.61,0.08531
4711,100.0,22.2,84.0,0.66,1,145,84.61,0.09038
4712,100.0,23.9,84.0,0.6,1,145,84.61,0.0954
4713,100.0,25.6,83.9,0.54,1,145,84.61,0.1008
4714,100.0,26.1,83.9,0.49,1,145,84.61,0.1045
4715,100.0,28.3,83.9,0.38,1,145,84.61,0.1151
4716,100.0,29.4,83.8,0.33,1,145,84.61,0.1207
4717,100.0,31.1,83.7,0.31,1,145,84.61,0.1249
4718,100.0,31.1,83.7,0.31,1,145,84.61,0.1249
4719,100.0,26.7,83.7,0.44,1,145,84.61,0.1087
4720,100.0,25.6,83.7,0.44,1,145,84.61,0.1072
4721,100.0,25.0,83.7,0.45,1,145,84.61,0.1058
4722,100.0,25.0,83.8,0.47,1,145,84.61,0.1045
4723,100.0,23.3,83.8,0.55,1,145,84.61,0.09755
4724,100.0,22.8,83.9,0.62,1,145,84.61,0.09312
4725,100.0,22.8,83.9,0.59,1,145,84.61,0.09472
4726,100.0,22.8,83.9,0.64,1,145,84.61,0.09208
4727,100.0,21.7,83.9,0.68,1,145,84.61,0.08887
4728,100.0,21.1,83.9,0.73,1,145,84.61,0.08585
4729,100.0,20.6,83.9,0.73,1,145,84.61,0.08533
4730,100.0,20.0,83.9,0.71,1,145,84.61,0.0856
4731,100.0,18.9,83.9,0.73,1,145,84.61,0.08348
4732,100.0,18.9,83.9,0.73,1,145,84.61,0.08348
4733,100.0,18.9,84.0,0.73,1,145,84.61,0.08346
4734,100.0,19.4,84.0,0.73,1,145,84.61,0.08402
4735,100.0,20.6,84.1,0.71,1,145,84.61,0.08621
4736,100.0,22.2,84.0,0.64,1,145,84.61,0.09139
4737,100.0,25.6,84.0,0.52,1,145,84.61,0.102
4738,100.0,26.1,84.0,0.49,1,145,84.61,0.1045
4739,100.0,28.3,83.9,0.41,1,145,84.61,0.1128
4740,100.0,28.3,83.8,0.37,1,145,84.61,0.1159
4741,100.0,28.3,83.8,0.37,1,145,84.61,0.1159
4742,100.0,29.4,83.7,0.35,1,145,84.61,0.119
4743,100.0,30.6,83.7,0.31,1,145,84.61,0.1242
4744,100.0,28.9,83.7,0.33,1,145,84.61,0.12
4745,100.0,26.7,83.7,0.41,1,145,84.61,0.1108
4746,100.0,25.6,83.8,0.42,1,145,84.61,0.1086
4747,100.0,24.4,83.8,0.45,1,145,84.61,0.1049
4748,100.0,22.2,83.9,0.53,1,145,84.61,0.09726
4749,100.0,21.7,83.9,0.55,1,145,84.61,0.09552
4750,100.0,20.6,83.9,0.61,1,145,84.61,0.09105
4751,100.0,20.6,83.9,0.61,1,145,84.61,0.09105
4752,100.0,20.6,83.9,0.61,1,145,84.61,0.09105
4753,100.0,20.6,83.9,0.63,1,145,84.61,0.09007
4754,100.0,20.6,83.9,0.61,1,145,84.61,0.09105
4755,100.0,20.6,83.9,0.61,1,145,84.61,0.09105
4756,100.0,19.4,83.9,0.68,1,145,84.61,0.08629
4757,100.0,19.4,84.0,0.66,1,145,84.61,0.08718
4758,100.0,21.7,84.1,0.57,1,145,84.61,0.09441
4759,100.0,23.3,84.1,0.54,1,145,84.61,0.09804
4760,100.0,23.9,84.0,0.5,1,145,84.61,0.1012
4761,100.0,26.1,84.1,0.45,1,145,84.61,0.1071
4762,100.0,28.3,84.1,0.38,1,145,84.61,0.115
4763,100.0,30.6,84.0,0.32,1,145,84.61,0.1232
4764,100.0,32.2,83.9,0.25,1,145,84.61,0.1323
4765,100.0,33.3,83.9,0.22,1,145,84.61,0.1373
4766,100.0,34.4,83.8,0.19,1,145,84.61,0.1427
4767,100.0,33.9,83.7,0.18,1,145,84.61,0.1431
4768,100.0,33.9,83.7,0.18,1,145,84.61,0.1431
4769,100.0,32.8,83.7,0.2,1,145,84.61,0.1388
4770,100.0,31.1,83.7,0.21,1,145,84.61,0.1347
4771,100.0,29.4,83.8,0.23,1,145,84.61,0.1296
4772,100.0,27.8,83.9,0.23,1,145,84.61,0.1267
4773,100.0,26.7,83.9,0.25,1,145,84.61,0.1229
4774,100.0,25.0,83.9,0.27,1,145,84.61,0.1182
4775,100.0,24.4,83.9,0.27,1,145,84.61,0.1171
4776,100.0,21.7,84.0,0.34,1,145,84.61,0.1076
4777,100.0,21.1,84.0,0.39,1,145,84.61,0.1035
4778,100.0,21.1,84.0,0.49,1,145,84.61,0.09792
4779,100.0,19.4,84.1,0.42,1,145,84.61,0.09906
4780,100.0,17.8,84.1,0.5,1,145,84.61,0.09251
4781,100.0,20.0,84.1,0.53,1,145,84.61,0.09423
4782,100.0,22.2,84.2,0.46,1,145,84.61,0.1011
4783,100.0,23.9,84.3,0.43,1,145,84.61,0.1054
4784,100.0,26.1,84.3,0.36,1,145,84.61,0.1133
4785,100.0,28.3,84.3,0.34,1,145,84.61,0.1181
4786,100.0,30.0,84.2,0.29,1,145,84.61,0.125
4787,100.0,32.2,84.2,0.25,1,145,84.61,0.1322
4788,100.0,32.8,84.1,0.25,1,145,84.61,0.1332
4789,100.0,33.9,84.1,0.21,1,145,84.61,0.1394
4790,100.0,35.6,84.0,0.18,1,145,84.61,0.146
4791,100.0,34.4,83.9,0.18,1,145,84.61,0.1439
4792,100.0,33.3,83.9,0.2,1,145,84.61,0.1396
4793,100.0,32.8,83.9,0.23,1,145,84.61,0.1354
4794,100.0,32.8,83.9,0.22,1,145,84.61,0.1365
4795,100.0,30.6,83.9,0.23,1,145,84.61,0.1317
4796,100.0,27.8,84.0,0.28,1,145,84.61,0.1224
4797,100.0,26.7,84.1,0.31,1,145,84.61,0.1181
4798,100.0,25.6,84.1,0.34,1,145,84.61,0.1141
4799,100.0,25.6,84.1,0.32,1,145,84.61,0.1155
4800,100.0,23.9,84.1,0.36,1,145,84.61,0.1099
4801,100.0,22.8,84.2,0.38,1,145,84.61,0.1069
4802,100.0,22.2,84.2,0.41,1,145,84.61,0.1041
4803,100.0,21.1,84.2,0.44,1,145,84.61,0.1006
4804,100.0,20.0,84.2,0.49,1,145,84.61,0.09627
4805,100.0,20.6,84.3,0.47,1,145,84.61,0.09819
4806,100.0,21.7,84.3,0.46,1,145,84.61,0.1004
4807,100.0,24.4,84.3,0.4,1,145,84.61,0.108
4808,100.0,27.8,84.3,0.34,1,145,84.61,0.1174
4809,100.0,30.6,84.3,0.27,1,145,84.61,0.1277
4810,100.0,32.2,84.3,0.24,1,145,84.61,0.1332
4811,100.0,34.4,84.3,0.19,1,145,84.61,0.1425
4812,100.0,35.6,84.2,0.15,1,145,84.61,0.1499
4813,100.0,37.2,84.1,0.09,1,145,84.61,0.1622
4814,100.0,36.1,84.1,0.09,1,145,84.61,0.1597
4815,100.0,37.2,84.0,0.08,1,145,84.61,0.1638
4816,100.0,36.7,84.0,0.08,1,145,84.61,0.1627
4817,100.0,36.1,84.0,0.09,1,145,84.61,0.1597
4818,100.0,33.9,84.0,0.11,1,145,84.61,0.1519
4819,100.0,30.6,84.0,0.16,1,145,84.61,0.1389
4820,100.0,27.2,84.0,0.19,1,145,84.61,0.1289
4821,100.0,27.2,84.0,0.21,1,145,84.61,0.1272
4822,100.0,26.1,84.0,0.24,1,145,84.61,0.1226
4823,100.0,25.0,84.1,0.25,1,145,84.61,0.1197
4824,100.0,23.3,84.1,0.31,1,145,84.61,0.1123
4825,100.0,22.2,84.1,0.33,1,145,84.61,0.109
4826,100.0,22.8,84.1,0.33,1,145,84.61,0.1101
4827,100.0,21.1,84.1,0.39,1,145,84.61,0.1035
4828,100.0,20.0,84.1,0.38,1,145,84.61,0.1022
4829,100.0,22.2,84.2,0.38,1,145,84.61,0.1059
4830,100.0,26.7,84.3,0.31,1,145,84.61,0.118
4831,100.0,28.9,84.3,0.27,1,145,84.61,0.125
4832,100.0,30.0,84.3,0.27,1,145,84.61,0.1268
4833,100.0,31.1,84.2,0.26,1,145,84.61,0.1295
4834,100.0,32.2,84.2,0.25,1,145,84.61,0.1322
4835,100.0,33.9,84.1,0.22,1,145,84.61,0.1382
4836,100.0,35.0,84.1,0.18,1,145,84.61,0.1449
4837,100.0,37.8,84.0,0.08,1,145,84.61,0.1652
4838,100.0,37.8,83.9,0.08,1,145,84.61,0.1653
4839,100.0,37.2,83.9,0.08,1,145,84.61,0.1639
4840,100.0,37.8,83.8,0.07,1,145,84.61,0.167
4841,100.0,36.1,83.8,0.08,1,145,84.61,0.1613
4842,100.0,34.4,83.8,0.1,1,145,84.61,0.1544
4843,100.0,30.6,83.8,0.11,1,145,84.61,0.1444
4844,100.0,30.0,83.9,0.2,1,145,84.61,0.1336
4845,100.0,28.3,83.9,0.24,1,145,84.61,0.1267
4846,100.0,25.6,84.0,0.29,1,145,84.61,0.1178
4847,100.0,24.4,83.9,0.31,1,145,84.61,0.1143
4848,100.0,22.8,83.9,0.34,1,145,84.61,0.1095
4849,100.0,22.8,83.9,0.34,1,145,84.61,0.1095
4850,100.0,21.7,83.9,0.37,1,145,84.61,0.1058
4851,100.0,20.6,83.9,0.39,1,145,84.61,0.1028
4852,100.0,21.1,84.0,0.39,1,145,84.61,0.1035
4853,100.0,21.7,84.0,0.38,1,145,84.61,0.1051
4854,100.0,24.4,84.1,0.33,1,145,84.61,0.1128
4855,100.0,27.2,84.1,0.29,1,145,84.61,0.1205
4856,100.0,30.0,84.0,0.25,1,145,84.61,0.1287
4857,100.0,32.2,84.0,0.22,1,145,84.61,0.1355
4858,100.0,33.9,84.0,0.2,1,145,84.61,0.1406
4859,100.0,34.4,83.9,0.19,1,145,84.61,0.1427
4860,100.0,36.1,83.9,0.17,1,145,84.61,0.1482
4861,100.0,37.8,83.8,0.15,1,145,84.61,0.154
4862,100.0,38.3,83.7,0.11,1,145,84.61,0.1614
4863,100.0,36.7,83.7,0.11,1,145,84.61,0.1581
4864,100.0,32.8,83.7,0.19,1,145,84.61,0.1399
4865,100.0,33.9,83.7,0.18,1,145,84.61,0.1431
4866,100.0,31.1,83.7,0.21,1,145,84.61,0.1347
4867,100.0,30.0,83.8,0.22,1,145,84.61,0.1317
4868,100.0,29.4,83.9,0.23,1,145,84.61,0.1296
4869,100.0,27.2,84.0,0.3,1,145,84.61,0.1197
4870,100.0,27.8,84.0,0.28,1,145,84.61,0.1224
4871,100.0,27.2,84.0,0.29,1,145,84.61,0.1205
4872,100.0,25.6,83.9,0.34,1,145,84.61,0.1141
4873,100.0,24.4,83.9,0.36,1,145,84.61,0.1108
4874,100.0,22.2,83.9,0.41,1,145,84.61,0.1042
4875,100.0,20.0,83.9,0.49,1,145,84.61,0.09636
4876,100.0,22.2,84.0,0.43,1,145,84.61,0.1029
4877,100.0,20.0,84.0,0.49,1,145,84.61,0.09633
4878,100.0,23.9,84.1,0.4,1,145,84.61,0.1073
4879,100.0,26.7,84.1,0.35,1,145,84.61,0.115
4880,100.0,28.9,84.1,0.31,1,145,84.61,0.1216
4881,100.0,31.1,84.0,0.26,1,145,84.61,0.1296
4882,100.0,32.2,84.0,0.24,1,145,84.61,0.1333
4883,100.0,33.9,83.9,0.2,1,145,84.61,0.1406
4884,100.0,35.6,83.9,0.17,1,145,84.61,0.1473
4885,100.0,36.7,83.8,0.16,1,145,84.61,0.1507
4886,100.0,36.7,83.8,0.15,1,145,84.61,0.1521
4887,100.0,32.2,83.7,0.19,1,145,84.61,0.1388
4888,100.0,30.6,83.7,0.25,1,145,84.61,0.1298
4889,100.0,29.4,83.7,0.26,1,145,84.61,0.1269
4890,100.0,27.2,83.8,0.32,1,145,84.61,0.1182
4891,100.0,27.2,83.9,0.32,1,145,84.61,0.1182
4892,100.0,26.7,84.1,0.33,1,145,84.61,0.1165
4893,100.0,25.6,84.1,0.35,1,145,84.61,0.1133
4894,100.0,23.3,84.1,0.4,1,145,84.61,0.1064
4895,100.0,22.8,84.1,0.41,1,145,84.61,0.105
4896,100.0,22.8,84.0,0.5,1,145,84.61,0.09971
4897,100.0,22.2,84.0,0.48,1,145,84.61,0.1
4898,100.0,22.8,84.1,0.46,1,145,84.61,0.102
4899,100.0,22.8,84.1,0.46,1,145,84.61,0.102
4900,100.0,22.2,84.1,0.48,1,145,84.61,0.10001
4901,100.0,22.2,84.1,0.5,1,145,84.61,0.09887
4902,100.0,22.8,84.1,0.51,1,145,84.61,0.09911
4903,100.0,23.3,84.2,0.5,1,145,84.61,0.1003
4904,100.0,26.7,84.2,0.41,1,145,84.61,0.1106
4905,100.0,28.3,84.1,0.34,1,145,84.61,0.1182
4906,100.0,29.4,84.1,0.31,1,145,84.61,0.1223
4907,100.0,31.1,84.1,0.27,1,145,84.61,0.1286
4908,100.0,32.8,84.0,0.25,1,145,84.61,0.1332
4909,100.0,33.9,83.9,0.21,1,145,84.61,0.1394
4910,100.0,34.4,83.8,0.2,1,145,84.61,0.1415
4911,100.0,34.4,83.7,0.2,1,145,84.61,0.1415
4912,100.0,33.3,83.7,0.2,1,145,84.61,0.1397
4913,100.0,30.0,83.7,0.27,1,145,84.61,0.1269
4914,100.0,25.6,83.8,0.49,1,145,84.61,0.1039
4915,100.0,27.2,83.8,0.39,1,145,84.61,0.1129
4916,100.0,25.0,83.9,0.42,1,145,84.61,0.1077
4917,100.0,24.4,84.0,0.43,1,145,84.61,0.1062
4918,100.0,23.3,84.0,0.5,1,145,84.61,0.1004
4919,100.0,23.3,83.9,0.5,1,145,84.61,0.1004
4920,100.0,22.8,83.9,0.51,1,145,84.61,0.09916
4921,100.0,22.8,83.9,0.5,1,145,84.61,0.09974
4922,100.0,20.6,84.0,0.61,1,145,84.61,0.09103
4923,100.0,20.0,84.0,0.63,1,145,84.61,0.08932
4924,100.0,21.1,84.0,0.57,1,145,84.61,0.09368
4925,100.0,21.7,84.0,0.55,1,145,84.61,0.0955
4926,100.0,21.1,84.1,0.68,1,145,84.61,0.08817
4927,100.0,25.0,84.1,0.48,1,145,84.61,0.1038
4928,100.0,27.2,84.1,0.38,1,145,84.61,0.1135
4929,100.0,28.9,84.1,0.33,1,145,84.61,0.1199
4930,100.0,30.6,84.1,0.28,1,145,84.61,0.1268
4931,100.0,32.8,84.0,0.23,1,145,84.61,0.1354
4932,100.0,33.3,83.9,0.22,1,145,84.61,0.1373
4933,100.0,34.4,83.8,0.21,1,145,84.61,0.1403
4934,100.0,33.3,83.8,0.2,1,145,84.61,0.1396
4935,100.0,33.3,83.7,0.2,1,145,84.61,0.1397
4936,100.0,31.1,83.8,0.22,1,145,84.61,0.1336
4937,100.0,27.2,83.9,0.33,1,145,84.61,0.1174
