datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-08-11 05:30:00-07:00,100.0,15.6,84.4,0.87,1,145,84.61,0.07418
2020-08-11 06:30:00-07:00,100.0,16.7,84.4,0.81,1,145,84.61,0.07763
2020-08-11 07:30:00-07:00,100.0,18.3,84.4,0.76,1,145,84.61,0.08142
2020-08-11 08:30:00-07:00,100.0,21.1,84.4,0.64,1,145,84.61,0.09005
2020-08-11 09:30:00-07:00,100.0,23.3,84.4,0.54,1,145,84.61,0.09797
2020-08-11 10:30:00-07:00,100.0,25.6,84.4,0.49,1,145,84.61,0.1038
2020-08-11 11:30:00-07:00,100.0,26.7,84.4,0.45,1,145,84.61,0.1078
2020-08-11 12:30:00-07:00,100.0,27.2,84.3,0.39,1,145,84.61,0.1127
2020-08-11 13:30:00-07:00,100.0,28.3,84.2,0.34,1,145,84.61,0.1182
2020-08-11 14:30:00-07:00,100.0,28.9,84.1,0.31,1,145,84.61,0.1216
2020-08-11 15:30:00-07:00,100.0,28.9,84.1,0.32,1,145,84.61,0.1207
2020-08-11 16:30:00-07:00,100.0,28.9,84.0,0.35,1,145,84.61,0.1183
2020-08-11 17:30:00-07:00,100.0,28.3,84.0,0.36,1,145,84.61,0.1166
2020-08-11 18:30:00-07:00,100.0,26.1,84.0,0.42,1,145,84.61,0.1092
2020-08-11 19:30:00-07:00,100.0,25.6,84.1,0.44,1,145,84.61,0.1071
2020-08-11 20:30:00-07:00,100.0,24.4,84.1,0.5,1,145,84.61,0.1018
2020-08-11 21:30:00-07:00,100.0,24.4,84.2,0.45,1,145,84.61,0.1048
2020-08-11 22:30:00-07:00,100.0,23.3,84.2,0.5,1,145,84.61,0.1003
2020-08-11 23:30:00-07:00,100.0,23.3,84.2,0.48,1,145,84.61,0.1015
2020-08-12 00:30:00-07:00,100.0,22.8,84.2,0.5,1,145,84.61,0.09966
2020-08-12 01:30:00-07:00,100.0,21.7,84.2,0.55,1,145,84.61,0.09544
2020-08-12 02:30:00-07:00,100.0,21.1,84.2,0.61,1,145,84.61,0.09159
2020-08-12 03:30:00-07:00,100.0,19.4,84.1,0.7,1,145,84.61,0.08533
2020-08-12 04:30:00-07:00,100.0,20.0,84.1,0.66,1,145,84.61,0.08787
2020-08-12 05:30:00-07:00,100.0,19.4,84.2,0.7,1,145,84.61,0.08531
2020-08-12 06:30:00-07:00,100.0,21.1,84.2,0.64,1,145,84.61,0.09009
2020-08-12 07:30:00-07:00,100.0,22.8,84.2,0.57,1,145,84.61,0.09574
2020-08-12 08:30:00-07:00,100.0,23.9,84.2,0.54,1,145,84.61,0.09875
2020-08-12 09:30:00-07:00,100.0,25.0,84.2,0.48,1,145,84.61,0.1037
2020-08-12 10:30:00-07:00,100.0,27.2,84.1,0.39,1,145,84.61,0.1128
2020-08-12 11:30:00-07:00,100.0,28.9,84.0,0.37,1,145,84.61,0.1166
2020-08-12 12:30:00-07:00,100.0,29.4,83.9,0.35,1,145,84.61,0.119
2020-08-12 13:30:00-07:00,100.0,30.6,83.9,0.31,1,145,84.61,0.1241
2020-08-12 14:30:00-07:00,100.0,31.1,83.8,0.28,1,145,84.61,0.1277
2020-08-12 15:30:00-07:00,100.0,27.8,83.8,0.38,1,145,84.61,0.1144
2020-08-12 16:30:00-07:00,100.0,24.4,83.8,0.56,1,145,84.61,0.09827
2020-08-12 17:30:00-07:00,100.0,23.3,83.9,0.58,1,145,84.61,0.09585
2020-08-12 18:30:00-07:00,100.0,22.8,83.9,0.6,1,145,84.61,0.09419
2020-08-12 19:30:00-07:00,100.0,21.7,84.0,0.68,1,145,84.61,0.08885
2020-08-12 20:30:00-07:00,100.0,21.1,84.0,0.66,1,145,84.61,0.08916
2020-08-12 21:30:00-07:00,100.0,21.1,84.0,0.66,1,145,84.61,0.08916
2020-08-12 22:30:00-07:00,100.0,20.6,84.0,0.66,1,145,84.61,0.08859
2020-08-12 23:30:00-07:00,100.0,21.1,84.0,0.61,1,145,84.61,0.09164
2020-08-13 00:30:00-07:00,100.0,20.0,84.0,0.73,1,145,84.61,0.08467
2020-08-13 01:30:00-07:00,100.0,18.9,83.9,0.81,1,145,84.61,0.08008
2020-08-13 02:30:00-07:00,100.0,17.8,83.9,0.9,1,145,84.61,0.07539
2020-08-13 03:30:00-07:00,100.0,17.2,83.9,0.9,1,145,84.61,0.07481
2020-08-13 04:30:00-07:00,100.0,17.2,83.9,0.93,1,145,84.61,0.07369
2020-08-13 05:30:00-07:00,100.0,17.8,83.9,0.84,1,145,84.61,0.07773
2020-08-13 06:30:00-07:00,100.0,18.9,83.9,0.78,1,145,84.61,0.08134
2020-08-13 07:30:00-07:00,100.0,20.0,84.0,0.76,1,145,84.61,0.08333
2020-08-13 08:30:00-07:00,100.0,22.2,84.0,0.69,1,145,84.61,0.08889
2020-08-13 09:30:00-07:00,100.0,23.9,83.9,0.54,1,145,84.61,0.09882
2020-08-13 10:30:00-07:00,100.0,25.6,83.9,0.49,1,145,84.61,0.1039
2020-08-13 11:30:00-07:00,100.0,27.2,83.8,0.42,1,145,84.61,0.1107
2020-08-13 12:30:00-07:00,100.0,28.3,83.7,0.4,1,145,84.61,0.1136
2020-08-13 13:30:00-07:00,100.0,30.0,83.7,0.34,1,145,84.61,0.1207
2020-08-13 14:30:00-07:00,100.0,29.4,83.5,0.33,1,145,84.61,0.1208
2020-08-13 15:30:00-07:00,100.0,30.0,83.5,0.3,1,145,84.61,0.1243
2020-08-13 16:30:00-07:00,100.0,31.1,83.4,0.27,1,145,84.61,0.1288
2020-08-13 17:30:00-07:00,100.0,28.9,83.4,0.32,1,145,84.61,0.1209
2020-08-13 18:30:00-07:00,100.0,27.8,83.5,0.38,1,145,84.61,0.1145
2020-08-13 19:30:00-07:00,100.0,26.1,83.5,0.47,1,145,84.61,0.1059
2020-08-13 20:30:00-07:00,100.0,25.0,83.6,0.52,1,145,84.61,0.1014
2020-08-13 21:30:00-07:00,100.0,23.9,83.6,0.58,1,145,84.61,0.09661
2020-08-13 22:30:00-07:00,100.0,23.9,83.6,0.58,1,145,84.61,0.09661
2020-08-13 23:30:00-07:00,100.0,21.7,83.7,0.61,1,145,84.61,0.09243
2020-08-14 00:30:00-07:00,100.0,20.0,83.7,0.78,1,145,84.61,0.08252
2020-08-14 01:30:00-07:00,100.0,20.0,83.7,0.76,1,145,84.61,0.0834
2020-08-14 02:30:00-07:00,100.0,19.4,83.7,0.78,1,145,84.61,0.0819
2020-08-14 03:30:00-07:00,100.0,18.9,83.7,0.81,1,145,84.61,0.08012
2020-08-14 04:30:00-07:00,100.0,18.9,83.7,0.81,1,145,84.61,0.08012
2020-08-14 05:30:00-07:00,100.0,18.9,83.7,0.84,1,145,84.61,0.07888
2020-08-14 06:30:00-07:00,100.0,20.0,83.8,0.78,1,145,84.61,0.0825
2020-08-14 07:30:00-07:00,100.0,22.2,83.8,0.64,1,145,84.61,0.09144
2020-08-14 08:30:00-07:00,100.0,23.9,83.8,0.52,1,145,84.61,0.1
2020-08-14 09:30:00-07:00,100.0,25.6,83.8,0.44,1,145,84.61,0.1072
2020-08-14 10:30:00-07:00,100.0,26.7,83.8,0.42,1,145,84.61,0.11
2020-08-14 11:30:00-07:00,100.0,28.3,83.7,0.36,1,145,84.61,0.1167
2020-08-14 12:30:00-07:00,100.0,28.9,83.6,0.33,1,145,84.61,0.12
2020-08-14 13:30:00-07:00,100.0,29.4,83.5,0.29,1,145,84.61,0.1242
2020-08-14 14:30:00-07:00,100.0,30.0,83.5,0.29,1,145,84.61,0.1252
2020-08-14 15:30:00-07:00,100.0,30.6,83.4,0.27,1,145,84.61,0.128
2020-08-14 16:30:00-07:00,100.0,30.0,83.4,0.27,1,145,84.61,0.127
2020-08-14 17:30:00-07:00,100.0,29.4,83.3,0.27,1,145,84.61,0.1261
2020-08-14 18:30:00-07:00,100.0,27.8,83.4,0.36,1,145,84.61,0.1161
2020-08-14 19:30:00-07:00,100.0,26.7,83.4,0.38,1,145,84.61,0.113
2020-08-14 20:30:00-07:00,100.0,25.0,83.5,0.5,1,145,84.61,0.1027
2020-08-14 21:30:00-07:00,100.0,23.9,83.6,0.52,1,145,84.61,0.1001
2020-08-14 22:30:00-07:00,100.0,22.2,83.7,0.62,1,145,84.61,0.09249
2020-08-14 23:30:00-07:00,100.0,21.7,83.6,0.61,1,145,84.61,0.09245
2020-08-15 00:30:00-07:00,100.0,21.1,83.6,0.64,1,145,84.61,0.09024
2020-08-15 01:30:00-07:00,100.0,21.1,83.7,0.64,1,145,84.61,0.09021
2020-08-15 02:30:00-07:00,100.0,21.1,83.7,0.66,1,145,84.61,0.08923
2020-08-15 03:30:00-07:00,100.0,20.6,83.7,0.68,1,145,84.61,0.08771
2020-08-15 04:30:00-07:00,100.0,20.0,83.7,0.71,1,145,84.61,0.08565
2020-08-15 05:30:00-07:00,100.0,20.0,83.8,0.71,1,145,84.61,0.08562
2020-08-15 06:30:00-07:00,100.0,21.1,83.9,0.64,1,145,84.61,0.09017
2020-08-15 07:30:00-07:00,100.0,22.8,83.9,0.57,1,145,84.61,0.09581
2020-08-15 08:30:00-07:00,100.0,24.4,83.9,0.54,1,145,84.61,0.09942
2020-08-15 09:30:00-07:00,100.0,26.1,83.9,0.49,1,145,84.61,0.1045
2020-08-15 10:30:00-07:00,100.0,26.7,83.9,0.47,1,145,84.61,0.1066
2020-08-15 11:30:00-07:00,100.0,28.3,83.8,0.33,1,145,84.61,0.1191
2020-08-15 12:30:00-07:00,100.0,30.0,83.7,0.28,1,145,84.61,0.126
2020-08-15 13:30:00-07:00,100.0,31.1,83.7,0.22,1,145,84.61,0.1337
2020-08-15 14:30:00-07:00,100.0,31.7,83.6,0.18,1,145,84.61,0.139
2020-08-15 15:30:00-07:00,100.0,32.8,83.5,0.14,1,145,84.61,0.1459
2020-08-15 16:30:00-07:00,100.0,32.2,83.5,0.14,1,145,84.61,0.1446
2020-08-15 17:30:00-07:00,100.0,31.1,83.5,0.15,1,145,84.61,0.1412
2020-08-15 18:30:00-07:00,100.0,28.9,83.5,0.2,1,145,84.61,0.1316
2020-08-15 19:30:00-07:00,100.0,26.7,83.6,0.26,1,145,84.61,0.1222
2020-08-15 20:30:00-07:00,100.0,25.0,83.7,0.3,1,145,84.61,0.1161
2020-08-15 21:30:00-07:00,100.0,25.0,83.7,0.26,1,145,84.61,0.1191
2020-08-15 22:30:00-07:00,100.0,23.3,83.7,0.43,1,145,84.61,0.1047
2020-08-15 23:30:00-07:00,100.0,22.8,83.7,0.41,1,145,84.61,0.1051
2020-08-16 00:30:00-07:00,100.0,22.2,83.7,0.3,1,145,84.61,0.1111
2020-08-16 01:30:00-07:00,100.0,21.1,83.8,0.38,1,145,84.61,0.1042
2020-08-16 02:30:00-07:00,100.0,21.1,83.8,0.47,1,145,84.61,0.09907
2020-08-16 03:30:00-07:00,100.0,18.9,83.8,0.49,1,145,84.61,0.09475
2020-08-16 04:30:00-07:00,100.0,18.9,83.8,0.51,1,145,84.61,0.09375
2020-08-16 05:30:00-07:00,100.0,18.3,83.8,0.59,1,145,84.61,0.08907
2020-08-16 06:30:00-07:00,100.0,20.0,83.9,0.55,1,145,84.61,0.09328
2020-08-16 07:30:00-07:00,100.0,22.8,83.9,0.52,1,145,84.61,0.09859
2020-08-16 08:30:00-07:00,100.0,24.4,83.9,0.48,1,145,84.61,0.103
2020-08-16 09:30:00-07:00,100.0,27.2,83.9,0.44,1,145,84.61,0.1092
2020-08-16 10:30:00-07:00,100.0,28.3,83.9,0.38,1,145,84.61,0.1151
2020-08-16 11:30:00-07:00,100.0,30.0,83.8,0.34,1,145,84.61,0.1207
2020-08-16 12:30:00-07:00,100.0,31.7,83.8,0.19,1,145,84.61,0.1379
2020-08-16 13:30:00-07:00,100.0,32.2,83.7,0.18,1,145,84.61,0.14
2020-08-16 14:30:00-07:00,100.0,33.3,83.7,0.15,1,145,84.61,0.1456
2020-08-16 15:30:00-07:00,100.0,33.3,83.6,0.14,1,145,84.61,0.1469
2020-08-16 16:30:00-07:00,100.0,32.8,83.6,0.16,1,145,84.61,0.1435
2020-08-16 17:30:00-07:00,100.0,32.2,83.6,0.17,1,145,84.61,0.1411
2020-08-16 18:30:00-07:00,100.0,30.6,83.6,0.18,1,145,84.61,0.1369
2020-08-16 19:30:00-07:00,100.0,26.7,83.7,0.26,1,145,84.61,0.1222
2020-08-16 20:30:00-07:00,100.0,25.6,83.7,0.28,1,145,84.61,0.1186
2020-08-16 21:30:00-07:00,100.0,23.9,83.8,0.31,1,145,84.61,0.1134
2020-08-16 22:30:00-07:00,100.0,23.3,83.8,0.38,1,145,84.61,0.1078
2020-08-16 23:30:00-07:00,100.0,22.8,83.9,0.41,1,145,84.61,0.1051
2020-08-17 00:30:00-07:00,100.0,22.2,83.9,0.44,1,145,84.61,0.1024
2020-08-17 01:30:00-07:00,100.0,22.2,83.9,0.46,1,145,84.61,0.1012
2020-08-17 02:30:00-07:00,100.0,22.8,83.9,0.45,1,145,84.61,0.1027
2020-08-17 03:30:00-07:00,100.0,21.7,84.0,0.49,1,145,84.61,0.09877
2020-08-17 04:30:00-07:00,100.0,20.6,84.0,0.53,1,145,84.61,0.09509
2020-08-17 05:30:00-07:00,100.0,20.6,84.1,0.57,1,145,84.61,0.09301
2020-08-17 06:30:00-07:00,100.0,23.9,84.1,0.5,1,145,84.61,0.1011
2020-08-17 07:30:00-07:00,100.0,25.6,84.2,0.49,1,145,84.61,0.1038
2020-08-17 08:30:00-07:00,100.0,26.7,84.2,0.42,1,145,84.61,0.1099
2020-08-17 09:30:00-07:00,100.0,28.3,84.3,0.4,1,145,84.61,0.1134
2020-08-17 10:30:00-07:00,100.0,30.0,84.3,0.36,1,145,84.61,0.1188
2020-08-17 11:30:00-07:00,100.0,31.1,84.2,0.3,1,145,84.61,0.1257
2020-08-17 12:30:00-07:00,100.0,32.8,84.1,0.24,1,145,84.61,0.1342
2020-08-17 13:30:00-07:00,100.0,33.9,84.1,0.23,1,145,84.61,0.1371
2020-08-17 14:30:00-07:00,100.0,31.7,84.0,0.26,1,145,84.61,0.1305
2020-08-17 15:30:00-07:00,100.0,31.7,84.0,0.25,1,145,84.61,0.1315
2020-08-17 16:30:00-07:00,100.0,31.1,84.0,0.25,1,145,84.61,0.1305
2020-08-17 17:30:00-07:00,100.0,32.2,84.0,0.22,1,145,84.61,0.1355
2020-08-17 18:30:00-07:00,100.0,30.6,84.0,0.21,1,145,84.61,0.1337
2020-08-17 19:30:00-07:00,100.0,28.3,84.1,0.25,1,145,84.61,0.1257
2020-08-17 20:30:00-07:00,100.0,26.7,84.2,0.28,1,145,84.61,0.1204
2020-08-17 21:30:00-07:00,100.0,27.2,84.2,0.27,1,145,84.61,0.1221
2020-08-17 22:30:00-07:00,100.0,25.6,84.3,0.32,1,145,84.61,0.1155
2020-08-17 23:30:00-07:00,100.0,23.9,84.3,0.37,1,145,84.61,0.1092
2020-08-18 00:30:00-07:00,100.0,23.9,84.4,0.33,1,145,84.61,0.1119
2020-08-18 01:30:00-07:00,100.0,21.1,84.4,0.42,1,145,84.61,0.1017
2020-08-18 02:30:00-07:00,100.0,22.2,84.4,0.43,1,145,84.61,0.1028
2020-08-18 03:30:00-07:00,100.0,21.1,84.4,0.46,1,145,84.61,0.09945
2020-08-18 04:30:00-07:00,100.0,20.0,84.5,0.53,1,145,84.61,0.09412
2020-08-18 05:30:00-07:00,100.0,20.0,84.5,0.53,1,145,84.61,0.09412
2020-08-18 06:30:00-07:00,100.0,21.7,84.6,0.49,1,145,84.61,0.0986
2020-08-18 07:30:00-07:00,100.0,23.9,84.6,0.45,1,145,84.61,0.104
2020-08-18 08:30:00-07:00,100.0,27.8,84.6,0.33,1,145,84.61,0.1181
2020-08-18 09:30:00-07:00,100.0,29.4,84.6,0.3,1,145,84.61,0.123
2020-08-18 10:30:00-07:00,100.0,29.4,84.5,0.31,1,145,84.61,0.1222
2020-08-18 11:30:00-07:00,100.0,31.1,84.4,0.27,1,145,84.61,0.1285
2020-08-18 12:30:00-07:00,100.0,31.7,84.4,0.26,1,145,84.61,0.1304
2020-08-18 13:30:00-07:00,100.0,32.2,84.3,0.25,1,145,84.61,0.1322
2020-08-18 14:30:00-07:00,100.0,32.8,84.3,0.25,1,145,84.61,0.1331
2020-08-18 15:30:00-07:00,100.0,33.3,84.2,0.22,1,145,84.61,0.1372
2020-08-18 16:30:00-07:00,100.0,32.8,84.2,0.22,1,145,84.61,0.1364
2020-08-18 17:30:00-07:00,100.0,32.2,84.2,0.19,1,145,84.61,0.1387
2020-08-18 18:30:00-07:00,100.0,30.6,84.2,0.22,1,145,84.61,0.1326
2020-08-18 19:30:00-07:00,100.0,27.2,84.3,0.23,1,145,84.61,0.1254
2020-08-18 20:30:00-07:00,100.0,26.1,84.3,0.24,1,145,84.61,0.1225
2020-08-18 21:30:00-07:00,100.0,23.9,84.4,0.26,1,145,84.61,0.1167
2020-08-18 22:30:00-07:00,100.0,24.4,84.4,0.26,1,145,84.61,0.1177
2020-08-18 23:30:00-07:00,100.0,22.8,84.4,0.3,1,145,84.61,0.1119
2020-08-19 00:30:00-07:00,100.0,22.2,84.5,0.33,1,145,84.61,0.1089
2020-08-19 01:30:00-07:00,100.0,21.7,84.5,0.38,1,145,84.61,0.105
2020-08-19 02:30:00-07:00,100.0,21.7,84.5,0.35,1,145,84.61,0.1068
2020-08-19 03:30:00-07:00,100.0,20.6,84.5,0.38,1,145,84.61,0.1031
2020-08-19 04:30:00-07:00,100.0,19.4,84.5,0.44,1,145,84.61,0.09788
2020-08-19 05:30:00-07:00,100.0,18.3,84.5,0.49,1,145,84.61,0.09363
2020-08-19 06:30:00-07:00,100.0,21.1,84.5,0.42,1,145,84.61,0.1017
2020-08-19 07:30:00-07:00,100.0,24.4,84.5,0.35,1,145,84.61,0.1113
2020-08-19 08:30:00-07:00,100.0,26.1,84.5,0.34,1,145,84.61,0.1147
2020-08-19 09:30:00-07:00,100.0,28.3,84.5,0.31,1,145,84.61,0.1205
2020-08-19 10:30:00-07:00,100.0,29.4,84.4,0.28,1,145,84.61,0.1249
2020-08-19 11:30:00-07:00,100.0,31.7,84.4,0.23,1,145,84.61,0.1334
2020-08-19 12:30:00-07:00,100.0,30.0,84.3,0.26,1,145,84.61,0.1277
2020-08-19 13:30:00-07:00,100.0,31.1,84.3,0.25,1,145,84.61,0.1304
2020-08-19 14:30:00-07:00,100.0,31.1,84.2,0.24,1,145,84.61,0.1315
2020-08-19 15:30:00-07:00,100.0,31.1,84.2,0.24,1,145,84.61,0.1315
2020-08-19 16:30:00-07:00,100.0,31.1,84.2,0.22,1,145,84.61,0.1335
2020-08-19 17:30:00-07:00,100.0,30.6,84.1,0.24,1,145,84.61,0.1307
2020-08-19 18:30:00-07:00,100.0,28.9,84.1,0.27,1,145,84.61,0.125
2020-08-19 19:30:00-07:00,100.0,27.2,84.2,0.27,1,145,84.61,0.1221
2020-08-19 20:30:00-07:00,100.0,25.0,84.2,0.33,1,145,84.61,0.1138
2020-08-19 21:30:00-07:00,100.0,25.6,84.3,0.29,1,145,84.61,0.1177
2020-08-19 22:30:00-07:00,100.0,24.4,84.3,0.32,1,145,84.61,0.1134
2020-08-19 23:30:00-07:00,100.0,22.8,84.3,0.38,1,145,84.61,0.1068
2020-08-20 00:30:00-07:00,100.0,22.2,84.3,0.4,1,145,84.61,0.1046
2020-08-20 01:30:00-07:00,100.0,20.6,84.3,0.44,1,145,84.61,0.09983
2020-08-20 02:30:00-07:00,100.0,21.1,84.3,0.42,1,145,84.61,0.1017
2020-08-20 03:30:00-07:00,100.0,18.9,84.3,0.47,1,145,84.61,0.09561
2020-08-20 04:30:00-07:00,100.0,19.4,84.3,0.45,1,145,84.61,0.09742
2020-08-20 05:30:00-07:00,100.0,18.9,84.3,0.47,1,145,84.61,0.09561
2020-08-20 06:30:00-07:00,100.0,21.1,84.4,0.46,1,145,84.61,0.09945
2020-08-20 07:30:00-07:00,100.0,24.4,84.4,0.37,1,145,84.61,0.11
2020-08-20 08:30:00-07:00,100.0,26.1,84.4,0.35,1,145,84.61,0.114
2020-08-20 09:30:00-07:00,100.0,28.3,84.4,0.32,1,145,84.61,0.1197
2020-08-20 10:30:00-07:00,100.0,31.1,84.4,0.27,1,145,84.61,0.1285
2020-08-20 11:30:00-07:00,100.0,32.8,84.3,0.22,1,145,84.61,0.1364
2020-08-20 12:30:00-07:00,100.0,32.8,84.2,0.22,1,145,84.61,0.1364
2020-08-20 13:30:00-07:00,100.0,34.4,84.1,0.18,1,145,84.61,0.1439
2020-08-20 14:30:00-07:00,100.0,35.0,84.1,0.13,1,145,84.61,0.1515
2020-08-20 15:30:00-07:00,100.0,35.0,84.0,0.14,1,145,84.61,0.1502
2020-08-20 16:30:00-07:00,100.0,34.4,84.0,0.14,1,145,84.61,0.149
2020-08-20 17:30:00-07:00,100.0,34.4,84.0,0.13,1,145,84.61,0.1503
2020-08-20 18:30:00-07:00,100.0,30.0,84.0,0.18,1,145,84.61,0.1356
2020-08-20 19:30:00-07:00,100.0,29.4,84.1,0.22,1,145,84.61,0.1305
2020-08-20 20:30:00-07:00,100.0,28.9,84.2,0.24,1,145,84.61,0.1277
2020-08-20 21:30:00-07:00,100.0,27.2,84.2,0.26,1,145,84.61,0.1229
2020-08-20 22:30:00-07:00,100.0,26.1,84.3,0.28,1,145,84.61,0.1193
2020-08-20 23:30:00-07:00,100.0,26.7,84.3,0.37,1,145,84.61,0.1135
2020-08-21 00:30:00-07:00,100.0,24.4,84.3,0.48,1,145,84.61,0.1029
2020-08-21 01:30:00-07:00,100.0,23.9,84.4,0.48,1,145,84.61,0.1022
2020-08-21 02:30:00-07:00,100.0,22.8,84.4,0.52,1,145,84.61,0.09846
2020-08-21 03:30:00-07:00,100.0,21.7,84.4,0.55,1,145,84.61,0.09539
2020-08-21 04:30:00-07:00,100.0,21.7,84.5,0.55,1,145,84.61,0.09537
2020-08-21 05:30:00-07:00,100.0,21.1,84.5,0.57,1,145,84.61,0.09355
2020-08-21 06:30:00-07:00,100.0,22.2,84.6,0.53,1,145,84.61,0.09707
2020-08-21 07:30:00-07:00,100.0,23.3,84.6,0.5,1,145,84.61,0.1002
2020-08-21 08:30:00-07:00,100.0,25.6,84.6,0.45,1,145,84.61,0.1063
2020-08-21 09:30:00-07:00,100.0,26.7,84.6,0.41,1,145,84.61,0.1105
2020-08-21 10:30:00-07:00,100.0,28.9,84.6,0.37,1,145,84.61,0.1165
2020-08-21 11:30:00-07:00,100.0,30.0,84.5,0.34,1,145,84.61,0.1205
2020-08-21 12:30:00-07:00,100.0,31.1,84.4,0.31,1,145,84.61,0.1247
2020-08-21 13:30:00-07:00,100.0,32.2,84.3,0.29,1,145,84.61,0.1281
2020-08-21 14:30:00-07:00,100.0,32.2,84.2,0.26,1,145,84.61,0.1312
2020-08-21 15:30:00-07:00,100.0,32.8,84.1,0.21,1,145,84.61,0.1375
2020-08-21 16:30:00-07:00,100.0,33.3,84.0,0.21,1,145,84.61,0.1384
2020-08-21 17:30:00-07:00,100.0,30.0,84.1,0.26,1,145,84.61,0.1278
2020-08-21 18:30:00-07:00,100.0,28.3,84.1,0.25,1,145,84.61,0.1257
2020-08-21 19:30:00-07:00,100.0,27.8,84.2,0.27,1,145,84.61,0.1231
2020-08-21 20:30:00-07:00,100.0,26.7,84.2,0.29,1,145,84.61,0.1196
2020-08-21 21:30:00-07:00,100.0,25.6,84.2,0.34,1,145,84.61,0.114
2020-08-21 22:30:00-07:00,100.0,25.0,84.3,0.4,1,145,84.61,0.1089
2020-08-21 23:30:00-07:00,100.0,24.4,84.3,0.4,1,145,84.61,0.108
2020-08-22 00:30:00-07:00,100.0,23.9,84.3,0.4,1,145,84.61,0.1073
2020-08-22 01:30:00-07:00,100.0,22.8,84.3,0.48,1,145,84.61,0.1008
2020-08-22 02:30:00-07:00,100.0,21.1,84.3,0.61,1,145,84.61,0.09156
2020-08-22 03:30:00-07:00,100.0,21.7,84.3,0.55,1,145,84.61,0.09542
2020-08-22 04:30:00-07:00,100.0,21.7,84.3,0.53,1,145,84.61,0.09649
2020-08-22 05:30:00-07:00,100.0,20.6,84.3,0.59,1,145,84.61,0.09195
2020-08-22 06:30:00-07:00,100.0,20.6,84.3,0.63,1,145,84.61,0.08997
2020-08-22 07:30:00-07:00,100.0,23.3,84.3,0.5,1,145,84.61,0.1003
2020-08-22 08:30:00-07:00,100.0,25.6,84.3,0.44,1,145,84.61,0.1071
2020-08-22 09:30:00-07:00,100.0,26.7,84.3,0.39,1,145,84.61,0.112
2020-08-22 10:30:00-07:00,100.0,27.8,84.3,0.34,1,145,84.61,0.1174
2020-08-22 11:30:00-07:00,100.0,29.4,84.1,0.3,1,145,84.61,0.1232
2020-08-22 12:30:00-07:00,100.0,30.6,84.1,0.25,1,145,84.61,0.1297
2020-08-22 13:30:00-07:00,100.0,32.2,84.0,0.23,1,145,84.61,0.1344
2020-08-22 14:30:00-07:00,100.0,32.2,83.9,0.23,1,145,84.61,0.1344
2020-08-22 15:30:00-07:00,100.0,28.3,83.8,0.31,1,145,84.61,0.1207
2020-08-22 16:30:00-07:00,100.0,24.4,83.9,0.45,1,145,84.61,0.1049
2020-08-22 17:30:00-07:00,100.0,23.9,83.9,0.46,1,145,84.61,0.1036
2020-08-22 18:30:00-07:00,100.0,23.9,83.9,0.43,1,145,84.61,0.1055
2020-08-22 19:30:00-07:00,100.0,22.8,84.0,0.46,1,145,84.61,0.102
2020-08-22 20:30:00-07:00,100.0,21.7,84.1,0.55,1,145,84.61,0.09547
2020-08-22 21:30:00-07:00,100.0,20.6,84.0,0.59,1,145,84.61,0.09202
2020-08-22 22:30:00-07:00,100.0,20.6,84.1,0.57,1,145,84.61,0.09301
2020-08-22 23:30:00-07:00,100.0,20.0,84.1,0.61,1,145,84.61,0.09026
2020-08-23 00:30:00-07:00,100.0,19.4,84.1,0.68,1,145,84.61,0.08624
2020-08-23 01:30:00-07:00,100.0,19.4,84.2,0.68,1,145,84.61,0.08621
2020-08-23 02:30:00-07:00,100.0,19.4,84.1,0.66,1,145,84.61,0.08715
2020-08-23 03:30:00-07:00,100.0,18.9,84.2,0.65,1,145,84.61,0.08698
2020-08-23 04:30:00-07:00,100.0,18.3,84.2,0.68,1,145,84.61,0.0849
2020-08-23 05:30:00-07:00,100.0,18.3,84.2,0.7,1,145,84.61,0.08403
2020-08-23 06:30:00-07:00,100.0,18.9,84.3,0.68,1,145,84.61,0.0856
2020-08-23 07:30:00-07:00,100.0,19.4,84.3,0.68,1,145,84.61,0.08619
2020-08-23 08:30:00-07:00,100.0,17.8,84.4,0.84,1,145,84.61,0.07762
2020-08-23 09:30:00-07:00,100.0,17.8,84.4,0.87,1,145,84.61,0.07644
2020-08-23 10:30:00-07:00,100.0,19.4,84.3,0.76,1,145,84.61,0.08263
2020-08-23 11:30:00-07:00,100.0,20.6,84.3,0.73,1,145,84.61,0.08524
2020-08-23 12:30:00-07:00,100.0,22.8,84.2,0.62,1,145,84.61,0.09305
2020-08-23 13:30:00-07:00,100.0,20.0,84.1,0.76,1,145,84.61,0.08331
2020-08-23 14:30:00-07:00,100.0,25.0,84.0,0.54,1,145,84.61,0.1001
2020-08-23 15:30:00-07:00,100.0,23.3,84.0,0.64,1,145,84.61,0.09259
2020-08-23 16:30:00-07:00,100.0,24.4,83.9,0.52,1,145,84.61,0.1006
2020-08-23 17:30:00-07:00,100.0,23.9,83.9,0.43,1,145,84.61,0.1055
2020-08-23 18:30:00-07:00,100.0,22.2,83.9,0.48,1,145,84.61,0.1001
2020-08-23 19:30:00-07:00,100.0,21.7,84.0,0.51,1,145,84.61,0.09766
