,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4768,100.0,20.6,99.9,0.42,1,145,84.61,0.09635
4769,100.0,20.0,99.9,0.42,1,145,84.61,0.09534
4770,100.0,19.4,99.9,0.4,1,145,84.61,0.0953
4771,100.0,17.8,99.9,0.47,1,145,84.61,0.08936
4772,100.0,16.1,99.9,0.54,1,145,84.61,0.08372
4773,100.0,16.1,100.0,0.56,1,145,84.61,0.0829
4774,100.0,15.6,100.0,0.58,1,145,84.61,0.08136
4775,100.0,15.0,100.0,0.6,1,145,84.61,0.07971
4776,100.0,14.4,100.0,0.65,1,145,84.61,0.07702
4777,100.0,14.4,100.1,0.65,1,145,84.61,0.07699
4778,100.0,14.4,100.1,0.62,1,145,84.61,0.07807
4779,100.0,13.9,100.1,0.64,1,145,84.61,0.07663
4780,100.0,11.1,100.1,0.8,1,145,84.61,0.06762
4781,100.0,13.9,100.2,0.69,1,145,84.61,0.07487
4782,100.0,15.0,100.2,0.67,1,145,84.61,0.07709
4783,100.0,15.6,100.2,0.65,1,145,84.61,0.07866
4784,100.0,17.8,100.2,0.58,1,145,84.61,0.08456
4785,100.0,18.3,100.1,0.59,1,145,84.61,0.08488
4786,100.0,20.6,100.1,0.49,1,145,84.61,0.09282
4787,100.0,21.7,100.1,0.46,1,145,84.61,0.09602
4788,100.0,22.8,100.0,0.41,1,145,84.61,0.1005
4789,100.0,23.3,100.0,0.38,1,145,84.61,0.103
4790,100.0,24.4,99.9,0.39,1,145,84.61,0.1043
4791,100.0,24.4,99.9,0.39,1,145,84.61,0.1043
4792,100.0,23.3,99.8,0.4,1,145,84.61,0.1019
4793,100.0,22.8,99.8,0.4,1,145,84.61,0.1011
4794,100.0,21.7,99.8,0.46,1,145,84.61,0.0961
4795,100.0,18.3,99.8,0.54,1,145,84.61,0.0871
4796,100.0,17.2,99.8,0.56,1,145,84.61,0.08461
4797,100.0,16.7,99.8,0.58,1,145,84.61,0.08305
4798,100.0,16.1,99.8,0.63,1,145,84.61,0.08022
4799,100.0,16.1,99.8,0.67,1,145,84.61,0.07869
4800,100.0,15.6,99.8,0.7,1,145,84.61,0.0769
4801,100.0,15.6,99.8,0.67,1,145,84.61,0.07801
4802,100.0,15.6,99.8,0.65,1,145,84.61,0.07876
4803,100.0,13.9,99.8,0.75,1,145,84.61,0.07291
4804,100.0,13.3,99.8,0.78,1,145,84.61,0.07114
4805,100.0,13.9,99.9,0.8,1,145,84.61,0.07121
4806,100.0,17.2,99.9,0.6,1,145,84.61,0.08294
4807,100.0,17.2,99.9,0.65,1,145,84.61,0.08094
4808,100.0,18.3,99.9,0.61,1,145,84.61,0.08408
4809,100.0,18.9,99.9,0.61,1,145,84.61,0.08491
4810,100.0,21.7,99.9,0.53,1,145,84.61,0.09252
4811,100.0,23.9,99.9,0.42,1,145,84.61,0.1017
4812,100.0,26.1,99.9,0.38,1,145,84.61,0.1076
4813,100.0,26.7,99.9,0.36,1,145,84.61,0.1099
4814,100.0,26.7,99.9,0.36,1,145,84.61,0.1099
4815,100.0,27.8,99.8,0.34,1,145,84.61,0.1131
4816,100.0,27.8,99.8,0.35,1,145,84.61,0.1124
4817,100.0,25.6,99.9,0.44,1,145,84.61,0.1031
4818,100.0,22.8,99.9,0.48,1,145,84.61,0.09669
4819,100.0,18.9,100.0,0.54,1,145,84.61,0.08795
4820,100.0,17.8,100.1,0.61,1,145,84.61,0.08334
4821,100.0,16.1,100.1,0.72,1,145,84.61,0.07675
4822,100.0,15.6,100.1,0.78,1,145,84.61,0.07395
4823,100.0,14.4,100.1,0.84,1,145,84.61,0.07045
4824,100.0,13.9,100.2,0.83,1,145,84.61,0.07016
4825,100.0,13.3,100.2,0.87,1,145,84.61,0.06816
4826,100.0,13.9,100.3,0.83,1,145,84.61,0.07014
4827,100.0,13.3,100.3,0.83,1,145,84.61,0.06941
4828,100.0,13.3,100.3,0.83,1,145,84.61,0.06941
4829,100.0,13.9,100.4,0.8,1,145,84.61,0.07111
4830,100.0,15.0,100.4,0.75,1,145,84.61,0.07419
4831,100.0,15.6,100.5,0.75,1,145,84.61,0.07493
4832,100.0,17.8,100.5,0.63,1,145,84.61,0.08242
4833,100.0,18.3,100.5,0.61,1,145,84.61,0.08394
4834,100.0,19.4,100.5,0.55,1,145,84.61,0.08811
4835,100.0,20.6,100.5,0.49,1,145,84.61,0.09271
4836,100.0,21.7,100.4,0.48,1,145,84.61,0.09491
4837,100.0,21.1,100.4,0.53,1,145,84.61,0.09154
4838,100.0,22.2,100.4,0.46,1,145,84.61,0.09671
4839,100.0,23.3,100.3,0.45,1,145,84.61,0.09897
4840,100.0,23.3,100.3,0.45,1,145,84.61,0.09897
4841,100.0,22.8,100.3,0.48,1,145,84.61,0.09659
4842,100.0,22.2,100.3,0.48,1,145,84.61,0.09569
4843,100.0,18.3,100.3,0.59,1,145,84.61,0.08483
4844,100.0,17.2,100.3,0.6,1,145,84.61,0.08285
4845,100.0,16.7,100.3,0.65,1,145,84.61,0.08016
4846,100.0,16.1,100.4,0.63,1,145,84.61,0.08007
4847,100.0,15.6,100.4,0.65,1,145,84.61,0.07861
4848,100.0,15.0,100.4,0.7,1,145,84.61,0.07596
4849,100.0,14.4,100.4,0.72,1,145,84.61,0.07446
4850,100.0,13.9,100.4,0.75,1,145,84.61,0.07278
4851,100.0,13.9,100.4,0.75,1,145,84.61,0.07278
4852,100.0,13.3,100.5,0.78,1,145,84.61,0.07099
4853,100.0,14.4,100.5,0.75,1,145,84.61,0.0734
4854,100.0,16.1,100.5,0.67,1,145,84.61,0.07853
4855,100.0,17.8,100.5,0.58,1,145,84.61,0.08449
4856,100.0,18.9,100.5,0.54,1,145,84.61,0.08782
4857,100.0,20.6,100.5,0.53,1,145,84.61,0.09079
4858,100.0,21.7,100.5,0.51,1,145,84.61,0.09337
4859,100.0,23.3,100.5,0.48,1,145,84.61,0.09727
4860,100.0,22.2,100.5,0.41,1,145,84.61,0.09935
4861,100.0,24.4,100.4,0.45,1,145,84.61,0.1006
4862,100.0,25.6,100.4,0.42,1,145,84.61,0.1042
4863,100.0,26.1,100.4,0.42,1,145,84.61,0.1049
4864,100.0,25.0,100.3,0.43,1,145,84.61,0.1027
4865,100.0,23.9,100.3,0.4,1,145,84.61,0.1027
4866,100.0,21.1,100.3,0.51,1,145,84.61,0.09254
4867,100.0,18.3,100.4,0.61,1,145,84.61,0.08396
4868,100.0,18.3,100.4,0.61,1,145,84.61,0.08396
4869,100.0,17.2,100.4,0.6,1,145,84.61,0.08282
4870,100.0,16.7,100.4,0.67,1,145,84.61,0.07936
4871,100.0,16.1,100.4,0.7,1,145,84.61,0.07743
4872,100.0,15.6,100.4,0.72,1,145,84.61,0.07604
4873,100.0,14.4,100.5,0.78,1,145,84.61,0.07238
4874,100.0,13.9,100.5,0.78,1,145,84.61,0.07175
4875,100.0,12.8,100.5,0.8,1,145,84.61,0.06971
4876,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
4877,100.0,13.9,100.5,0.8,1,145,84.61,0.07108
4878,100.0,16.1,100.5,0.67,1,145,84.61,0.07853
4879,100.0,17.8,100.5,0.63,1,145,84.61,0.08242
4880,100.0,18.9,100.5,0.57,1,145,84.61,0.0865
4881,100.0,21.1,100.5,0.51,1,145,84.61,0.09249
4882,100.0,22.8,100.5,0.46,1,145,84.61,0.09761
4883,100.0,24.4,100.4,0.42,1,145,84.61,0.1023
4884,100.0,26.1,100.4,0.38,1,145,84.61,0.1075
4885,100.0,27.8,100.3,0.33,1,145,84.61,0.1136
4886,100.0,27.2,100.2,0.3,1,145,84.61,0.1148
4887,100.0,27.8,100.2,0.29,1,145,84.61,0.1166
4888,100.0,26.7,100.1,0.3,1,145,84.61,0.1139
4889,100.0,26.1,100.1,0.34,1,145,84.61,0.1102
4890,100.0,24.4,100.0,0.4,1,145,84.61,0.1036
4891,100.0,22.8,100.0,0.44,1,145,84.61,0.09882
4892,100.0,21.7,100.1,0.48,1,145,84.61,0.09499
4893,100.0,18.9,100.1,0.57,1,145,84.61,0.0866
4894,100.0,20.0,100.1,0.55,1,145,84.61,0.08908
4895,100.0,19.4,100.1,0.59,1,145,84.61,0.08642
4896,100.0,18.3,100.0,0.61,1,145,84.61,0.08406
4897,100.0,17.2,100.0,0.68,1,145,84.61,0.07973
4898,100.0,16.7,100.0,0.7,1,145,84.61,0.0783
4899,100.0,16.7,100.0,0.7,1,145,84.61,0.0783
4900,100.0,15.6,99.9,0.75,1,145,84.61,0.07506
4901,100.0,17.2,100.0,0.7,1,145,84.61,0.07895
4902,100.0,18.9,100.0,0.68,1,145,84.61,0.08192
4903,100.0,21.7,99.9,0.57,1,145,84.61,0.09055
4904,100.0,23.9,99.9,0.48,1,145,84.61,0.0983
4905,100.0,24.4,99.9,0.48,1,145,84.61,0.09901
4906,100.0,26.7,99.9,0.41,1,145,84.61,0.1066
4907,100.0,26.1,99.9,0.44,1,145,84.61,0.1038
4908,100.0,28.3,99.9,0.38,1,145,84.61,0.111
4909,100.0,29.4,99.8,0.33,1,145,84.61,0.1164
4910,100.0,30.6,99.8,0.32,1,145,84.61,0.119
4911,100.0,28.9,99.8,0.37,1,145,84.61,0.1126
4912,100.0,28.3,99.8,0.36,1,145,84.61,0.1124
4913,100.0,28.9,99.8,0.34,1,145,84.61,0.1148
4914,100.0,27.8,99.8,0.35,1,145,84.61,0.1124
4915,100.0,23.9,99.9,0.48,1,145,84.61,0.0983
4916,100.0,22.8,99.9,0.53,1,145,84.61,0.09406
4917,100.0,20.6,99.9,0.61,1,145,84.61,0.0872
4918,100.0,19.4,100.0,0.66,1,145,84.61,0.0834
4919,100.0,16.7,100.0,0.78,1,145,84.61,0.0753
4920,100.0,15.6,100.1,0.84,1,145,84.61,0.07185
4921,100.0,14.4,100.1,0.9,1,145,84.61,0.06848
4922,100.0,14.4,100.2,0.9,1,145,84.61,0.06846
4923,100.0,13.9,100.2,0.9,1,145,84.61,0.0679
4924,100.0,13.9,100.3,0.93,1,145,84.61,0.06692
4925,100.0,13.9,100.4,0.93,1,145,84.61,0.0669
4926,100.0,14.4,100.4,0.9,1,145,84.61,0.06841
4927,100.0,15.0,100.4,0.84,1,145,84.61,0.07109
4928,100.0,16.1,100.5,0.78,1,145,84.61,0.07447
4929,100.0,17.8,100.5,0.7,1,145,84.61,0.0796
4930,100.0,19.4,100.5,0.63,1,145,84.61,0.08458
4931,100.0,20.0,100.5,0.61,1,145,84.61,0.08626
4932,100.0,21.7,100.4,0.57,1,145,84.61,0.09044
4933,100.0,22.2,100.4,0.55,1,145,84.61,0.0921
4934,100.0,22.8,100.4,0.53,1,145,84.61,0.09394
4935,100.0,23.9,100.3,0.54,1,145,84.61,0.09494
4936,100.0,25.6,100.2,0.5,1,145,84.61,0.09945
4937,100.0,22.2,100.3,0.57,1,145,84.61,0.09113
4938,100.0,21.1,100.3,0.64,1,145,84.61,0.08638
4939,100.0,19.4,100.3,0.68,1,145,84.61,0.08249
4940,100.0,17.8,100.4,0.75,1,145,84.61,0.07767
4941,100.0,16.1,100.4,0.81,1,145,84.61,0.07342
4942,100.0,16.1,100.5,0.81,1,145,84.61,0.0734
4943,100.0,14.4,100.5,0.87,1,145,84.61,0.06937
4944,100.0,13.9,100.5,0.9,1,145,84.61,0.06784
4945,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
4946,100.0,13.3,100.6,0.93,1,145,84.61,0.0662
4947,100.0,13.9,100.6,0.9,1,145,84.61,0.06782
4948,100.0,13.3,100.6,0.9,1,145,84.61,0.06714
4949,100.0,13.3,100.6,0.9,1,145,84.61,0.06714
4950,100.0,13.9,100.6,0.9,1,145,84.61,0.06782
4951,100.0,14.4,100.6,0.84,1,145,84.61,0.07034
4952,100.0,15.0,100.6,0.81,1,145,84.61,0.07207
4953,100.0,15.6,100.6,0.78,1,145,84.61,0.07384
4954,100.0,16.7,100.6,0.75,1,145,84.61,0.07628
4955,100.0,18.9,100.6,0.68,1,145,84.61,0.08179
4956,100.0,18.9,100.6,0.7,1,145,84.61,0.08096
4957,100.0,21.1,100.5,0.61,1,145,84.61,0.08772
4958,100.0,22.2,100.4,0.59,1,145,84.61,0.09013
4959,100.0,22.8,100.4,0.57,1,145,84.61,0.0919
4960,100.0,23.3,100.3,0.54,1,145,84.61,0.09413
4961,100.0,23.9,100.3,0.52,1,145,84.61,0.09601
4962,100.0,23.3,100.3,0.54,1,145,84.61,0.09413
4963,100.0,22.2,100.3,0.62,1,145,84.61,0.0887
4964,100.0,21.7,100.3,0.64,1,145,84.61,0.08713
4965,100.0,15.6,100.4,0.87,1,145,84.61,0.07075
4966,100.0,15.0,100.4,0.87,1,145,84.61,0.07008
4967,100.0,15.6,100.4,0.84,1,145,84.61,0.07178
4968,100.0,13.9,100.5,0.9,1,145,84.61,0.06784
4969,100.0,13.9,100.5,0.87,1,145,84.61,0.0688
4970,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
4971,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
4972,100.0,12.8,100.5,0.93,1,145,84.61,0.06567
4973,100.0,13.3,100.5,0.9,1,145,84.61,0.06716
4974,100.0,15.0,100.5,0.84,1,145,84.61,0.07107
4975,100.0,16.1,100.5,0.78,1,145,84.61,0.07447
4976,100.0,17.8,100.5,0.7,1,145,84.61,0.0796
4977,100.0,19.4,100.4,0.63,1,145,84.61,0.0846
4978,100.0,20.6,100.3,0.61,1,145,84.61,0.08711
4979,100.0,22.2,100.3,0.57,1,145,84.61,0.09113
4980,100.0,23.3,100.3,0.55,1,145,84.61,0.09361
4981,100.0,23.9,100.2,0.54,1,145,84.61,0.09496
4982,100.0,25.0,100.1,0.5,1,145,84.61,0.09866
4983,100.0,26.1,100.1,0.5,1,145,84.61,0.1001
4984,100.0,25.6,100.1,0.52,1,145,84.61,0.09832
4985,100.0,25.0,100.0,0.54,1,145,84.61,0.09644
4986,100.0,22.8,100.0,0.62,1,145,84.61,0.08951
4987,100.0,20.0,100.0,0.71,1,145,84.61,0.08201
4988,100.0,18.9,100.1,0.7,1,145,84.61,0.08107
4989,100.0,17.8,100.2,0.7,1,145,84.61,0.07967
4990,100.0,16.1,100.1,0.78,1,145,84.61,0.07456
4991,100.0,15.0,100.2,0.75,1,145,84.61,0.07424
4992,100.0,15.0,100.2,0.75,1,145,84.61,0.07424
4993,100.0,15.0,100.2,0.75,1,145,84.61,0.07424
4994,100.0,15.0,100.3,0.75,1,145,84.61,0.07422
4995,100.0,14.4,100.3,0.78,1,145,84.61,0.07242
4996,100.0,14.4,100.3,0.78,1,145,84.61,0.07242
4997,100.0,15.0,100.3,0.78,1,145,84.61,0.07317
4998,100.0,15.6,100.4,0.75,1,145,84.61,0.07495
4999,100.0,15.6,100.4,0.81,1,145,84.61,0.07283
5000,100.0,18.3,100.4,0.65,1,145,84.61,0.0823
5001,100.0,19.4,100.4,0.61,1,145,84.61,0.08547
5002,100.0,20.6,100.4,0.57,1,145,84.61,0.08893
5003,100.0,22.2,100.4,0.5,1,145,84.61,0.09463
5004,100.0,23.3,100.4,0.45,1,145,84.61,0.09894
5005,100.0,20.0,100.5,0.61,1,145,84.61,0.08626
5006,100.0,20.0,100.5,0.59,1,145,84.61,0.08716
5007,100.0,20.0,100.5,0.57,1,145,84.61,0.08807
5008,100.0,21.1,100.5,0.51,1,145,84.61,0.09249
5009,100.0,20.6,100.5,0.51,1,145,84.61,0.09175
5010,100.0,18.9,100.5,0.59,1,145,84.61,0.08563
5011,100.0,17.8,100.6,0.63,1,145,84.61,0.0824
5012,100.0,16.1,100.6,0.72,1,145,84.61,0.07664
5013,100.0,15.0,100.7,0.78,1,145,84.61,0.07308
5014,100.0,14.4,100.7,0.84,1,145,84.61,0.07032
5015,100.0,13.9,100.7,0.87,1,145,84.61,0.06876
5016,100.0,14.4,100.7,0.84,1,145,84.61,0.07032
5017,100.0,13.3,100.7,0.87,1,145,84.61,0.06806
5018,100.0,13.9,100.7,0.83,1,145,84.61,0.07005
5019,100.0,13.9,100.7,0.87,1,145,84.61,0.06876
5020,100.0,13.9,100.8,0.87,1,145,84.61,0.06874
5021,100.0,13.9,100.8,0.83,1,145,84.61,0.07003
5022,100.0,15.6,100.9,0.78,1,145,84.61,0.07378
5023,100.0,15.6,100.9,0.78,1,145,84.61,0.07378
5024,100.0,16.1,100.9,0.75,1,145,84.61,0.07547
5025,100.0,17.2,100.9,0.68,1,145,84.61,0.07952
5026,100.0,18.9,100.9,0.61,1,145,84.61,0.08467
5027,100.0,20.6,100.9,0.53,1,145,84.61,0.09069
5028,100.0,21.1,100.9,0.53,1,145,84.61,0.09142
5029,100.0,22.8,100.9,0.46,1,145,84.61,0.0975
5030,100.0,23.3,100.9,0.43,1,145,84.61,0.09992
5031,100.0,23.3,100.9,0.43,1,145,84.61,0.09992
5032,100.0,23.9,100.9,0.42,1,145,84.61,0.1014
5033,100.0,21.7,100.9,0.49,1,145,84.61,0.09428
5034,100.0,21.1,100.8,0.49,1,145,84.61,0.0934
5035,100.0,20.6,100.8,0.49,1,145,84.61,0.09264
5036,100.0,21.1,100.8,0.49,1,145,84.61,0.0934
5037,100.0,18.9,100.9,0.57,1,145,84.61,0.0864
5038,100.0,18.3,100.8,0.63,1,145,84.61,0.08303
5039,100.0,17.2,100.8,0.65,1,145,84.61,0.08072
5040,100.0,16.7,100.8,0.73,1,145,84.61,0.07699
5041,100.0,15.0,100.7,0.81,1,145,84.61,0.07205
5042,100.0,15.6,100.7,0.81,1,145,84.61,0.07276
5043,100.0,15.0,100.7,0.81,1,145,84.61,0.07205
5044,100.0,13.9,100.7,0.87,1,145,84.61,0.06876
5045,100.0,13.9,100.7,0.87,1,145,84.61,0.06876
5046,100.0,16.7,100.7,0.75,1,145,84.61,0.07626
5047,100.0,18.3,100.7,0.68,1,145,84.61,0.081
5048,100.0,20.6,100.7,0.61,1,145,84.61,0.08701
5049,100.0,22.2,100.7,0.55,1,145,84.61,0.09203
5050,100.0,23.9,100.7,0.45,1,145,84.61,0.09977
5051,100.0,26.1,100.7,0.41,1,145,84.61,0.1055
5052,100.0,26.1,100.7,0.44,1,145,84.61,0.1036
5053,100.0,26.7,100.6,0.41,1,145,84.61,0.1064
5054,100.0,27.2,100.6,0.41,1,145,84.61,0.1071
5055,100.0,27.8,100.5,0.4,1,145,84.61,0.1087
5056,100.0,26.7,100.5,0.42,1,145,84.61,0.1058
5057,100.0,26.7,100.5,0.41,1,145,84.61,0.1064
5058,100.0,24.4,100.5,0.45,1,145,84.61,0.1006
5059,100.0,21.7,100.5,0.53,1,145,84.61,0.09237
5060,100.0,21.1,100.5,0.55,1,145,84.61,0.09055
5061,100.0,21.1,100.5,0.59,1,145,84.61,0.08865
5062,100.0,20.0,100.5,0.66,1,145,84.61,0.08406
5063,100.0,19.4,100.5,0.66,1,145,84.61,0.08329
5064,100.0,18.9,100.5,0.68,1,145,84.61,0.08181
5065,100.0,18.3,100.5,0.7,1,145,84.61,0.08024
5066,100.0,18.3,100.5,0.7,1,145,84.61,0.08024
5067,100.0,17.2,100.5,0.75,1,145,84.61,0.07692
5068,100.0,17.2,100.5,0.75,1,145,84.61,0.07692
5069,100.0,17.8,100.5,0.73,1,145,84.61,0.07842
5070,100.0,19.4,100.5,0.68,1,145,84.61,0.08244
5071,100.0,21.1,100.5,0.64,1,145,84.61,0.08634
5072,100.0,22.2,100.5,0.59,1,145,84.61,0.09011
5073,100.0,23.3,100.5,0.58,1,145,84.61,0.09203
5074,100.0,26.1,100.5,0.49,1,145,84.61,0.1006
5075,100.0,26.1,100.5,0.47,1,145,84.61,0.1018
5076,100.0,27.2,100.4,0.42,1,145,84.61,0.1065
5077,100.0,28.3,100.4,0.41,1,145,84.61,0.1088
5078,100.0,28.3,100.3,0.41,1,145,84.61,0.1088
5079,100.0,28.9,100.3,0.4,1,145,84.61,0.1104
5080,100.0,28.3,100.2,0.4,1,145,84.61,0.1095
5081,100.0,26.7,100.2,0.45,1,145,84.61,0.104
5082,100.0,25.0,100.2,0.5,1,145,84.61,0.09864
5083,100.0,22.8,100.2,0.57,1,145,84.61,0.09195
5084,100.0,21.7,100.2,0.61,1,145,84.61,0.08856
5085,100.0,20.3,100.3,0.66,1,145,84.61,0.08448
5086,100.0,18.8,100.3,0.66,1,145,84.61,0.08256
5087,100.0,17.4,100.3,0.7,1,145,84.61,0.07914
5088,100.0,16.0,100.0,0.64,1,145,84.61,0.07965
5089,100.0,14.6,100.0,0.69,1,145,84.61,0.07587
5090,100.0,13.1,100.0,0.91,1,145,84.61,0.06672
5091,100.0,11.7,100.0,0.95,1,145,84.61,0.06395
5092,100.0,11.3,100.0,1.0,1,145,84.61,0.06207
5093,100.0,11.3,100.1,1.0,1,145,84.61,0.06205
5094,100.0,11.4,100.1,1.0,1,145,84.61,0.06216
5095,100.0,11.8,100.1,0.97,1,145,84.61,0.06345
5096,100.0,12.1,100.1,0.95,1,145,84.61,0.06437
5097,100.0,12.6,100.1,0.92,1,145,84.61,0.06583
5098,100.0,13.4,100.1,0.87,1,145,84.61,0.0683
5099,100.0,14.7,100.1,0.8,1,145,84.61,0.07215
5100,100.0,16.1,100.0,0.73,1,145,84.61,0.0764
5101,100.0,18.3,100.0,0.65,1,145,84.61,0.08239
5102,100.0,20.4,99.9,0.55,1,145,84.61,0.0897
5103,100.0,21.8,99.9,0.47,1,145,84.61,0.09571
5104,100.0,21.8,99.8,0.47,1,145,84.61,0.09573
5105,100.0,19.8,99.8,0.61,1,145,84.61,0.08615
5106,100.0,17.5,99.8,0.65,1,145,84.61,0.08136
5107,100.0,15.6,99.9,0.74,1,145,84.61,0.07542
5108,100.0,15.0,99.9,0.77,1,145,84.61,0.0736
5109,100.0,15.2,99.9,0.76,1,145,84.61,0.0742
5110,100.0,14.8,99.8,0.8,1,145,84.61,0.07234
5111,100.0,13.8,99.8,0.91,1,145,84.61,0.06755
5112,100.0,13.8,99.8,0.91,1,145,84.61,0.06755
5113,100.0,13.8,99.8,0.91,1,145,84.61,0.06755
5114,100.0,13.4,99.7,0.96,1,145,84.61,0.06557
5115,100.0,13.1,99.6,1.0,1,145,84.61,0.06405
5116,100.0,13.2,99.6,1.0,1,145,84.61,0.06416
5117,100.0,13.7,99.6,0.99,1,145,84.61,0.06498
5118,100.0,13.5,99.6,0.98,1,145,84.61,0.06508
5119,100.0,13.8,99.7,0.97,1,145,84.61,0.06568
5120,100.0,13.9,99.7,0.97,1,145,84.61,0.06579
5121,100.0,15.0,99.7,0.97,1,145,84.61,0.06693
5122,100.0,16.5,99.8,0.89,1,145,84.61,0.07117
5123,100.0,17.7,99.8,0.76,1,145,84.61,0.07729
5124,100.0,18.9,99.8,0.67,1,145,84.61,0.08239
5125,100.0,18.0,99.8,0.66,1,145,84.61,0.08163
5126,100.0,18.5,99.9,0.62,1,145,84.61,0.08393
5127,100.0,17.7,99.9,0.65,1,145,84.61,0.08161
5128,100.0,16.2,99.9,0.74,1,145,84.61,0.07618
5129,100.0,14.6,99.9,0.83,1,145,84.61,0.07106
5130,100.0,14.4,100.0,0.83,1,145,84.61,0.0708
5131,100.0,13.9,100.0,0.87,1,145,84.61,0.0689
5132,100.0,13.5,100.1,0.91,1,145,84.61,0.06715
5133,100.0,12.9,100.2,0.94,1,145,84.61,0.06554
5134,100.0,12.7,100.2,0.94,1,145,84.61,0.06531
5135,100.0,12.6,100.2,0.95,1,145,84.61,0.0649
5136,100.0,12.1,100.2,0.96,1,145,84.61,0.06406
5137,100.0,11.9,100.2,0.97,1,145,84.61,0.06354
5138,100.0,11.8,100.2,0.97,1,145,84.61,0.06343
5139,100.0,11.7,100.2,0.97,1,145,84.61,0.06333
5140,100.0,11.8,100.2,0.95,1,145,84.61,0.06402
5141,100.0,11.8,100.2,0.94,1,145,84.61,0.06431
5142,100.0,11.9,100.2,0.95,1,145,84.61,0.06413
5143,100.0,12.0,100.3,0.94,1,145,84.61,0.06451
5144,100.0,12.1,100.3,0.97,1,145,84.61,0.06374
5145,100.0,14.1,100.3,0.87,1,145,84.61,0.06907
5146,100.0,15.9,100.3,0.72,1,145,84.61,0.07645
5147,100.0,17.6,100.3,0.65,1,145,84.61,0.08138
5148,100.0,18.2,100.2,0.59,1,145,84.61,0.08471
5149,100.0,19.0,100.2,0.56,1,145,84.61,0.08716
5150,100.0,19.2,100.2,0.54,1,145,84.61,0.08834
5151,100.0,19.8,100.1,0.51,1,145,84.61,0.09064
5152,100.0,19.1,100.1,0.56,1,145,84.61,0.08733
5153,100.0,18.0,100.1,0.62,1,145,84.61,0.0832
5154,100.0,16.0,100.1,0.76,1,145,84.61,0.07516
5155,100.0,14.6,100.1,0.79,1,145,84.61,0.07237
5156,100.0,14.5,100.1,0.8,1,145,84.61,0.07191
5157,100.0,14.7,100.1,0.78,1,145,84.61,0.07284
5158,100.0,14.4,100.1,0.82,1,145,84.61,0.07112
5159,100.0,14.1,100.1,0.81,1,145,84.61,0.07109
5160,100.0,13.9,100.0,0.83,1,145,84.61,0.0702
5161,100.0,14.0,100.0,0.8,1,145,84.61,0.07132
5162,100.0,13.9,100.0,0.8,1,145,84.61,0.07119
5163,100.0,14.0,100.0,0.81,1,145,84.61,0.07098
5164,100.0,13.9,99.9,0.83,1,145,84.61,0.07022
5165,100.0,13.6,99.9,0.88,1,145,84.61,0.06825
5166,100.0,13.0,99.9,1.0,1,145,84.61,0.06389
5167,100.0,13.0,99.9,1.0,1,145,84.61,0.06389
5168,100.0,13.2,99.8,0.98,1,145,84.61,0.06472
5169,100.0,14.4,99.8,0.94,1,145,84.61,0.06724
5170,100.0,15.0,99.7,0.9,1,145,84.61,0.06922
5171,100.0,17.6,99.7,0.8,1,145,84.61,0.07567
5172,100.0,19.7,99.6,0.7,1,145,84.61,0.08216
5173,100.0,20.2,99.5,0.66,1,145,84.61,0.08453
5174,100.0,19.1,99.5,0.73,1,145,84.61,0.08021
5175,100.0,19.6,99.4,0.66,1,145,84.61,0.08379
5176,100.0,18.6,99.4,0.69,1,145,84.61,0.08126
5177,100.0,17.4,99.4,0.72,1,145,84.61,0.07856
5178,100.0,16.0,99.4,0.77,1,145,84.61,0.07495
5179,100.0,15.1,99.4,0.81,1,145,84.61,0.07244
5180,100.0,14.6,99.3,0.82,1,145,84.61,0.07153
5181,100.0,13.8,99.3,0.8,1,145,84.61,0.07122
5182,100.0,13.7,99.4,0.8,1,145,84.61,0.07108
5183,100.0,13.3,99.3,0.83,1,145,84.61,0.06963
5184,100.0,12.8,99.3,0.83,1,145,84.61,0.06902
5185,100.0,12.8,99.4,0.83,1,145,84.61,0.069
5186,100.0,13.0,99.4,0.82,1,145,84.61,0.06956
5187,100.0,12.7,99.5,0.85,1,145,84.61,0.06823
5188,100.0,12.6,99.5,0.85,1,145,84.61,0.06811
5189,100.0,13.1,99.6,0.84,1,145,84.61,0.069
5190,100.0,13.5,99.7,0.83,1,145,84.61,0.06979
5191,100.0,14.0,99.8,0.82,1,145,84.61,0.0707
5192,100.0,15.2,99.9,0.74,1,145,84.61,0.07491
5193,100.0,16.5,99.9,0.67,1,145,84.61,0.07921
5194,100.0,17.5,100.0,0.62,1,145,84.61,0.08253
5195,100.0,19.5,100.1,0.54,1,145,84.61,0.08881
5196,100.0,20.3,100.1,0.48,1,145,84.61,0.09284
5197,100.0,20.7,100.1,0.48,1,145,84.61,0.09346
5198,100.0,21.4,100.1,0.41,1,145,84.61,0.09814
5199,100.0,22.0,100.2,0.41,1,145,84.61,0.09911
5200,100.0,21.6,100.2,0.43,1,145,84.61,0.09739
5201,100.0,20.6,100.2,0.48,1,145,84.61,0.09328
5202,100.0,19.1,100.2,0.59,1,145,84.61,0.08598
5203,100.0,17.3,100.3,0.67,1,145,84.61,0.08018
