datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-06-27 11:30:00-06:00,100.0,23.3,97.3,0.57,1,145,84.61,0.09326
2020-06-27 12:30:00-06:00,100.0,23.9,97.4,0.6,1,145,84.61,0.09242
2020-06-27 13:30:00-06:00,100.0,22.8,97.3,0.61,1,145,84.61,0.0906
2020-06-27 14:30:00-06:00,100.0,21.1,97.3,0.66,1,145,84.61,0.08613
2020-06-27 15:30:00-06:00,100.0,21.1,97.3,0.66,1,145,84.61,0.08613
2020-06-27 16:30:00-06:00,100.0,21.7,97.4,0.66,1,145,84.61,0.08683
2020-06-27 17:30:00-06:00,100.0,21.7,97.2,0.68,1,145,84.61,0.08594
2020-06-27 18:30:00-06:00,100.0,18.3,97.3,0.87,1,145,84.61,0.07428
2020-06-27 19:30:00-06:00,100.0,17.2,97.2,0.9,1,145,84.61,0.07206
2020-06-27 20:30:00-06:00,100.0,16.1,97.1,0.93,1,145,84.61,0.06989
2020-06-27 21:30:00-06:00,100.0,14.4,97.1,0.97,1,145,84.61,0.06681
2020-06-27 22:30:00-06:00,100.0,13.9,97.2,0.93,1,145,84.61,0.06755
2020-06-27 23:30:00-06:00,100.0,14.4,97.1,0.9,1,145,84.61,0.06909
2020-06-28 00:30:00-06:00,100.0,13.9,97.1,0.89,1,145,84.61,0.06886
2020-06-28 01:30:00-06:00,100.0,13.9,97.1,0.93,1,145,84.61,0.06757
2020-06-28 02:30:00-06:00,100.0,13.9,97.1,1.0,1,145,84.61,0.06536
2020-06-28 03:30:00-06:00,100.0,14.4,97.1,0.97,1,145,84.61,0.06681
2020-06-28 04:30:00-06:00,100.0,13.3,97.1,1.0,1,145,84.61,0.06474
2020-06-28 05:30:00-06:00,100.0,15.0,97.0,0.93,1,145,84.61,0.06876
2020-06-28 06:30:00-06:00,100.0,16.7,97.1,0.86,1,145,84.61,0.07299
2020-06-28 07:30:00-06:00,100.0,18.3,97.2,0.84,1,145,84.61,0.07544
2020-06-28 08:30:00-06:00,100.0,19.4,97.2,0.81,1,145,84.61,0.07779
2020-06-28 09:30:00-06:00,100.0,22.2,97.2,0.73,1,145,84.61,0.08421
2020-06-28 10:30:00-06:00,100.0,23.9,97.2,0.71,1,145,84.61,0.08695
2020-06-28 11:30:00-06:00,100.0,26.7,96.9,0.64,1,145,84.61,0.09349
2020-06-28 12:30:00-06:00,100.0,27.8,97.0,0.58,1,145,84.61,0.09803
2020-06-28 13:30:00-06:00,100.0,28.3,97.0,0.55,1,145,84.61,0.1004
2020-06-28 14:30:00-06:00,100.0,28.3,96.9,0.53,1,145,84.61,0.1017
2020-06-28 15:30:00-06:00,100.0,28.3,96.9,0.53,1,145,84.61,0.1017
2020-06-28 16:30:00-06:00,100.0,27.8,96.9,0.55,1,145,84.61,0.09986
2020-06-28 17:30:00-06:00,100.0,27.2,96.8,0.56,1,145,84.61,0.09861
2020-06-28 18:30:00-06:00,100.0,25.6,96.8,0.62,1,145,84.61,0.09344
2020-06-28 19:30:00-06:00,100.0,23.9,96.7,0.69,1,145,84.61,0.08802
2020-06-28 20:30:00-06:00,100.0,23.3,96.6,0.69,1,145,84.61,0.0874
2020-06-28 21:30:00-06:00,100.0,22.2,96.6,0.73,1,145,84.61,0.08433
2020-06-28 22:30:00-06:00,100.0,21.7,96.6,0.76,1,145,84.61,0.08246
2020-06-28 23:30:00-06:00,100.0,21.1,96.5,0.78,1,145,84.61,0.08098
2020-06-29 00:30:00-06:00,100.0,21.1,96.5,0.78,1,145,84.61,0.08098
2020-06-29 01:30:00-06:00,100.0,20.0,96.4,0.81,1,145,84.61,0.07859
2020-06-29 02:30:00-06:00,100.0,20.0,96.4,0.81,1,145,84.61,0.07859
2020-06-29 03:30:00-06:00,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
2020-06-29 04:30:00-06:00,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
2020-06-29 05:30:00-06:00,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
2020-06-29 06:30:00-06:00,100.0,21.7,96.4,0.73,1,145,84.61,0.08383
2020-06-29 07:30:00-06:00,100.0,22.2,96.5,0.76,1,145,84.61,0.083
2020-06-29 08:30:00-06:00,100.0,24.4,96.5,0.69,1,145,84.61,0.08859
2020-06-29 09:30:00-06:00,100.0,26.1,96.4,0.65,1,145,84.61,0.09243
2020-06-29 10:30:00-06:00,100.0,27.2,96.4,0.61,1,145,84.61,0.09577
2020-06-29 11:30:00-06:00,100.0,27.8,96.2,0.6,1,145,84.61,0.097
2020-06-29 12:30:00-06:00,100.0,27.8,96.4,0.6,1,145,84.61,0.09697
2020-06-29 13:30:00-06:00,100.0,27.2,96.4,0.65,1,145,84.61,0.09352
2020-06-29 14:30:00-06:00,100.0,27.8,96.4,0.65,1,145,84.61,0.09409
2020-06-29 15:30:00-06:00,100.0,27.2,96.3,0.69,1,145,84.61,0.09136
2020-06-29 16:30:00-06:00,100.0,27.8,96.3,0.67,1,145,84.61,0.09299
2020-06-29 17:30:00-06:00,100.0,27.2,96.0,0.72,1,145,84.61,0.08982
2020-06-29 18:30:00-06:00,100.0,26.1,96.2,0.77,1,145,84.61,0.08631
2020-06-29 19:30:00-06:00,100.0,25.0,96.2,0.82,1,145,84.61,0.08298
2020-06-29 20:30:00-06:00,100.0,21.7,96.2,0.79,1,145,84.61,0.08122
2020-06-29 21:30:00-06:00,100.0,20.6,96.2,0.87,1,145,84.61,0.0768
2020-06-29 22:30:00-06:00,100.0,20.6,96.2,0.96,1,145,84.61,0.07327
2020-06-29 23:30:00-06:00,100.0,20.6,96.1,0.96,1,145,84.61,0.07329
2020-06-30 00:30:00-06:00,100.0,18.9,96.2,0.96,1,145,84.61,0.07174
2020-06-30 01:30:00-06:00,100.0,18.9,96.2,0.93,1,145,84.61,0.07284
2020-06-30 02:30:00-06:00,100.0,17.2,96.2,0.97,1,145,84.61,0.06978
2020-06-30 03:30:00-06:00,100.0,18.3,96.2,0.9,1,145,84.61,0.07338
2020-06-30 04:30:00-06:00,100.0,17.8,96.2,0.87,1,145,84.61,0.07398
2020-06-30 05:30:00-06:00,100.0,18.9,96.2,0.84,1,145,84.61,0.07628
2020-06-30 06:30:00-06:00,100.0,20.6,96.3,0.78,1,145,84.61,0.08049
2020-06-30 07:30:00-06:00,100.0,22.2,96.4,0.68,1,145,84.61,0.08669
2020-06-30 08:30:00-06:00,100.0,23.3,96.4,0.6,1,145,84.61,0.09191
2020-06-30 09:30:00-06:00,100.0,24.4,96.4,0.56,1,145,84.61,0.09538
2020-06-30 10:30:00-06:00,100.0,25.0,96.5,0.54,1,145,84.61,0.09722
2020-06-30 11:30:00-06:00,100.0,25.0,96.2,0.54,1,145,84.61,0.09729
2020-06-30 12:30:00-06:00,100.0,25.6,96.5,0.52,1,145,84.61,0.09913
2020-06-30 13:30:00-06:00,100.0,25.6,96.5,0.48,1,145,84.61,0.1015
2020-06-30 14:30:00-06:00,100.0,25.0,96.4,0.48,1,145,84.61,0.1007
2020-06-30 15:30:00-06:00,100.0,23.9,96.5,0.51,1,145,84.61,0.09746
2020-06-30 16:30:00-06:00,100.0,21.7,96.5,0.49,1,145,84.61,0.0954
2020-06-30 17:30:00-06:00,100.0,21.1,96.3,0.38,1,145,84.61,0.1003
2020-06-30 18:30:00-06:00,100.0,19.4,96.6,0.4,1,145,84.61,0.09626
2020-06-30 19:30:00-06:00,100.0,17.2,96.6,0.48,1,145,84.61,0.08886
2020-06-30 20:30:00-06:00,100.0,15.0,96.7,0.47,1,145,84.61,0.08561
2020-06-30 21:30:00-06:00,100.0,14.4,96.8,0.6,1,145,84.61,0.07964
2020-06-30 22:30:00-06:00,100.0,13.9,96.9,0.61,1,145,84.61,0.0785
2020-06-30 23:30:00-06:00,100.0,13.3,96.9,0.61,1,145,84.61,0.07761
2020-07-01 00:30:00-06:00,100.0,12.8,95.9,0.97,1,145,84.61,0.06538
2020-07-01 01:30:00-06:00,100.0,12.2,95.6,1.0,1,145,84.61,0.0639
2020-07-01 02:30:00-06:00,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
2020-07-01 03:30:00-06:00,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
2020-07-01 04:30:00-06:00,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
2020-07-01 05:30:00-06:00,100.0,12.2,95.7,1.0,1,145,84.61,0.06388
2020-07-01 06:30:00-06:00,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
2020-07-01 07:30:00-06:00,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
2020-07-01 08:30:00-06:00,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
2020-07-01 09:30:00-06:00,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
2020-07-01 10:30:00-06:00,100.0,11.7,95.7,0.96,1,145,84.61,0.06453
2020-07-01 11:30:00-06:00,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
2020-07-01 12:30:00-06:00,100.0,11.1,95.8,1.0,1,145,84.61,0.0627
2020-07-01 13:30:00-06:00,100.0,12.2,95.8,1.0,1,145,84.61,0.06386
2020-07-01 14:30:00-06:00,100.0,10.6,95.8,1.0,1,145,84.61,0.06216
2020-07-01 15:30:00-06:00,100.0,11.1,95.7,0.97,1,145,84.61,0.06358
2020-07-01 16:30:00-06:00,100.0,10.0,95.7,1.0,1,145,84.61,0.06153
2020-07-01 17:30:00-06:00,100.0,10.0,95.7,1.0,1,145,84.61,0.06153
2020-07-01 18:30:00-06:00,100.0,9.4,95.8,0.97,1,145,84.61,0.06166
2020-07-01 19:30:00-06:00,100.0,9.4,95.8,1.0,1,145,84.61,0.06085
2020-07-01 20:30:00-06:00,100.0,8.9,95.9,1.0,1,145,84.61,0.06027
2020-07-01 21:30:00-06:00,100.0,8.9,95.8,0.96,1,145,84.61,0.06136
2020-07-01 22:30:00-06:00,100.0,8.3,95.8,0.97,1,145,84.61,0.0604
2020-07-01 23:30:00-06:00,100.0,7.8,95.8,1.0,1,145,84.61,0.05906
2020-07-02 00:30:00-06:00,100.0,7.8,95.8,1.0,1,145,84.61,0.05906
2020-07-02 01:30:00-06:00,100.0,7.8,95.7,0.96,1,145,84.61,0.06009
2020-07-02 02:30:00-06:00,100.0,7.2,95.7,1.0,1,145,84.61,0.05839
2020-07-02 03:30:00-06:00,100.0,7.2,95.7,0.97,1,145,84.61,0.05914
2020-07-02 04:30:00-06:00,100.0,7.2,95.7,0.97,1,145,84.61,0.05914
2020-07-02 05:30:00-06:00,100.0,7.8,95.7,1.0,1,145,84.61,0.05908
2020-07-02 06:30:00-06:00,100.0,8.9,95.7,1.0,1,145,84.61,0.06031
2020-07-02 07:30:00-06:00,100.0,9.4,95.7,0.97,1,145,84.61,0.06168
2020-07-02 08:30:00-06:00,100.0,10.6,95.7,0.96,1,145,84.61,0.06331
2020-07-02 09:30:00-06:00,100.0,11.1,95.7,0.93,1,145,84.61,0.06474
2020-07-02 10:30:00-06:00,100.0,12.8,95.6,0.89,1,145,84.61,0.06792
2020-07-02 11:30:00-06:00,100.0,14.4,95.7,0.9,1,145,84.61,0.06938
2020-07-02 12:30:00-06:00,100.0,16.7,95.6,0.86,1,145,84.61,0.0733
2020-07-02 13:30:00-06:00,100.0,18.3,95.6,0.81,1,145,84.61,0.07692
2020-07-02 14:30:00-06:00,100.0,17.8,95.6,0.84,1,145,84.61,0.07523
2020-07-02 15:30:00-06:00,100.0,19.4,95.6,0.68,1,145,84.61,0.08354
2020-07-02 16:30:00-06:00,100.0,18.3,95.6,0.81,1,145,84.61,0.07692
2020-07-02 17:30:00-06:00,100.0,18.3,95.6,0.78,1,145,84.61,0.0781
2020-07-02 18:30:00-06:00,100.0,17.8,95.6,0.78,1,145,84.61,0.07753
2020-07-02 19:30:00-06:00,100.0,13.9,95.6,0.89,1,145,84.61,0.06917
2020-07-02 20:30:00-06:00,100.0,11.1,95.7,0.97,1,145,84.61,0.06358
2020-07-02 21:30:00-06:00,100.0,10.6,95.6,0.96,1,145,84.61,0.06333
2020-07-02 22:30:00-06:00,100.0,9.4,95.6,0.97,1,145,84.61,0.0617
2020-07-02 23:30:00-06:00,100.0,8.9,95.6,1.0,1,145,84.61,0.06034
2020-07-03 00:30:00-06:00,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
2020-07-03 01:30:00-06:00,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
2020-07-03 02:30:00-06:00,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
2020-07-03 03:30:00-06:00,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
2020-07-03 04:30:00-06:00,100.0,8.3,95.5,1.0,1,145,84.61,0.05968
2020-07-03 05:30:00-06:00,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
2020-07-03 06:30:00-06:00,100.0,9.4,95.5,0.97,1,145,84.61,0.06172
2020-07-03 07:30:00-06:00,100.0,10.0,95.5,0.96,1,145,84.61,0.06268
2020-07-03 08:30:00-06:00,100.0,10.0,95.5,0.96,1,145,84.61,0.06268
2020-07-03 09:30:00-06:00,100.0,11.7,95.5,0.96,1,145,84.61,0.06457
2020-07-03 10:30:00-06:00,100.0,11.1,95.5,0.97,1,145,84.61,0.06362
2020-07-03 11:30:00-06:00,100.0,12.2,95.5,0.93,1,145,84.61,0.06603
2020-07-03 12:30:00-06:00,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
2020-07-03 13:30:00-06:00,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
2020-07-03 14:30:00-06:00,100.0,11.7,95.6,0.96,1,145,84.61,0.06455
2020-07-03 15:30:00-06:00,100.0,12.8,95.6,0.93,1,145,84.61,0.06667
2020-07-03 16:30:00-06:00,100.0,12.2,95.6,0.97,1,145,84.61,0.0648
2020-07-03 17:30:00-06:00,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
2020-07-03 18:30:00-06:00,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
2020-07-03 19:30:00-06:00,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
2020-07-03 20:30:00-06:00,100.0,11.7,95.7,0.96,1,145,84.61,0.06453
2020-07-03 21:30:00-06:00,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
2020-07-03 22:30:00-06:00,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
2020-07-03 23:30:00-06:00,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
2020-07-04 00:30:00-06:00,100.0,12.2,95.7,1.0,1,145,84.61,0.06388
2020-07-04 01:30:00-06:00,100.0,11.7,95.6,1.0,1,145,84.61,0.06338
2020-07-04 02:30:00-06:00,100.0,12.2,95.6,0.97,1,145,84.61,0.0648
2020-07-04 03:30:00-06:00,100.0,12.2,95.6,1.0,1,145,84.61,0.0639
2020-07-04 04:30:00-06:00,100.0,12.8,95.6,0.96,1,145,84.61,0.06575
2020-07-04 05:30:00-06:00,100.0,13.3,95.7,0.97,1,145,84.61,0.06595
2020-07-04 06:30:00-06:00,100.0,14.4,95.7,0.97,1,145,84.61,0.06709
2020-07-04 07:30:00-06:00,100.0,15.0,95.7,0.96,1,145,84.61,0.06803
2020-07-04 08:30:00-06:00,100.0,15.6,95.7,0.96,1,145,84.61,0.06864
2020-07-04 09:30:00-06:00,100.0,17.2,95.7,0.9,1,145,84.61,0.07236
2020-07-04 10:30:00-06:00,100.0,17.2,95.7,0.9,1,145,84.61,0.07236
2020-07-04 11:30:00-06:00,100.0,20.0,95.7,0.76,1,145,84.61,0.0808
2020-07-04 12:30:00-06:00,100.0,18.3,95.7,0.87,1,145,84.61,0.0746
2020-07-04 13:30:00-06:00,100.0,21.1,95.6,0.73,1,145,84.61,0.08334
2020-07-04 14:30:00-06:00,100.0,21.7,95.6,0.66,1,145,84.61,0.08722
2020-07-04 15:30:00-06:00,100.0,18.3,95.6,0.9,1,145,84.61,0.07349
2020-07-04 16:30:00-06:00,100.0,22.2,95.6,0.71,1,145,84.61,0.08546
2020-07-04 17:30:00-06:00,100.0,18.3,95.6,0.93,1,145,84.61,0.07238
2020-07-04 18:30:00-06:00,100.0,18.9,95.6,0.87,1,145,84.61,0.07523
2020-07-04 19:30:00-06:00,100.0,18.3,95.6,0.87,1,145,84.61,0.07462
2020-07-04 20:30:00-06:00,100.0,16.7,95.7,0.93,1,145,84.61,0.07078
2020-07-04 21:30:00-06:00,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
2020-07-04 22:30:00-06:00,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
2020-07-04 23:30:00-06:00,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
2020-07-05 00:30:00-06:00,100.0,15.6,95.7,0.93,1,145,84.61,0.06965
2020-07-05 01:30:00-06:00,100.0,15.6,95.7,0.93,1,145,84.61,0.06965
2020-07-05 02:30:00-06:00,100.0,15.0,95.7,0.93,1,145,84.61,0.06903
2020-07-05 03:30:00-06:00,100.0,14.4,95.7,0.93,1,145,84.61,0.06839
2020-07-05 04:30:00-06:00,100.0,14.4,95.7,0.97,1,145,84.61,0.06709
2020-07-05 05:30:00-06:00,100.0,15.6,95.8,0.93,1,145,84.61,0.06963
2020-07-05 06:30:00-06:00,100.0,18.3,95.8,0.87,1,145,84.61,0.07458
2020-07-05 07:30:00-06:00,100.0,20.6,95.8,0.75,1,145,84.61,0.08187
2020-07-05 08:30:00-06:00,100.0,22.2,95.8,0.71,1,145,84.61,0.08542
2020-07-05 09:30:00-06:00,100.0,22.8,95.8,0.66,1,145,84.61,0.08846
2020-07-05 10:30:00-06:00,100.0,23.9,95.7,0.62,1,145,84.61,0.09175
2020-07-05 11:30:00-06:00,100.0,24.4,95.7,0.6,1,145,84.61,0.09338
2020-07-05 12:30:00-06:00,100.0,25.0,95.7,0.56,1,145,84.61,0.09628
2020-07-05 13:30:00-06:00,100.0,23.3,95.8,0.64,1,145,84.61,0.09002
2020-07-05 14:30:00-06:00,100.0,22.2,95.6,0.73,1,145,84.61,0.08454
2020-07-05 15:30:00-06:00,100.0,23.9,95.6,0.64,1,145,84.61,0.09075
2020-07-05 16:30:00-06:00,100.0,24.4,95.5,0.62,1,145,84.61,0.09237
2020-07-05 17:30:00-06:00,100.0,24.4,95.5,0.62,1,145,84.61,0.09237
2020-07-05 18:30:00-06:00,100.0,22.8,95.5,0.71,1,145,84.61,0.08613
2020-07-05 19:30:00-06:00,100.0,21.7,95.5,0.79,1,145,84.61,0.08136
2020-07-05 20:30:00-06:00,100.0,21.1,95.4,0.81,1,145,84.61,0.07992
2020-07-05 21:30:00-06:00,100.0,20.6,95.4,0.81,1,145,84.61,0.07941
2020-07-05 22:30:00-06:00,100.0,19.4,95.4,0.87,1,145,84.61,0.07577
2020-07-05 23:30:00-06:00,100.0,17.8,95.4,0.96,1,145,84.61,0.07085
2020-07-06 00:30:00-06:00,100.0,18.3,95.5,0.93,1,145,84.61,0.0724
2020-07-06 01:30:00-06:00,100.0,17.8,95.5,0.93,1,145,84.61,0.07191
2020-07-06 02:30:00-06:00,100.0,17.2,95.5,0.93,1,145,84.61,0.07132
2020-07-06 03:30:00-06:00,100.0,16.7,95.6,0.96,1,145,84.61,0.06975
2020-07-06 04:30:00-06:00,100.0,16.1,95.6,0.93,1,145,84.61,0.07019
2020-07-06 05:30:00-06:00,100.0,17.2,95.6,0.87,1,145,84.61,0.07347
2020-07-06 06:30:00-06:00,100.0,19.4,95.7,0.76,1,145,84.61,0.08013
2020-07-06 07:30:00-06:00,100.0,21.1,95.7,0.66,1,145,84.61,0.08648
2020-07-06 08:30:00-06:00,100.0,23.3,95.7,0.55,1,145,84.61,0.09468
2020-07-06 09:30:00-06:00,100.0,23.9,95.7,0.5,1,145,84.61,0.09821
2020-07-06 10:30:00-06:00,100.0,24.4,95.7,0.42,1,145,84.61,0.1036
2020-07-06 11:30:00-06:00,100.0,25.0,95.7,0.36,1,145,84.61,0.1083
2020-07-06 12:30:00-06:00,100.0,25.6,95.7,0.36,1,145,84.61,0.1093
2020-07-06 13:30:00-06:00,100.0,26.1,95.7,0.38,1,145,84.61,0.1087
2020-07-06 14:30:00-06:00,100.0,25.6,95.7,0.39,1,145,84.61,0.1073
2020-07-06 15:30:00-06:00,100.0,26.1,95.7,0.38,1,145,84.61,0.1087
2020-07-06 16:30:00-06:00,100.0,26.1,95.7,0.39,1,145,84.61,0.1081
2020-07-06 17:30:00-06:00,100.0,25.6,95.8,0.4,1,145,84.61,0.1066
2020-07-06 18:30:00-06:00,100.0,24.4,95.8,0.45,1,145,84.61,0.1018
2020-07-06 19:30:00-06:00,100.0,20.6,95.9,0.61,1,145,84.61,0.08813
2020-07-06 20:30:00-06:00,100.0,18.3,95.9,0.7,1,145,84.61,0.08127
2020-07-06 21:30:00-06:00,100.0,17.8,95.9,0.73,1,145,84.61,0.07944
2020-07-06 22:30:00-06:00,100.0,17.2,95.9,0.75,1,145,84.61,0.07793
2020-07-06 23:30:00-06:00,100.0,16.1,95.9,0.81,1,145,84.61,0.07438
2020-07-07 00:30:00-06:00,100.0,16.7,95.9,0.78,1,145,84.61,0.07619
2020-07-07 01:30:00-06:00,100.0,16.1,95.9,0.83,1,145,84.61,0.07365
2020-07-07 02:30:00-06:00,100.0,17.8,95.9,0.75,1,145,84.61,0.07864
2020-07-07 03:30:00-06:00,100.0,18.9,95.9,0.68,1,145,84.61,0.08285
2020-07-07 04:30:00-06:00,100.0,17.2,95.9,0.78,1,145,84.61,0.07677
2020-07-07 05:30:00-06:00,100.0,17.8,95.9,0.78,1,145,84.61,0.07747
2020-07-07 06:30:00-06:00,100.0,20.0,96.0,0.73,1,145,84.61,0.08201
2020-07-07 07:30:00-06:00,100.0,20.0,96.0,0.76,1,145,84.61,0.08074
2020-07-07 08:30:00-06:00,100.0,20.6,96.0,0.73,1,145,84.61,0.0827
2020-07-07 09:30:00-06:00,100.0,21.7,96.0,0.7,1,145,84.61,0.08528
2020-07-07 10:30:00-06:00,100.0,22.2,96.0,0.64,1,145,84.61,0.08868
2020-07-07 11:30:00-06:00,100.0,21.7,95.9,0.7,1,145,84.61,0.0853
2020-07-07 12:30:00-06:00,100.0,22.8,95.9,0.64,1,145,84.61,0.08942
2020-07-07 13:30:00-06:00,100.0,19.4,95.9,0.76,1,145,84.61,0.08009
2020-07-07 14:30:00-06:00,100.0,21.1,95.9,0.71,1,145,84.61,0.08417
2020-07-07 15:30:00-06:00,100.0,17.2,96.0,0.72,1,145,84.61,0.07907
2020-07-07 16:30:00-06:00,100.0,17.2,96.0,0.75,1,145,84.61,0.0779
2020-07-07 17:30:00-06:00,100.0,18.3,96.1,0.68,1,145,84.61,0.08205
2020-07-07 18:30:00-06:00,100.0,17.8,96.2,0.7,1,145,84.61,0.08057
2020-07-07 19:30:00-06:00,100.0,16.7,96.2,0.72,1,145,84.61,0.0784
2020-07-07 20:30:00-06:00,100.0,15.0,96.3,0.83,1,145,84.61,0.0723
2020-07-07 21:30:00-06:00,100.0,14.4,96.4,0.9,1,145,84.61,0.06923
2020-07-07 22:30:00-06:00,100.0,14.4,96.5,0.9,1,145,84.61,0.06921
2020-07-07 23:30:00-06:00,100.0,14.4,96.5,0.9,1,145,84.61,0.06921
2020-07-08 00:30:00-06:00,100.0,13.9,96.5,0.87,1,145,84.61,0.06964
2020-07-08 01:30:00-06:00,100.0,13.3,96.6,0.87,1,145,84.61,0.06892
2020-07-08 02:30:00-06:00,100.0,12.2,96.6,0.93,1,145,84.61,0.0658
2020-07-08 03:30:00-06:00,100.0,11.1,96.7,0.93,1,145,84.61,0.06453
2020-07-08 04:30:00-06:00,100.0,10.0,96.8,0.96,1,145,84.61,0.0624
2020-07-08 05:30:00-06:00,100.0,12.2,96.8,0.9,1,145,84.61,0.06667
2020-07-08 06:30:00-06:00,100.0,14.4,96.9,0.81,1,145,84.61,0.07215
2020-07-08 07:30:00-06:00,100.0,16.7,96.9,0.7,1,145,84.61,0.07901
2020-07-08 08:30:00-06:00,100.0,17.8,96.9,0.58,1,145,84.61,0.08538
2020-07-08 09:30:00-06:00,100.0,18.9,96.9,0.52,1,145,84.61,0.08965
2020-07-08 10:30:00-06:00,100.0,20.0,96.8,0.45,1,145,84.61,0.09472
2020-07-08 11:30:00-06:00,100.0,19.4,96.8,0.49,1,145,84.61,0.09184
2020-07-08 12:30:00-06:00,100.0,20.6,96.8,0.44,1,145,84.61,0.09619
2020-07-08 13:30:00-06:00,100.0,20.6,96.7,0.45,1,145,84.61,0.09571
2020-07-08 14:30:00-06:00,100.0,21.7,96.7,0.44,1,145,84.61,0.09798
2020-07-08 15:30:00-06:00,100.0,21.7,96.7,0.44,1,145,84.61,0.09798
2020-07-08 16:30:00-06:00,100.0,22.2,96.6,0.43,1,145,84.61,0.09934
2020-07-08 17:30:00-06:00,100.0,22.2,96.6,0.48,1,145,84.61,0.09664
2020-07-08 18:30:00-06:00,100.0,20.6,96.6,0.51,1,145,84.61,0.09274
2020-07-08 19:30:00-06:00,100.0,18.9,96.6,0.61,1,145,84.61,0.0857
2020-07-08 20:30:00-06:00,100.0,15.6,96.6,0.78,1,145,84.61,0.07472
2020-07-08 21:30:00-06:00,100.0,12.8,96.6,0.89,1,145,84.61,0.06771
2020-07-08 22:30:00-06:00,100.0,13.3,96.6,0.84,1,145,84.61,0.06989
2020-07-08 23:30:00-06:00,100.0,13.9,96.6,0.8,1,145,84.61,0.07194
2020-07-09 00:30:00-06:00,100.0,13.3,96.6,0.84,1,145,84.61,0.06989
2020-07-09 01:30:00-06:00,100.0,13.9,96.5,0.8,1,145,84.61,0.07197
2020-07-09 02:30:00-06:00,100.0,13.3,96.5,0.84,1,145,84.61,0.06991
2020-07-09 03:30:00-06:00,100.0,13.9,96.5,0.8,1,145,84.61,0.07197
2020-07-09 04:30:00-06:00,100.0,13.9,96.5,0.83,1,145,84.61,0.07096
2020-07-09 05:30:00-06:00,100.0,16.1,96.5,0.78,1,145,84.61,0.07534
2020-07-09 06:30:00-06:00,100.0,17.2,96.6,0.75,1,145,84.61,0.07777
2020-07-09 07:30:00-06:00,100.0,18.9,96.6,0.68,1,145,84.61,0.08269
2020-07-09 08:30:00-06:00,100.0,18.9,96.6,0.68,1,145,84.61,0.08269
2020-07-09 09:30:00-06:00,100.0,19.4,96.6,0.68,1,145,84.61,0.08331
2020-07-09 10:30:00-06:00,100.0,21.1,96.5,0.63,1,145,84.61,0.08769
2020-07-09 11:30:00-06:00,100.0,21.7,96.5,0.59,1,145,84.61,0.09037
2020-07-09 12:30:00-06:00,100.0,21.7,96.5,0.59,1,145,84.61,0.09037
2020-07-09 13:30:00-06:00,100.0,21.7,96.5,0.55,1,145,84.61,0.09235
2020-07-09 14:30:00-06:00,100.0,20.6,96.4,0.59,1,145,84.61,0.08895
2020-07-09 15:30:00-06:00,100.0,21.1,96.4,0.59,1,145,84.61,0.08961
2020-07-09 16:30:00-06:00,100.0,21.1,96.4,0.59,1,145,84.61,0.08961
2020-07-09 17:30:00-06:00,100.0,21.7,96.4,0.57,1,145,84.61,0.09138
2020-07-09 18:30:00-06:00,100.0,20.6,96.4,0.63,1,145,84.61,0.08709
2020-07-09 19:30:00-06:00,100.0,18.3,96.4,0.7,1,145,84.61,0.08115
2020-07-09 20:30:00-06:00,100.0,15.6,96.4,0.83,1,145,84.61,0.07297
2020-07-09 21:30:00-06:00,100.0,15.0,96.4,0.9,1,145,84.61,0.06989
2020-07-09 22:30:00-06:00,100.0,15.0,96.4,0.87,1,145,84.61,0.07091
2020-07-09 23:30:00-06:00,100.0,13.9,96.4,0.89,1,145,84.61,0.069
2020-07-10 00:30:00-06:00,100.0,12.2,96.4,0.93,1,145,84.61,0.06584
2020-07-10 01:30:00-06:00,100.0,11.1,96.4,0.93,1,145,84.61,0.06459
