,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4028,100.0,15.6,96.7,0.83,1,145,84.61,0.07291
4029,100.0,13.9,96.6,0.89,1,145,84.61,0.06896
4030,100.0,12.8,96.6,0.86,1,145,84.61,0.06866
4031,100.0,12.8,96.5,0.83,1,145,84.61,0.06963
4032,100.0,12.2,96.5,0.8,1,145,84.61,0.06984
4033,100.0,11.7,96.4,0.8,1,145,84.61,0.06923
4034,100.0,12.2,96.5,0.8,1,145,84.61,0.06984
4035,100.0,11.1,96.3,0.93,1,145,84.61,0.06462
4036,100.0,8.3,96.2,1.0,1,145,84.61,0.05954
4037,100.0,7.2,96.1,1.0,1,145,84.61,0.05831
4038,100.0,10.6,96.0,1.0,1,145,84.61,0.06212
4039,100.0,11.7,96.0,1.0,1,145,84.61,0.0633
4040,100.0,12.8,96.1,0.96,1,145,84.61,0.06564
4041,100.0,12.8,95.7,0.96,1,145,84.61,0.06573
4042,100.0,12.2,95.8,1.0,1,145,84.61,0.06386
4043,100.0,9.4,95.8,0.97,1,145,84.61,0.06166
4044,100.0,12.8,95.9,0.89,1,145,84.61,0.06786
4045,100.0,12.8,95.8,0.86,1,145,84.61,0.06883
4046,100.0,14.4,95.7,0.87,1,145,84.61,0.07038
4047,100.0,12.8,95.6,0.89,1,145,84.61,0.06792
4048,100.0,11.1,95.6,0.93,1,145,84.61,0.06476
4049,100.0,10.0,95.5,0.93,1,145,84.61,0.06352
4050,100.0,8.9,95.4,1.0,1,145,84.61,0.06038
4051,100.0,8.9,95.3,1.0,1,145,84.61,0.0604
4052,100.0,9.4,95.3,1.0,1,145,84.61,0.06095
4053,100.0,10.6,95.4,1.0,1,145,84.61,0.06224
4054,100.0,12.2,95.4,1.0,1,145,84.61,0.06394
4055,100.0,13.3,95.5,0.87,1,145,84.61,0.06916
4056,100.0,12.8,95.7,0.83,1,145,84.61,0.06981
4057,100.0,11.1,95.8,0.86,1,145,84.61,0.06679
4058,100.0,10.6,96.0,0.86,1,145,84.61,0.06613
4059,100.0,10.6,96.1,0.86,1,145,84.61,0.06611
4060,100.0,10.6,96.3,0.83,1,145,84.61,0.06695
4061,100.0,11.1,96.3,0.8,1,145,84.61,0.06849
4062,100.0,12.2,96.5,0.74,1,145,84.61,0.07176
4063,100.0,14.4,96.7,0.65,1,145,84.61,0.07783
4064,100.0,16.1,96.8,0.56,1,145,84.61,0.08373
4065,100.0,17.2,96.8,0.52,1,145,84.61,0.08707
4066,100.0,19.4,96.8,0.49,1,145,84.61,0.09184
4067,100.0,20.0,96.7,0.43,1,145,84.61,0.09575
4068,100.0,20.6,96.8,0.44,1,145,84.61,0.09619
4069,100.0,21.1,96.8,0.42,1,145,84.61,0.09804
4070,100.0,21.1,96.8,0.42,1,145,84.61,0.09804
4071,100.0,20.6,96.8,0.42,1,145,84.61,0.09722
4072,100.0,21.1,96.9,0.41,1,145,84.61,0.09854
4073,100.0,20.6,96.7,0.42,1,145,84.61,0.09724
4074,100.0,18.9,96.9,0.5,1,145,84.61,0.09057
4075,100.0,16.7,96.9,0.58,1,145,84.61,0.08378
4076,100.0,14.4,96.9,0.7,1,145,84.61,0.07598
4077,100.0,14.4,97.0,0.67,1,145,84.61,0.07703
4078,100.0,12.8,97.0,0.74,1,145,84.61,0.07245
4079,100.0,10.0,96.9,0.86,1,145,84.61,0.06519
4080,100.0,12.2,97.0,0.8,1,145,84.61,0.06973
4081,100.0,11.1,96.9,0.86,1,145,84.61,0.06655
4082,100.0,8.9,96.9,0.96,1,145,84.61,0.06112
4083,100.0,9.4,96.9,0.93,1,145,84.61,0.06251
4084,100.0,8.9,96.9,0.93,1,145,84.61,0.06192
4085,100.0,12.8,97.0,0.83,1,145,84.61,0.06952
4086,100.0,15.0,97.1,0.72,1,145,84.61,0.07601
4087,100.0,16.7,97.2,0.7,1,145,84.61,0.07894
4088,100.0,17.8,97.2,0.6,1,145,84.61,0.08446
4089,100.0,18.9,97.2,0.56,1,145,84.61,0.08776
4090,100.0,20.0,97.2,0.55,1,145,84.61,0.0898
4091,100.0,19.4,97.0,0.57,1,145,84.61,0.08808
4092,100.0,19.4,97.2,0.57,1,145,84.61,0.08803
4093,100.0,17.2,97.2,0.7,1,145,84.61,0.07958
4094,100.0,20.6,97.2,0.51,1,145,84.61,0.09259
4095,100.0,20.6,97.1,0.51,1,145,84.61,0.09261
4096,100.0,15.0,97.1,0.9,1,145,84.61,0.06975
4097,100.0,15.0,97.0,0.93,1,145,84.61,0.06876
4098,100.0,15.6,97.1,0.9,1,145,84.61,0.07039
4099,100.0,15.0,97.0,0.96,1,145,84.61,0.06778
4100,100.0,14.4,97.0,0.84,1,145,84.61,0.07111
4101,100.0,13.9,97.1,0.87,1,145,84.61,0.06951
4102,100.0,13.3,97.1,0.93,1,145,84.61,0.06691
4103,100.0,12.8,97.0,0.96,1,145,84.61,0.06546
4104,100.0,11.1,97.0,1.0,1,145,84.61,0.06246
4105,100.0,9.4,96.9,1.0,1,145,84.61,0.06062
4106,100.0,9.4,96.9,0.97,1,145,84.61,0.06143
4107,100.0,10.0,96.9,0.93,1,145,84.61,0.06322
4108,100.0,10.0,97.0,0.96,1,145,84.61,0.06236
4109,100.0,10.6,97.0,0.92,1,145,84.61,0.06418
4110,100.0,10.0,97.1,0.96,1,145,84.61,0.06234
4111,100.0,11.7,97.1,0.89,1,145,84.61,0.06632
4112,100.0,11.1,97.1,0.89,1,145,84.61,0.06562
4113,100.0,12.8,97.2,0.83,1,145,84.61,0.06948
4114,100.0,13.3,97.2,0.8,1,145,84.61,0.07107
4115,100.0,13.3,97.1,0.8,1,145,84.61,0.07109
4116,100.0,14.4,97.2,0.78,1,145,84.61,0.07311
4117,100.0,15.0,97.2,0.72,1,145,84.61,0.07599
4118,100.0,15.0,97.1,0.69,1,145,84.61,0.0771
4119,100.0,15.0,97.1,0.69,1,145,84.61,0.0771
4120,100.0,14.4,97.1,0.67,1,145,84.61,0.07701
4121,100.0,13.9,97.0,0.69,1,145,84.61,0.07563
4122,100.0,12.2,97.0,0.74,1,145,84.61,0.07165
4123,100.0,12.2,97.0,0.74,1,145,84.61,0.07165
4124,100.0,12.2,97.1,0.74,1,145,84.61,0.07162
4125,100.0,10.6,97.1,0.86,1,145,84.61,0.06589
4126,100.0,9.4,97.0,0.9,1,145,84.61,0.06331
4127,100.0,7.8,97.0,0.96,1,145,84.61,0.05982
4128,100.0,7.2,96.9,0.93,1,145,84.61,0.05988
4129,100.0,7.8,96.9,0.93,1,145,84.61,0.0606
4130,100.0,7.8,96.9,0.89,1,145,84.61,0.06163
4131,100.0,7.8,96.9,0.93,1,145,84.61,0.0606
4132,100.0,7.8,96.9,0.89,1,145,84.61,0.06163
4133,100.0,10.0,96.9,0.89,1,145,84.61,0.06434
4134,100.0,13.9,97.0,0.8,1,145,84.61,0.07185
4135,100.0,16.7,97.1,0.62,1,145,84.61,0.08212
4136,100.0,18.9,97.1,0.43,1,145,84.61,0.0938
4137,100.0,18.9,97.1,0.34,1,145,84.61,0.0982
4138,100.0,20.6,97.1,0.37,1,145,84.61,0.09974
4139,100.0,20.6,96.8,0.36,1,145,84.61,0.1004
4140,100.0,20.6,97.0,0.45,1,145,84.61,0.09563
4141,100.0,20.6,96.9,0.42,1,145,84.61,0.09719
4142,100.0,21.7,96.9,0.42,1,145,84.61,0.09899
4143,100.0,21.7,96.9,0.42,1,145,84.61,0.09899
4144,100.0,21.1,96.8,0.42,1,145,84.61,0.09804
4145,100.0,21.1,96.6,0.42,1,145,84.61,0.0981
4146,100.0,19.4,96.7,0.49,1,145,84.61,0.09186
4147,100.0,17.8,96.7,0.56,1,145,84.61,0.08629
4148,100.0,16.7,96.7,0.58,1,145,84.61,0.08384
4149,100.0,15.6,96.7,0.62,1,145,84.61,0.08066
4150,100.0,13.9,96.7,0.69,1,145,84.61,0.0757
4151,100.0,11.7,96.6,0.8,1,145,84.61,0.06919
4152,100.0,11.7,96.6,0.77,1,145,84.61,0.07012
4153,100.0,11.1,96.6,0.8,1,145,84.61,0.06842
4154,100.0,12.2,96.6,0.77,1,145,84.61,0.07078
4155,100.0,12.2,96.6,0.74,1,145,84.61,0.07174
4156,100.0,12.8,96.6,0.74,1,145,84.61,0.07254
4157,100.0,13.9,96.6,0.69,1,145,84.61,0.07573
4158,100.0,15.6,96.7,0.67,1,145,84.61,0.07875
4159,100.0,18.3,96.7,0.58,1,145,84.61,0.08615
4160,100.0,20.0,96.7,0.53,1,145,84.61,0.09087
4161,100.0,21.1,96.7,0.51,1,145,84.61,0.09345
4162,100.0,22.2,96.6,0.48,1,145,84.61,0.09664
4163,100.0,23.3,96.5,0.48,1,145,84.61,0.09828
4164,100.0,23.9,96.6,0.45,1,145,84.61,0.1008
4165,100.0,25.0,96.6,0.42,1,145,84.61,0.1043
4166,100.0,24.4,96.6,0.45,1,145,84.61,0.1016
4167,100.0,23.9,96.6,0.46,1,145,84.61,0.1002
4168,100.0,23.3,96.5,0.5,1,145,84.61,0.09718
4169,100.0,23.3,96.3,0.5,1,145,84.61,0.09723
4170,100.0,21.7,96.5,0.57,1,145,84.61,0.09136
4171,100.0,20.6,96.5,0.59,1,145,84.61,0.08892
4172,100.0,18.9,96.5,0.65,1,145,84.61,0.08399
4173,100.0,18.9,96.4,0.63,1,145,84.61,0.08488
4174,100.0,18.3,96.4,0.65,1,145,84.61,0.08323
4175,100.0,17.2,96.4,0.7,1,145,84.61,0.07977
4176,100.0,16.1,96.4,0.72,1,145,84.61,0.07759
4177,100.0,16.7,96.4,0.7,1,145,84.61,0.07913
4178,100.0,16.7,96.5,0.67,1,145,84.61,0.08028
4179,100.0,15.6,96.5,0.75,1,145,84.61,0.07583
4180,100.0,16.1,96.5,0.72,1,145,84.61,0.07757
4181,100.0,17.8,96.5,0.7,1,145,84.61,0.0805
4182,100.0,18.3,96.7,0.7,1,145,84.61,0.08108
4183,100.0,18.3,96.7,0.76,1,145,84.61,0.07866
4184,100.0,20.0,96.7,0.73,1,145,84.61,0.08186
4185,100.0,21.1,96.7,0.73,1,145,84.61,0.08311
4186,100.0,21.7,96.8,0.73,1,145,84.61,0.08375
4187,100.0,22.2,96.5,0.73,1,145,84.61,0.08435
4188,100.0,21.1,96.6,0.76,1,145,84.61,0.08182
4189,100.0,21.7,96.6,0.73,1,145,84.61,0.08379
4190,100.0,22.8,96.6,0.73,1,145,84.61,0.08497
4191,100.0,23.3,96.6,0.71,1,145,84.61,0.08644
4192,100.0,21.7,96.6,0.79,1,145,84.61,0.08115
4193,100.0,22.2,96.4,0.76,1,145,84.61,0.08302
4194,100.0,21.1,96.6,0.78,1,145,84.61,0.08096
4195,100.0,18.9,96.6,0.87,1,145,84.61,0.07504
4196,100.0,17.8,96.6,0.9,1,145,84.61,0.07279
4197,100.0,17.2,96.6,0.9,1,145,84.61,0.07218
4198,100.0,16.7,96.6,0.93,1,145,84.61,0.0706
4199,100.0,16.7,96.5,0.96,1,145,84.61,0.06958
4200,100.0,17.2,96.5,0.93,1,145,84.61,0.07113
4201,100.0,17.2,96.5,0.93,1,145,84.61,0.07113
4202,100.0,17.8,96.5,0.9,1,145,84.61,0.07281
4203,100.0,17.2,96.4,0.93,1,145,84.61,0.07115
4204,100.0,17.8,96.5,0.93,1,145,84.61,0.07172
4205,100.0,18.3,96.4,0.9,1,145,84.61,0.07334
4206,100.0,21.1,96.5,0.84,1,145,84.61,0.07845
4207,100.0,21.1,96.5,0.84,1,145,84.61,0.07845
4208,100.0,23.9,96.5,0.76,1,145,84.61,0.08471
4209,100.0,25.6,96.5,0.71,1,145,84.61,0.08878
4210,100.0,27.8,96.5,0.67,1,145,84.61,0.09296
4211,100.0,28.9,96.2,0.63,1,145,84.61,0.09629
4212,100.0,29.4,96.5,0.61,1,145,84.61,0.09788
4213,100.0,30.6,96.5,0.59,1,145,84.61,0.1002
4214,100.0,31.7,96.5,0.52,1,145,84.61,0.1059
4215,100.0,31.7,96.5,0.48,1,145,84.61,0.1088
4216,100.0,31.1,96.5,0.5,1,145,84.61,0.1067
4217,100.0,30.6,96.2,0.48,1,145,84.61,0.1077
4218,100.0,28.9,96.4,0.53,1,145,84.61,0.1024
4219,100.0,26.7,96.4,0.62,1,145,84.61,0.09469
4220,100.0,26.1,96.4,0.65,1,145,84.61,0.09243
4221,100.0,26.1,96.5,0.62,1,145,84.61,0.09404
4222,100.0,25.6,96.6,0.62,1,145,84.61,0.09348
4223,100.0,25.6,96.4,0.6,1,145,84.61,0.09461
4224,100.0,25.6,96.6,0.6,1,145,84.61,0.09457
4225,100.0,24.4,96.6,0.64,1,145,84.61,0.0911
4226,100.0,24.4,96.7,0.64,1,145,84.61,0.09108
4227,100.0,23.9,96.7,0.69,1,145,84.61,0.08802
4228,100.0,22.8,96.7,0.76,1,145,84.61,0.08358
4229,100.0,23.3,96.6,0.76,1,145,84.61,0.0841
4230,100.0,23.9,96.8,0.76,1,145,84.61,0.08465
4231,100.0,25.6,96.9,0.71,1,145,84.61,0.08871
4232,100.0,26.1,96.9,0.69,1,145,84.61,0.09022
4233,100.0,27.2,97.0,0.67,1,145,84.61,0.09232
4234,100.0,27.8,97.1,0.67,1,145,84.61,0.09286
4235,100.0,28.9,96.9,0.65,1,145,84.61,0.095
4236,100.0,29.4,97.0,0.63,1,145,84.61,0.0966
4237,100.0,29.4,97.1,0.65,1,145,84.61,0.0954
4238,100.0,29.4,97.1,0.65,1,145,84.61,0.0954
4239,100.0,28.9,97.1,0.67,1,145,84.61,0.09383
4240,100.0,28.3,97.1,0.7,1,145,84.61,0.09165
4241,100.0,27.8,96.9,0.72,1,145,84.61,0.09019
4242,100.0,26.7,97.1,0.76,1,145,84.61,0.08717
4243,100.0,25.0,97.1,0.88,1,145,84.61,0.08014
4244,100.0,23.9,97.2,0.94,1,145,84.61,0.07668
4245,100.0,22.8,97.2,0.94,1,145,84.61,0.07577
4246,100.0,22.2,97.2,0.93,1,145,84.61,0.07567
4247,100.0,21.1,97.1,0.76,1,145,84.61,0.08172
4248,100.0,21.1,97.2,0.63,1,145,84.61,0.08754
4249,100.0,19.4,97.2,0.63,1,145,84.61,0.08535
4250,100.0,19.4,97.2,0.61,1,145,84.61,0.08623
4251,100.0,19.4,97.2,0.59,1,145,84.61,0.08712
4252,100.0,18.9,97.3,0.63,1,145,84.61,0.08466
4253,100.0,20.6,97.2,0.68,1,145,84.61,0.08464
4254,100.0,22.2,97.4,0.57,1,145,84.61,0.09181
4255,100.0,23.3,97.4,0.52,1,145,84.61,0.09588
4256,100.0,23.3,97.4,0.53,1,145,84.61,0.09534
4257,100.0,23.9,97.5,0.51,1,145,84.61,0.09722
4258,100.0,23.9,97.5,0.54,1,145,84.61,0.09558
4259,100.0,23.3,97.3,0.57,1,145,84.61,0.09326
4260,100.0,23.9,97.4,0.6,1,145,84.61,0.09242
4261,100.0,22.8,97.3,0.61,1,145,84.61,0.0906
4262,100.0,21.1,97.3,0.66,1,145,84.61,0.08613
4263,100.0,21.1,97.3,0.66,1,145,84.61,0.08613
4264,100.0,21.7,97.4,0.66,1,145,84.61,0.08683
4265,100.0,21.7,97.2,0.68,1,145,84.61,0.08594
4266,100.0,18.3,97.3,0.87,1,145,84.61,0.07428
4267,100.0,17.2,97.2,0.9,1,145,84.61,0.07206
4268,100.0,16.1,97.1,0.93,1,145,84.61,0.06989
4269,100.0,14.4,97.1,0.97,1,145,84.61,0.06681
4270,100.0,13.9,97.2,0.93,1,145,84.61,0.06755
4271,100.0,14.4,97.1,0.9,1,145,84.61,0.06909
4272,100.0,13.9,97.1,0.89,1,145,84.61,0.06886
4273,100.0,13.9,97.1,0.93,1,145,84.61,0.06757
4274,100.0,13.9,97.1,1.0,1,145,84.61,0.06536
4275,100.0,14.4,97.1,0.97,1,145,84.61,0.06681
4276,100.0,13.3,97.1,1.0,1,145,84.61,0.06474
4277,100.0,15.0,97.0,0.93,1,145,84.61,0.06876
4278,100.0,16.7,97.1,0.86,1,145,84.61,0.07299
4279,100.0,18.3,97.2,0.84,1,145,84.61,0.07544
4280,100.0,19.4,97.2,0.81,1,145,84.61,0.07779
4281,100.0,22.2,97.2,0.73,1,145,84.61,0.08421
4282,100.0,23.9,97.2,0.71,1,145,84.61,0.08695
4283,100.0,26.7,96.9,0.64,1,145,84.61,0.09349
4284,100.0,27.8,97.0,0.58,1,145,84.61,0.09803
4285,100.0,28.3,97.0,0.55,1,145,84.61,0.1004
4286,100.0,28.3,96.9,0.53,1,145,84.61,0.1017
4287,100.0,28.3,96.9,0.53,1,145,84.61,0.1017
4288,100.0,27.8,96.9,0.55,1,145,84.61,0.09986
4289,100.0,27.2,96.8,0.56,1,145,84.61,0.09861
4290,100.0,25.6,96.8,0.62,1,145,84.61,0.09344
4291,100.0,23.9,96.7,0.69,1,145,84.61,0.08802
4292,100.0,23.3,96.6,0.69,1,145,84.61,0.0874
4293,100.0,22.2,96.6,0.73,1,145,84.61,0.08433
4294,100.0,21.7,96.6,0.76,1,145,84.61,0.08246
4295,100.0,21.1,96.5,0.78,1,145,84.61,0.08098
4296,100.0,21.1,96.5,0.78,1,145,84.61,0.08098
4297,100.0,20.0,96.4,0.81,1,145,84.61,0.07859
4298,100.0,20.0,96.4,0.81,1,145,84.61,0.07859
4299,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
4300,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
4301,100.0,20.6,96.4,0.75,1,145,84.61,0.08175
4302,100.0,21.7,96.4,0.73,1,145,84.61,0.08383
4303,100.0,22.2,96.5,0.76,1,145,84.61,0.083
4304,100.0,24.4,96.5,0.69,1,145,84.61,0.08859
4305,100.0,26.1,96.4,0.65,1,145,84.61,0.09243
4306,100.0,27.2,96.4,0.61,1,145,84.61,0.09577
4307,100.0,27.8,96.2,0.6,1,145,84.61,0.097
4308,100.0,27.8,96.4,0.6,1,145,84.61,0.09697
4309,100.0,27.2,96.4,0.65,1,145,84.61,0.09352
4310,100.0,27.8,96.4,0.65,1,145,84.61,0.09409
4311,100.0,27.2,96.3,0.69,1,145,84.61,0.09136
4312,100.0,27.8,96.3,0.67,1,145,84.61,0.09299
4313,100.0,27.2,96.0,0.72,1,145,84.61,0.08982
4314,100.0,26.1,96.2,0.77,1,145,84.61,0.08631
4315,100.0,25.0,96.2,0.82,1,145,84.61,0.08298
4316,100.0,21.7,96.2,0.79,1,145,84.61,0.08122
4317,100.0,20.6,96.2,0.87,1,145,84.61,0.0768
4318,100.0,20.6,96.2,0.96,1,145,84.61,0.07327
4319,100.0,20.6,96.1,0.96,1,145,84.61,0.07329
4320,100.0,18.9,96.2,0.96,1,145,84.61,0.07174
4321,100.0,18.9,96.2,0.93,1,145,84.61,0.07284
4322,100.0,17.2,96.2,0.97,1,145,84.61,0.06978
4323,100.0,18.3,96.2,0.9,1,145,84.61,0.07338
4324,100.0,17.8,96.2,0.87,1,145,84.61,0.07398
4325,100.0,18.9,96.2,0.84,1,145,84.61,0.07628
4326,100.0,20.6,96.3,0.78,1,145,84.61,0.08049
4327,100.0,22.2,96.4,0.68,1,145,84.61,0.08669
4328,100.0,23.3,96.4,0.6,1,145,84.61,0.09191
4329,100.0,24.4,96.4,0.56,1,145,84.61,0.09538
4330,100.0,25.0,96.5,0.54,1,145,84.61,0.09722
4331,100.0,25.0,96.2,0.54,1,145,84.61,0.09729
4332,100.0,25.6,96.5,0.52,1,145,84.61,0.09913
4333,100.0,25.6,96.5,0.48,1,145,84.61,0.1015
4334,100.0,25.0,96.4,0.48,1,145,84.61,0.1007
4335,100.0,23.9,96.5,0.51,1,145,84.61,0.09746
4336,100.0,21.7,96.5,0.49,1,145,84.61,0.0954
4337,100.0,21.1,96.3,0.38,1,145,84.61,0.1003
4338,100.0,19.4,96.6,0.4,1,145,84.61,0.09626
4339,100.0,17.2,96.6,0.48,1,145,84.61,0.08886
4340,100.0,15.0,96.7,0.47,1,145,84.61,0.08561
4341,100.0,14.4,96.8,0.6,1,145,84.61,0.07964
4342,100.0,13.9,96.9,0.61,1,145,84.61,0.0785
4343,100.0,13.3,96.9,0.61,1,145,84.61,0.07761
4344,100.0,12.8,95.9,0.97,1,145,84.61,0.06538
4345,100.0,12.2,95.6,1.0,1,145,84.61,0.0639
4346,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
4347,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
4348,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
4349,100.0,12.2,95.7,1.0,1,145,84.61,0.06388
4350,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
4351,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
4352,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
4353,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
4354,100.0,11.7,95.7,0.96,1,145,84.61,0.06453
4355,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
4356,100.0,11.1,95.8,1.0,1,145,84.61,0.0627
4357,100.0,12.2,95.8,1.0,1,145,84.61,0.06386
4358,100.0,10.6,95.8,1.0,1,145,84.61,0.06216
4359,100.0,11.1,95.7,0.97,1,145,84.61,0.06358
4360,100.0,10.0,95.7,1.0,1,145,84.61,0.06153
4361,100.0,10.0,95.7,1.0,1,145,84.61,0.06153
4362,100.0,9.4,95.8,0.97,1,145,84.61,0.06166
4363,100.0,9.4,95.8,1.0,1,145,84.61,0.06085
4364,100.0,8.9,95.9,1.0,1,145,84.61,0.06027
4365,100.0,8.9,95.8,0.96,1,145,84.61,0.06136
4366,100.0,8.3,95.8,0.97,1,145,84.61,0.0604
4367,100.0,7.8,95.8,1.0,1,145,84.61,0.05906
4368,100.0,7.8,95.8,1.0,1,145,84.61,0.05906
4369,100.0,7.8,95.7,0.96,1,145,84.61,0.06009
4370,100.0,7.2,95.7,1.0,1,145,84.61,0.05839
4371,100.0,7.2,95.7,0.97,1,145,84.61,0.05914
4372,100.0,7.2,95.7,0.97,1,145,84.61,0.05914
4373,100.0,7.8,95.7,1.0,1,145,84.61,0.05908
4374,100.0,8.9,95.7,1.0,1,145,84.61,0.06031
4375,100.0,9.4,95.7,0.97,1,145,84.61,0.06168
4376,100.0,10.6,95.7,0.96,1,145,84.61,0.06331
4377,100.0,11.1,95.7,0.93,1,145,84.61,0.06474
4378,100.0,12.8,95.6,0.89,1,145,84.61,0.06792
4379,100.0,14.4,95.7,0.9,1,145,84.61,0.06938
4380,100.0,16.7,95.6,0.86,1,145,84.61,0.0733
4381,100.0,18.3,95.6,0.81,1,145,84.61,0.07692
4382,100.0,17.8,95.6,0.84,1,145,84.61,0.07523
4383,100.0,19.4,95.6,0.68,1,145,84.61,0.08354
4384,100.0,18.3,95.6,0.81,1,145,84.61,0.07692
4385,100.0,18.3,95.6,0.78,1,145,84.61,0.0781
4386,100.0,17.8,95.6,0.78,1,145,84.61,0.07753
4387,100.0,13.9,95.6,0.89,1,145,84.61,0.06917
4388,100.0,11.1,95.7,0.97,1,145,84.61,0.06358
4389,100.0,10.6,95.6,0.96,1,145,84.61,0.06333
4390,100.0,9.4,95.6,0.97,1,145,84.61,0.0617
4391,100.0,8.9,95.6,1.0,1,145,84.61,0.06034
4392,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
4393,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
4394,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
4395,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
4396,100.0,8.3,95.5,1.0,1,145,84.61,0.05968
4397,100.0,8.9,95.5,0.96,1,145,84.61,0.06142
4398,100.0,9.4,95.5,0.97,1,145,84.61,0.06172
4399,100.0,10.0,95.5,0.96,1,145,84.61,0.06268
4400,100.0,10.0,95.5,0.96,1,145,84.61,0.06268
4401,100.0,11.7,95.5,0.96,1,145,84.61,0.06457
4402,100.0,11.1,95.5,0.97,1,145,84.61,0.06362
4403,100.0,12.2,95.5,0.93,1,145,84.61,0.06603
4404,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
4405,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
4406,100.0,11.7,95.6,0.96,1,145,84.61,0.06455
4407,100.0,12.8,95.6,0.93,1,145,84.61,0.06667
4408,100.0,12.2,95.6,0.97,1,145,84.61,0.0648
4409,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
4410,100.0,13.3,95.6,0.93,1,145,84.61,0.06722
4411,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
4412,100.0,11.7,95.7,0.96,1,145,84.61,0.06453
4413,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
4414,100.0,11.1,95.7,1.0,1,145,84.61,0.06272
4415,100.0,12.2,95.7,0.97,1,145,84.61,0.06478
4416,100.0,12.2,95.7,1.0,1,145,84.61,0.06388
4417,100.0,11.7,95.6,1.0,1,145,84.61,0.06338
4418,100.0,12.2,95.6,0.97,1,145,84.61,0.0648
4419,100.0,12.2,95.6,1.0,1,145,84.61,0.0639
4420,100.0,12.8,95.6,0.96,1,145,84.61,0.06575
4421,100.0,13.3,95.7,0.97,1,145,84.61,0.06595
4422,100.0,14.4,95.7,0.97,1,145,84.61,0.06709
4423,100.0,15.0,95.7,0.96,1,145,84.61,0.06803
4424,100.0,15.6,95.7,0.96,1,145,84.61,0.06864
4425,100.0,17.2,95.7,0.9,1,145,84.61,0.07236
4426,100.0,17.2,95.7,0.9,1,145,84.61,0.07236
4427,100.0,20.0,95.7,0.76,1,145,84.61,0.0808
4428,100.0,18.3,95.7,0.87,1,145,84.61,0.0746
4429,100.0,21.1,95.6,0.73,1,145,84.61,0.08334
4430,100.0,21.7,95.6,0.66,1,145,84.61,0.08722
4431,100.0,18.3,95.6,0.9,1,145,84.61,0.07349
4432,100.0,22.2,95.6,0.71,1,145,84.61,0.08546
4433,100.0,18.3,95.6,0.93,1,145,84.61,0.07238
4434,100.0,18.9,95.6,0.87,1,145,84.61,0.07523
4435,100.0,18.3,95.6,0.87,1,145,84.61,0.07462
4436,100.0,16.7,95.7,0.93,1,145,84.61,0.07078
4437,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
4438,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
4439,100.0,16.1,95.7,0.93,1,145,84.61,0.07017
4440,100.0,15.6,95.7,0.93,1,145,84.61,0.06965
4441,100.0,15.6,95.7,0.93,1,145,84.61,0.06965
4442,100.0,15.0,95.7,0.93,1,145,84.61,0.06903
4443,100.0,14.4,95.7,0.93,1,145,84.61,0.06839
4444,100.0,14.4,95.7,0.97,1,145,84.61,0.06709
4445,100.0,15.6,95.8,0.93,1,145,84.61,0.06963
4446,100.0,18.3,95.8,0.87,1,145,84.61,0.07458
4447,100.0,20.6,95.8,0.75,1,145,84.61,0.08187
4448,100.0,22.2,95.8,0.71,1,145,84.61,0.08542
4449,100.0,22.8,95.8,0.66,1,145,84.61,0.08846
4450,100.0,23.9,95.7,0.62,1,145,84.61,0.09175
4451,100.0,24.4,95.7,0.6,1,145,84.61,0.09338
4452,100.0,25.0,95.7,0.56,1,145,84.61,0.09628
4453,100.0,23.3,95.8,0.64,1,145,84.61,0.09002
4454,100.0,22.2,95.6,0.73,1,145,84.61,0.08454
4455,100.0,23.9,95.6,0.64,1,145,84.61,0.09075
4456,100.0,24.4,95.5,0.62,1,145,84.61,0.09237
4457,100.0,24.4,95.5,0.62,1,145,84.61,0.09237
4458,100.0,22.8,95.5,0.71,1,145,84.61,0.08613
4459,100.0,21.7,95.5,0.79,1,145,84.61,0.08136
4460,100.0,21.1,95.4,0.81,1,145,84.61,0.07992
4461,100.0,20.6,95.4,0.81,1,145,84.61,0.07941
4462,100.0,19.4,95.4,0.87,1,145,84.61,0.07577
4463,100.0,17.8,95.4,0.96,1,145,84.61,0.07085
