,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4585,100.0,26.1,101.9,0.85,1,145,84.61,0.0816
4586,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
4587,100.0,25.0,101.8,0.94,1,145,84.61,0.07682
4588,100.0,26.1,101.8,0.85,1,145,84.61,0.08162
4589,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
4590,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
4591,100.0,28.3,102.0,0.72,1,145,84.61,0.0898
4592,100.0,29.4,102.0,0.72,1,145,84.61,0.09072
4593,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
4594,100.0,30.0,102.0,0.65,1,145,84.61,0.09515
4595,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4596,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
4597,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
4598,100.0,30.6,101.8,0.61,1,145,84.61,0.0981
4599,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
4600,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
4601,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
4602,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
4603,100.0,25.6,101.9,0.88,1,145,84.61,0.07985
4604,100.0,25.6,102.0,0.88,1,145,84.61,0.07983
4605,100.0,26.7,102.0,0.88,1,145,84.61,0.08072
4606,100.0,27.2,102.0,0.85,1,145,84.61,0.08248
4607,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
4608,100.0,26.1,101.9,0.88,1,145,84.61,0.08026
4609,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
4610,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
4611,100.0,27.2,101.9,0.88,1,145,84.61,0.08112
4612,100.0,25.6,101.9,0.91,1,145,84.61,0.07855
4613,100.0,26.1,102.0,0.88,1,145,84.61,0.08024
4614,100.0,26.1,102.1,0.88,1,145,84.61,0.08023
4615,100.0,28.3,102.0,0.82,1,145,84.61,0.08475
4616,100.0,27.8,102.0,0.85,1,145,84.61,0.08294
4617,100.0,28.9,102.0,0.77,1,145,84.61,0.0877
4618,100.0,30.6,102.0,0.72,1,145,84.61,0.09165
4619,100.0,31.1,102.0,0.68,1,145,84.61,0.0943
4620,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
4621,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
4622,100.0,30.6,101.9,0.68,1,145,84.61,0.09392
4623,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
4624,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
4625,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
4626,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
4627,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
4628,100.0,24.4,102.1,0.82,1,145,84.61,0.08144
4629,100.0,25.6,102.0,0.77,1,145,84.61,0.08487
4630,100.0,23.9,102.1,0.9,1,145,84.61,0.07753
4631,100.0,23.9,102.0,0.87,1,145,84.61,0.07882
4632,100.0,23.9,102.0,0.87,1,145,84.61,0.07882
4633,100.0,24.4,101.9,0.85,1,145,84.61,0.08014
4634,100.0,25.0,101.9,0.88,1,145,84.61,0.07935
4635,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
4636,100.0,24.4,101.8,0.88,1,145,84.61,0.07886
4637,100.0,25.6,101.8,0.88,1,145,84.61,0.07987
4638,100.0,26.1,102.0,0.85,1,145,84.61,0.08159
4639,100.0,27.2,102.0,0.82,1,145,84.61,0.08388
4640,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
4641,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
4642,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
4643,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
4644,100.0,30.6,101.8,0.72,1,145,84.61,0.09168
4645,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
4646,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
4647,100.0,27.2,101.7,0.82,1,145,84.61,0.08393
4648,100.0,28.3,101.7,0.82,1,145,84.61,0.08479
4649,100.0,28.3,101.7,0.8,1,145,84.61,0.08577
4650,100.0,28.3,101.7,0.8,1,145,84.61,0.08577
4651,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
4652,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
4653,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
4654,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
4655,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
4656,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
4657,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
4658,100.0,26.7,101.7,0.88,1,145,84.61,0.08076
4659,100.0,26.7,101.7,0.88,1,145,84.61,0.08076
4660,100.0,27.2,101.7,0.85,1,145,84.61,0.08252
4661,100.0,27.2,101.7,0.85,1,145,84.61,0.08252
4662,100.0,27.8,101.7,0.82,1,145,84.61,0.0844
4663,100.0,28.9,101.8,0.8,1,145,84.61,0.08621
4664,100.0,30.0,101.8,0.75,1,145,84.61,0.08961
4665,100.0,30.6,101.8,0.7,1,145,84.61,0.0928
4666,100.0,31.7,101.8,0.66,1,145,84.61,0.09596
4667,100.0,32.2,101.8,0.61,1,145,84.61,0.09944
4668,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
4669,100.0,28.9,101.7,0.8,1,145,84.61,0.08623
4670,100.0,23.3,101.8,0.85,1,145,84.61,0.07916
4671,100.0,23.9,101.8,0.87,1,145,84.61,0.07885
4672,100.0,22.8,101.9,0.87,1,145,84.61,0.07784
4673,100.0,22.8,101.9,0.84,1,145,84.61,0.0791
4674,100.0,22.8,102.0,0.87,1,145,84.61,0.07782
4675,100.0,22.8,102.0,0.9,1,145,84.61,0.07658
4676,100.0,23.3,102.0,0.9,1,145,84.61,0.07702
4677,100.0,22.8,102.0,0.94,1,145,84.61,0.07497
4678,100.0,22.8,102.0,0.9,1,145,84.61,0.07658
4679,100.0,22.8,101.9,0.9,1,145,84.61,0.0766
4680,100.0,23.3,101.8,0.9,1,145,84.61,0.07706
4681,100.0,23.3,101.8,0.94,1,145,84.61,0.07542
4682,100.0,22.8,101.7,0.97,1,145,84.61,0.07383
4683,100.0,25.0,101.7,0.94,1,145,84.61,0.07683
4684,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
4685,100.0,26.1,101.8,0.85,1,145,84.61,0.08162
4686,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
4687,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
4688,100.0,28.9,102.0,0.75,1,145,84.61,0.08873
4689,100.0,30.0,102.0,0.68,1,145,84.61,0.09342
4690,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4691,100.0,30.6,102.0,0.63,1,145,84.61,0.09685
4692,100.0,31.1,102.0,0.61,1,145,84.61,0.09851
4693,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
4694,100.0,31.1,101.8,0.59,1,145,84.61,0.09979
4695,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
4696,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
4697,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
4698,100.0,28.3,101.9,0.67,1,145,84.61,0.0925
4699,100.0,27.8,102.0,0.74,1,145,84.61,0.08832
4700,100.0,27.8,102.1,0.77,1,145,84.61,0.08679
4701,100.0,27.2,102.1,0.79,1,145,84.61,0.0853
4702,100.0,27.2,102.1,0.79,1,145,84.61,0.0853
4703,100.0,26.7,102.0,0.82,1,145,84.61,0.08347
4704,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
4705,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
4706,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
4707,100.0,26.7,101.8,0.77,1,145,84.61,0.0859
4708,100.0,26.7,101.9,0.77,1,145,84.61,0.08588
4709,100.0,27.2,101.9,0.74,1,145,84.61,0.08781
4710,100.0,28.3,102.0,0.7,1,145,84.61,0.09086
4711,100.0,28.9,102.0,0.65,1,145,84.61,0.09416
4712,100.0,29.4,102.0,0.63,1,145,84.61,0.09578
4713,100.0,29.4,102.1,0.63,1,145,84.61,0.09576
4714,100.0,30.6,102.0,0.59,1,145,84.61,0.09931
4715,100.0,30.6,102.0,0.57,1,145,84.61,0.1006
4716,100.0,31.1,102.0,0.57,1,145,84.61,0.101
4717,100.0,31.1,101.9,0.57,1,145,84.61,0.1011
4718,100.0,31.1,101.9,0.59,1,145,84.61,0.09978
4719,100.0,30.6,101.8,0.55,1,145,84.61,0.1019
4720,100.0,29.4,101.9,0.61,1,145,84.61,0.09698
4721,100.0,28.9,101.8,0.65,1,145,84.61,0.0942
4722,100.0,28.3,101.9,0.67,1,145,84.61,0.0925
4723,100.0,27.8,102.0,0.69,1,145,84.61,0.09094
4724,100.0,27.8,102.0,0.74,1,145,84.61,0.08832
4725,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
4726,100.0,26.7,102.0,0.82,1,145,84.61,0.08347
4727,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
4728,100.0,26.1,102.0,0.79,1,145,84.61,0.08437
4729,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
4730,100.0,25.6,101.8,0.88,1,145,84.61,0.07987
4731,100.0,26.1,101.8,0.82,1,145,84.61,0.08299
4732,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
4733,100.0,26.1,101.9,0.82,1,145,84.61,0.08298
4734,100.0,25.0,102.0,0.91,1,145,84.61,0.07805
4735,100.0,26.7,102.0,0.85,1,145,84.61,0.08208
4736,100.0,28.9,102.0,0.75,1,145,84.61,0.08873
4737,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
4738,100.0,27.8,102.1,0.77,1,145,84.61,0.08679
4739,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
4740,100.0,25.6,102.1,0.85,1,145,84.61,0.08115
4741,100.0,26.7,102.1,0.82,1,145,84.61,0.08345
4742,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
4743,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
4744,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
4745,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
4746,100.0,27.8,102.0,0.77,1,145,84.61,0.08681
4747,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
4748,100.0,27.2,102.0,0.77,1,145,84.61,0.0863
4749,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
4750,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
4751,100.0,23.3,102.1,0.9,1,145,84.61,0.07701
4752,100.0,23.3,102.0,0.94,1,145,84.61,0.07539
4753,100.0,23.3,102.0,0.94,1,145,84.61,0.07539
4754,100.0,22.8,101.9,0.97,1,145,84.61,0.0738
4755,100.0,22.8,101.9,0.94,1,145,84.61,0.07498
4756,100.0,23.3,101.9,0.94,1,145,84.61,0.07541
4757,100.0,23.9,101.9,0.9,1,145,84.61,0.07756
4758,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
4759,100.0,28.9,102.0,0.72,1,145,84.61,0.09031
4760,100.0,29.4,102.0,0.67,1,145,84.61,0.09348
4761,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
4762,100.0,30.0,102.0,0.7,1,145,84.61,0.0923
4763,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4764,100.0,31.1,102.0,0.59,1,145,84.61,0.09976
4765,100.0,30.0,101.9,0.68,1,145,84.61,0.09344
4766,100.0,30.0,101.8,0.68,1,145,84.61,0.09345
4767,100.0,30.6,101.8,0.61,1,145,84.61,0.0981
4768,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
4769,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
4770,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
4771,100.0,27.8,101.8,0.74,1,145,84.61,0.08836
4772,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
4773,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
4774,100.0,27.8,101.8,0.74,1,145,84.61,0.08836
4775,100.0,27.8,101.8,0.72,1,145,84.61,0.08939
4776,100.0,27.8,101.8,0.77,1,145,84.61,0.08684
4777,100.0,27.2,101.7,0.77,1,145,84.61,0.08635
4778,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
4779,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
4780,100.0,27.2,101.7,0.77,1,145,84.61,0.08635
4781,100.0,25.6,101.7,0.88,1,145,84.61,0.07988
4782,100.0,27.2,101.8,0.77,1,145,84.61,0.08633
4783,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
4784,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
4785,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
4786,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
4787,100.0,30.0,101.9,0.7,1,145,84.61,0.09231
4788,100.0,29.4,101.8,0.67,1,145,84.61,0.09351
4789,100.0,27.8,101.8,0.82,1,145,84.61,0.08439
4790,100.0,28.3,101.7,0.82,1,145,84.61,0.08479
4791,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
4792,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
4793,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
4794,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
4795,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
4796,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
4797,100.0,25.6,101.8,0.91,1,145,84.61,0.07856
4798,100.0,26.7,101.8,0.88,1,145,84.61,0.08075
4799,100.0,26.1,101.8,0.88,1,145,84.61,0.08027
4800,100.0,25.6,101.8,0.85,1,145,84.61,0.0812
4801,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
4802,100.0,25.6,101.7,0.88,1,145,84.61,0.07988
4803,100.0,26.1,101.7,0.88,1,145,84.61,0.08029
4804,100.0,25.6,101.7,0.91,1,145,84.61,0.07858
4805,100.0,26.1,101.7,0.88,1,145,84.61,0.08029
4806,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
4807,100.0,28.9,101.8,0.77,1,145,84.61,0.08773
4808,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
4809,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4810,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4811,100.0,30.0,102.0,0.7,1,145,84.61,0.0923
4812,100.0,31.1,101.9,0.63,1,145,84.61,0.09729
4813,100.0,31.1,101.9,0.63,1,145,84.61,0.09729
4814,100.0,31.1,101.8,0.59,1,145,84.61,0.09979
4815,100.0,31.1,101.8,0.61,1,145,84.61,0.09854
4816,100.0,30.6,101.7,0.63,1,145,84.61,0.0969
4817,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
4818,100.0,28.9,101.8,0.7,1,145,84.61,0.09142
4819,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
4820,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
4821,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
4822,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
4823,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
4824,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
4825,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
4826,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
4827,100.0,27.2,101.8,0.77,1,145,84.61,0.08633
4828,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
4829,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
4830,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
4831,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
4832,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
4833,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
4834,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
4835,100.0,31.7,102.0,0.61,1,145,84.61,0.09901
4836,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
4837,100.0,31.7,101.9,0.63,1,145,84.61,0.09777
4838,100.0,31.7,101.9,0.59,1,145,84.61,0.1003
4839,100.0,30.6,101.8,0.63,1,145,84.61,0.09688
4840,100.0,30.0,101.8,0.55,1,145,84.61,0.1013
4841,100.0,30.6,101.8,0.59,1,145,84.61,0.09934
4842,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
4843,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
4844,100.0,28.3,102.0,0.77,1,145,84.61,0.08722
4845,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
4846,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
4847,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
4848,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
4849,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
4850,100.0,26.1,101.8,0.88,1,145,84.61,0.08027
4851,100.0,25.6,101.8,0.91,1,145,84.61,0.07856
4852,100.0,25.6,101.8,0.91,1,145,84.61,0.07856
4853,100.0,25.6,101.9,0.91,1,145,84.61,0.07855
4854,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
4855,100.0,28.9,102.0,0.8,1,145,84.61,0.08619
4856,100.0,30.0,102.0,0.7,1,145,84.61,0.0923
4857,100.0,31.1,102.0,0.61,1,145,84.61,0.09851
4858,100.0,32.8,102.0,0.52,1,145,84.61,0.106
4859,100.0,33.3,102.0,0.52,1,145,84.61,0.1064
4860,100.0,31.1,101.9,0.66,1,145,84.61,0.09548
4861,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
4862,100.0,31.7,101.8,0.66,1,145,84.61,0.09596
4863,100.0,32.2,101.8,0.61,1,145,84.61,0.09944
4864,100.0,27.8,101.9,0.65,1,145,84.61,0.09313
4865,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
4866,100.0,25.6,101.9,0.72,1,145,84.61,0.08731
4867,100.0,26.1,101.8,0.69,1,145,84.61,0.08933
4868,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
4869,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4870,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4871,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4872,100.0,25.6,101.8,0.74,1,145,84.61,0.08635
4873,100.0,25.6,101.8,0.77,1,145,84.61,0.0849
4874,100.0,25.0,101.7,0.82,1,145,84.61,0.08205
4875,100.0,24.4,101.8,0.85,1,145,84.61,0.08016
4876,100.0,24.4,101.7,0.91,1,145,84.61,0.0776
4877,100.0,25.0,101.8,0.91,1,145,84.61,0.07808
4878,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
4879,100.0,29.4,101.8,0.67,1,145,84.61,0.09351
4880,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
4881,100.0,30.0,101.9,0.65,1,145,84.61,0.09516
4882,100.0,33.3,101.8,0.5,1,145,84.61,0.1079
4883,100.0,32.8,101.8,0.52,1,145,84.61,0.106
4884,100.0,32.2,101.7,0.54,1,145,84.61,0.1041
4885,100.0,27.8,101.7,0.74,1,145,84.61,0.08837
4886,100.0,28.3,101.6,0.7,1,145,84.61,0.09092
4887,100.0,29.4,101.6,0.72,1,145,84.61,0.09078
4888,100.0,30.6,101.6,0.63,1,145,84.61,0.09691
4889,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
4890,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
4891,100.0,25.6,101.7,0.82,1,145,84.61,0.08258
4892,100.0,25.0,101.7,0.85,1,145,84.61,0.0807
4893,100.0,25.0,101.7,0.85,1,145,84.61,0.0807
4894,100.0,25.0,101.8,0.82,1,145,84.61,0.08203
4895,100.0,25.0,101.7,0.82,1,145,84.61,0.08205
4896,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
4897,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
4898,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
4899,100.0,24.4,101.6,0.94,1,145,84.61,0.07637
4900,100.0,23.9,101.6,0.97,1,145,84.61,0.07475
4901,100.0,23.9,101.6,0.97,1,145,84.61,0.07475
4902,100.0,25.6,101.6,0.91,1,145,84.61,0.0786
4903,100.0,28.9,101.6,0.75,1,145,84.61,0.08879
4904,100.0,30.0,101.7,0.68,1,145,84.61,0.09347
4905,100.0,31.7,101.7,0.61,1,145,84.61,0.09905
4906,100.0,33.9,101.7,0.49,1,145,84.61,0.1092
4907,100.0,32.2,101.6,0.58,1,145,84.61,0.1014
4908,100.0,31.1,101.6,0.61,1,145,84.61,0.09857
4909,100.0,31.7,101.6,0.59,1,145,84.61,0.1003
4910,100.0,32.8,101.5,0.56,1,145,84.61,0.1033
4911,100.0,32.2,101.4,0.58,1,145,84.61,0.1014
4912,100.0,30.6,101.4,0.63,1,145,84.61,0.09694
4913,100.0,28.9,101.5,0.67,1,145,84.61,0.09312
4914,100.0,27.2,101.5,0.74,1,145,84.61,0.08788
4915,100.0,27.2,101.6,0.74,1,145,84.61,0.08786
4916,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
4917,100.0,25.6,101.7,0.85,1,145,84.61,0.08122
4918,100.0,25.6,101.6,0.88,1,145,84.61,0.0799
4919,100.0,25.0,101.6,0.88,1,145,84.61,0.0794
4920,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
4921,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
4922,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
4923,100.0,25.6,101.5,0.88,1,145,84.61,0.07991
4924,100.0,25.6,101.5,0.88,1,145,84.61,0.07991
4925,100.0,25.6,101.6,0.88,1,145,84.61,0.0799
4926,100.0,26.7,101.6,0.85,1,145,84.61,0.08214
4927,100.0,28.9,101.6,0.75,1,145,84.61,0.08879
4928,100.0,30.0,101.7,0.68,1,145,84.61,0.09347
4929,100.0,32.8,101.7,0.56,1,145,84.61,0.1032
4930,100.0,33.3,101.7,0.52,1,145,84.61,0.1065
4931,100.0,32.2,101.6,0.56,1,145,84.61,0.1028
4932,100.0,32.2,101.6,0.61,1,145,84.61,0.09947
4933,100.0,32.8,101.6,0.6,1,145,84.61,0.1006
4934,100.0,28.9,101.5,0.8,1,145,84.61,0.08626
4935,100.0,30.6,101.5,0.72,1,145,84.61,0.09172
4936,100.0,30.6,101.5,0.63,1,145,84.61,0.09693
4937,100.0,30.0,101.5,0.65,1,145,84.61,0.09523
4938,100.0,29.4,101.5,0.67,1,145,84.61,0.09356
4939,100.0,28.9,101.5,0.72,1,145,84.61,0.09038
4940,100.0,28.3,101.6,0.77,1,145,84.61,0.08728
4941,100.0,28.3,101.6,0.77,1,145,84.61,0.08728
4942,100.0,27.8,101.6,0.82,1,145,84.61,0.08442
4943,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
4944,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
4945,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
4946,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
4947,100.0,26.1,101.5,0.91,1,145,84.61,0.07901
4948,100.0,26.1,101.6,0.91,1,145,84.61,0.07899
4949,100.0,26.1,101.6,0.91,1,145,84.61,0.07899
4950,100.0,26.7,101.6,0.88,1,145,84.61,0.08078
4951,100.0,28.3,101.6,0.8,1,145,84.61,0.08578
4952,100.0,29.4,101.6,0.77,1,145,84.61,0.08814
4953,100.0,31.7,101.6,0.61,1,145,84.61,0.09907
4954,100.0,31.7,101.6,0.57,1,145,84.61,0.1017
4955,100.0,32.2,101.6,0.58,1,145,84.61,0.1014
4956,100.0,33.3,101.5,0.52,1,145,84.61,0.1065
4957,100.0,31.7,101.5,0.61,1,145,84.61,0.09908
4958,100.0,30.0,101.4,0.63,1,145,84.61,0.09642
4959,100.0,27.8,101.4,0.82,1,145,84.61,0.08445
4960,100.0,31.7,101.4,0.63,1,145,84.61,0.09784
4961,100.0,30.0,101.4,0.72,1,145,84.61,0.09128
4962,100.0,28.3,101.4,0.72,1,145,84.61,0.08989
4963,100.0,28.3,101.4,0.74,1,145,84.61,0.08885
4964,100.0,26.7,101.5,0.79,1,145,84.61,0.08497
4965,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
4966,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
4967,100.0,25.6,101.5,0.91,1,145,84.61,0.07861
4968,100.0,26.1,101.4,0.91,1,145,84.61,0.07902
4969,100.0,25.6,101.3,0.88,1,145,84.61,0.07995
4970,100.0,25.0,101.3,0.94,1,145,84.61,0.0769
4971,100.0,25.0,101.3,0.91,1,145,84.61,0.07816
4972,100.0,25.0,101.3,0.91,1,145,84.61,0.07816
4973,100.0,25.6,101.3,0.91,1,145,84.61,0.07864
4974,100.0,26.1,101.4,0.91,1,145,84.61,0.07902
4975,100.0,27.8,101.4,0.82,1,145,84.61,0.08445
4976,100.0,29.4,101.4,0.75,1,145,84.61,0.08921
4977,100.0,31.1,101.4,0.63,1,145,84.61,0.09736
4978,100.0,31.7,101.4,0.61,1,145,84.61,0.0991
4979,100.0,32.2,101.4,0.54,1,145,84.61,0.1041
4980,100.0,33.3,101.3,0.54,1,145,84.61,0.1051
4981,100.0,33.9,101.3,0.49,1,145,84.61,0.1093
4982,100.0,34.4,101.2,0.47,1,145,84.61,0.1113
4983,100.0,35.0,101.1,0.46,1,145,84.61,0.1127
4984,100.0,34.4,101.0,0.46,1,145,84.61,0.1121
4985,100.0,32.2,101.0,0.61,1,145,84.61,0.09955
4986,100.0,30.0,101.1,0.7,1,145,84.61,0.09243
4987,100.0,28.9,101.1,0.77,1,145,84.61,0.08783
4988,100.0,29.4,101.2,0.75,1,145,84.61,0.08924
4989,100.0,28.3,101.2,0.7,1,145,84.61,0.09099
4990,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
4991,100.0,27.8,101.2,0.74,1,145,84.61,0.08845
4992,100.0,27.2,101.1,0.77,1,145,84.61,0.08644
4993,100.0,26.7,101.1,0.79,1,145,84.61,0.08504
4994,100.0,26.1,101.1,0.85,1,145,84.61,0.08173
4995,100.0,26.1,101.0,0.85,1,145,84.61,0.08175
4996,100.0,25.6,101.0,0.91,1,145,84.61,0.07869
4997,100.0,25.0,101.1,0.91,1,145,84.61,0.07819
4998,100.0,25.0,101.1,0.91,1,145,84.61,0.07819
4999,100.0,26.7,101.2,0.85,1,145,84.61,0.0822
5000,100.0,28.9,101.2,0.75,1,145,84.61,0.08885
5001,100.0,30.0,101.2,0.7,1,145,84.61,0.09242
5002,100.0,31.7,101.2,0.61,1,145,84.61,0.09913
5003,100.0,32.8,101.2,0.52,1,145,84.61,0.1061
5004,100.0,33.9,101.1,0.51,1,145,84.61,0.1078
5005,100.0,34.4,101.1,0.44,1,145,84.61,0.1137
5006,100.0,35.0,101.0,0.46,1,145,84.61,0.1127
5007,100.0,35.0,101.0,0.44,1,145,84.61,0.1143
5008,100.0,34.4,101.0,0.44,1,145,84.61,0.1138
5009,100.0,32.8,101.0,0.5,1,145,84.61,0.1076
5010,100.0,28.9,101.1,0.7,1,145,84.61,0.09153
5011,100.0,28.3,101.1,0.7,1,145,84.61,0.09101
5012,100.0,29.4,101.1,0.65,1,145,84.61,0.09476
5013,100.0,28.9,101.2,0.7,1,145,84.61,0.09151
5014,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
5015,100.0,27.8,101.2,0.77,1,145,84.61,0.08693
5016,100.0,27.2,101.1,0.79,1,145,84.61,0.08546
5017,100.0,27.2,101.1,0.82,1,145,84.61,0.08402
5018,100.0,26.7,101.0,0.85,1,145,84.61,0.08223
5019,100.0,26.1,101.1,0.88,1,145,84.61,0.08038
5020,100.0,26.1,101.1,0.88,1,145,84.61,0.08038
