datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-06-26 18:30:00-05:00,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
2020-06-26 19:30:00-05:00,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
2020-06-26 20:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-06-26 21:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-06-26 22:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-06-26 23:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-06-27 00:30:00-05:00,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
2020-06-27 01:30:00-05:00,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
2020-06-27 02:30:00-05:00,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
2020-06-27 03:30:00-05:00,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
2020-06-27 04:30:00-05:00,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
2020-06-27 05:30:00-05:00,100.0,25.6,101.8,0.82,1,145,84.61,0.08256
2020-06-27 06:30:00-05:00,100.0,26.1,101.9,0.85,1,145,84.61,0.0816
2020-06-27 07:30:00-05:00,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
2020-06-27 08:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-06-27 09:30:00-05:00,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
2020-06-27 10:30:00-05:00,100.0,30.0,101.9,0.65,1,145,84.61,0.09516
2020-06-27 11:30:00-05:00,100.0,30.6,102.0,0.63,1,145,84.61,0.09685
2020-06-27 12:30:00-05:00,100.0,30.6,101.9,0.65,1,145,84.61,0.09567
2020-06-27 13:30:00-05:00,100.0,30.6,101.9,0.59,1,145,84.61,0.09933
2020-06-27 14:30:00-05:00,100.0,31.1,101.9,0.57,1,145,84.61,0.1011
2020-06-27 15:30:00-05:00,100.0,30.0,101.9,0.61,1,145,84.61,0.09754
2020-06-27 16:30:00-05:00,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
2020-06-27 17:30:00-05:00,100.0,29.4,101.8,0.63,1,145,84.61,0.09581
2020-06-27 18:30:00-05:00,100.0,29.4,101.8,0.63,1,145,84.61,0.09581
2020-06-27 19:30:00-05:00,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
2020-06-27 20:30:00-05:00,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
2020-06-27 21:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-06-27 22:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-06-27 23:30:00-05:00,100.0,28.3,101.8,0.72,1,145,84.61,0.08983
2020-06-28 00:30:00-05:00,100.0,28.3,101.8,0.74,1,145,84.61,0.08878
2020-06-28 01:30:00-05:00,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
2020-06-28 02:30:00-05:00,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
2020-06-28 03:30:00-05:00,100.0,27.8,101.7,0.72,1,145,84.61,0.08941
2020-06-28 04:30:00-05:00,100.0,26.7,101.7,0.77,1,145,84.61,0.08591
2020-06-28 05:30:00-05:00,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
2020-06-28 06:30:00-05:00,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
2020-06-28 07:30:00-05:00,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
2020-06-28 08:30:00-05:00,100.0,26.1,101.9,0.88,1,145,84.61,0.08026
2020-06-28 09:30:00-05:00,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
2020-06-28 10:30:00-05:00,100.0,27.8,101.9,0.85,1,145,84.61,0.08296
2020-06-28 11:30:00-05:00,100.0,28.9,101.9,0.8,1,145,84.61,0.0862
2020-06-28 12:30:00-05:00,100.0,28.9,101.8,0.7,1,145,84.61,0.09142
2020-06-28 13:30:00-05:00,100.0,30.6,101.7,0.63,1,145,84.61,0.0969
2020-06-28 14:30:00-05:00,100.0,30.6,101.7,0.61,1,145,84.61,0.09812
2020-06-28 15:30:00-05:00,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
2020-06-28 16:30:00-05:00,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
2020-06-28 17:30:00-05:00,100.0,30.0,101.7,0.65,1,145,84.61,0.09519
2020-06-28 18:30:00-05:00,100.0,29.4,101.7,0.65,1,145,84.61,0.09467
2020-06-28 19:30:00-05:00,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
2020-06-28 20:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-06-28 21:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-06-28 22:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-06-28 23:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-06-29 00:30:00-05:00,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
2020-06-29 01:30:00-05:00,100.0,26.1,101.7,0.79,1,145,84.61,0.08442
2020-06-29 02:30:00-05:00,100.0,26.1,101.6,0.85,1,145,84.61,0.08165
2020-06-29 03:30:00-05:00,100.0,26.1,101.6,0.85,1,145,84.61,0.08165
2020-06-29 04:30:00-05:00,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
2020-06-29 05:30:00-05:00,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
2020-06-29 06:30:00-05:00,100.0,27.2,101.7,0.79,1,145,84.61,0.08537
2020-06-29 07:30:00-05:00,100.0,28.9,101.8,0.65,1,145,84.61,0.0942
2020-06-29 08:30:00-05:00,100.0,29.4,101.8,0.65,1,145,84.61,0.09465
2020-06-29 09:30:00-05:00,100.0,30.0,101.8,0.59,1,145,84.61,0.09878
2020-06-29 10:30:00-05:00,100.0,30.6,101.8,0.61,1,145,84.61,0.0981
2020-06-29 11:30:00-05:00,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
2020-06-29 12:30:00-05:00,100.0,31.1,101.7,0.63,1,145,84.61,0.09732
2020-06-29 13:30:00-05:00,100.0,31.1,101.7,0.61,1,145,84.61,0.09855
2020-06-29 14:30:00-05:00,100.0,30.6,101.6,0.65,1,145,84.61,0.09572
2020-06-29 15:30:00-05:00,100.0,30.6,101.5,0.63,1,145,84.61,0.09693
2020-06-29 16:30:00-05:00,100.0,30.6,101.5,0.63,1,145,84.61,0.09693
2020-06-29 17:30:00-05:00,100.0,30.0,101.5,0.65,1,145,84.61,0.09523
2020-06-29 18:30:00-05:00,100.0,30.0,101.5,0.68,1,145,84.61,0.0935
2020-06-29 19:30:00-05:00,100.0,28.9,101.6,0.74,1,145,84.61,0.08931
2020-06-29 20:30:00-05:00,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
2020-06-29 21:30:00-05:00,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
2020-06-29 22:30:00-05:00,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
2020-06-29 23:30:00-05:00,100.0,28.9,101.6,0.7,1,145,84.61,0.09145
2020-06-30 00:30:00-05:00,100.0,28.3,101.6,0.74,1,145,84.61,0.08881
2020-06-30 01:30:00-05:00,100.0,28.3,101.6,0.74,1,145,84.61,0.08881
2020-06-30 02:30:00-05:00,100.0,27.8,101.5,0.77,1,145,84.61,0.08688
2020-06-30 03:30:00-05:00,100.0,26.1,101.6,0.82,1,145,84.61,0.08303
2020-06-30 04:30:00-05:00,100.0,26.1,101.5,0.85,1,145,84.61,0.08167
2020-06-30 05:30:00-05:00,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
2020-06-30 06:30:00-05:00,100.0,26.1,101.6,0.85,1,145,84.61,0.08165
2020-06-30 07:30:00-05:00,100.0,27.8,101.6,0.79,1,145,84.61,0.08588
2020-06-30 08:30:00-05:00,100.0,28.3,101.6,0.77,1,145,84.61,0.08728
2020-06-30 09:30:00-05:00,100.0,30.0,101.7,0.68,1,145,84.61,0.09347
2020-06-30 10:30:00-05:00,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
2020-06-30 11:30:00-05:00,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
2020-06-30 12:30:00-05:00,100.0,28.9,101.6,0.74,1,145,84.61,0.08931
2020-06-30 13:30:00-05:00,100.0,30.6,101.6,0.68,1,145,84.61,0.09396
2020-06-30 14:30:00-05:00,100.0,30.0,101.5,0.68,1,145,84.61,0.0935
2020-06-30 15:30:00-05:00,100.0,30.0,101.5,0.65,1,145,84.61,0.09523
2020-06-30 16:30:00-05:00,100.0,29.4,101.5,0.67,1,145,84.61,0.09356
2020-06-30 17:30:00-05:00,100.0,28.9,101.5,0.72,1,145,84.61,0.09038
2020-06-30 18:30:00-05:00,100.0,28.9,101.5,0.72,1,145,84.61,0.09038
2020-06-30 19:30:00-05:00,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
2020-06-30 20:30:00-05:00,100.0,27.8,101.6,0.77,1,145,84.61,0.08687
2020-06-30 21:30:00-05:00,100.0,27.5,101.6,0.77,1,145,84.61,0.08662
2020-06-30 22:30:00-05:00,100.0,27.2,101.7,0.77,1,145,84.61,0.08635
2020-06-30 23:30:00-05:00,100.0,26.9,101.6,0.77,1,145,84.61,0.0861
2020-07-01 00:30:00-05:00,100.0,26.5,101.9,0.79,1,145,84.61,0.08474
2020-07-01 01:30:00-05:00,100.0,26.2,101.8,0.79,1,145,84.61,0.08449
2020-07-01 02:30:00-05:00,100.0,25.9,101.8,0.85,1,145,84.61,0.08145
2020-07-01 03:30:00-05:00,100.0,25.6,101.8,0.85,1,145,84.61,0.0812
2020-07-01 04:30:00-05:00,100.0,25.6,101.8,0.85,1,145,84.61,0.0812
2020-07-01 05:30:00-05:00,100.0,25.6,101.8,0.88,1,145,84.61,0.07987
2020-07-01 06:30:00-05:00,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
2020-07-01 07:30:00-05:00,100.0,29.4,101.9,0.7,1,145,84.61,0.09182
2020-07-01 08:30:00-05:00,100.0,30.0,102.0,0.63,1,145,84.61,0.09633
2020-07-01 09:30:00-05:00,100.0,30.0,101.9,0.63,1,145,84.61,0.09634
2020-07-01 10:30:00-05:00,100.0,31.1,101.9,0.59,1,145,84.61,0.09978
2020-07-01 11:30:00-05:00,100.0,31.7,101.8,0.59,1,145,84.61,0.1003
2020-07-01 12:30:00-05:00,100.0,32.2,101.8,0.54,1,145,84.61,0.1041
2020-07-01 13:30:00-05:00,100.0,32.8,101.7,0.52,1,145,84.61,0.106
2020-07-01 14:30:00-05:00,100.0,30.0,101.7,0.61,1,145,84.61,0.09757
2020-07-01 15:30:00-05:00,100.0,31.7,101.6,0.55,1,145,84.61,0.103
2020-07-01 16:30:00-05:00,100.0,29.4,101.6,0.59,1,145,84.61,0.09823
2020-07-01 17:30:00-05:00,100.0,28.9,101.7,0.65,1,145,84.61,0.09421
2020-07-01 18:30:00-05:00,100.0,25.0,101.8,0.67,1,145,84.61,0.0892
2020-07-01 19:30:00-05:00,100.0,25.6,101.8,0.67,1,145,84.61,0.08984
2020-07-01 20:30:00-05:00,100.0,25.0,101.7,0.67,1,145,84.61,0.08922
2020-07-01 21:30:00-05:00,100.0,24.4,101.7,0.71,1,145,84.61,0.08661
2020-07-01 22:30:00-05:00,100.0,24.4,101.7,0.71,1,145,84.61,0.08661
2020-07-01 23:30:00-05:00,100.0,24.4,101.7,0.71,1,145,84.61,0.08661
2020-07-02 00:30:00-05:00,100.0,25.6,101.7,0.69,1,145,84.61,0.08884
2020-07-02 01:30:00-05:00,100.0,25.0,101.6,0.74,1,145,84.61,0.0858
2020-07-02 02:30:00-05:00,100.0,25.0,101.6,0.71,1,145,84.61,0.08725
2020-07-02 03:30:00-05:00,100.0,24.4,101.6,0.71,1,145,84.61,0.08663
2020-07-02 04:30:00-05:00,100.0,25.0,101.6,0.71,1,145,84.61,0.08725
2020-07-02 05:30:00-05:00,100.0,25.0,101.6,0.69,1,145,84.61,0.08824
2020-07-02 06:30:00-05:00,100.0,25.6,101.6,0.69,1,145,84.61,0.08886
2020-07-02 07:30:00-05:00,100.0,27.8,101.7,0.69,1,145,84.61,0.09099
2020-07-02 08:30:00-05:00,100.0,28.9,101.6,0.7,1,145,84.61,0.09145
2020-07-02 09:30:00-05:00,100.0,31.1,101.6,0.57,1,145,84.61,0.1011
2020-07-02 10:30:00-05:00,100.0,32.8,101.6,0.49,1,145,84.61,0.1082
2020-07-02 11:30:00-05:00,100.0,30.6,101.6,0.59,1,145,84.61,0.09937
2020-07-02 12:30:00-05:00,100.0,30.0,101.6,0.63,1,145,84.61,0.09639
2020-07-02 13:30:00-05:00,100.0,26.1,101.6,0.91,1,145,84.61,0.07899
2020-07-02 14:30:00-05:00,100.0,25.6,101.7,0.74,1,145,84.61,0.08636
2020-07-02 15:30:00-05:00,100.0,22.8,101.7,0.9,1,145,84.61,0.07663
2020-07-02 16:30:00-05:00,100.0,22.8,101.7,0.97,1,145,84.61,0.07383
2020-07-02 17:30:00-05:00,100.0,22.8,101.5,0.94,1,145,84.61,0.07505
2020-07-02 18:30:00-05:00,100.0,23.3,101.5,0.9,1,145,84.61,0.07711
2020-07-02 19:30:00-05:00,100.0,23.9,101.5,0.9,1,145,84.61,0.07763
2020-07-02 20:30:00-05:00,100.0,23.9,101.6,0.85,1,145,84.61,0.07974
2020-07-02 21:30:00-05:00,100.0,25.0,101.6,0.76,1,145,84.61,0.08484
2020-07-02 22:30:00-05:00,100.0,23.9,101.6,0.87,1,145,84.61,0.07888
2020-07-02 23:30:00-05:00,100.0,25.0,101.6,0.82,1,145,84.61,0.08206
2020-07-03 00:30:00-05:00,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
2020-07-03 01:30:00-05:00,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
2020-07-03 02:30:00-05:00,100.0,25.6,101.4,0.94,1,145,84.61,0.07735
2020-07-03 03:30:00-05:00,100.0,25.0,101.4,0.94,1,145,84.61,0.07688
2020-07-03 04:30:00-05:00,100.0,25.0,101.4,0.94,1,145,84.61,0.07688
2020-07-03 05:30:00-05:00,100.0,25.6,101.5,0.88,1,145,84.61,0.07991
2020-07-03 06:30:00-05:00,100.0,26.7,101.6,0.82,1,145,84.61,0.08353
2020-07-03 07:30:00-05:00,100.0,26.7,101.6,0.85,1,145,84.61,0.08214
2020-07-03 08:30:00-05:00,100.0,27.8,101.7,0.79,1,145,84.61,0.08586
2020-07-03 09:30:00-05:00,100.0,29.4,101.7,0.72,1,145,84.61,0.09076
2020-07-03 10:30:00-05:00,100.0,30.6,101.7,0.63,1,145,84.61,0.0969
2020-07-03 11:30:00-05:00,100.0,31.7,101.7,0.55,1,145,84.61,0.103
2020-07-03 12:30:00-05:00,100.0,30.6,101.6,0.63,1,145,84.61,0.09691
2020-07-03 13:30:00-05:00,100.0,30.6,101.6,0.61,1,145,84.61,0.09813
2020-07-03 14:30:00-05:00,100.0,30.0,101.6,0.65,1,145,84.61,0.09521
2020-07-03 15:30:00-05:00,100.0,31.1,101.6,0.59,1,145,84.61,0.09983
2020-07-03 16:30:00-05:00,100.0,30.0,101.6,0.61,1,145,84.61,0.09759
2020-07-03 17:30:00-05:00,100.0,29.4,101.6,0.59,1,145,84.61,0.09823
2020-07-03 18:30:00-05:00,100.0,28.9,101.7,0.63,1,145,84.61,0.09536
2020-07-03 19:30:00-05:00,100.0,28.3,101.7,0.67,1,145,84.61,0.09254
2020-07-03 20:30:00-05:00,100.0,27.8,101.8,0.72,1,145,84.61,0.08939
2020-07-03 21:30:00-05:00,100.0,27.8,101.8,0.69,1,145,84.61,0.09097
2020-07-03 22:30:00-05:00,100.0,27.2,101.9,0.77,1,145,84.61,0.08631
2020-07-03 23:30:00-05:00,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
2020-07-04 00:30:00-05:00,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
2020-07-04 01:30:00-05:00,100.0,26.7,101.9,0.82,1,145,84.61,0.08348
2020-07-04 02:30:00-05:00,100.0,23.3,101.9,0.82,1,145,84.61,0.08044
2020-07-04 03:30:00-05:00,100.0,22.8,101.8,0.84,1,145,84.61,0.07912
2020-07-04 04:30:00-05:00,100.0,22.8,101.8,0.84,1,145,84.61,0.07912
2020-07-04 05:30:00-05:00,100.0,23.3,101.8,0.85,1,145,84.61,0.07916
2020-07-04 06:30:00-05:00,100.0,25.0,102.0,0.79,1,145,84.61,0.08337
2020-07-04 07:30:00-05:00,100.0,27.8,102.0,0.69,1,145,84.61,0.09094
2020-07-04 08:30:00-05:00,100.0,29.4,102.1,0.67,1,145,84.61,0.09346
2020-07-04 09:30:00-05:00,100.0,30.6,102.1,0.63,1,145,84.61,0.09684
2020-07-04 10:30:00-05:00,100.0,31.7,102.1,0.59,1,145,84.61,0.1003
2020-07-04 11:30:00-05:00,100.0,31.7,102.1,0.61,1,145,84.61,0.099
2020-07-04 12:30:00-05:00,100.0,31.7,102.1,0.63,1,145,84.61,0.09774
2020-07-04 13:30:00-05:00,100.0,32.8,102.1,0.5,1,145,84.61,0.1074
2020-07-04 14:30:00-05:00,100.0,32.8,102.0,0.5,1,145,84.61,0.1074
2020-07-04 15:30:00-05:00,100.0,31.7,102.0,0.59,1,145,84.61,0.1003
2020-07-04 16:30:00-05:00,100.0,30.0,102.0,0.68,1,145,84.61,0.09342
2020-07-04 17:30:00-05:00,100.0,30.0,102.0,0.68,1,145,84.61,0.09342
2020-07-04 18:30:00-05:00,100.0,27.8,102.1,0.69,1,145,84.61,0.09092
2020-07-04 19:30:00-05:00,100.0,27.8,102.1,0.72,1,145,84.61,0.08934
2020-07-04 20:30:00-05:00,100.0,27.2,102.2,0.74,1,145,84.61,0.08776
2020-07-04 21:30:00-05:00,100.0,27.2,102.2,0.74,1,145,84.61,0.08776
2020-07-04 22:30:00-05:00,100.0,26.1,102.2,0.77,1,145,84.61,0.08529
2020-07-04 23:30:00-05:00,100.0,26.1,102.2,0.74,1,145,84.61,0.08675
2020-07-05 00:30:00-05:00,100.0,25.6,102.1,0.79,1,145,84.61,0.0839
2020-07-05 01:30:00-05:00,100.0,25.6,102.0,0.79,1,145,84.61,0.08392
2020-07-05 02:30:00-05:00,100.0,25.6,102.0,0.82,1,145,84.61,0.08253
2020-07-05 03:30:00-05:00,100.0,25.6,101.9,0.82,1,145,84.61,0.08255
2020-07-05 04:30:00-05:00,100.0,25.6,102.0,0.82,1,145,84.61,0.08253
2020-07-05 05:30:00-05:00,100.0,26.1,102.0,0.85,1,145,84.61,0.08159
2020-07-05 06:30:00-05:00,100.0,27.2,102.0,0.82,1,145,84.61,0.08388
2020-07-05 07:30:00-05:00,100.0,28.3,102.1,0.77,1,145,84.61,0.0872
2020-07-05 08:30:00-05:00,100.0,29.4,102.1,0.75,1,145,84.61,0.08911
2020-07-05 09:30:00-05:00,100.0,30.0,102.2,0.7,1,145,84.61,0.09227
2020-07-05 10:30:00-05:00,100.0,30.0,102.2,0.7,1,145,84.61,0.09227
2020-07-05 11:30:00-05:00,100.0,30.0,102.2,0.68,1,145,84.61,0.09339
2020-07-05 12:30:00-05:00,100.0,31.7,102.1,0.61,1,145,84.61,0.099
2020-07-05 13:30:00-05:00,100.0,32.8,102.0,0.58,1,145,84.61,0.1018
2020-07-05 14:30:00-05:00,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
2020-07-05 15:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-05 16:30:00-05:00,100.0,23.9,102.0,0.9,1,145,84.61,0.07755
2020-07-05 17:30:00-05:00,100.0,24.4,102.0,0.85,1,145,84.61,0.08013
2020-07-05 18:30:00-05:00,100.0,25.0,101.9,0.82,1,145,84.61,0.08201
2020-07-05 19:30:00-05:00,100.0,24.4,101.9,0.82,1,145,84.61,0.08147
2020-07-05 20:30:00-05:00,100.0,25.0,102.0,0.76,1,145,84.61,0.08477
2020-07-05 21:30:00-05:00,100.0,24.4,101.9,0.88,1,145,84.61,0.07884
2020-07-05 22:30:00-05:00,100.0,24.4,101.9,0.85,1,145,84.61,0.08014
2020-07-05 23:30:00-05:00,100.0,23.9,101.9,0.87,1,145,84.61,0.07883
2020-07-06 00:30:00-05:00,100.0,23.3,101.8,0.9,1,145,84.61,0.07706
2020-07-06 01:30:00-05:00,100.0,23.3,101.8,0.9,1,145,84.61,0.07706
2020-07-06 02:30:00-05:00,100.0,23.3,101.8,0.94,1,145,84.61,0.07542
2020-07-06 03:30:00-05:00,100.0,23.9,101.8,0.87,1,145,84.61,0.07885
2020-07-06 04:30:00-05:00,100.0,23.9,101.7,0.87,1,145,84.61,0.07887
2020-07-06 05:30:00-05:00,100.0,23.9,101.8,0.85,1,145,84.61,0.07971
2020-07-06 06:30:00-05:00,100.0,25.0,101.9,0.79,1,145,84.61,0.08339
2020-07-06 07:30:00-05:00,100.0,28.3,101.9,0.59,1,145,84.61,0.09705
2020-07-06 08:30:00-05:00,100.0,28.3,101.9,0.65,1,145,84.61,0.09361
2020-07-06 09:30:00-05:00,100.0,31.1,101.9,0.59,1,145,84.61,0.09978
2020-07-06 10:30:00-05:00,100.0,32.2,101.9,0.5,1,145,84.61,0.1069
2020-07-06 11:30:00-05:00,100.0,33.9,101.8,0.44,1,145,84.61,0.1131
2020-07-06 12:30:00-05:00,100.0,31.7,101.8,0.54,1,145,84.61,0.1036
2020-07-06 13:30:00-05:00,100.0,32.2,101.7,0.58,1,145,84.61,0.1014
2020-07-06 14:30:00-05:00,100.0,30.6,101.6,0.63,1,145,84.61,0.09691
2020-07-06 15:30:00-05:00,100.0,30.0,101.6,0.68,1,145,84.61,0.09348
2020-07-06 16:30:00-05:00,100.0,28.3,101.6,0.67,1,145,84.61,0.09256
2020-07-06 17:30:00-05:00,100.0,28.9,101.6,0.61,1,145,84.61,0.09654
2020-07-06 18:30:00-05:00,100.0,27.2,101.7,0.63,1,145,84.61,0.09366
2020-07-06 19:30:00-05:00,100.0,25.6,101.7,0.77,1,145,84.61,0.08492
2020-07-06 20:30:00-05:00,100.0,25.6,101.8,0.77,1,145,84.61,0.0849
2020-07-06 21:30:00-05:00,100.0,25.0,101.8,0.82,1,145,84.61,0.08203
2020-07-06 22:30:00-05:00,100.0,25.0,101.8,0.79,1,145,84.61,0.08341
2020-07-06 23:30:00-05:00,100.0,24.4,101.8,0.88,1,145,84.61,0.07886
2020-07-07 00:30:00-05:00,100.0,23.9,101.8,0.9,1,145,84.61,0.07758
2020-07-07 01:30:00-05:00,100.0,23.9,101.7,0.85,1,145,84.61,0.07973
2020-07-07 02:30:00-05:00,100.0,23.3,101.7,0.85,1,145,84.61,0.07918
2020-07-07 03:30:00-05:00,100.0,23.3,101.7,0.85,1,145,84.61,0.07918
2020-07-07 04:30:00-05:00,100.0,23.3,101.7,0.85,1,145,84.61,0.07918
2020-07-07 05:30:00-05:00,100.0,23.3,101.7,0.87,1,145,84.61,0.07833
2020-07-07 06:30:00-05:00,100.0,25.6,101.8,0.77,1,145,84.61,0.0849
2020-07-07 07:30:00-05:00,100.0,27.8,101.8,0.69,1,145,84.61,0.09097
2020-07-07 08:30:00-05:00,100.0,28.9,101.8,0.7,1,145,84.61,0.09142
2020-07-07 09:30:00-05:00,100.0,31.1,101.8,0.57,1,145,84.61,0.1011
2020-07-07 10:30:00-05:00,100.0,32.8,101.8,0.47,1,145,84.61,0.1097
2020-07-07 11:30:00-05:00,100.0,33.9,101.8,0.4,1,145,84.61,0.1164
2020-07-07 12:30:00-05:00,100.0,32.2,101.7,0.58,1,145,84.61,0.1014
2020-07-07 13:30:00-05:00,100.0,31.7,101.7,0.59,1,145,84.61,0.1003
2020-07-07 14:30:00-05:00,100.0,31.1,101.7,0.61,1,145,84.61,0.09855
2020-07-07 15:30:00-05:00,100.0,31.7,101.7,0.55,1,145,84.61,0.103
2020-07-07 16:30:00-05:00,100.0,31.1,101.6,0.55,1,145,84.61,0.1024
2020-07-07 17:30:00-05:00,100.0,30.6,101.6,0.59,1,145,84.61,0.09937
2020-07-07 18:30:00-05:00,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
2020-07-07 19:30:00-05:00,100.0,28.9,101.8,0.63,1,145,84.61,0.09534
2020-07-07 20:30:00-05:00,100.0,28.3,101.8,0.7,1,145,84.61,0.09089
2020-07-07 21:30:00-05:00,100.0,28.3,101.9,0.7,1,145,84.61,0.09088
2020-07-07 22:30:00-05:00,100.0,27.2,101.9,0.77,1,145,84.61,0.08631
2020-07-07 23:30:00-05:00,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
2020-07-08 00:30:00-05:00,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
2020-07-08 01:30:00-05:00,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
2020-07-08 02:30:00-05:00,100.0,26.1,101.8,0.82,1,145,84.61,0.08299
2020-07-08 03:30:00-05:00,100.0,26.7,101.8,0.79,1,145,84.61,0.08493
2020-07-08 04:30:00-05:00,100.0,26.7,101.9,0.82,1,145,84.61,0.08348
2020-07-08 05:30:00-05:00,100.0,26.7,101.9,0.82,1,145,84.61,0.08348
2020-07-08 06:30:00-05:00,100.0,27.8,101.9,0.82,1,145,84.61,0.08437
2020-07-08 07:30:00-05:00,100.0,29.4,102.0,0.67,1,145,84.61,0.09348
2020-07-08 08:30:00-05:00,100.0,30.0,102.0,0.65,1,145,84.61,0.09515
2020-07-08 09:30:00-05:00,100.0,31.1,102.0,0.57,1,145,84.61,0.101
2020-07-08 10:30:00-05:00,100.0,31.7,102.0,0.55,1,145,84.61,0.1029
2020-07-08 11:30:00-05:00,100.0,31.7,102.0,0.57,1,145,84.61,0.1016
2020-07-08 12:30:00-05:00,100.0,32.2,102.0,0.54,1,145,84.61,0.1041
2020-07-08 13:30:00-05:00,100.0,31.7,102.0,0.59,1,145,84.61,0.1003
2020-07-08 14:30:00-05:00,100.0,31.1,102.0,0.63,1,145,84.61,0.09727
2020-07-08 15:30:00-05:00,100.0,31.1,102.0,0.63,1,145,84.61,0.09727
2020-07-08 16:30:00-05:00,100.0,30.6,101.9,0.61,1,145,84.61,0.09808
2020-07-08 17:30:00-05:00,100.0,30.6,101.8,0.68,1,145,84.61,0.09394
2020-07-08 18:30:00-05:00,100.0,29.4,101.9,0.7,1,145,84.61,0.09182
2020-07-08 19:30:00-05:00,100.0,28.9,102.0,0.72,1,145,84.61,0.09031
2020-07-08 20:30:00-05:00,100.0,28.9,102.0,0.75,1,145,84.61,0.08873
2020-07-08 21:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-08 22:30:00-05:00,100.0,27.2,102.0,0.85,1,145,84.61,0.08248
2020-07-08 23:30:00-05:00,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
2020-07-09 00:30:00-05:00,100.0,27.8,102.0,0.82,1,145,84.61,0.08436
2020-07-09 01:30:00-05:00,100.0,27.2,101.9,0.85,1,145,84.61,0.08249
2020-07-09 02:30:00-05:00,100.0,26.1,101.9,0.88,1,145,84.61,0.08026
2020-07-09 03:30:00-05:00,100.0,26.1,101.9,0.91,1,145,84.61,0.07894
2020-07-09 04:30:00-05:00,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
2020-07-09 05:30:00-05:00,100.0,26.1,102.0,0.79,1,145,84.61,0.08437
2020-07-09 06:30:00-05:00,100.0,28.3,102.0,0.77,1,145,84.61,0.08722
2020-07-09 07:30:00-05:00,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
2020-07-09 08:30:00-05:00,100.0,27.2,102.1,0.79,1,145,84.61,0.0853
