,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4597,100.0,27.8,97.8,0.61,1,145,84.61,0.09612
4598,100.0,28.3,97.8,0.57,1,145,84.61,0.09901
4599,100.0,28.3,97.8,0.57,1,145,84.61,0.09901
4600,100.0,28.9,97.8,0.48,1,145,84.61,0.1054
4601,100.0,27.8,97.7,0.49,1,145,84.61,0.1034
4602,100.0,26.7,97.8,0.51,1,145,84.61,0.1008
4603,100.0,23.9,97.8,0.58,1,145,84.61,0.09338
4604,100.0,22.8,97.8,0.64,1,145,84.61,0.08901
4605,100.0,22.8,97.8,0.66,1,145,84.61,0.08804
4606,100.0,22.8,97.9,0.66,1,145,84.61,0.08802
4607,100.0,20.6,97.9,0.71,1,145,84.61,0.08317
4608,100.0,19.4,97.8,0.73,1,145,84.61,0.08093
4609,100.0,19.4,97.9,0.7,1,145,84.61,0.08217
4610,100.0,18.3,97.9,0.7,1,145,84.61,0.08081
4611,100.0,18.3,97.9,0.7,1,145,84.61,0.08081
4612,100.0,17.2,98.0,0.75,1,145,84.61,0.07746
4613,100.0,17.8,98.1,0.75,1,145,84.61,0.07816
4614,100.0,19.4,98.1,0.68,1,145,84.61,0.08297
4615,100.0,20.0,98.1,0.68,1,145,84.61,0.08372
4616,100.0,20.6,98.2,0.63,1,145,84.61,0.08667
4617,100.0,21.1,98.2,0.61,1,145,84.61,0.08824
4618,100.0,22.2,98.2,0.59,1,145,84.61,0.09063
4619,100.0,23.9,98.3,0.52,1,145,84.61,0.09648
4620,100.0,25.6,98.3,0.5,1,145,84.61,0.09989
4621,100.0,26.1,98.3,0.45,1,145,84.61,0.1036
4622,100.0,26.7,98.3,0.45,1,145,84.61,0.1044
4623,100.0,26.7,98.3,0.42,1,145,84.61,0.1063
4624,100.0,26.7,98.4,0.41,1,145,84.61,0.107
4625,100.0,26.1,98.4,0.47,1,145,84.61,0.1023
4626,100.0,25.0,98.5,0.48,1,145,84.61,0.1002
4627,100.0,22.8,98.5,0.55,1,145,84.61,0.09336
4628,100.0,21.7,98.6,0.57,1,145,84.61,0.09086
4629,100.0,18.9,98.7,0.7,1,145,84.61,0.08138
4630,100.0,18.9,98.7,0.73,1,145,84.61,0.08015
4631,100.0,17.2,98.7,0.78,1,145,84.61,0.07617
4632,100.0,14.4,98.8,0.84,1,145,84.61,0.07072
4633,100.0,15.6,98.8,0.87,1,145,84.61,0.07108
4634,100.0,15.6,98.8,0.9,1,145,84.61,0.07005
4635,100.0,15.0,98.8,0.87,1,145,84.61,0.07041
4636,100.0,14.4,98.8,0.87,1,145,84.61,0.06973
4637,100.0,16.1,98.8,0.87,1,145,84.61,0.07163
4638,100.0,20.0,98.8,0.73,1,145,84.61,0.08142
4639,100.0,22.8,98.9,0.62,1,145,84.61,0.08975
4640,100.0,24.4,98.9,0.58,1,145,84.61,0.09376
4641,100.0,26.7,98.8,0.52,1,145,84.61,0.1
4642,100.0,28.3,98.8,0.48,1,145,84.61,0.1045
4643,100.0,29.4,98.7,0.45,1,145,84.61,0.1079
4644,100.0,30.0,98.6,0.45,1,145,84.61,0.1086
4645,100.0,31.1,98.5,0.43,1,145,84.61,0.1114
4646,100.0,32.2,98.5,0.47,1,145,84.61,0.1097
4647,100.0,31.7,98.4,0.5,1,145,84.61,0.107
4648,100.0,31.7,98.4,0.54,1,145,84.61,0.1042
4649,100.0,31.7,98.3,0.54,1,145,84.61,0.1042
4650,100.0,30.0,98.3,0.59,1,145,84.61,0.09936
4651,100.0,28.9,98.3,0.63,1,145,84.61,0.09593
4652,100.0,28.3,98.3,0.65,1,145,84.61,0.09423
4653,100.0,27.2,98.4,0.72,1,145,84.61,0.08942
4654,100.0,27.2,98.4,0.74,1,145,84.61,0.08839
4655,100.0,26.1,98.4,0.79,1,145,84.61,0.08497
4656,100.0,26.1,98.4,0.77,1,145,84.61,0.08593
4657,100.0,28.3,98.3,0.59,1,145,84.61,0.09771
4658,100.0,27.8,98.3,0.61,1,145,84.61,0.09603
4659,100.0,26.7,98.3,0.65,1,145,84.61,0.09268
4660,100.0,26.1,98.4,0.65,1,145,84.61,0.09205
4661,100.0,25.6,98.4,0.69,1,145,84.61,0.08945
4662,100.0,26.7,98.4,0.69,1,145,84.61,0.09053
4663,100.0,28.3,98.4,0.63,1,145,84.61,0.09535
4664,100.0,29.4,98.4,0.59,1,145,84.61,0.09878
4665,100.0,30.6,98.4,0.55,1,145,84.61,0.1025
4666,100.0,31.7,98.4,0.52,1,145,84.61,0.1056
4667,100.0,31.1,98.4,0.55,1,145,84.61,0.1029
4668,100.0,31.1,98.5,0.55,1,145,84.61,0.1029
4669,100.0,25.6,98.6,0.79,1,145,84.61,0.0845
4670,100.0,26.1,98.6,0.82,1,145,84.61,0.08351
4671,100.0,25.6,98.6,0.79,1,145,84.61,0.0845
4672,100.0,25.0,98.6,0.79,1,145,84.61,0.08396
4673,100.0,25.0,98.5,0.79,1,145,84.61,0.08398
4674,100.0,25.0,98.6,0.79,1,145,84.61,0.08396
4675,100.0,24.4,98.7,0.82,1,145,84.61,0.08202
4676,100.0,22.2,98.8,0.82,1,145,84.61,0.07994
4677,100.0,21.7,98.9,0.73,1,145,84.61,0.08333
4678,100.0,20.6,98.9,0.73,1,145,84.61,0.08209
4679,100.0,19.4,99.0,0.78,1,145,84.61,0.07863
4680,100.0,18.9,99.0,0.78,1,145,84.61,0.07807
4681,100.0,19.4,99.1,0.73,1,145,84.61,0.08065
4682,100.0,18.3,99.1,0.78,1,145,84.61,0.07737
4683,100.0,18.3,99.2,0.75,1,145,84.61,0.07852
4684,100.0,15.6,99.2,0.9,1,145,84.61,0.06997
4685,100.0,17.8,99.2,0.84,1,145,84.61,0.0745
4686,100.0,20.6,99.3,0.71,1,145,84.61,0.08287
4687,100.0,22.2,99.3,0.64,1,145,84.61,0.08796
4688,100.0,23.3,99.2,0.58,1,145,84.61,0.09231
4689,100.0,25.0,99.2,0.52,1,145,84.61,0.09774
4690,100.0,26.1,99.3,0.45,1,145,84.61,0.1033
4691,100.0,26.7,99.3,0.45,1,145,84.61,0.1042
4692,100.0,27.2,99.2,0.44,1,145,84.61,0.1055
4693,100.0,28.3,99.2,0.44,1,145,84.61,0.107
4694,100.0,28.9,99.1,0.44,1,145,84.61,0.1078
4695,100.0,30.0,99.1,0.42,1,145,84.61,0.1107
4696,100.0,30.0,99.0,0.39,1,145,84.61,0.1129
4697,100.0,28.3,98.9,0.48,1,145,84.61,0.1045
4698,100.0,27.2,99.0,0.49,1,145,84.61,0.1024
4699,100.0,26.1,99.0,0.52,1,145,84.61,0.0992
4700,100.0,25.6,99.0,0.54,1,145,84.61,0.09742
4701,100.0,23.3,99.0,0.62,1,145,84.61,0.09034
4702,100.0,22.8,99.0,0.66,1,145,84.61,0.08779
4703,100.0,22.8,98.9,0.69,1,145,84.61,0.08638
4704,100.0,23.3,98.9,0.64,1,145,84.61,0.08936
4705,100.0,22.8,98.8,0.69,1,145,84.61,0.0864
4706,100.0,22.2,98.8,0.71,1,145,84.61,0.0848
4707,100.0,22.2,98.8,0.76,1,145,84.61,0.08255
4708,100.0,21.1,98.7,0.84,1,145,84.61,0.07803
4709,100.0,21.7,98.7,0.81,1,145,84.61,0.07989
4710,100.0,22.2,98.7,0.84,1,145,84.61,0.0791
4711,100.0,24.4,98.7,0.76,1,145,84.61,0.08479
4712,100.0,27.2,98.6,0.69,1,145,84.61,0.09096
4713,100.0,28.3,98.5,0.7,1,145,84.61,0.09143
4714,100.0,28.9,98.5,0.72,1,145,84.61,0.09085
4715,100.0,31.1,98.5,0.63,1,145,84.61,0.09779
4716,100.0,31.7,98.4,0.59,1,145,84.61,0.1008
4717,100.0,32.8,98.4,0.56,1,145,84.61,0.1037
4718,100.0,33.3,98.4,0.54,1,145,84.61,0.1055
4719,100.0,32.2,98.4,0.57,1,145,84.61,0.1025
4720,100.0,31.1,98.4,0.61,1,145,84.61,0.09905
4721,100.0,29.4,98.2,0.65,1,145,84.61,0.09523
4722,100.0,28.9,98.0,0.57,1,145,84.61,0.09959
4723,100.0,26.7,98.2,0.56,1,145,84.61,0.09776
4724,100.0,23.9,98.4,0.62,1,145,84.61,0.09118
4725,100.0,23.9,98.5,0.69,1,145,84.61,0.08767
4726,100.0,23.9,98.5,0.62,1,145,84.61,0.09116
4727,100.0,23.9,98.5,0.6,1,145,84.61,0.09218
4728,100.0,23.3,98.5,0.64,1,145,84.61,0.08945
4729,100.0,22.2,98.5,0.71,1,145,84.61,0.08486
4730,100.0,22.2,98.4,0.68,1,145,84.61,0.08627
4731,100.0,21.7,98.3,0.73,1,145,84.61,0.08345
4732,100.0,21.1,98.3,0.76,1,145,84.61,0.08148
4733,100.0,21.7,98.3,0.79,1,145,84.61,0.08082
4734,100.0,22.8,98.4,0.82,1,145,84.61,0.08059
4735,100.0,26.7,98.4,0.69,1,145,84.61,0.09053
4736,100.0,26.1,98.5,0.65,1,145,84.61,0.09203
4737,100.0,26.7,98.5,0.65,1,145,84.61,0.09264
4738,100.0,27.8,98.5,0.55,1,145,84.61,0.09955
4739,100.0,28.3,98.5,0.49,1,145,84.61,0.1039
4740,100.0,28.3,98.6,0.63,1,145,84.61,0.09532
4741,100.0,26.7,98.6,0.69,1,145,84.61,0.09049
4742,100.0,27.2,98.6,0.65,1,145,84.61,0.09312
4743,100.0,27.2,98.6,0.67,1,145,84.61,0.09204
4744,100.0,25.6,98.5,0.71,1,145,84.61,0.08842
4745,100.0,25.0,98.5,0.74,1,145,84.61,0.08636
4746,100.0,25.0,98.4,0.74,1,145,84.61,0.08637
4747,100.0,23.9,98.4,0.79,1,145,84.61,0.08297
4748,100.0,22.8,98.4,0.84,1,145,84.61,0.07973
4749,100.0,22.2,98.4,0.87,1,145,84.61,0.0779
4750,100.0,21.1,98.4,0.9,1,145,84.61,0.07566
4751,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4752,100.0,20.6,98.3,0.9,1,145,84.61,0.07521
4753,100.0,20.6,98.2,0.9,1,145,84.61,0.07523
4754,100.0,20.6,98.2,0.87,1,145,84.61,0.07642
4755,100.0,20.0,98.1,0.9,1,145,84.61,0.07468
4756,100.0,20.6,98.1,0.9,1,145,84.61,0.07525
4757,100.0,21.1,98.1,0.87,1,145,84.61,0.07692
4758,100.0,22.8,98.1,0.82,1,145,84.61,0.08065
4759,100.0,23.9,98.1,0.82,1,145,84.61,0.08167
4760,100.0,26.7,98.1,0.74,1,145,84.61,0.088
4761,100.0,28.9,98.0,0.67,1,145,84.61,0.09368
4762,100.0,31.1,98.0,0.61,1,145,84.61,0.09911
4763,100.0,32.2,98.0,0.59,1,145,84.61,0.1013
4764,100.0,33.3,97.9,0.56,1,145,84.61,0.1042
4765,100.0,33.9,97.9,0.54,1,145,84.61,0.106
4766,100.0,34.4,97.9,0.52,1,145,84.61,0.1079
4767,100.0,34.4,97.8,0.54,1,145,84.61,0.1064
4768,100.0,33.9,97.8,0.56,1,145,84.61,0.1046
4769,100.0,33.3,97.8,0.58,1,145,84.61,0.1028
4770,100.0,32.2,97.8,0.64,1,145,84.61,0.09807
4771,100.0,30.6,97.8,0.7,1,145,84.61,0.09336
4772,100.0,29.4,97.9,0.75,1,145,84.61,0.08972
4773,100.0,28.3,97.9,0.77,1,145,84.61,0.08784
4774,100.0,28.3,97.8,0.74,1,145,84.61,0.08941
4775,100.0,29.4,97.9,0.63,1,145,84.61,0.09645
4776,100.0,28.9,97.9,0.61,1,145,84.61,0.09718
4777,100.0,28.3,97.9,0.61,1,145,84.61,0.0966
4778,100.0,27.8,97.9,0.61,1,145,84.61,0.09611
4779,100.0,26.7,97.9,0.6,1,145,84.61,0.09553
4780,100.0,26.1,97.9,0.6,1,145,84.61,0.09487
4781,100.0,26.7,97.9,0.58,1,145,84.61,0.09667
4782,100.0,27.8,98.0,0.56,1,145,84.61,0.09904
4783,100.0,28.9,98.0,0.55,1,145,84.61,0.1008
4784,100.0,30.6,98.0,0.5,1,145,84.61,0.1059
4785,100.0,32.2,98.0,0.47,1,145,84.61,0.1097
4786,100.0,33.9,98.0,0.44,1,145,84.61,0.1138
4787,100.0,35.0,97.9,0.41,1,145,84.61,0.1174
4788,100.0,35.6,97.9,0.43,1,145,84.61,0.1161
4789,100.0,36.7,97.9,0.42,1,145,84.61,0.1179
4790,100.0,37.2,97.9,0.39,1,145,84.61,0.1211
4791,100.0,37.2,97.9,0.39,1,145,84.61,0.1211
4792,100.0,36.1,97.9,0.4,1,145,84.61,0.1193
4793,100.0,35.0,97.9,0.44,1,145,84.61,0.1148
4794,100.0,32.8,97.9,0.47,1,145,84.61,0.1103
4795,100.0,31.7,98.0,0.47,1,145,84.61,0.1092
4796,100.0,29.4,98.0,0.55,1,145,84.61,0.1014
4797,100.0,29.4,98.1,0.55,1,145,84.61,0.1013
4798,100.0,29.4,98.1,0.53,1,145,84.61,0.1026
4799,100.0,28.9,98.1,0.53,1,145,84.61,0.1021
4800,100.0,28.3,98.1,0.55,1,145,84.61,0.1002
4801,100.0,28.3,98.1,0.55,1,145,84.61,0.1002
4802,100.0,28.3,98.0,0.57,1,145,84.61,0.09897
4803,100.0,28.3,98.1,0.57,1,145,84.61,0.09895
4804,100.0,27.8,98.1,0.61,1,145,84.61,0.09607
4805,100.0,26.7,98.2,0.67,1,145,84.61,0.09162
4806,100.0,26.7,98.2,0.67,1,145,84.61,0.09162
4807,100.0,26.7,98.3,0.67,1,145,84.61,0.0916
4808,100.0,22.8,98.3,0.9,1,145,84.61,0.07722
4809,100.0,22.8,98.5,0.9,1,145,84.61,0.07718
4810,100.0,22.8,98.6,0.9,1,145,84.61,0.07717
4811,100.0,23.3,98.7,0.9,1,145,84.61,0.07758
4812,100.0,23.9,98.5,0.87,1,145,84.61,0.07941
4813,100.0,25.6,98.7,0.85,1,145,84.61,0.0817
4814,100.0,26.7,98.7,0.74,1,145,84.61,0.0879
4815,100.0,26.7,98.7,0.65,1,145,84.61,0.09261
4816,100.0,26.7,98.7,0.6,1,145,84.61,0.09537
4817,100.0,25.6,98.8,0.58,1,145,84.61,0.09522
4818,100.0,25.0,98.9,0.58,1,145,84.61,0.09449
4819,100.0,23.3,98.9,0.66,1,145,84.61,0.08838
4820,100.0,22.2,98.9,0.71,1,145,84.61,0.08478
4821,100.0,21.7,99.0,0.73,1,145,84.61,0.08331
4822,100.0,20.6,99.0,0.79,1,145,84.61,0.07953
4823,100.0,18.9,99.1,0.87,1,145,84.61,0.07455
4824,100.0,17.8,99.1,0.9,1,145,84.61,0.07231
4825,100.0,17.8,99.1,0.9,1,145,84.61,0.07231
4826,100.0,18.9,99.2,0.84,1,145,84.61,0.07568
4827,100.0,18.9,99.2,0.78,1,145,84.61,0.07803
4828,100.0,18.3,99.2,0.75,1,145,84.61,0.07852
4829,100.0,18.9,99.3,0.76,1,145,84.61,0.07881
4830,100.0,20.0,99.3,0.68,1,145,84.61,0.08345
4831,100.0,22.2,99.3,0.59,1,145,84.61,0.09038
4832,100.0,23.9,99.4,0.56,1,145,84.61,0.09408
4833,100.0,25.6,99.4,0.5,1,145,84.61,0.09963
4834,100.0,26.1,99.4,0.45,1,145,84.61,0.1033
4835,100.0,27.2,99.4,0.46,1,145,84.61,0.1042
4836,100.0,27.8,99.4,0.4,1,145,84.61,0.109
4837,100.0,27.8,99.4,0.38,1,145,84.61,0.1104
4838,100.0,28.3,99.4,0.4,1,145,84.61,0.1097
4839,100.0,28.9,99.3,0.4,1,145,84.61,0.1106
4840,100.0,28.3,99.3,0.4,1,145,84.61,0.1097
4841,100.0,27.8,99.3,0.43,1,145,84.61,0.107
4842,100.0,26.1,99.3,0.45,1,145,84.61,0.1033
4843,100.0,25.0,99.4,0.47,1,145,84.61,0.1006
4844,100.0,22.8,99.4,0.57,1,145,84.61,0.09213
4845,100.0,22.2,99.4,0.55,1,145,84.61,0.09234
4846,100.0,21.1,99.5,0.57,1,145,84.61,0.08983
4847,100.0,20.0,99.5,0.59,1,145,84.61,0.0874
4848,100.0,19.4,99.5,0.68,1,145,84.61,0.08266
4849,100.0,19.4,99.5,0.57,1,145,84.61,0.08746
4850,100.0,17.2,99.5,0.65,1,145,84.61,0.08103
4851,100.0,17.2,99.6,0.65,1,145,84.61,0.08101
4852,100.0,16.7,99.6,0.7,1,145,84.61,0.07839
4853,100.0,18.3,99.6,0.68,1,145,84.61,0.08125
4854,100.0,19.4,99.6,0.68,1,145,84.61,0.08264
4855,100.0,21.7,99.6,0.61,1,145,84.61,0.0887
4856,100.0,25.6,99.6,0.47,1,145,84.61,0.1014
4857,100.0,25.6,99.6,0.47,1,145,84.61,0.1014
4858,100.0,26.7,99.6,0.45,1,145,84.61,0.1041
4859,100.0,27.8,99.5,0.46,1,145,84.61,0.105
4860,100.0,28.3,99.4,0.44,1,145,84.61,0.107
4861,100.0,29.4,99.4,0.41,1,145,84.61,0.1105
4862,100.0,28.9,99.3,0.43,1,145,84.61,0.1085
4863,100.0,28.3,99.3,0.44,1,145,84.61,0.107
4864,100.0,28.9,99.2,0.4,1,145,84.61,0.1106
4865,100.0,27.8,99.1,0.44,1,145,84.61,0.1064
4866,100.0,26.7,99.1,0.49,1,145,84.61,0.1017
4867,100.0,23.9,99.1,0.58,1,145,84.61,0.09309
4868,100.0,21.1,99.2,0.68,1,145,84.61,0.08481
4869,100.0,22.2,99.2,0.62,1,145,84.61,0.08894
4870,100.0,19.4,99.2,0.7,1,145,84.61,0.08189
4871,100.0,18.3,99.2,0.68,1,145,84.61,0.08134
4872,100.0,17.2,99.1,0.68,1,145,84.61,0.07993
4873,100.0,18.9,99.1,0.63,1,145,84.61,0.08424
4874,100.0,18.3,99.1,0.63,1,145,84.61,0.08343
4875,100.0,18.9,99.0,0.63,1,145,84.61,0.08426
4876,100.0,17.8,99.0,0.7,1,145,84.61,0.07994
4877,100.0,18.3,99.0,0.73,1,145,84.61,0.07936
4878,100.0,21.1,99.0,0.68,1,145,84.61,0.08485
4879,100.0,22.2,98.9,0.66,1,145,84.61,0.0871
4880,100.0,21.7,98.8,0.71,1,145,84.61,0.08424
4881,100.0,23.9,98.8,0.66,1,145,84.61,0.08908
4882,100.0,23.9,98.8,0.66,1,145,84.61,0.08908
4883,100.0,23.3,98.8,0.69,1,145,84.61,0.08695
4884,100.0,21.7,98.7,0.84,1,145,84.61,0.07862
4885,100.0,21.1,98.7,0.9,1,145,84.61,0.07561
4886,100.0,21.7,98.6,0.87,1,145,84.61,0.0774
4887,100.0,22.8,98.6,0.87,1,145,84.61,0.07842
4888,100.0,23.3,98.5,0.87,1,145,84.61,0.07888
4889,100.0,22.8,98.5,0.9,1,145,84.61,0.07718
4890,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
4891,100.0,22.8,98.4,0.93,1,145,84.61,0.07597
4892,100.0,22.8,98.3,0.93,1,145,84.61,0.07599
4893,100.0,23.3,98.3,0.9,1,145,84.61,0.07765
4894,100.0,23.3,98.2,0.9,1,145,84.61,0.07767
4895,100.0,22.8,98.2,0.93,1,145,84.61,0.07601
4896,100.0,22.2,98.1,0.9,1,145,84.61,0.07672
4897,100.0,22.2,98.1,0.93,1,145,84.61,0.07551
4898,100.0,21.1,98.2,0.97,1,145,84.61,0.07297
4899,100.0,21.1,98.2,0.97,1,145,84.61,0.07297
4900,100.0,20.6,98.1,0.93,1,145,84.61,0.07408
4901,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
4902,100.0,22.8,98.1,0.93,1,145,84.61,0.07602
4903,100.0,23.3,98.1,0.9,1,145,84.61,0.07769
4904,100.0,23.9,98.2,0.87,1,145,84.61,0.07946
4905,100.0,25.6,98.2,0.82,1,145,84.61,0.08316
4906,100.0,26.7,98.2,0.74,1,145,84.61,0.08799
4907,100.0,28.9,98.2,0.65,1,145,84.61,0.09479
4908,100.0,30.6,98.1,0.59,1,145,84.61,0.09994
4909,100.0,31.7,98.1,0.57,1,145,84.61,0.1022
4910,100.0,31.7,98.0,0.54,1,145,84.61,0.1042
4911,100.0,29.4,98.0,0.63,1,145,84.61,0.09644
4912,100.0,26.1,98.1,0.72,1,145,84.61,0.08847
4913,100.0,25.6,98.1,0.79,1,145,84.61,0.08458
4914,100.0,26.1,98.1,0.79,1,145,84.61,0.08502
4915,100.0,26.1,98.1,0.58,1,145,84.61,0.09595
4916,100.0,25.0,98.3,0.54,1,145,84.61,0.09682
4917,100.0,24.4,98.4,0.56,1,145,84.61,0.09494
4918,100.0,23.3,98.4,0.58,1,145,84.61,0.09249
4919,100.0,22.2,98.4,0.59,1,145,84.61,0.09058
4920,100.0,21.1,98.6,0.61,1,145,84.61,0.08815
4921,100.0,20.0,98.7,0.66,1,145,84.61,0.08446
4922,100.0,18.9,98.7,0.73,1,145,84.61,0.08015
4923,100.0,17.8,98.8,0.78,1,145,84.61,0.07685
4924,100.0,17.2,98.9,0.81,1,145,84.61,0.07501
4925,100.0,17.2,99.0,0.81,1,145,84.61,0.07498
4926,100.0,18.3,99.1,0.75,1,145,84.61,0.07854
4927,100.0,20.0,99.2,0.63,1,145,84.61,0.08567
4928,100.0,21.1,99.3,0.53,1,145,84.61,0.09181
4929,100.0,22.2,99.3,0.46,1,145,84.61,0.097
4930,100.0,22.8,99.3,0.43,1,145,84.61,0.09955
4931,100.0,23.3,99.3,0.4,1,145,84.61,0.102
4932,100.0,23.9,99.3,0.4,1,145,84.61,0.103
4933,100.0,24.4,99.3,0.36,1,145,84.61,0.1062
4934,100.0,25.0,99.3,0.33,1,145,84.61,0.1092
4935,100.0,25.0,99.3,0.35,1,145,84.61,0.1079
4936,100.0,24.4,99.3,0.39,1,145,84.61,0.1044
4937,100.0,24.4,99.3,0.37,1,145,84.61,0.1056
4938,100.0,22.8,99.3,0.43,1,145,84.61,0.09955
4939,100.0,21.1,99.4,0.46,1,145,84.61,0.09526
4940,100.0,19.4,99.4,0.53,1,145,84.61,0.0893
4941,100.0,18.3,99.5,0.56,1,145,84.61,0.08631
4942,100.0,17.8,99.5,0.56,1,145,84.61,0.08558
4943,100.0,16.7,99.5,0.6,1,145,84.61,0.08232
4944,100.0,15.0,99.5,0.75,1,145,84.61,0.07439
4945,100.0,15.6,99.6,0.75,1,145,84.61,0.07513
4946,100.0,16.1,99.6,0.72,1,145,84.61,0.07686
4947,100.0,15.6,99.6,0.78,1,145,84.61,0.07406
4948,100.0,14.4,99.6,0.87,1,145,84.61,0.06956
4949,100.0,16.7,99.7,0.81,1,145,84.61,0.07426
4950,100.0,18.3,99.7,0.7,1,145,84.61,0.08041
4951,100.0,18.3,99.7,0.68,1,145,84.61,0.08123
4952,100.0,21.1,99.7,0.59,1,145,84.61,0.08884
4953,100.0,21.1,99.7,0.53,1,145,84.61,0.09171
4954,100.0,22.2,99.7,0.46,1,145,84.61,0.09689
4955,100.0,23.9,99.7,0.42,1,145,84.61,0.1017
4956,100.0,24.4,99.6,0.43,1,145,84.61,0.102
4957,100.0,23.3,99.6,0.43,1,145,84.61,0.1003
4958,100.0,25.0,99.5,0.4,1,145,84.61,0.1047
4959,100.0,25.0,99.5,0.4,1,145,84.61,0.1047
4960,100.0,23.3,99.4,0.45,1,145,84.61,0.0992
4961,100.0,23.3,99.4,0.43,1,145,84.61,0.1003
4962,100.0,22.2,99.3,0.5,1,145,84.61,0.09491
4963,100.0,21.1,99.3,0.57,1,145,84.61,0.08988
4964,100.0,20.6,99.3,0.59,1,145,84.61,0.08826
4965,100.0,18.9,99.3,0.68,1,145,84.61,0.08208
4966,100.0,18.3,99.3,0.68,1,145,84.61,0.08132
4967,100.0,18.3,99.3,0.73,1,145,84.61,0.0793
4968,100.0,17.8,99.3,0.78,1,145,84.61,0.07675
4969,100.0,17.8,99.3,0.75,1,145,84.61,0.0779
4970,100.0,17.8,99.3,0.7,1,145,84.61,0.07987
4971,100.0,17.2,99.2,0.7,1,145,84.61,0.07913
4972,100.0,16.7,99.2,0.75,1,145,84.61,0.07659
4973,100.0,16.7,99.2,0.73,1,145,84.61,0.07734
4974,100.0,18.3,99.2,0.63,1,145,84.61,0.08341
4975,100.0,19.4,99.2,0.61,1,145,84.61,0.08576
4976,100.0,21.1,99.1,0.59,1,145,84.61,0.08898
4977,100.0,22.8,99.0,0.55,1,145,84.61,0.09324
4978,100.0,23.9,99.0,0.54,1,145,84.61,0.09523
4979,100.0,25.0,98.8,0.54,1,145,84.61,0.09671
4980,100.0,25.0,98.8,0.52,1,145,84.61,0.09783
4981,100.0,23.9,98.7,0.58,1,145,84.61,0.09318
4982,100.0,22.8,98.6,0.71,1,145,84.61,0.0855
4983,100.0,25.0,98.5,0.62,1,145,84.61,0.09243
4984,100.0,25.0,98.4,0.56,1,145,84.61,0.09569
4985,100.0,25.0,98.3,0.56,1,145,84.61,0.09571
4986,100.0,24.4,98.2,0.56,1,145,84.61,0.09498
4987,100.0,21.7,98.4,0.76,1,145,84.61,0.0821
4988,100.0,18.3,98.3,0.9,1,145,84.61,0.07297
4989,100.0,18.9,98.2,0.87,1,145,84.61,0.07472
4990,100.0,18.3,98.2,0.87,1,145,84.61,0.07411
4991,100.0,18.3,98.1,0.87,1,145,84.61,0.07412
4992,100.0,18.3,98.1,0.84,1,145,84.61,0.07526
4993,100.0,18.3,98.2,0.84,1,145,84.61,0.07524
4994,100.0,17.8,98.2,0.84,1,145,84.61,0.0747
4995,100.0,17.8,98.2,0.81,1,145,84.61,0.07583
4996,100.0,17.8,98.2,0.84,1,145,84.61,0.0747
4997,100.0,17.8,98.2,0.84,1,145,84.61,0.0747
4998,100.0,18.9,98.3,0.84,1,145,84.61,0.07586
4999,100.0,20.0,98.3,0.81,1,145,84.61,0.07821
5000,100.0,21.1,98.2,0.79,1,145,84.61,0.08021
5001,100.0,22.2,98.3,0.73,1,145,84.61,0.08399
5002,100.0,23.3,98.3,0.69,1,145,84.61,0.08706
5003,100.0,23.9,98.3,0.64,1,145,84.61,0.09018
5004,100.0,24.4,98.3,0.6,1,145,84.61,0.09283
5005,100.0,25.0,98.3,0.6,1,145,84.61,0.09353
5006,100.0,25.0,98.3,0.6,1,145,84.61,0.09353
5007,100.0,25.0,98.3,0.62,1,145,84.61,0.09247
5008,100.0,24.4,98.2,0.62,1,145,84.61,0.0918
5009,100.0,25.0,98.2,0.62,1,145,84.61,0.09249
5010,100.0,23.3,98.3,0.66,1,145,84.61,0.08851
5011,100.0,21.7,98.3,0.73,1,145,84.61,0.08345
5012,100.0,20.6,98.3,0.79,1,145,84.61,0.07967
5013,100.0,19.4,98.4,0.81,1,145,84.61,0.07755
5014,100.0,19.4,98.4,0.81,1,145,84.61,0.07755
5015,100.0,18.3,98.4,0.87,1,145,84.61,0.07407
5016,100.0,17.2,98.4,0.9,1,145,84.61,0.07183
5017,100.0,17.8,98.4,0.9,1,145,84.61,0.07244
5018,100.0,17.2,98.4,0.9,1,145,84.61,0.07183
5019,100.0,16.7,98.4,0.93,1,145,84.61,0.07025
5020,100.0,16.1,98.4,0.97,1,145,84.61,0.06828
5021,100.0,16.7,98.5,0.93,1,145,84.61,0.07023
5022,100.0,19.4,98.5,0.84,1,145,84.61,0.07634
5023,100.0,22.2,98.5,0.76,1,145,84.61,0.08261
5024,100.0,23.9,98.5,0.69,1,145,84.61,0.08767
5025,100.0,25.0,98.5,0.64,1,145,84.61,0.09138
5026,100.0,26.7,98.5,0.56,1,145,84.61,0.0977
5027,100.0,27.8,98.5,0.55,1,145,84.61,0.09955
5028,100.0,28.9,98.4,0.51,1,145,84.61,0.1033
5029,100.0,29.4,98.4,0.49,1,145,84.61,0.1052
5030,100.0,28.9,98.4,0.49,1,145,84.61,0.1046
5031,100.0,28.9,98.4,0.48,1,145,84.61,0.1053
5032,100.0,28.9,98.3,0.48,1,145,84.61,0.1053
