,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4686,100.0,22.2,99.5,0.79,1,145,84.61,0.0811
4687,100.0,24.4,99.5,0.76,1,145,84.61,0.08464
4688,100.0,25.6,99.4,0.79,1,145,84.61,0.08436
4689,100.0,27.8,99.4,0.74,1,145,84.61,0.08874
4690,100.0,28.9,99.4,0.65,1,145,84.61,0.09459
4691,100.0,30.6,99.3,0.61,1,145,84.61,0.09849
4692,100.0,31.7,99.2,0.59,1,145,84.61,0.1007
4693,100.0,31.7,99.2,0.61,1,145,84.61,0.09941
4694,100.0,31.7,99.2,0.61,1,145,84.61,0.09941
4695,100.0,32.2,99.2,0.61,1,145,84.61,0.0998
4696,100.0,32.2,99.1,0.59,1,145,84.61,0.1011
4697,100.0,29.4,99.1,0.67,1,145,84.61,0.09393
4698,100.0,28.9,99.1,0.72,1,145,84.61,0.09075
4699,100.0,22.2,99.2,0.87,1,145,84.61,0.07776
4700,100.0,22.8,99.1,0.94,1,145,84.61,0.07545
4701,100.0,23.9,99.1,0.9,1,145,84.61,0.07803
4702,100.0,25.6,99.1,0.91,1,145,84.61,0.07899
4703,100.0,25.6,99.1,0.91,1,145,84.61,0.07899
4704,100.0,22.8,99.2,0.97,1,145,84.61,0.07424
4705,100.0,22.2,99.2,0.97,1,145,84.61,0.07374
4706,100.0,23.9,99.2,0.94,1,145,84.61,0.07635
4707,100.0,23.9,99.2,0.9,1,145,84.61,0.07801
4708,100.0,23.9,99.2,0.94,1,145,84.61,0.07635
4709,100.0,25.6,99.2,0.85,1,145,84.61,0.08162
4710,100.0,26.7,99.3,0.79,1,145,84.61,0.08533
4711,100.0,28.3,99.3,0.72,1,145,84.61,0.09023
4712,100.0,30.0,99.2,0.65,1,145,84.61,0.09558
4713,100.0,31.1,99.2,0.61,1,145,84.61,0.09893
4714,100.0,31.7,99.2,0.61,1,145,84.61,0.09941
4715,100.0,32.2,99.2,0.58,1,145,84.61,0.1018
4716,100.0,32.8,99.2,0.58,1,145,84.61,0.1022
4717,100.0,33.3,99.2,0.56,1,145,84.61,0.104
4718,100.0,33.3,99.2,0.54,1,145,84.61,0.1054
4719,100.0,32.8,99.2,0.56,1,145,84.61,0.1036
4720,100.0,32.8,99.2,0.58,1,145,84.61,0.1022
4721,100.0,31.7,99.2,0.59,1,145,84.61,0.1007
4722,100.0,30.6,99.2,0.65,1,145,84.61,0.09607
4723,100.0,30.0,99.2,0.7,1,145,84.61,0.09271
4724,100.0,28.9,99.3,0.72,1,145,84.61,0.09072
4725,100.0,27.8,99.3,0.79,1,145,84.61,0.08623
4726,100.0,27.2,99.3,0.79,1,145,84.61,0.08575
4727,100.0,26.1,99.3,0.85,1,145,84.61,0.08202
4728,100.0,25.6,99.3,0.88,1,145,84.61,0.08027
4729,100.0,25.0,99.3,0.91,1,145,84.61,0.07848
4730,100.0,24.4,99.3,0.91,1,145,84.61,0.07799
4731,100.0,23.9,99.3,0.9,1,145,84.61,0.078
4732,100.0,23.3,99.4,0.94,1,145,84.61,0.07582
4733,100.0,25.0,99.4,0.88,1,145,84.61,0.07976
4734,100.0,27.2,99.4,0.79,1,145,84.61,0.08573
4735,100.0,29.4,99.5,0.72,1,145,84.61,0.09109
4736,100.0,31.1,99.4,0.61,1,145,84.61,0.0989
4737,100.0,31.7,99.4,0.59,1,145,84.61,0.1007
4738,100.0,32.2,99.4,0.58,1,145,84.61,0.1017
4739,100.0,33.3,99.4,0.54,1,145,84.61,0.1054
4740,100.0,33.3,99.3,0.52,1,145,84.61,0.1068
4741,100.0,33.3,99.3,0.5,1,145,84.61,0.1083
4742,100.0,33.9,99.3,0.52,1,145,84.61,0.1073
4743,100.0,33.3,99.3,0.5,1,145,84.61,0.1083
4744,100.0,32.8,99.3,0.52,1,145,84.61,0.1064
4745,100.0,31.1,99.3,0.57,1,145,84.61,0.1015
4746,100.0,31.1,99.3,0.57,1,145,84.61,0.1015
4747,100.0,29.4,99.3,0.63,1,145,84.61,0.09622
4748,100.0,29.4,99.3,0.61,1,145,84.61,0.09741
4749,100.0,26.7,99.3,0.77,1,145,84.61,0.08631
4750,100.0,26.1,99.4,0.82,1,145,84.61,0.08338
4751,100.0,26.1,99.4,0.82,1,145,84.61,0.08338
4752,100.0,25.6,99.3,0.85,1,145,84.61,0.08161
4753,100.0,25.0,99.3,0.88,1,145,84.61,0.07978
4754,100.0,25.0,99.3,0.88,1,145,84.61,0.07978
4755,100.0,24.4,99.3,0.88,1,145,84.61,0.07927
4756,100.0,23.9,99.3,0.87,1,145,84.61,0.07927
4757,100.0,25.6,99.4,0.82,1,145,84.61,0.08296
4758,100.0,27.2,99.4,0.74,1,145,84.61,0.08823
4759,100.0,28.9,99.4,0.67,1,145,84.61,0.09346
4760,100.0,30.0,99.4,0.63,1,145,84.61,0.09674
4761,100.0,31.7,99.4,0.57,1,145,84.61,0.102
4762,100.0,32.2,99.4,0.58,1,145,84.61,0.1017
4763,100.0,33.3,99.3,0.54,1,145,84.61,0.1054
4764,100.0,33.3,99.3,0.54,1,145,84.61,0.1054
4765,100.0,33.3,99.2,0.56,1,145,84.61,0.104
4766,100.0,33.3,99.2,0.5,1,145,84.61,0.1083
4767,100.0,33.9,99.2,0.51,1,145,84.61,0.1081
4768,100.0,32.2,99.2,0.58,1,145,84.61,0.1018
4769,100.0,31.7,99.2,0.59,1,145,84.61,0.1007
4770,100.0,30.6,99.2,0.63,1,145,84.61,0.09728
4771,100.0,29.4,99.2,0.67,1,145,84.61,0.09392
4772,100.0,28.9,99.2,0.7,1,145,84.61,0.09182
4773,100.0,27.2,99.2,0.74,1,145,84.61,0.08826
4774,100.0,26.7,99.3,0.77,1,145,84.61,0.08631
4775,100.0,26.1,99.2,0.82,1,145,84.61,0.08342
4776,100.0,25.6,99.2,0.82,1,145,84.61,0.08299
4777,100.0,24.4,99.1,0.88,1,145,84.61,0.07931
4778,100.0,24.4,99.1,0.88,1,145,84.61,0.07931
4779,100.0,23.9,99.1,0.87,1,145,84.61,0.07931
4780,100.0,23.3,99.1,0.9,1,145,84.61,0.07752
4781,100.0,24.4,99.1,0.88,1,145,84.61,0.07931
4782,100.0,27.2,99.1,0.74,1,145,84.61,0.08827
4783,100.0,28.3,99.1,0.72,1,145,84.61,0.09026
4784,100.0,30.6,99.1,0.63,1,145,84.61,0.09729
4785,100.0,31.7,99.1,0.57,1,145,84.61,0.102
4786,100.0,32.8,99.0,0.58,1,145,84.61,0.1023
4787,100.0,32.8,99.0,0.6,1,145,84.61,0.1009
4788,100.0,33.3,98.8,0.52,1,145,84.61,0.1069
4789,100.0,34.4,98.8,0.47,1,145,84.61,0.1117
4790,100.0,35.0,98.7,0.46,1,145,84.61,0.113
4791,100.0,33.9,98.7,0.56,1,145,84.61,0.1045
4792,100.0,32.8,98.6,0.64,1,145,84.61,0.09837
4793,100.0,31.7,98.7,0.66,1,145,84.61,0.09637
4794,100.0,30.6,98.8,0.72,1,145,84.61,0.09209
4795,100.0,25.6,98.9,0.77,1,145,84.61,0.0854
4796,100.0,25.0,98.9,0.85,1,145,84.61,0.08117
4797,100.0,24.4,98.9,0.88,1,145,84.61,0.07934
4798,100.0,24.4,98.9,0.88,1,145,84.61,0.07934
4799,100.0,25.0,98.9,0.85,1,145,84.61,0.08117
4800,100.0,24.4,98.9,0.85,1,145,84.61,0.08065
4801,100.0,23.9,98.9,0.82,1,145,84.61,0.08153
4802,100.0,23.3,98.9,0.85,1,145,84.61,0.07967
4803,100.0,22.8,99.0,0.87,1,145,84.61,0.07835
4804,100.0,22.2,99.0,0.9,1,145,84.61,0.07656
4805,100.0,22.8,99.0,0.84,1,145,84.61,0.07962
4806,100.0,23.9,99.1,0.79,1,145,84.61,0.08285
4807,100.0,25.6,99.1,0.74,1,145,84.61,0.08682
4808,100.0,26.7,99.1,0.69,1,145,84.61,0.0904
4809,100.0,27.8,99.2,0.61,1,145,84.61,0.09587
4810,100.0,28.9,99.2,0.51,1,145,84.61,0.1032
4811,100.0,28.9,99.1,0.48,1,145,84.61,0.1051
4812,100.0,28.9,99.2,0.43,1,145,84.61,0.1085
4813,100.0,29.4,99.2,0.39,1,145,84.61,0.112
4814,100.0,29.4,99.2,0.39,1,145,84.61,0.112
4815,100.0,28.9,99.2,0.43,1,145,84.61,0.1085
4816,100.0,27.2,99.2,0.51,1,145,84.61,0.1011
4817,100.0,26.7,99.2,0.49,1,145,84.61,0.1017
4818,100.0,25.0,99.2,0.54,1,145,84.61,0.09662
4819,100.0,23.9,99.2,0.6,1,145,84.61,0.09203
4820,100.0,22.2,99.3,0.73,1,145,84.61,0.08379
4821,100.0,20.6,99.3,0.81,1,145,84.61,0.07864
4822,100.0,20.0,99.3,0.84,1,145,84.61,0.07681
4823,100.0,20.0,99.4,0.84,1,145,84.61,0.07679
4824,100.0,19.4,99.4,0.9,1,145,84.61,0.07386
4825,100.0,18.9,99.4,0.93,1,145,84.61,0.07225
4826,100.0,18.3,99.4,0.97,1,145,84.61,0.07023
4827,100.0,17.8,99.4,0.97,1,145,84.61,0.06975
4828,100.0,18.3,99.4,0.93,1,145,84.61,0.07166
4829,100.0,19.4,99.5,0.9,1,145,84.61,0.07384
4830,100.0,21.7,99.5,0.81,1,145,84.61,0.07973
4831,100.0,23.3,99.5,0.76,1,145,84.61,0.08355
4832,100.0,24.4,99.5,0.71,1,145,84.61,0.08703
4833,100.0,26.1,99.6,0.62,1,145,84.61,0.09343
4834,100.0,26.1,99.5,0.62,1,145,84.61,0.09345
4835,100.0,27.8,99.5,0.57,1,145,84.61,0.09815
4836,100.0,27.8,99.5,0.57,1,145,84.61,0.09815
4837,100.0,27.8,99.5,0.55,1,145,84.61,0.09935
4838,100.0,25.6,99.5,0.54,1,145,84.61,0.09731
4839,100.0,25.0,99.5,0.56,1,145,84.61,0.09545
4840,100.0,22.2,99.5,0.84,1,145,84.61,0.07896
4841,100.0,21.7,99.4,0.84,1,145,84.61,0.07849
4842,100.0,22.8,99.4,0.74,1,145,84.61,0.08396
4843,100.0,22.2,99.4,0.73,1,145,84.61,0.08377
4844,100.0,21.7,99.5,0.79,1,145,84.61,0.08059
4845,100.0,21.7,99.5,0.81,1,145,84.61,0.07973
4846,100.0,21.7,99.6,0.84,1,145,84.61,0.07846
4847,100.0,20.0,99.6,0.93,1,145,84.61,0.07326
4848,100.0,19.4,99.6,0.97,1,145,84.61,0.07121
4849,100.0,18.9,99.6,0.97,1,145,84.61,0.07075
4850,100.0,18.9,99.6,0.97,1,145,84.61,0.07075
4851,100.0,18.9,99.6,0.97,1,145,84.61,0.07075
4852,100.0,18.3,99.6,0.97,1,145,84.61,0.07019
4853,100.0,20.0,99.7,0.97,1,145,84.61,0.07174
4854,100.0,23.3,99.8,0.82,1,145,84.61,0.08081
4855,100.0,25.0,99.8,0.74,1,145,84.61,0.08612
4856,100.0,26.7,99.8,0.65,1,145,84.61,0.0924
4857,100.0,27.8,99.9,0.59,1,145,84.61,0.0969
4858,100.0,27.8,99.9,0.53,1,145,84.61,0.1005
4859,100.0,28.3,99.8,0.53,1,145,84.61,0.1011
4860,100.0,28.9,99.8,0.43,1,145,84.61,0.1084
4861,100.0,28.3,99.8,0.59,1,145,84.61,0.09744
4862,100.0,29.4,99.8,0.53,1,145,84.61,0.1023
4863,100.0,27.2,99.8,0.6,1,145,84.61,0.0957
4864,100.0,27.2,99.8,0.56,1,145,84.61,0.09801
4865,100.0,26.7,99.8,0.58,1,145,84.61,0.09629
4866,100.0,26.1,99.8,0.6,1,145,84.61,0.09449
4867,100.0,25.6,99.8,0.58,1,145,84.61,0.09501
4868,100.0,24.4,99.9,0.64,1,145,84.61,0.09043
4869,100.0,22.8,99.9,0.74,1,145,84.61,0.08387
4870,100.0,21.7,99.9,0.81,1,145,84.61,0.07966
4871,100.0,20.0,99.9,0.9,1,145,84.61,0.07435
4872,100.0,19.4,99.9,0.93,1,145,84.61,0.07264
4873,100.0,18.3,99.9,0.97,1,145,84.61,0.07014
4874,100.0,18.3,99.9,0.97,1,145,84.61,0.07014
4875,100.0,17.8,99.9,0.97,1,145,84.61,0.06966
4876,100.0,17.8,100.0,0.97,1,145,84.61,0.06964
4877,100.0,19.4,100.0,0.93,1,145,84.61,0.07262
4878,100.0,24.4,100.0,0.76,1,145,84.61,0.08455
4879,100.0,26.7,100.0,0.67,1,145,84.61,0.0913
4880,100.0,28.3,100.0,0.55,1,145,84.61,0.09981
4881,100.0,29.4,100.0,0.48,1,145,84.61,0.1056
4882,100.0,29.4,100.0,0.5,1,145,84.61,0.1042
4883,100.0,30.6,99.9,0.43,1,145,84.61,0.1105
4884,100.0,30.6,99.8,0.46,1,145,84.61,0.1084
4885,100.0,31.1,99.8,0.47,1,145,84.61,0.1082
4886,100.0,30.0,99.7,0.5,1,145,84.61,0.105
4887,100.0,30.6,99.6,0.48,1,145,84.61,0.107
4888,100.0,30.0,99.6,0.5,1,145,84.61,0.105
4889,100.0,28.9,99.6,0.53,1,145,84.61,0.1018
4890,100.0,27.2,99.5,0.6,1,145,84.61,0.09576
4891,100.0,26.1,99.5,0.65,1,145,84.61,0.09184
4892,100.0,25.0,99.6,0.71,1,145,84.61,0.08762
4893,100.0,25.0,99.6,0.71,1,145,84.61,0.08762
4894,100.0,24.4,99.6,0.74,1,145,84.61,0.08557
4895,100.0,23.3,99.5,0.82,1,145,84.61,0.08087
4896,100.0,22.8,99.5,0.82,1,145,84.61,0.08039
4897,100.0,22.8,99.5,0.82,1,145,84.61,0.08039
4898,100.0,22.2,99.5,0.84,1,145,84.61,0.07896
4899,100.0,22.8,99.5,0.82,1,145,84.61,0.08039
4900,100.0,22.8,99.5,0.82,1,145,84.61,0.08039
4901,100.0,23.3,99.4,0.79,1,145,84.61,0.08221
4902,100.0,25.0,99.4,0.74,1,145,84.61,0.08619
4903,100.0,26.7,99.4,0.69,1,145,84.61,0.09035
4904,100.0,27.2,99.3,0.67,1,145,84.61,0.09191
4905,100.0,28.3,99.3,0.65,1,145,84.61,0.09406
4906,100.0,28.3,99.3,0.67,1,145,84.61,0.09294
4907,100.0,30.0,99.3,0.63,1,145,84.61,0.09675
4908,100.0,30.6,99.2,0.59,1,145,84.61,0.09976
4909,100.0,31.7,99.2,0.59,1,145,84.61,0.1007
4910,100.0,32.2,99.1,0.56,1,145,84.61,0.1031
4911,100.0,31.1,99.0,0.57,1,145,84.61,0.1015
4912,100.0,31.1,98.9,0.59,1,145,84.61,0.1002
4913,100.0,30.6,99.0,0.61,1,145,84.61,0.09854
4914,100.0,29.4,98.9,0.67,1,145,84.61,0.09397
4915,100.0,28.3,98.9,0.74,1,145,84.61,0.08924
4916,100.0,27.8,99.0,0.74,1,145,84.61,0.08881
4917,100.0,27.8,99.0,0.74,1,145,84.61,0.08881
4918,100.0,26.7,99.0,0.82,1,145,84.61,0.08394
4919,100.0,26.7,99.0,0.79,1,145,84.61,0.08538
4920,100.0,25.6,98.9,0.79,1,145,84.61,0.08445
4921,100.0,25.6,98.8,0.82,1,145,84.61,0.08306
4922,100.0,23.3,98.8,0.9,1,145,84.61,0.07757
4923,100.0,23.3,98.9,0.94,1,145,84.61,0.07591
4924,100.0,22.2,99.0,0.9,1,145,84.61,0.07656
4925,100.0,21.7,98.9,0.93,1,145,84.61,0.07493
4926,100.0,21.7,98.8,0.93,1,145,84.61,0.07495
4927,100.0,22.8,98.8,0.9,1,145,84.61,0.07713
4928,100.0,25.0,98.9,0.82,1,145,84.61,0.08252
4929,100.0,23.9,98.9,0.87,1,145,84.61,0.07934
4930,100.0,25.0,98.9,0.82,1,145,84.61,0.08252
4931,100.0,26.7,98.9,0.77,1,145,84.61,0.08637
4932,100.0,28.3,98.9,0.72,1,145,84.61,0.09029
4933,100.0,30.0,98.9,0.61,1,145,84.61,0.09803
4934,100.0,28.9,99.0,0.61,1,145,84.61,0.09699
4935,100.0,28.9,98.9,0.59,1,145,84.61,0.09821
4936,100.0,27.2,99.0,0.67,1,145,84.61,0.09196
4937,100.0,25.0,99.0,0.74,1,145,84.61,0.08627
4938,100.0,23.3,99.0,0.79,1,145,84.61,0.08229
4939,100.0,22.8,99.1,0.82,1,145,84.61,0.08046
4940,100.0,22.2,99.2,0.79,1,145,84.61,0.08116
4941,100.0,21.7,99.2,0.81,1,145,84.61,0.07979
4942,100.0,20.6,99.2,0.84,1,145,84.61,0.07744
4943,100.0,20.0,99.2,0.9,1,145,84.61,0.07448
4944,100.0,20.0,99.2,0.9,1,145,84.61,0.07448
4945,100.0,19.4,99.2,0.97,1,145,84.61,0.07128
4946,100.0,18.3,99.2,0.97,1,145,84.61,0.07026
4947,100.0,18.9,99.2,0.97,1,145,84.61,0.07082
4948,100.0,18.9,99.3,0.97,1,145,84.61,0.07081
4949,100.0,20.6,99.3,0.9,1,145,84.61,0.07503
4950,100.0,22.2,99.3,0.84,1,145,84.61,0.07899
4951,100.0,22.8,99.3,0.79,1,145,84.61,0.08174
4952,100.0,23.9,99.4,0.74,1,145,84.61,0.0851
4953,100.0,25.6,99.4,0.67,1,145,84.61,0.09029
4954,100.0,26.1,99.4,0.67,1,145,84.61,0.09081
4955,100.0,26.7,99.4,0.65,1,145,84.61,0.09248
4956,100.0,27.8,99.3,0.55,1,145,84.61,0.09939
4957,100.0,27.8,99.3,0.51,1,145,84.61,0.1018
4958,100.0,26.7,99.2,0.49,1,145,84.61,0.1017
4959,100.0,26.7,99.2,0.54,1,145,84.61,0.09872
4960,100.0,26.1,99.2,0.58,1,145,84.61,0.09572
4961,100.0,25.6,99.2,0.58,1,145,84.61,0.09514
4962,100.0,24.4,99.2,0.6,1,145,84.61,0.09264
4963,100.0,22.8,99.1,0.79,1,145,84.61,0.08178
4964,100.0,22.2,99.2,0.84,1,145,84.61,0.07901
4965,100.0,21.7,99.2,0.87,1,145,84.61,0.07729
4966,100.0,20.0,99.2,0.93,1,145,84.61,0.07333
4967,100.0,20.0,99.2,0.93,1,145,84.61,0.07333
4968,100.0,20.0,99.2,0.93,1,145,84.61,0.07333
4969,100.0,18.3,99.2,1.0,1,145,84.61,0.0692
4970,100.0,18.3,99.1,1.0,1,145,84.61,0.06922
4971,100.0,18.9,99.1,0.97,1,145,84.61,0.07084
4972,100.0,17.2,99.2,1.0,1,145,84.61,0.06818
4973,100.0,20.6,99.1,0.93,1,145,84.61,0.0739
4974,100.0,23.3,99.1,0.82,1,145,84.61,0.08094
4975,100.0,25.6,99.1,0.67,1,145,84.61,0.09035
4976,100.0,26.7,99.1,0.58,1,145,84.61,0.09643
4977,100.0,28.3,99.1,0.51,1,145,84.61,0.1025
4978,100.0,28.9,99.1,0.46,1,145,84.61,0.1065
4979,100.0,30.0,99.1,0.45,1,145,84.61,0.1085
4980,100.0,30.6,99.0,0.4,1,145,84.61,0.113
4981,100.0,31.1,98.9,0.39,1,145,84.61,0.1144
4982,100.0,31.7,99.0,0.39,1,145,84.61,0.1152
4983,100.0,31.7,98.9,0.41,1,145,84.61,0.1136
4984,100.0,30.6,98.9,0.45,1,145,84.61,0.1093
4985,100.0,29.4,98.8,0.51,1,145,84.61,0.1038
4986,100.0,28.9,98.8,0.55,1,145,84.61,0.1007
4987,100.0,27.2,98.7,0.63,1,145,84.61,0.09421
4988,100.0,26.7,98.8,0.67,1,145,84.61,0.09151
4989,100.0,26.1,98.8,0.69,1,145,84.61,0.08988
4990,100.0,25.6,98.8,0.72,1,145,84.61,0.08786
4991,100.0,25.0,98.8,0.76,1,145,84.61,0.08534
4992,100.0,18.9,98.9,0.93,1,145,84.61,0.07234
4993,100.0,18.9,98.6,0.97,1,145,84.61,0.07093
4994,100.0,18.9,98.7,0.97,1,145,84.61,0.07091
4995,100.0,18.9,98.7,0.97,1,145,84.61,0.07091
4996,100.0,19.4,98.7,0.97,1,145,84.61,0.07137
4997,100.0,20.0,98.8,0.93,1,145,84.61,0.0734
4998,100.0,22.2,98.8,0.84,1,145,84.61,0.07909
4999,100.0,23.9,98.8,0.82,1,145,84.61,0.08155
5000,100.0,24.4,98.8,0.85,1,145,84.61,0.08067
5001,100.0,26.7,98.8,0.79,1,145,84.61,0.08541
5002,100.0,28.3,98.7,0.72,1,145,84.61,0.09032
5003,100.0,29.4,98.7,0.65,1,145,84.61,0.09515
5004,100.0,30.0,98.7,0.63,1,145,84.61,0.09685
5005,100.0,30.0,98.7,0.59,1,145,84.61,0.0993
5006,100.0,29.4,98.7,0.61,1,145,84.61,0.09752
5007,100.0,26.1,98.8,0.74,1,145,84.61,0.08734
5008,100.0,26.7,98.8,0.72,1,145,84.61,0.0889
5009,100.0,25.6,98.9,0.74,1,145,84.61,0.08686
5010,100.0,25.0,98.9,0.67,1,145,84.61,0.08976
5011,100.0,22.2,99.0,0.87,1,145,84.61,0.07779
5012,100.0,21.7,99.0,0.87,1,145,84.61,0.07733
5013,100.0,21.1,99.1,0.87,1,145,84.61,0.07674
5014,100.0,19.4,99.1,0.97,1,145,84.61,0.0713
5015,100.0,19.4,99.1,0.97,1,145,84.61,0.0713
5016,100.0,20.0,99.1,0.93,1,145,84.61,0.07335
5017,100.0,20.0,99.1,0.87,1,145,84.61,0.07566
5018,100.0,20.0,99.2,0.87,1,145,84.61,0.07564
5019,100.0,20.0,99.2,0.87,1,145,84.61,0.07564
5020,100.0,20.0,99.2,0.87,1,145,84.61,0.07564
5021,100.0,21.1,99.2,0.84,1,145,84.61,0.07794
5022,100.0,22.2,99.2,0.82,1,145,84.61,0.07986
5023,100.0,23.3,99.2,0.74,1,145,84.61,0.08453
5024,100.0,24.4,99.2,0.69,1,145,84.61,0.08806
5025,100.0,25.0,99.3,0.67,1,145,84.61,0.08968
5026,100.0,26.1,99.3,0.58,1,145,84.61,0.0957
5027,100.0,26.7,99.3,0.54,1,145,84.61,0.0987
5028,100.0,27.2,99.3,0.51,1,145,84.61,0.1011
5029,100.0,27.8,99.3,0.46,1,145,84.61,0.105
5030,100.0,27.8,99.3,0.44,1,145,84.61,0.1063
5031,100.0,27.2,99.2,0.44,1,145,84.61,0.1055
5032,100.0,26.7,99.2,0.44,1,145,84.61,0.1048
5033,100.0,25.6,99.2,0.49,1,145,84.61,0.1003
5034,100.0,23.9,99.3,0.52,1,145,84.61,0.09624
5035,100.0,22.8,99.2,0.52,1,145,84.61,0.09475
5036,100.0,21.7,99.2,0.57,1,145,84.61,0.09072
5037,100.0,21.1,99.2,0.66,1,145,84.61,0.08571
5038,100.0,18.3,99.2,0.87,1,145,84.61,0.07391
5039,100.0,17.8,99.2,0.87,1,145,84.61,0.07338
5040,100.0,17.8,99.2,0.9,1,145,84.61,0.07229
5041,100.0,17.8,99.2,0.87,1,145,84.61,0.07338
5042,100.0,15.6,99.2,0.97,1,145,84.61,0.06763
5043,100.0,16.1,99.3,0.93,1,145,84.61,0.06946
5044,100.0,15.6,99.3,0.93,1,145,84.61,0.06894
5045,100.0,16.7,99.3,0.93,1,145,84.61,0.07008
5046,100.0,20.0,99.3,0.84,1,145,84.61,0.07681
5047,100.0,22.8,99.3,0.74,1,145,84.61,0.08398
5048,100.0,23.9,99.3,0.64,1,145,84.61,0.08998
5049,100.0,25.6,99.3,0.58,1,145,84.61,0.09512
5050,100.0,27.8,99.3,0.49,1,145,84.61,0.1031
5051,100.0,29.4,99.2,0.45,1,145,84.61,0.1078
5052,100.0,28.9,99.1,0.44,1,145,84.61,0.1078
5053,100.0,28.3,99.1,0.41,1,145,84.61,0.1091
5054,100.0,28.9,99.1,0.36,1,145,84.61,0.1135
5055,100.0,28.9,99.1,0.43,1,145,84.61,0.1085
5056,100.0,28.9,99.0,0.4,1,145,84.61,0.1107
5057,100.0,28.3,99.0,0.41,1,145,84.61,0.1091
5058,100.0,26.7,99.0,0.42,1,145,84.61,0.1062
5059,100.0,25.6,99.0,0.54,1,145,84.61,0.09742
5060,100.0,24.4,99.0,0.6,1,145,84.61,0.09268
5061,100.0,23.9,99.0,0.64,1,145,84.61,0.09004
5062,100.0,22.2,99.0,0.73,1,145,84.61,0.08385
5063,100.0,21.7,99.0,0.76,1,145,84.61,0.08198
5064,100.0,19.4,99.0,0.87,1,145,84.61,0.07508
5065,100.0,21.1,98.9,0.79,1,145,84.61,0.08008
5066,100.0,21.1,98.9,0.76,1,145,84.61,0.08136
5067,100.0,20.6,98.9,0.79,1,145,84.61,0.07955
5068,100.0,18.9,98.9,0.9,1,145,84.61,0.07346
5069,100.0,21.7,99.0,0.79,1,145,84.61,0.08068
5070,100.0,23.9,99.0,0.66,1,145,84.61,0.08904
5071,100.0,24.4,99.0,0.67,1,145,84.61,0.0891
5072,100.0,26.7,99.0,0.58,1,145,84.61,0.09645
5073,100.0,28.3,99.0,0.53,1,145,84.61,0.1012
5074,100.0,29.4,99.0,0.46,1,145,84.61,0.1071
5075,100.0,30.6,99.0,0.46,1,145,84.61,0.1086
5076,100.0,31.7,98.9,0.52,1,145,84.61,0.1055
5077,100.0,31.1,98.9,0.48,1,145,84.61,0.1077
5078,100.0,28.3,98.8,0.59,1,145,84.61,0.09762
5079,100.0,29.4,99.0,0.57,1,145,84.61,0.09992
5080,100.0,26.7,98.9,0.69,1,145,84.61,0.09044
5081,100.0,26.7,99.0,0.6,1,145,84.61,0.09531
5082,100.0,25.6,99.0,0.62,1,145,84.61,0.093
5083,100.0,25.0,99.0,0.6,1,145,84.61,0.09339
5084,100.0,23.9,99.0,0.62,1,145,84.61,0.09105
5085,100.0,23.0,99.1,0.5,1,145,84.61,0.09611
5086,100.0,22.2,99.1,0.59,1,145,84.61,0.09042
5087,100.0,21.3,99.1,0.66,1,145,84.61,0.08598
5088,100.0,20.4,99.5,0.87,1,145,84.61,0.07598
5089,100.0,19.5,99.5,0.93,1,145,84.61,0.0728
5090,100.0,18.7,99.6,0.97,1,145,84.61,0.07057
5091,100.0,17.8,99.6,0.9,1,145,84.61,0.07221
5092,100.0,17.8,99.6,0.87,1,145,84.61,0.07331
5093,100.0,18.3,99.7,0.9,1,145,84.61,0.0727
5094,100.0,20.0,99.7,0.87,1,145,84.61,0.07555
5095,100.0,22.2,99.8,0.73,1,145,84.61,0.08369
5096,100.0,23.9,99.8,0.64,1,145,84.61,0.08988
5097,100.0,25.6,99.8,0.6,1,145,84.61,0.09392
5098,100.0,26.7,99.8,0.58,1,145,84.61,0.09629
5099,100.0,27.2,99.7,0.56,1,145,84.61,0.09803
5100,100.0,27.2,99.7,0.56,1,145,84.61,0.09803
5101,100.0,27.8,99.6,0.53,1,145,84.61,0.1005
5102,100.0,26.7,99.6,0.52,1,145,84.61,0.09982
5103,100.0,27.8,99.6,0.49,1,145,84.61,0.103
5104,100.0,27.2,99.5,0.47,1,145,84.61,0.1036
5105,100.0,26.1,99.5,0.51,1,145,84.61,0.09968
5106,100.0,26.1,99.5,0.51,1,145,84.61,0.09968
5107,100.0,23.3,99.4,0.64,1,145,84.61,0.08926
5108,100.0,22.8,99.5,0.66,1,145,84.61,0.08768
5109,100.0,18.9,99.6,0.81,1,145,84.61,0.07676
5110,100.0,18.9,99.6,0.84,1,145,84.61,0.0756
5111,100.0,18.3,99.6,0.9,1,145,84.61,0.07272
5112,100.0,17.8,99.5,0.87,1,145,84.61,0.07333
5113,100.0,17.2,99.5,0.9,1,145,84.61,0.07161
5114,100.0,17.8,99.5,0.9,1,145,84.61,0.07223
5115,100.0,17.2,99.5,0.87,1,145,84.61,0.07269
5116,100.0,18.3,99.5,0.84,1,145,84.61,0.07498
5117,100.0,18.3,99.6,0.87,1,145,84.61,0.07383
5118,100.0,21.7,99.6,0.79,1,145,84.61,0.08057
5119,100.0,23.9,99.7,0.69,1,145,84.61,0.08743
5120,100.0,26.7,99.6,0.6,1,145,84.61,0.09519
5121,100.0,27.2,99.6,0.54,1,145,84.61,0.09923
