datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-06-17 00:30:00-05:00,100.0,22.2,98.2,0.84,1,145,84.61,0.0792
2020-06-17 01:30:00-05:00,100.0,20.6,98.2,0.9,1,145,84.61,0.07523
2020-06-17 02:30:00-05:00,100.0,20.0,98.2,0.97,1,145,84.61,0.07201
2020-06-17 03:30:00-05:00,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
2020-06-17 04:30:00-05:00,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
2020-06-17 05:30:00-05:00,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
2020-06-17 06:30:00-05:00,100.0,20.6,98.2,0.97,1,145,84.61,0.07254
2020-06-17 07:30:00-05:00,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
2020-06-17 08:30:00-05:00,100.0,24.4,98.2,0.76,1,145,84.61,0.08488
2020-06-17 09:30:00-05:00,100.0,27.2,98.2,0.65,1,145,84.61,0.0932
2020-06-17 10:30:00-05:00,100.0,28.3,98.2,0.61,1,145,84.61,0.09655
2020-06-17 11:30:00-05:00,100.0,28.9,98.2,0.57,1,145,84.61,0.09956
2020-06-17 12:30:00-05:00,100.0,30.0,98.2,0.5,1,145,84.61,0.1052
2020-06-17 13:30:00-05:00,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
2020-06-17 14:30:00-05:00,100.0,26.1,98.1,0.62,1,145,84.61,0.09373
2020-06-17 15:30:00-05:00,100.0,25.6,98.1,0.77,1,145,84.61,0.08554
2020-06-17 16:30:00-05:00,100.0,23.3,98.1,0.84,1,145,84.61,0.08024
2020-06-17 17:30:00-05:00,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
2020-06-17 18:30:00-05:00,100.0,22.8,98.1,0.79,1,145,84.61,0.08196
2020-06-17 19:30:00-05:00,100.0,22.8,98.1,0.79,1,145,84.61,0.08196
2020-06-17 20:30:00-05:00,100.0,21.7,98.2,0.97,1,145,84.61,0.07349
2020-06-17 21:30:00-05:00,100.0,21.7,98.2,0.93,1,145,84.61,0.07505
2020-06-17 22:30:00-05:00,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
2020-06-17 23:30:00-05:00,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
2020-06-18 00:30:00-05:00,100.0,21.1,98.1,0.93,1,145,84.61,0.07454
2020-06-18 01:30:00-05:00,100.0,20.6,98.0,0.97,1,145,84.61,0.07257
2020-06-18 02:30:00-05:00,100.0,20.6,98.0,0.97,1,145,84.61,0.07257
2020-06-18 03:30:00-05:00,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
2020-06-18 04:30:00-05:00,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
2020-06-18 05:30:00-05:00,100.0,19.4,98.1,1.0,1,145,84.61,0.07039
2020-06-18 06:30:00-05:00,100.0,20.0,98.1,0.97,1,145,84.61,0.07202
2020-06-18 07:30:00-05:00,100.0,20.6,98.2,0.93,1,145,84.61,0.07406
2020-06-18 08:30:00-05:00,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
2020-06-18 09:30:00-05:00,100.0,24.4,98.2,0.82,1,145,84.61,0.08211
2020-06-18 10:30:00-05:00,100.0,26.7,98.2,0.77,1,145,84.61,0.08649
2020-06-18 11:30:00-05:00,100.0,27.2,98.2,0.74,1,145,84.61,0.08842
2020-06-18 12:30:00-05:00,100.0,28.3,98.1,0.67,1,145,84.61,0.09314
2020-06-18 13:30:00-05:00,100.0,29.4,98.0,0.61,1,145,84.61,0.09763
2020-06-18 14:30:00-05:00,100.0,31.1,98.0,0.55,1,145,84.61,0.103
2020-06-18 15:30:00-05:00,100.0,31.7,97.9,0.52,1,145,84.61,0.1056
2020-06-18 16:30:00-05:00,100.0,28.3,97.9,0.72,1,145,84.61,0.09045
2020-06-18 17:30:00-05:00,100.0,27.2,97.9,0.65,1,145,84.61,0.09325
2020-06-18 18:30:00-05:00,100.0,25.6,97.9,0.71,1,145,84.61,0.08853
2020-06-18 19:30:00-05:00,100.0,24.4,97.9,0.76,1,145,84.61,0.08493
2020-06-18 20:30:00-05:00,100.0,22.8,97.9,0.84,1,145,84.61,0.07982
2020-06-18 21:30:00-05:00,100.0,22.8,98.0,0.87,1,145,84.61,0.07852
2020-06-18 22:30:00-05:00,100.0,22.2,98.0,0.9,1,145,84.61,0.07674
2020-06-18 23:30:00-05:00,100.0,21.7,98.0,0.9,1,145,84.61,0.07629
2020-06-19 00:30:00-05:00,100.0,21.1,97.9,0.93,1,145,84.61,0.07457
2020-06-19 01:30:00-05:00,100.0,20.6,97.9,0.93,1,145,84.61,0.07412
2020-06-19 02:30:00-05:00,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
2020-06-19 03:30:00-05:00,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
2020-06-19 04:30:00-05:00,100.0,21.1,98.0,0.93,1,145,84.61,0.07455
2020-06-19 05:30:00-05:00,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
2020-06-19 06:30:00-05:00,100.0,21.1,98.1,0.9,1,145,84.61,0.07572
2020-06-19 07:30:00-05:00,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
2020-06-19 08:30:00-05:00,100.0,24.4,98.1,0.76,1,145,84.61,0.0849
2020-06-19 09:30:00-05:00,100.0,28.3,98.1,0.61,1,145,84.61,0.09657
2020-06-19 10:30:00-05:00,100.0,29.4,98.0,0.51,1,145,84.61,0.104
2020-06-19 11:30:00-05:00,100.0,28.9,98.0,0.48,1,145,84.61,0.1054
2020-06-19 12:30:00-05:00,100.0,30.0,98.0,0.55,1,145,84.61,0.102
2020-06-19 13:30:00-05:00,100.0,31.7,98.0,0.5,1,145,84.61,0.107
2020-06-19 14:30:00-05:00,100.0,31.7,97.9,0.5,1,145,84.61,0.1071
2020-06-19 15:30:00-05:00,100.0,32.2,97.8,0.48,1,145,84.61,0.109
2020-06-19 16:30:00-05:00,100.0,31.7,97.8,0.44,1,145,84.61,0.1115
2020-06-19 17:30:00-05:00,100.0,30.6,97.8,0.46,1,145,84.61,0.1088
2020-06-19 18:30:00-05:00,100.0,29.4,97.8,0.51,1,145,84.61,0.104
2020-06-19 19:30:00-05:00,100.0,26.7,97.8,0.6,1,145,84.61,0.09555
2020-06-19 20:30:00-05:00,100.0,25.6,97.9,0.67,1,145,84.61,0.09058
2020-06-19 21:30:00-05:00,100.0,23.3,97.9,0.76,1,145,84.61,0.08385
2020-06-19 22:30:00-05:00,100.0,21.7,97.9,0.87,1,145,84.61,0.07753
2020-06-19 23:30:00-05:00,100.0,21.1,97.9,0.9,1,145,84.61,0.07575
2020-06-20 00:30:00-05:00,100.0,20.6,97.9,0.93,1,145,84.61,0.07412
2020-06-20 01:30:00-05:00,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
2020-06-20 02:30:00-05:00,100.0,20.6,97.9,0.93,1,145,84.61,0.07412
2020-06-20 03:30:00-05:00,100.0,19.4,97.9,0.97,1,145,84.61,0.07152
2020-06-20 04:30:00-05:00,100.0,19.4,97.9,0.97,1,145,84.61,0.07152
2020-06-20 05:30:00-05:00,100.0,19.4,98.0,1.0,1,145,84.61,0.07041
2020-06-20 06:30:00-05:00,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
2020-06-20 07:30:00-05:00,100.0,21.7,98.1,0.87,1,145,84.61,0.07749
2020-06-20 08:30:00-05:00,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
2020-06-20 09:30:00-05:00,100.0,26.7,98.0,0.72,1,145,84.61,0.08904
2020-06-20 10:30:00-05:00,100.0,28.9,98.0,0.65,1,145,84.61,0.09482
2020-06-20 11:30:00-05:00,100.0,28.9,98.0,0.59,1,145,84.61,0.09837
2020-06-20 12:30:00-05:00,100.0,30.6,98.0,0.55,1,145,84.61,0.1025
2020-06-20 13:30:00-05:00,100.0,30.0,97.9,0.53,1,145,84.61,0.1033
2020-06-20 14:30:00-05:00,100.0,31.7,97.9,0.47,1,145,84.61,0.1092
2020-06-20 15:30:00-05:00,100.0,31.7,97.8,0.45,1,145,84.61,0.1108
2020-06-20 16:30:00-05:00,100.0,31.1,97.7,0.48,1,145,84.61,0.1079
2020-06-20 17:30:00-05:00,100.0,30.6,97.8,0.5,1,145,84.61,0.106
2020-06-20 18:30:00-05:00,100.0,28.9,97.9,0.55,1,145,84.61,0.1009
2020-06-20 19:30:00-05:00,100.0,21.7,97.9,0.87,1,145,84.61,0.07753
2020-06-20 20:30:00-05:00,100.0,21.7,97.9,0.81,1,145,84.61,0.08004
2020-06-20 21:30:00-05:00,100.0,20.6,98.0,0.9,1,145,84.61,0.07527
2020-06-20 22:30:00-05:00,100.0,20.6,98.0,0.9,1,145,84.61,0.07527
2020-06-20 23:30:00-05:00,100.0,20.6,98.0,0.9,1,145,84.61,0.07527
2020-06-21 00:30:00-05:00,100.0,20.6,97.9,0.9,1,145,84.61,0.07529
2020-06-21 01:30:00-05:00,100.0,20.6,97.9,0.9,1,145,84.61,0.07529
2020-06-21 02:30:00-05:00,100.0,20.6,97.9,0.87,1,145,84.61,0.07648
2020-06-21 03:30:00-05:00,100.0,20.0,98.0,0.9,1,145,84.61,0.0747
2020-06-21 04:30:00-05:00,100.0,19.4,98.0,0.93,1,145,84.61,0.07298
2020-06-21 05:30:00-05:00,100.0,19.4,98.0,0.93,1,145,84.61,0.07298
2020-06-21 06:30:00-05:00,100.0,21.1,98.1,0.84,1,145,84.61,0.07815
2020-06-21 07:30:00-05:00,100.0,23.9,98.1,0.76,1,145,84.61,0.08441
2020-06-21 08:30:00-05:00,100.0,26.1,98.2,0.69,1,145,84.61,0.08998
2020-06-21 09:30:00-05:00,100.0,27.8,98.2,0.63,1,145,84.61,0.0949
2020-06-21 10:30:00-05:00,100.0,28.9,98.2,0.57,1,145,84.61,0.09956
2020-06-21 11:30:00-05:00,100.0,30.0,98.2,0.51,1,145,84.61,0.1046
2020-06-21 12:30:00-05:00,100.0,30.0,98.1,0.51,1,145,84.61,0.1046
2020-06-21 13:30:00-05:00,100.0,31.7,98.1,0.48,1,145,84.61,0.1085
2020-06-21 14:30:00-05:00,100.0,32.2,98.1,0.45,1,145,84.61,0.1112
2020-06-21 15:30:00-05:00,100.0,31.7,98.0,0.45,1,145,84.61,0.1107
2020-06-21 16:30:00-05:00,100.0,31.7,98.0,0.45,1,145,84.61,0.1107
2020-06-21 17:30:00-05:00,100.0,30.6,98.0,0.46,1,145,84.61,0.1088
2020-06-21 18:30:00-05:00,100.0,30.0,98.0,0.5,1,145,84.61,0.1053
2020-06-21 19:30:00-05:00,100.0,28.9,98.0,0.51,1,145,84.61,0.1034
2020-06-21 20:30:00-05:00,100.0,26.7,98.1,0.6,1,145,84.61,0.09549
2020-06-21 21:30:00-05:00,100.0,25.6,98.2,0.64,1,145,84.61,0.09209
2020-06-21 22:30:00-05:00,100.0,23.3,98.2,0.79,1,145,84.61,0.08243
2020-06-21 23:30:00-05:00,100.0,25.0,98.2,0.69,1,145,84.61,0.08888
2020-06-22 00:30:00-05:00,100.0,23.9,98.1,0.74,1,145,84.61,0.08535
2020-06-22 01:30:00-05:00,100.0,22.2,98.1,0.82,1,145,84.61,0.08007
2020-06-22 02:30:00-05:00,100.0,22.2,98.1,0.82,1,145,84.61,0.08007
2020-06-22 03:30:00-05:00,100.0,21.1,98.1,0.87,1,145,84.61,0.07692
2020-06-22 04:30:00-05:00,100.0,20.0,98.2,0.93,1,145,84.61,0.07351
2020-06-22 05:30:00-05:00,100.0,20.6,98.2,0.9,1,145,84.61,0.07523
2020-06-22 06:30:00-05:00,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
2020-06-22 07:30:00-05:00,100.0,26.1,98.3,0.67,1,145,84.61,0.09101
2020-06-22 08:30:00-05:00,100.0,28.3,98.3,0.57,1,145,84.61,0.09892
2020-06-22 09:30:00-05:00,100.0,29.4,98.3,0.53,1,145,84.61,0.1026
2020-06-22 10:30:00-05:00,100.0,30.6,98.3,0.53,1,145,84.61,0.1038
2020-06-22 11:30:00-05:00,100.0,31.7,98.3,0.5,1,145,84.61,0.107
2020-06-22 12:30:00-05:00,100.0,32.2,98.2,0.47,1,145,84.61,0.1097
2020-06-22 13:30:00-05:00,100.0,31.7,98.2,0.48,1,145,84.61,0.1085
2020-06-22 14:30:00-05:00,100.0,28.9,98.2,0.53,1,145,84.61,0.1021
2020-06-22 15:30:00-05:00,100.0,30.6,98.1,0.53,1,145,84.61,0.1039
2020-06-22 16:30:00-05:00,100.0,32.2,98.0,0.52,1,145,84.61,0.1061
2020-06-22 17:30:00-05:00,100.0,30.6,98.0,0.53,1,145,84.61,0.1039
2020-06-22 18:30:00-05:00,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
2020-06-22 19:30:00-05:00,100.0,27.2,98.2,0.69,1,145,84.61,0.09103
2020-06-22 20:30:00-05:00,100.0,20.6,98.4,0.97,1,145,84.61,0.0725
2020-06-22 21:30:00-05:00,100.0,20.6,98.4,0.97,1,145,84.61,0.0725
2020-06-22 22:30:00-05:00,100.0,20.0,98.4,0.97,1,145,84.61,0.07197
2020-06-22 23:30:00-05:00,100.0,20.6,98.4,0.97,1,145,84.61,0.0725
2020-06-23 00:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 01:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 02:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 03:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 04:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 05:30:00-05:00,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
2020-06-23 06:30:00-05:00,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
2020-06-23 07:30:00-05:00,100.0,23.9,98.4,0.85,1,145,84.61,0.0803
2020-06-23 08:30:00-05:00,100.0,25.6,98.4,0.82,1,145,84.61,0.08313
2020-06-23 09:30:00-05:00,100.0,27.8,98.4,0.72,1,145,84.61,0.08995
2020-06-23 10:30:00-05:00,100.0,30.0,98.4,0.63,1,145,84.61,0.0969
2020-06-23 11:30:00-05:00,100.0,31.7,98.4,0.55,1,145,84.61,0.1035
2020-06-23 12:30:00-05:00,100.0,32.2,98.3,0.52,1,145,84.61,0.106
2020-06-23 13:30:00-05:00,100.0,32.8,98.3,0.47,1,145,84.61,0.1103
2020-06-23 14:30:00-05:00,100.0,30.6,98.2,0.52,1,145,84.61,0.1045
2020-06-23 15:30:00-05:00,100.0,30.6,98.2,0.57,1,145,84.61,0.1012
2020-06-23 16:30:00-05:00,100.0,31.7,98.2,0.52,1,145,84.61,0.1056
2020-06-23 17:30:00-05:00,100.0,29.4,98.2,0.55,1,145,84.61,0.1013
2020-06-23 18:30:00-05:00,100.0,28.3,98.2,0.53,1,145,84.61,0.1014
2020-06-23 19:30:00-05:00,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
2020-06-23 20:30:00-05:00,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
2020-06-23 21:30:00-05:00,100.0,23.9,98.4,0.79,1,145,84.61,0.08297
2020-06-23 22:30:00-05:00,100.0,22.2,98.4,0.9,1,145,84.61,0.07667
2020-06-23 23:30:00-05:00,100.0,22.2,98.4,0.9,1,145,84.61,0.07667
2020-06-24 00:30:00-05:00,100.0,21.7,98.3,0.9,1,145,84.61,0.07623
2020-06-24 01:30:00-05:00,100.0,21.7,98.3,0.9,1,145,84.61,0.07623
2020-06-24 02:30:00-05:00,100.0,22.2,98.3,0.87,1,145,84.61,0.07792
2020-06-24 03:30:00-05:00,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
2020-06-24 04:30:00-05:00,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
2020-06-24 05:30:00-05:00,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
2020-06-24 06:30:00-05:00,100.0,22.8,98.3,0.82,1,145,84.61,0.08061
2020-06-24 07:30:00-05:00,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
2020-06-24 08:30:00-05:00,100.0,26.7,98.3,0.69,1,145,84.61,0.09055
2020-06-24 09:30:00-05:00,100.0,28.3,98.3,0.63,1,145,84.61,0.09537
2020-06-24 10:30:00-05:00,100.0,29.4,98.3,0.61,1,145,84.61,0.09758
2020-06-24 11:30:00-05:00,100.0,31.1,98.3,0.55,1,145,84.61,0.103
2020-06-24 12:30:00-05:00,100.0,32.2,98.3,0.48,1,145,84.61,0.1089
2020-06-24 13:30:00-05:00,100.0,32.2,98.2,0.42,1,145,84.61,0.1136
2020-06-24 14:30:00-05:00,100.0,32.8,98.2,0.39,1,145,84.61,0.1167
2020-06-24 15:30:00-05:00,100.0,33.3,98.1,0.38,1,145,84.61,0.1181
2020-06-24 16:30:00-05:00,100.0,32.8,98.0,0.41,1,145,84.61,0.1151
2020-06-24 17:30:00-05:00,100.0,32.2,98.0,0.42,1,145,84.61,0.1136
2020-06-24 18:30:00-05:00,100.0,30.6,98.0,0.46,1,145,84.61,0.1088
2020-06-24 19:30:00-05:00,100.0,28.3,98.1,0.49,1,145,84.61,0.104
2020-06-24 20:30:00-05:00,100.0,27.8,98.1,0.58,1,145,84.61,0.09782
2020-06-24 21:30:00-05:00,100.0,26.1,98.1,0.62,1,145,84.61,0.09373
2020-06-24 22:30:00-05:00,100.0,24.4,98.1,0.74,1,145,84.61,0.08584
2020-06-24 23:30:00-05:00,100.0,24.4,98.1,0.71,1,145,84.61,0.08729
2020-06-25 00:30:00-05:00,100.0,23.9,98.1,0.71,1,145,84.61,0.08678
2020-06-25 01:30:00-05:00,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
2020-06-25 02:30:00-05:00,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
2020-06-25 03:30:00-05:00,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
2020-06-25 04:30:00-05:00,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
2020-06-25 05:30:00-05:00,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
2020-06-25 06:30:00-05:00,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
2020-06-25 07:30:00-05:00,100.0,23.3,98.1,0.79,1,145,84.61,0.08245
2020-06-25 08:30:00-05:00,100.0,26.7,98.1,0.67,1,145,84.61,0.09164
2020-06-25 09:30:00-05:00,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
2020-06-25 10:30:00-05:00,100.0,30.0,98.0,0.59,1,145,84.61,0.09941
2020-06-25 11:30:00-05:00,100.0,31.1,98.0,0.53,1,145,84.61,0.1044
2020-06-25 12:30:00-05:00,100.0,32.2,98.0,0.48,1,145,84.61,0.109
2020-06-25 13:30:00-05:00,100.0,32.2,97.9,0.47,1,145,84.61,0.1098
2020-06-25 14:30:00-05:00,100.0,31.1,97.8,0.53,1,145,84.61,0.1044
2020-06-25 15:30:00-05:00,100.0,33.3,97.7,0.38,1,145,84.61,0.1182
2020-06-25 16:30:00-05:00,100.0,32.8,97.7,0.41,1,145,84.61,0.1151
2020-06-25 17:30:00-05:00,100.0,30.6,97.7,0.52,1,145,84.61,0.1046
2020-06-25 18:30:00-05:00,100.0,29.4,97.7,0.55,1,145,84.61,0.1014
2020-06-25 19:30:00-05:00,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
2020-06-25 20:30:00-05:00,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
2020-06-25 21:30:00-05:00,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
2020-06-25 22:30:00-05:00,100.0,25.6,97.8,0.77,1,145,84.61,0.08559
2020-06-25 23:30:00-05:00,100.0,24.4,97.8,0.79,1,145,84.61,0.08355
2020-06-26 00:30:00-05:00,100.0,24.4,97.8,0.79,1,145,84.61,0.08355
2020-06-26 01:30:00-05:00,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
2020-06-26 02:30:00-05:00,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
2020-06-26 03:30:00-05:00,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
2020-06-26 04:30:00-05:00,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
2020-06-26 05:30:00-05:00,100.0,23.3,97.8,0.87,1,145,84.61,0.079
2020-06-26 06:30:00-05:00,100.0,23.3,97.8,0.87,1,145,84.61,0.079
2020-06-26 07:30:00-05:00,100.0,24.4,97.9,0.82,1,145,84.61,0.08216
2020-06-26 08:30:00-05:00,100.0,26.7,97.9,0.72,1,145,84.61,0.08906
2020-06-26 09:30:00-05:00,100.0,25.6,97.9,0.74,1,145,84.61,0.08703
2020-06-26 10:30:00-05:00,100.0,27.2,97.9,0.72,1,145,84.61,0.0895
2020-06-26 11:30:00-05:00,100.0,28.3,97.9,0.67,1,145,84.61,0.09317
2020-06-26 12:30:00-05:00,100.0,30.0,97.8,0.61,1,145,84.61,0.09821
2020-06-26 13:30:00-05:00,100.0,30.6,97.8,0.59,1,145,84.61,0.09998
2020-06-26 14:30:00-05:00,100.0,31.1,97.7,0.55,1,145,84.61,0.1031
2020-06-26 15:30:00-05:00,100.0,28.9,97.7,0.63,1,145,84.61,0.09603
2020-06-26 16:30:00-05:00,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
2020-06-26 17:30:00-05:00,100.0,23.3,97.8,0.87,1,145,84.61,0.079
2020-06-26 18:30:00-05:00,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
2020-06-26 19:30:00-05:00,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
2020-06-26 20:30:00-05:00,100.0,23.3,97.8,0.87,1,145,84.61,0.079
2020-06-26 21:30:00-05:00,100.0,22.8,97.6,0.9,1,145,84.61,0.07734
2020-06-26 22:30:00-05:00,100.0,22.8,97.9,0.93,1,145,84.61,0.07606
2020-06-26 23:30:00-05:00,100.0,23.3,97.9,0.94,1,145,84.61,0.07607
2020-06-27 00:30:00-05:00,100.0,22.2,97.9,0.97,1,145,84.61,0.07396
2020-06-27 01:30:00-05:00,100.0,21.7,97.8,0.93,1,145,84.61,0.07512
2020-06-27 02:30:00-05:00,100.0,20.6,97.8,0.97,1,145,84.61,0.07261
2020-06-27 03:30:00-05:00,100.0,20.0,97.8,0.97,1,145,84.61,0.07208
2020-06-27 04:30:00-05:00,100.0,20.0,97.9,0.97,1,145,84.61,0.07206
2020-06-27 05:30:00-05:00,100.0,20.0,97.9,0.97,1,145,84.61,0.07206
2020-06-27 06:30:00-05:00,100.0,21.7,98.0,0.9,1,145,84.61,0.07629
2020-06-27 07:30:00-05:00,100.0,23.9,98.0,0.82,1,145,84.61,0.08169
2020-06-27 08:30:00-05:00,100.0,25.6,98.0,0.79,1,145,84.61,0.0846
2020-06-27 09:30:00-05:00,100.0,27.2,98.1,0.74,1,145,84.61,0.08844
2020-06-27 10:30:00-05:00,100.0,28.9,98.1,0.65,1,145,84.61,0.09481
2020-06-27 11:30:00-05:00,100.0,30.6,98.1,0.59,1,145,84.61,0.09994
2020-06-27 12:30:00-05:00,100.0,32.2,98.1,0.52,1,145,84.61,0.1061
2020-06-27 13:30:00-05:00,100.0,32.2,98.0,0.47,1,145,84.61,0.1097
2020-06-27 14:30:00-05:00,100.0,32.2,98.0,0.47,1,145,84.61,0.1097
2020-06-27 15:30:00-05:00,100.0,32.8,97.9,0.45,1,145,84.61,0.1119
2020-06-27 16:30:00-05:00,100.0,32.2,97.9,0.47,1,145,84.61,0.1098
2020-06-27 17:30:00-05:00,100.0,31.7,97.8,0.45,1,145,84.61,0.1108
2020-06-27 18:30:00-05:00,100.0,30.6,97.9,0.5,1,145,84.61,0.1059
2020-06-27 19:30:00-05:00,100.0,28.3,97.9,0.53,1,145,84.61,0.1015
2020-06-27 20:30:00-05:00,100.0,27.2,97.9,0.58,1,145,84.61,0.09722
2020-06-27 21:30:00-05:00,100.0,26.1,98.0,0.65,1,145,84.61,0.09213
2020-06-27 22:30:00-05:00,100.0,25.6,98.0,0.67,1,145,84.61,0.09056
2020-06-27 23:30:00-05:00,100.0,24.4,98.0,0.71,1,145,84.61,0.08731
2020-06-28 00:30:00-05:00,100.0,23.9,97.9,0.74,1,145,84.61,0.08538
2020-06-28 01:30:00-05:00,100.0,22.8,97.9,0.82,1,145,84.61,0.08068
2020-06-28 02:30:00-05:00,100.0,22.8,97.9,0.79,1,145,84.61,0.082
2020-06-28 03:30:00-05:00,100.0,23.3,97.9,0.74,1,145,84.61,0.08477
2020-06-28 04:30:00-05:00,100.0,23.3,98.0,0.76,1,145,84.61,0.08383
2020-06-28 05:30:00-05:00,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
2020-06-28 06:30:00-05:00,100.0,22.8,98.1,0.76,1,145,84.61,0.08331
2020-06-28 07:30:00-05:00,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
2020-06-28 08:30:00-05:00,100.0,26.7,98.1,0.69,1,145,84.61,0.09058
2020-06-28 09:30:00-05:00,100.0,28.9,98.1,0.65,1,145,84.61,0.09481
2020-06-28 10:30:00-05:00,100.0,30.6,98.1,0.59,1,145,84.61,0.09994
2020-06-28 11:30:00-05:00,100.0,31.1,98.1,0.55,1,145,84.61,0.103
2020-06-28 12:30:00-05:00,100.0,32.2,98.0,0.52,1,145,84.61,0.1061
2020-06-28 13:30:00-05:00,100.0,31.1,98.0,0.53,1,145,84.61,0.1044
2020-06-28 14:30:00-05:00,100.0,30.6,98.0,0.53,1,145,84.61,0.1039
2020-06-28 15:30:00-05:00,100.0,26.1,97.9,0.67,1,145,84.61,0.09108
2020-06-28 16:30:00-05:00,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
2020-06-28 17:30:00-05:00,100.0,30.6,97.8,0.55,1,145,84.61,0.1026
2020-06-28 18:30:00-05:00,100.0,30.0,97.8,0.59,1,145,84.61,0.09945
2020-06-28 19:30:00-05:00,100.0,27.8,97.9,0.65,1,145,84.61,0.09383
2020-06-28 20:30:00-05:00,100.0,26.1,97.9,0.69,1,145,84.61,0.09004
2020-06-28 21:30:00-05:00,100.0,26.1,98.0,0.67,1,145,84.61,0.09107
2020-06-28 22:30:00-05:00,100.0,26.1,98.0,0.62,1,145,84.61,0.09375
2020-06-28 23:30:00-05:00,100.0,25.6,98.0,0.67,1,145,84.61,0.09056
2020-06-29 00:30:00-05:00,100.0,24.4,98.0,0.71,1,145,84.61,0.08731
2020-06-29 01:30:00-05:00,100.0,23.3,97.9,0.79,1,145,84.61,0.08249
2020-06-29 02:30:00-05:00,100.0,23.3,97.8,0.79,1,145,84.61,0.08251
2020-06-29 03:30:00-05:00,100.0,22.8,97.8,0.84,1,145,84.61,0.07983
2020-06-29 04:30:00-05:00,100.0,22.2,97.8,0.87,1,145,84.61,0.07801
2020-06-29 05:30:00-05:00,100.0,22.2,98.0,0.9,1,145,84.61,0.07674
2020-06-29 06:30:00-05:00,100.0,23.3,98.0,0.87,1,145,84.61,0.07897
2020-06-29 07:30:00-05:00,100.0,23.3,98.1,0.9,1,145,84.61,0.07769
2020-06-29 08:30:00-05:00,100.0,26.1,98.1,0.77,1,145,84.61,0.08598
2020-06-29 09:30:00-05:00,100.0,28.9,98.1,0.67,1,145,84.61,0.09367
2020-06-29 10:30:00-05:00,100.0,29.4,98.1,0.63,1,145,84.61,0.09642
2020-06-29 11:30:00-05:00,100.0,30.6,98.1,0.57,1,145,84.61,0.1012
2020-06-29 12:30:00-05:00,100.0,29.4,98.1,0.53,1,145,84.61,0.1026
2020-06-29 13:30:00-05:00,100.0,28.9,98.0,0.57,1,145,84.61,0.09959
2020-06-29 14:30:00-05:00,100.0,30.6,98.0,0.52,1,145,84.61,0.1046
