,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4153,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4154,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4155,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4156,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4157,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4158,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4159,100.0,23.9,98.4,0.85,1,145,84.61,0.0803
4160,100.0,25.6,98.4,0.82,1,145,84.61,0.08313
4161,100.0,27.8,98.4,0.72,1,145,84.61,0.08995
4162,100.0,30.0,98.4,0.63,1,145,84.61,0.0969
4163,100.0,31.7,98.4,0.55,1,145,84.61,0.1035
4164,100.0,32.2,98.3,0.52,1,145,84.61,0.106
4165,100.0,32.8,98.3,0.47,1,145,84.61,0.1103
4166,100.0,30.6,98.2,0.52,1,145,84.61,0.1045
4167,100.0,30.6,98.2,0.57,1,145,84.61,0.1012
4168,100.0,31.7,98.2,0.52,1,145,84.61,0.1056
4169,100.0,29.4,98.2,0.55,1,145,84.61,0.1013
4170,100.0,28.3,98.2,0.53,1,145,84.61,0.1014
4171,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
4172,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
4173,100.0,23.9,98.4,0.79,1,145,84.61,0.08297
4174,100.0,22.2,98.4,0.9,1,145,84.61,0.07667
4175,100.0,22.2,98.4,0.9,1,145,84.61,0.07667
4176,100.0,21.7,98.3,0.9,1,145,84.61,0.07623
4177,100.0,21.7,98.3,0.9,1,145,84.61,0.07623
4178,100.0,22.2,98.3,0.87,1,145,84.61,0.07792
4179,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
4180,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4181,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
4182,100.0,22.8,98.3,0.82,1,145,84.61,0.08061
4183,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
4184,100.0,26.7,98.3,0.69,1,145,84.61,0.09055
4185,100.0,28.3,98.3,0.63,1,145,84.61,0.09537
4186,100.0,29.4,98.3,0.61,1,145,84.61,0.09758
4187,100.0,31.1,98.3,0.55,1,145,84.61,0.103
4188,100.0,32.2,98.3,0.48,1,145,84.61,0.1089
4189,100.0,32.2,98.2,0.42,1,145,84.61,0.1136
4190,100.0,32.8,98.2,0.39,1,145,84.61,0.1167
4191,100.0,33.3,98.1,0.38,1,145,84.61,0.1181
4192,100.0,32.8,98.0,0.41,1,145,84.61,0.1151
4193,100.0,32.2,98.0,0.42,1,145,84.61,0.1136
4194,100.0,30.6,98.0,0.46,1,145,84.61,0.1088
4195,100.0,28.3,98.1,0.49,1,145,84.61,0.104
4196,100.0,27.8,98.1,0.58,1,145,84.61,0.09782
4197,100.0,26.1,98.1,0.62,1,145,84.61,0.09373
4198,100.0,24.4,98.1,0.74,1,145,84.61,0.08584
4199,100.0,24.4,98.1,0.71,1,145,84.61,0.08729
4200,100.0,23.9,98.1,0.71,1,145,84.61,0.08678
4201,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
4202,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
4203,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
4204,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
4205,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
4206,100.0,21.7,98.0,0.87,1,145,84.61,0.07751
4207,100.0,23.3,98.1,0.79,1,145,84.61,0.08245
4208,100.0,26.7,98.1,0.67,1,145,84.61,0.09164
4209,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
4210,100.0,30.0,98.0,0.59,1,145,84.61,0.09941
4211,100.0,31.1,98.0,0.53,1,145,84.61,0.1044
4212,100.0,32.2,98.0,0.48,1,145,84.61,0.109
4213,100.0,32.2,97.9,0.47,1,145,84.61,0.1098
4214,100.0,31.1,97.8,0.53,1,145,84.61,0.1044
4215,100.0,33.3,97.7,0.38,1,145,84.61,0.1182
4216,100.0,32.8,97.7,0.41,1,145,84.61,0.1151
4217,100.0,30.6,97.7,0.52,1,145,84.61,0.1046
4218,100.0,29.4,97.7,0.55,1,145,84.61,0.1014
4219,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
4220,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
4221,100.0,26.7,97.8,0.67,1,145,84.61,0.0917
4222,100.0,25.6,97.8,0.77,1,145,84.61,0.08559
4223,100.0,24.4,97.8,0.79,1,145,84.61,0.08355
4224,100.0,24.4,97.8,0.79,1,145,84.61,0.08355
4225,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
4226,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
4227,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
4228,100.0,23.3,97.7,0.87,1,145,84.61,0.07902
4229,100.0,23.3,97.8,0.87,1,145,84.61,0.079
4230,100.0,23.3,97.8,0.87,1,145,84.61,0.079
4231,100.0,24.4,97.9,0.82,1,145,84.61,0.08216
4232,100.0,26.7,97.9,0.72,1,145,84.61,0.08906
4233,100.0,25.6,97.9,0.74,1,145,84.61,0.08703
4234,100.0,27.2,97.9,0.72,1,145,84.61,0.0895
4235,100.0,28.3,97.9,0.67,1,145,84.61,0.09317
4236,100.0,30.0,97.8,0.61,1,145,84.61,0.09821
4237,100.0,30.6,97.8,0.59,1,145,84.61,0.09998
4238,100.0,31.1,97.7,0.55,1,145,84.61,0.1031
4239,100.0,28.9,97.7,0.63,1,145,84.61,0.09603
4240,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
4241,100.0,23.3,97.8,0.87,1,145,84.61,0.079
4242,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
4243,100.0,22.8,97.8,0.9,1,145,84.61,0.0773
4244,100.0,23.3,97.8,0.87,1,145,84.61,0.079
4245,100.0,22.8,97.6,0.9,1,145,84.61,0.07734
4246,100.0,22.8,97.9,0.93,1,145,84.61,0.07606
4247,100.0,23.3,97.9,0.94,1,145,84.61,0.07607
4248,100.0,22.2,97.9,0.97,1,145,84.61,0.07396
4249,100.0,21.7,97.8,0.93,1,145,84.61,0.07512
4250,100.0,20.6,97.8,0.97,1,145,84.61,0.07261
4251,100.0,20.0,97.8,0.97,1,145,84.61,0.07208
4252,100.0,20.0,97.9,0.97,1,145,84.61,0.07206
4253,100.0,20.0,97.9,0.97,1,145,84.61,0.07206
4254,100.0,21.7,98.0,0.9,1,145,84.61,0.07629
4255,100.0,23.9,98.0,0.82,1,145,84.61,0.08169
4256,100.0,25.6,98.0,0.79,1,145,84.61,0.0846
4257,100.0,27.2,98.1,0.74,1,145,84.61,0.08844
4258,100.0,28.9,98.1,0.65,1,145,84.61,0.09481
4259,100.0,30.6,98.1,0.59,1,145,84.61,0.09994
4260,100.0,32.2,98.1,0.52,1,145,84.61,0.1061
4261,100.0,32.2,98.0,0.47,1,145,84.61,0.1097
4262,100.0,32.2,98.0,0.47,1,145,84.61,0.1097
4263,100.0,32.8,97.9,0.45,1,145,84.61,0.1119
4264,100.0,32.2,97.9,0.47,1,145,84.61,0.1098
4265,100.0,31.7,97.8,0.45,1,145,84.61,0.1108
4266,100.0,30.6,97.9,0.5,1,145,84.61,0.1059
4267,100.0,28.3,97.9,0.53,1,145,84.61,0.1015
4268,100.0,27.2,97.9,0.58,1,145,84.61,0.09722
4269,100.0,26.1,98.0,0.65,1,145,84.61,0.09213
4270,100.0,25.6,98.0,0.67,1,145,84.61,0.09056
4271,100.0,24.4,98.0,0.71,1,145,84.61,0.08731
4272,100.0,23.9,97.9,0.74,1,145,84.61,0.08538
4273,100.0,22.8,97.9,0.82,1,145,84.61,0.08068
4274,100.0,22.8,97.9,0.79,1,145,84.61,0.082
4275,100.0,23.3,97.9,0.74,1,145,84.61,0.08477
4276,100.0,23.3,98.0,0.76,1,145,84.61,0.08383
4277,100.0,22.2,98.0,0.82,1,145,84.61,0.08008
4278,100.0,22.8,98.1,0.76,1,145,84.61,0.08331
4279,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
4280,100.0,26.7,98.1,0.69,1,145,84.61,0.09058
4281,100.0,28.9,98.1,0.65,1,145,84.61,0.09481
4282,100.0,30.6,98.1,0.59,1,145,84.61,0.09994
4283,100.0,31.1,98.1,0.55,1,145,84.61,0.103
4284,100.0,32.2,98.0,0.52,1,145,84.61,0.1061
4285,100.0,31.1,98.0,0.53,1,145,84.61,0.1044
4286,100.0,30.6,98.0,0.53,1,145,84.61,0.1039
4287,100.0,26.1,97.9,0.67,1,145,84.61,0.09108
4288,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
4289,100.0,30.6,97.8,0.55,1,145,84.61,0.1026
4290,100.0,30.0,97.8,0.59,1,145,84.61,0.09945
4291,100.0,27.8,97.9,0.65,1,145,84.61,0.09383
4292,100.0,26.1,97.9,0.69,1,145,84.61,0.09004
4293,100.0,26.1,98.0,0.67,1,145,84.61,0.09107
4294,100.0,26.1,98.0,0.62,1,145,84.61,0.09375
4295,100.0,25.6,98.0,0.67,1,145,84.61,0.09056
4296,100.0,24.4,98.0,0.71,1,145,84.61,0.08731
4297,100.0,23.3,97.9,0.79,1,145,84.61,0.08249
4298,100.0,23.3,97.8,0.79,1,145,84.61,0.08251
4299,100.0,22.8,97.8,0.84,1,145,84.61,0.07983
4300,100.0,22.2,97.8,0.87,1,145,84.61,0.07801
4301,100.0,22.2,98.0,0.9,1,145,84.61,0.07674
4302,100.0,23.3,98.0,0.87,1,145,84.61,0.07897
4303,100.0,23.3,98.1,0.9,1,145,84.61,0.07769
4304,100.0,26.1,98.1,0.77,1,145,84.61,0.08598
4305,100.0,28.9,98.1,0.67,1,145,84.61,0.09367
4306,100.0,29.4,98.1,0.63,1,145,84.61,0.09642
4307,100.0,30.6,98.1,0.57,1,145,84.61,0.1012
4308,100.0,29.4,98.1,0.53,1,145,84.61,0.1026
4309,100.0,28.9,98.0,0.57,1,145,84.61,0.09959
4310,100.0,30.6,98.0,0.52,1,145,84.61,0.1046
4311,100.0,31.1,97.9,0.52,1,145,84.61,0.1051
4312,100.0,31.7,97.9,0.52,1,145,84.61,0.1056
4313,100.0,30.6,97.9,0.52,1,145,84.61,0.1046
4314,100.0,30.6,97.9,0.53,1,145,84.61,0.1039
4315,100.0,27.8,98.0,0.56,1,145,84.61,0.09904
4316,100.0,26.1,98.0,0.67,1,145,84.61,0.09107
4317,100.0,25.0,98.1,0.76,1,145,84.61,0.08547
4318,100.0,23.9,98.1,0.79,1,145,84.61,0.08303
4319,100.0,23.3,98.1,0.84,1,145,84.61,0.08024
4320,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
4321,100.0,22.2,98.0,0.87,1,145,84.61,0.07797
4322,100.0,21.7,98.0,0.93,1,145,84.61,0.07509
4323,100.0,21.7,98.0,0.93,1,145,84.61,0.07509
4324,100.0,21.1,98.0,0.93,1,145,84.61,0.07455
4325,100.0,21.1,98.1,0.93,1,145,84.61,0.07454
4326,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
4327,100.0,23.9,98.2,0.82,1,145,84.61,0.08166
4328,100.0,27.2,98.2,0.67,1,145,84.61,0.09211
4329,100.0,28.9,98.2,0.63,1,145,84.61,0.09595
4330,100.0,30.0,98.2,0.61,1,145,84.61,0.09814
4331,100.0,30.6,98.2,0.57,1,145,84.61,0.1012
4332,100.0,31.1,98.2,0.53,1,145,84.61,0.1043
4333,100.0,32.8,98.2,0.45,1,145,84.61,0.1118
4334,100.0,33.3,98.0,0.41,1,145,84.61,0.1156
4335,100.0,24.4,98.2,0.64,1,145,84.61,0.09077
4336,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
4337,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
4338,100.0,25.6,98.2,0.74,1,145,84.61,0.08698
4339,100.0,23.3,98.2,0.84,1,145,84.61,0.08022
4340,100.0,22.8,98.2,0.87,1,145,84.61,0.07849
4341,100.0,22.6,98.2,0.87,1,145,84.61,0.0783
4342,100.0,22.5,98.2,0.93,1,145,84.61,0.07575
4343,100.0,22.3,98.2,0.93,1,145,84.61,0.07558
4344,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
4345,100.0,22.0,98.1,0.9,1,145,84.61,0.07654
4346,100.0,21.9,98.1,0.9,1,145,84.61,0.07645
4347,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
4348,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
4349,100.0,22.2,98.2,0.87,1,145,84.61,0.07794
4350,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
4351,100.0,24.4,98.3,0.82,1,145,84.61,0.08209
4352,100.0,27.2,98.3,0.74,1,145,84.61,0.08841
4353,100.0,28.3,98.3,0.7,1,145,84.61,0.09146
4354,100.0,30.0,98.3,0.63,1,145,84.61,0.09691
4355,100.0,30.0,98.3,0.61,1,145,84.61,0.09813
4356,100.0,31.7,98.2,0.55,1,145,84.61,0.1035
4357,100.0,27.8,98.2,0.58,1,145,84.61,0.09781
4358,100.0,29.4,98.1,0.61,1,145,84.61,0.09762
4359,100.0,26.7,98.2,0.74,1,145,84.61,0.08799
4360,100.0,23.9,98.2,0.87,1,145,84.61,0.07946
4361,100.0,23.3,98.2,0.94,1,145,84.61,0.07602
4362,100.0,23.9,98.2,0.85,1,145,84.61,0.08033
4363,100.0,20.0,98.2,0.93,1,145,84.61,0.07351
4364,100.0,20.6,98.3,0.87,1,145,84.61,0.0764
4365,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
4366,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
4367,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
4368,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
4369,100.0,20.0,98.2,0.9,1,145,84.61,0.07466
4370,100.0,18.9,98.2,0.93,1,145,84.61,0.07247
4371,100.0,19.4,98.2,0.93,1,145,84.61,0.07295
4372,100.0,19.4,98.2,0.93,1,145,84.61,0.07295
4373,100.0,19.4,98.3,0.93,1,145,84.61,0.07293
4374,100.0,20.0,98.4,0.9,1,145,84.61,0.07462
4375,100.0,22.2,98.4,0.87,1,145,84.61,0.0779
4376,100.0,25.0,98.4,0.74,1,145,84.61,0.08637
4377,100.0,26.1,98.4,0.72,1,145,84.61,0.08841
4378,100.0,27.2,98.4,0.67,1,145,84.61,0.09207
4379,100.0,28.9,98.3,0.61,1,145,84.61,0.09711
4380,100.0,30.0,98.3,0.57,1,145,84.61,0.1006
4381,100.0,28.9,98.2,0.59,1,145,84.61,0.09833
4382,100.0,30.6,98.2,0.52,1,145,84.61,0.1045
4383,100.0,31.1,98.2,0.5,1,145,84.61,0.1064
4384,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
4385,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
4386,100.0,28.3,98.1,0.49,1,145,84.61,0.104
4387,100.0,25.6,98.2,0.56,1,145,84.61,0.09646
4388,100.0,23.3,98.2,0.64,1,145,84.61,0.08951
4389,100.0,22.8,98.3,0.64,1,145,84.61,0.0889
4390,100.0,22.2,98.3,0.66,1,145,84.61,0.08723
4391,100.0,21.1,98.3,0.73,1,145,84.61,0.08278
4392,100.0,21.1,98.2,0.71,1,145,84.61,0.08368
4393,100.0,19.4,98.2,0.81,1,145,84.61,0.07759
4394,100.0,17.8,98.2,0.9,1,145,84.61,0.07248
4395,100.0,17.8,98.2,0.9,1,145,84.61,0.07248
4396,100.0,17.8,98.2,0.87,1,145,84.61,0.07358
4397,100.0,18.3,98.3,0.84,1,145,84.61,0.07522
4398,100.0,20.6,98.3,0.76,1,145,84.61,0.08093
4399,100.0,24.4,98.3,0.66,1,145,84.61,0.08974
4400,100.0,25.6,98.3,0.64,1,145,84.61,0.09207
4401,100.0,25.6,98.4,0.69,1,145,84.61,0.08945
4402,100.0,26.7,98.4,0.62,1,145,84.61,0.09431
4403,100.0,28.9,98.3,0.53,1,145,84.61,0.102
4404,100.0,29.4,98.4,0.53,1,145,84.61,0.1026
4405,100.0,30.0,98.3,0.51,1,145,84.61,0.1046
4406,100.0,29.4,98.3,0.53,1,145,84.61,0.1026
4407,100.0,29.4,98.3,0.51,1,145,84.61,0.1039
4408,100.0,30.0,98.2,0.46,1,145,84.61,0.108
4409,100.0,29.4,98.2,0.48,1,145,84.61,0.1059
4410,100.0,28.3,98.2,0.48,1,145,84.61,0.1046
4411,100.0,26.7,98.2,0.52,1,145,84.61,0.1001
4412,100.0,26.1,98.3,0.54,1,145,84.61,0.09819
4413,100.0,25.6,98.4,0.56,1,145,84.61,0.09642
4414,100.0,24.4,98.4,0.66,1,145,84.61,0.08972
4415,100.0,23.9,98.4,0.69,1,145,84.61,0.08769
4416,100.0,22.8,98.4,0.79,1,145,84.61,0.08191
4417,100.0,22.8,98.4,0.79,1,145,84.61,0.08191
4418,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
4419,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4420,100.0,20.6,98.4,0.93,1,145,84.61,0.07403
4421,100.0,21.1,98.4,0.93,1,145,84.61,0.07448
4422,100.0,21.7,98.5,0.93,1,145,84.61,0.075
4423,100.0,22.8,98.6,0.9,1,145,84.61,0.07717
4424,100.0,25.0,98.6,0.82,1,145,84.61,0.08257
4425,100.0,27.2,98.6,0.74,1,145,84.61,0.08836
4426,100.0,29.4,98.6,0.63,1,145,84.61,0.09634
4427,100.0,30.0,98.6,0.57,1,145,84.61,0.1006
4428,100.0,31.1,98.5,0.47,1,145,84.61,0.1085
4429,100.0,31.7,98.5,0.47,1,145,84.61,0.1091
4430,100.0,31.1,98.4,0.5,1,145,84.61,0.1064
4431,100.0,32.2,98.4,0.47,1,145,84.61,0.1097
4432,100.0,30.0,98.3,0.53,1,145,84.61,0.1032
4433,100.0,30.6,98.3,0.5,1,145,84.61,0.1059
4434,100.0,30.0,98.3,0.51,1,145,84.61,0.1046
4435,100.0,28.3,98.3,0.59,1,145,84.61,0.09771
4436,100.0,27.2,98.4,0.65,1,145,84.61,0.09316
4437,100.0,26.1,98.4,0.72,1,145,84.61,0.08841
4438,100.0,26.1,98.4,0.74,1,145,84.61,0.08741
4439,100.0,25.0,98.4,0.76,1,145,84.61,0.08541
4440,100.0,24.4,98.4,0.82,1,145,84.61,0.08207
4441,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
4442,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
4443,100.0,22.2,98.3,0.9,1,145,84.61,0.07669
4444,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4445,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4446,100.0,23.9,98.4,0.87,1,145,84.61,0.07943
4447,100.0,26.1,98.4,0.77,1,145,84.61,0.08593
4448,100.0,28.3,98.5,0.67,1,145,84.61,0.09307
4449,100.0,30.0,98.5,0.61,1,145,84.61,0.09809
4450,100.0,31.1,98.5,0.55,1,145,84.61,0.1029
4451,100.0,31.7,98.5,0.47,1,145,84.61,0.1091
4452,100.0,32.2,98.4,0.45,1,145,84.61,0.1112
4453,100.0,32.2,98.3,0.48,1,145,84.61,0.1089
4454,100.0,32.8,98.3,0.45,1,145,84.61,0.1118
4455,100.0,32.8,98.2,0.44,1,145,84.61,0.1126
4456,100.0,32.2,98.1,0.47,1,145,84.61,0.1097
4457,100.0,31.7,98.1,0.48,1,145,84.61,0.1085
4458,100.0,30.6,98.1,0.53,1,145,84.61,0.1039
4459,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
4460,100.0,27.8,98.1,0.63,1,145,84.61,0.09492
4461,100.0,27.8,98.2,0.63,1,145,84.61,0.0949
4462,100.0,26.7,98.2,0.72,1,145,84.61,0.089
4463,100.0,26.7,98.1,0.72,1,145,84.61,0.08902
4464,100.0,25.0,98.1,0.79,1,145,84.61,0.08405
4465,100.0,23.9,98.1,0.87,1,145,84.61,0.07948
4466,100.0,22.8,98.0,0.9,1,145,84.61,0.07727
4467,100.0,22.8,98.0,0.87,1,145,84.61,0.07852
4468,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
4469,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
4470,100.0,23.9,98.1,0.82,1,145,84.61,0.08167
4471,100.0,26.7,98.1,0.72,1,145,84.61,0.08902
4472,100.0,29.4,98.1,0.63,1,145,84.61,0.09642
4473,100.0,30.0,98.1,0.57,1,145,84.61,0.1007
4474,100.0,31.1,98.1,0.57,1,145,84.61,0.1017
4475,100.0,31.7,98.1,0.55,1,145,84.61,0.1035
4476,100.0,32.8,98.0,0.5,1,145,84.61,0.1081
4477,100.0,33.3,97.9,0.49,1,145,84.61,0.1093
4478,100.0,33.3,97.9,0.44,1,145,84.61,0.1132
4479,100.0,33.9,97.8,0.44,1,145,84.61,0.1138
4480,100.0,33.3,97.8,0.47,1,145,84.61,0.1108
4481,100.0,32.2,97.8,0.52,1,145,84.61,0.1061
4482,100.0,31.7,97.8,0.54,1,145,84.61,0.1043
4483,100.0,28.9,97.8,0.65,1,145,84.61,0.09486
4484,100.0,28.3,97.8,0.67,1,145,84.61,0.09319
4485,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
4486,100.0,27.2,97.8,0.69,1,145,84.61,0.0911
4487,100.0,26.7,97.8,0.74,1,145,84.61,0.08805
4488,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
4489,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
4490,100.0,26.1,97.8,0.69,1,145,84.61,0.09006
4491,100.0,25.6,97.8,0.71,1,145,84.61,0.08855
4492,100.0,23.3,97.8,0.82,1,145,84.61,0.08117
4493,100.0,23.9,97.9,0.82,1,145,84.61,0.08171
4494,100.0,25.0,97.9,0.82,1,145,84.61,0.08269
4495,100.0,26.7,97.9,0.77,1,145,84.61,0.08654
4496,100.0,29.4,97.9,0.65,1,145,84.61,0.09528
4497,100.0,31.1,97.9,0.57,1,145,84.61,0.1017
4498,100.0,32.2,97.9,0.52,1,145,84.61,0.1061
4499,100.0,33.3,97.9,0.52,1,145,84.61,0.107
4500,100.0,33.9,97.8,0.46,1,145,84.61,0.1122
4501,100.0,34.4,97.8,0.41,1,145,84.61,0.1168
4502,100.0,35.0,97.7,0.4,1,145,84.61,0.1183
4503,100.0,35.6,97.7,0.39,1,145,84.61,0.1198
4504,100.0,35.0,97.7,0.39,1,145,84.61,0.1192
4505,100.0,33.9,97.7,0.41,1,145,84.61,0.1163
4506,100.0,33.3,97.7,0.42,1,145,84.61,0.1149
4507,100.0,31.1,97.7,0.52,1,145,84.61,0.1051
4508,100.0,30.6,97.7,0.52,1,145,84.61,0.1046
4509,100.0,29.4,97.8,0.57,1,145,84.61,0.1001
4510,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
4511,100.0,27.8,97.8,0.67,1,145,84.61,0.09274
4512,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
4513,100.0,24.4,97.8,0.82,1,145,84.61,0.08218
4514,100.0,24.4,97.8,0.82,1,145,84.61,0.08218
4515,100.0,23.3,97.9,0.87,1,145,84.61,0.07899
4516,100.0,22.8,97.9,0.9,1,145,84.61,0.07729
4517,100.0,23.3,97.9,0.84,1,145,84.61,0.08028
4518,100.0,23.9,97.9,0.82,1,145,84.61,0.08171
4519,100.0,26.7,98.0,0.72,1,145,84.61,0.08904
4520,100.0,29.4,98.0,0.65,1,145,84.61,0.09526
4521,100.0,31.7,98.0,0.57,1,145,84.61,0.1022
4522,100.0,33.9,98.1,0.47,1,145,84.61,0.1113
4523,100.0,34.4,98.1,0.43,1,145,84.61,0.1151
4524,100.0,35.6,98.0,0.4,1,145,84.61,0.1188
4525,100.0,36.1,98.0,0.39,1,145,84.61,0.1202
4526,100.0,36.7,97.9,0.35,1,145,84.61,0.1247
4527,100.0,36.7,97.8,0.35,1,145,84.61,0.1247
4528,100.0,34.4,97.7,0.4,1,145,84.61,0.1177
4529,100.0,34.4,97.8,0.4,1,145,84.61,0.1177
4530,100.0,31.7,97.9,0.5,1,145,84.61,0.1071
4531,100.0,28.3,97.9,0.61,1,145,84.61,0.0966
4532,100.0,25.6,98.0,0.74,1,145,84.61,0.08702
4533,100.0,25.0,98.2,0.76,1,145,84.61,0.08545
4534,100.0,24.4,98.2,0.79,1,145,84.61,0.08348
4535,100.0,23.9,98.2,0.79,1,145,84.61,0.08301
4536,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
4537,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
4538,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
4539,100.0,21.1,98.1,0.97,1,145,84.61,0.07299
4540,100.0,20.6,98.2,1.0,1,145,84.61,0.07142
4541,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
4542,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
4543,100.0,22.8,98.3,0.87,1,145,84.61,0.07847
4544,100.0,25.0,98.3,0.79,1,145,84.61,0.08401
4545,100.0,28.3,98.3,0.65,1,145,84.61,0.09423
4546,100.0,29.4,98.3,0.59,1,145,84.61,0.0988
4547,100.0,31.1,98.3,0.53,1,145,84.61,0.1043
4548,100.0,31.7,98.2,0.52,1,145,84.61,0.1056
4549,100.0,32.8,98.2,0.47,1,145,84.61,0.1103
4550,100.0,33.9,98.1,0.41,1,145,84.61,0.1162
4551,100.0,33.9,98.0,0.41,1,145,84.61,0.1163
4552,100.0,33.3,98.0,0.41,1,145,84.61,0.1156
4553,100.0,32.8,98.0,0.42,1,145,84.61,0.1143
4554,100.0,32.2,98.1,0.44,1,145,84.61,0.112
4555,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
4556,100.0,27.8,98.2,0.63,1,145,84.61,0.0949
4557,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
4558,100.0,25.0,98.2,0.71,1,145,84.61,0.08788
4559,100.0,24.4,98.2,0.74,1,145,84.61,0.08583
4560,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
4561,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
4562,100.0,22.2,98.2,0.84,1,145,84.61,0.0792
4563,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
4564,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4565,100.0,20.0,98.3,0.93,1,145,84.61,0.07349
4566,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4567,100.0,23.3,98.3,0.79,1,145,84.61,0.08242
4568,100.0,25.6,98.4,0.67,1,145,84.61,0.09048
4569,100.0,27.2,98.4,0.56,1,145,84.61,0.09829
4570,100.0,28.9,98.4,0.53,1,145,84.61,0.102
4571,100.0,30.6,98.4,0.46,1,145,84.61,0.1087
4572,100.0,31.1,98.3,0.45,1,145,84.61,0.11
4573,100.0,32.2,98.3,0.42,1,145,84.61,0.1135
4574,100.0,32.2,98.2,0.42,1,145,84.61,0.1136
4575,100.0,32.8,98.1,0.41,1,145,84.61,0.1151
4576,100.0,32.2,98.1,0.41,1,145,84.61,0.1144
4577,100.0,30.6,98.1,0.46,1,145,84.61,0.1087
4578,100.0,30.0,98.1,0.51,1,145,84.61,0.1046
4579,100.0,28.3,98.2,0.57,1,145,84.61,0.09893
4580,100.0,26.7,98.2,0.62,1,145,84.61,0.09435
4581,100.0,25.6,98.3,0.69,1,145,84.61,0.08947
4582,100.0,24.4,98.3,0.69,1,145,84.61,0.08824
4583,100.0,23.9,98.3,0.74,1,145,84.61,0.08531
4584,100.0,23.3,98.3,0.79,1,145,84.61,0.08242
4585,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
4586,100.0,20.6,98.3,0.93,1,145,84.61,0.07405
4587,100.0,20.0,98.3,0.97,1,145,84.61,0.07199
4588,100.0,20.6,98.3,0.93,1,145,84.61,0.07405
