,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
3868,100.0,19.4,93.5,0.28,1,145,84.61,0.1035
3869,100.0,21.1,93.5,0.28,1,145,84.61,0.1068
3870,100.0,25.0,93.5,0.22,1,145,84.61,0.1185
3871,100.0,27.8,93.5,0.19,1,145,84.61,0.1266
3872,100.0,30.0,93.5,0.15,1,145,84.61,0.1349
3873,100.0,31.1,93.5,0.13,1,145,84.61,0.1393
3874,100.0,31.7,93.5,0.12,1,145,84.61,0.1418
3875,100.0,32.8,93.4,0.11,1,145,84.61,0.1454
3876,100.0,33.3,93.4,0.11,1,145,84.61,0.1466
3877,100.0,33.9,93.3,0.11,1,145,84.61,0.148
3878,100.0,34.4,93.2,0.1,1,145,84.61,0.1505
3879,100.0,33.3,93.1,0.1,1,145,84.61,0.1479
3880,100.0,33.3,93.1,0.16,1,145,84.61,0.141
3881,100.0,32.2,93.1,0.17,1,145,84.61,0.1377
3882,100.0,30.6,93.1,0.16,1,145,84.61,0.1354
3883,100.0,28.9,93.1,0.17,1,145,84.61,0.1308
3884,100.0,27.8,93.1,0.13,1,145,84.61,0.1319
3885,100.0,26.7,93.1,0.18,1,145,84.61,0.1252
3886,100.0,25.0,93.1,0.21,1,145,84.61,0.1194
3887,100.0,24.4,93.1,0.21,1,145,84.61,0.1181
3888,100.0,23.3,93.0,0.24,1,145,84.61,0.1138
3889,100.0,23.3,93.0,0.25,1,145,84.61,0.1132
3890,100.0,22.2,93.0,0.29,1,145,84.61,0.1085
3891,100.0,21.7,93.1,0.3,1,145,84.61,0.1069
3892,100.0,21.1,93.2,0.31,1,145,84.61,0.1052
3893,100.0,21.7,93.2,0.31,1,145,84.61,0.1063
3894,100.0,23.3,93.2,0.27,1,145,84.61,0.1118
3895,100.0,26.7,93.3,0.21,1,145,84.61,0.1228
3896,100.0,28.9,93.3,0.19,1,145,84.61,0.129
3897,100.0,28.9,93.3,0.18,1,145,84.61,0.1298
3898,100.0,31.7,93.3,0.16,1,145,84.61,0.1376
3899,100.0,32.2,93.2,0.15,1,145,84.61,0.1398
3900,100.0,33.9,93.1,0.13,1,145,84.61,0.1457
3901,100.0,34.4,93.1,0.12,1,145,84.61,0.148
3902,100.0,33.9,93.0,0.12,1,145,84.61,0.1469
3903,100.0,34.4,93.0,0.12,1,145,84.61,0.1481
3904,100.0,33.9,93.0,0.18,1,145,84.61,0.14
3905,100.0,33.3,93.0,0.19,1,145,84.61,0.1377
3906,100.0,30.6,93.0,0.16,1,145,84.61,0.1354
3907,100.0,28.9,93.1,0.18,1,145,84.61,0.1299
3908,100.0,28.3,93.1,0.19,1,145,84.61,0.1278
3909,100.0,27.2,93.2,0.2,1,145,84.61,0.1247
3910,100.0,26.1,93.2,0.21,1,145,84.61,0.1216
3911,100.0,25.6,93.2,0.2,1,145,84.61,0.1213
3912,100.0,24.4,93.3,0.22,1,145,84.61,0.1173
3913,100.0,23.9,93.3,0.22,1,145,84.61,0.1163
3914,100.0,22.8,93.3,0.25,1,145,84.61,0.1121
3915,100.0,22.2,93.4,0.27,1,145,84.61,0.1096
3916,100.0,21.7,93.5,0.28,1,145,84.61,0.108
3917,100.0,22.8,93.5,0.27,1,145,84.61,0.1107
3918,100.0,26.1,93.6,0.25,1,145,84.61,0.1185
3919,100.0,28.9,93.7,0.21,1,145,84.61,0.1271
3920,100.0,30.6,93.7,0.2,1,145,84.61,0.1313
3921,100.0,31.7,93.7,0.18,1,145,84.61,0.1354
3922,100.0,32.8,93.6,0.16,1,145,84.61,0.1398
3923,100.0,34.4,93.6,0.14,1,145,84.61,0.1454
3924,100.0,35.0,93.5,0.14,1,145,84.61,0.1467
3925,100.0,35.6,93.5,0.14,1,145,84.61,0.1479
3926,100.0,36.1,93.4,0.13,1,145,84.61,0.1503
3927,100.0,36.1,93.3,0.13,1,145,84.61,0.1503
3928,100.0,36.1,93.3,0.21,1,145,84.61,0.1403
3929,100.0,35.6,93.3,0.21,1,145,84.61,0.1394
3930,100.0,32.8,93.3,0.16,1,145,84.61,0.1399
3931,100.0,31.1,93.4,0.17,1,145,84.61,0.1353
3932,100.0,29.4,93.4,0.19,1,145,84.61,0.1299
3933,100.0,28.3,93.5,0.19,1,145,84.61,0.1276
3934,100.0,26.7,93.5,0.21,1,145,84.61,0.1227
3935,100.0,26.1,93.5,0.21,1,145,84.61,0.1215
3936,100.0,23.9,93.5,0.23,1,145,84.61,0.1155
3937,100.0,22.8,93.5,0.25,1,145,84.61,0.112
3938,100.0,23.9,93.6,0.23,1,145,84.61,0.1155
3939,100.0,21.7,93.6,0.27,1,145,84.61,0.1085
3940,100.0,21.1,93.7,0.28,1,145,84.61,0.1067
3941,100.0,24.4,93.8,0.25,1,145,84.61,0.1151
3942,100.0,27.8,93.8,0.21,1,145,84.61,0.1248
3943,100.0,30.6,93.8,0.18,1,145,84.61,0.1332
3944,100.0,32.2,93.8,0.15,1,145,84.61,0.1395
3945,100.0,33.9,93.8,0.13,1,145,84.61,0.1454
3946,100.0,35.6,93.8,0.13,1,145,84.61,0.1491
3947,100.0,36.1,93.8,0.12,1,145,84.61,0.1515
3948,100.0,37.2,93.7,0.12,1,145,84.61,0.1539
3949,100.0,37.8,93.7,0.11,1,145,84.61,0.1566
3950,100.0,38.3,93.6,0.11,1,145,84.61,0.1577
3951,100.0,37.8,93.5,0.11,1,145,84.61,0.1567
3952,100.0,37.8,93.5,0.11,1,145,84.61,0.1567
3953,100.0,36.7,93.5,0.12,1,145,84.61,0.1529
3954,100.0,35.6,93.5,0.16,1,145,84.61,0.1454
3955,100.0,33.3,93.5,0.18,1,145,84.61,0.1387
3956,100.0,32.2,93.6,0.2,1,145,84.61,0.1344
3957,100.0,32.2,93.7,0.14,1,145,84.61,0.1406
3958,100.0,30.0,93.7,0.16,1,145,84.61,0.1339
3959,100.0,28.9,93.7,0.16,1,145,84.61,0.1315
3960,100.0,28.3,93.7,0.17,1,145,84.61,0.1293
3961,100.0,26.7,93.7,0.18,1,145,84.61,0.125
3962,100.0,26.7,93.7,0.19,1,145,84.61,0.1242
3963,100.0,26.1,93.8,0.19,1,145,84.61,0.1229
3964,100.0,23.9,93.8,0.22,1,145,84.61,0.1161
3965,100.0,25.0,93.9,0.22,1,145,84.61,0.1184
3966,100.0,28.3,93.9,0.19,1,145,84.61,0.1275
3967,100.0,32.2,93.9,0.17,1,145,84.61,0.1374
3968,100.0,33.9,93.9,0.15,1,145,84.61,0.1431
3969,100.0,35.0,93.9,0.14,1,145,84.61,0.1465
3970,100.0,37.8,93.8,0.11,1,145,84.61,0.1565
3971,100.0,37.8,93.8,0.12,1,145,84.61,0.1551
3972,100.0,37.8,93.8,0.11,1,145,84.61,0.1565
3973,100.0,38.9,93.7,0.11,1,145,84.61,0.1589
3974,100.0,38.9,93.6,0.11,1,145,84.61,0.159
3975,100.0,38.9,93.6,0.11,1,145,84.61,0.159
3976,100.0,37.8,93.5,0.11,1,145,84.61,0.1567
3977,100.0,37.2,93.5,0.11,1,145,84.61,0.1554
3978,100.0,35.0,93.5,0.11,1,145,84.61,0.1505
3979,100.0,31.7,93.5,0.11,1,145,84.61,0.1428
3980,100.0,30.0,93.6,0.11,1,145,84.61,0.1388
3981,100.0,29.4,93.6,0.12,1,145,84.61,0.1364
3982,100.0,26.7,93.6,0.11,1,145,84.61,0.1308
3983,100.0,25.6,93.6,0.12,1,145,84.61,0.1274
3984,100.0,23.9,93.6,0.13,1,145,84.61,0.1225
3985,100.0,23.3,93.6,0.14,1,145,84.61,0.1204
3986,100.0,22.2,93.6,0.15,1,145,84.61,0.1172
3987,100.0,21.1,93.6,0.16,1,145,84.61,0.114
3988,100.0,21.1,93.7,0.16,1,145,84.61,0.114
3989,100.0,24.4,93.7,0.15,1,145,84.61,0.1222
3990,100.0,28.3,93.7,0.13,1,145,84.61,0.1328
3991,100.0,30.6,93.7,0.14,1,145,84.61,0.1371
3992,100.0,32.8,93.7,0.12,1,145,84.61,0.1442
3993,100.0,35.0,93.7,0.12,1,145,84.61,0.1491
3994,100.0,37.8,93.6,0.11,1,145,84.61,0.1566
3995,100.0,39.4,93.5,0.12,1,145,84.61,0.1585
3996,100.0,39.4,93.4,0.12,1,145,84.61,0.1585
3997,100.0,41.1,93.3,0.12,1,145,84.61,0.1618
3998,100.0,39.4,93.3,0.12,1,145,84.61,0.1585
3999,100.0,38.3,93.2,0.13,1,145,84.61,0.1549
4000,100.0,37.8,93.2,0.17,1,145,84.61,0.1483
4001,100.0,37.2,93.2,0.2,1,145,84.61,0.1433
4002,100.0,35.6,93.3,0.2,1,145,84.61,0.1406
4003,100.0,33.3,93.3,0.16,1,145,84.61,0.1409
4004,100.0,32.2,93.3,0.2,1,145,84.61,0.1345
4005,100.0,31.7,93.3,0.26,1,145,84.61,0.1278
4006,100.0,31.1,93.4,0.27,1,145,84.61,0.1258
4007,100.0,30.0,93.3,0.29,1,145,84.61,0.1223
4008,100.0,29.4,93.3,0.29,1,145,84.61,0.1213
4009,100.0,28.3,93.3,0.31,1,145,84.61,0.1179
4010,100.0,28.3,93.3,0.31,1,145,84.61,0.1179
4011,100.0,27.8,93.3,0.32,1,145,84.61,0.1163
4012,100.0,26.1,93.3,0.35,1,145,84.61,0.1114
4013,100.0,27.2,93.3,0.34,1,145,84.61,0.1139
4014,100.0,30.0,93.3,0.29,1,145,84.61,0.1223
4015,100.0,32.8,93.3,0.25,1,145,84.61,0.1306
4016,100.0,32.2,93.3,0.25,1,145,84.61,0.1296
4017,100.0,32.8,93.3,0.23,1,145,84.61,0.1326
4018,100.0,33.9,93.3,0.22,1,145,84.61,0.1355
4019,100.0,34.4,93.3,0.19,1,145,84.61,0.1397
4020,100.0,36.1,93.2,0.15,1,145,84.61,0.1478
4021,100.0,36.1,93.1,0.17,1,145,84.61,0.1452
4022,100.0,36.1,93.0,0.16,1,145,84.61,0.1465
4023,100.0,35.0,93.1,0.18,1,145,84.61,0.142
4024,100.0,33.3,93.1,0.25,1,145,84.61,0.1314
4025,100.0,32.8,93.1,0.27,1,145,84.61,0.1286
4026,100.0,31.7,93.1,0.28,1,145,84.61,0.126
4027,100.0,30.0,93.2,0.32,1,145,84.61,0.1199
4028,100.0,30.0,93.3,0.31,1,145,84.61,0.1207
4029,100.0,29.4,93.5,0.32,1,145,84.61,0.1188
4030,100.0,29.4,93.4,0.31,1,145,84.61,0.1197
4031,100.0,28.3,93.5,0.36,1,145,84.61,0.1141
4032,100.0,27.8,93.5,0.36,1,145,84.61,0.1133
4033,100.0,27.8,93.4,0.36,1,145,84.61,0.1134
4034,100.0,26.1,93.5,0.39,1,145,84.61,0.1087
4035,100.0,26.7,93.5,0.37,1,145,84.61,0.1109
4036,100.0,25.6,93.6,0.41,1,145,84.61,0.1066
4037,100.0,26.1,93.6,0.38,1,145,84.61,0.1093
4038,100.0,28.9,93.7,0.32,1,145,84.61,0.118
4039,100.0,31.1,93.7,0.27,1,145,84.61,0.1258
4040,100.0,32.8,93.7,0.25,1,145,84.61,0.1304
4041,100.0,33.3,93.7,0.24,1,145,84.61,0.1323
4042,100.0,35.0,93.6,0.23,1,145,84.61,0.1361
4043,100.0,36.7,93.6,0.2,1,145,84.61,0.1424
4044,100.0,37.2,93.5,0.2,1,145,84.61,0.1432
4045,100.0,37.8,93.5,0.19,1,145,84.61,0.1455
4046,100.0,38.9,93.4,0.17,1,145,84.61,0.1501
4047,100.0,38.9,93.3,0.17,1,145,84.61,0.1501
4048,100.0,37.2,93.3,0.18,1,145,84.61,0.1459
4049,100.0,36.1,93.3,0.2,1,145,84.61,0.1415
4050,100.0,35.0,93.3,0.22,1,145,84.61,0.1373
4051,100.0,31.7,93.3,0.28,1,145,84.61,0.1259
4052,100.0,31.7,93.4,0.28,1,145,84.61,0.1259
4053,100.0,32.2,93.4,0.39,1,145,84.61,0.1169
4054,100.0,31.1,93.5,0.29,1,145,84.61,0.124
4055,100.0,31.7,93.5,0.28,1,145,84.61,0.1259
4056,100.0,30.6,93.5,0.29,1,145,84.61,0.1232
4057,100.0,30.0,93.5,0.3,1,145,84.61,0.1214
4058,100.0,29.4,93.5,0.32,1,145,84.61,0.1188
4059,100.0,29.4,93.5,0.31,1,145,84.61,0.1197
4060,100.0,26.7,93.6,0.35,1,145,84.61,0.1123
4061,100.0,28.3,93.6,0.33,1,145,84.61,0.1163
4062,100.0,29.4,93.7,0.31,1,145,84.61,0.1196
4063,100.0,31.7,93.7,0.28,1,145,84.61,0.1258
4064,100.0,32.8,93.7,0.28,1,145,84.61,0.1275
4065,100.0,32.8,93.8,0.28,1,145,84.61,0.1275
4066,100.0,33.9,93.8,0.27,1,145,84.61,0.1301
4067,100.0,33.9,93.8,0.28,1,145,84.61,0.1291
4068,100.0,33.3,93.7,0.29,1,145,84.61,0.1273
4069,100.0,33.3,93.7,0.29,1,145,84.61,0.1273
4070,100.0,34.4,93.6,0.28,1,145,84.61,0.1299
4071,100.0,35.0,93.5,0.26,1,145,84.61,0.1329
4072,100.0,35.0,93.4,0.26,1,145,84.61,0.1329
4073,100.0,34.4,93.4,0.26,1,145,84.61,0.132
4074,100.0,33.3,93.4,0.28,1,145,84.61,0.1283
4075,100.0,32.2,93.4,0.29,1,145,84.61,0.1258
4076,100.0,31.7,93.5,0.3,1,145,84.61,0.1241
4077,100.0,30.6,93.5,0.32,1,145,84.61,0.1207
4078,100.0,29.4,93.5,0.35,1,145,84.61,0.1165
4079,100.0,27.8,93.5,0.37,1,145,84.61,0.1126
4080,100.0,26.7,93.5,0.39,1,145,84.61,0.1096
4081,100.0,26.7,93.5,0.39,1,145,84.61,0.1096
4082,100.0,25.6,93.5,0.42,1,145,84.61,0.106
4083,100.0,25.0,93.5,0.43,1,145,84.61,0.1045
4084,100.0,24.4,93.6,0.45,1,145,84.61,0.1023
4085,100.0,26.7,93.6,0.39,1,145,84.61,0.1095
4086,100.0,30.0,93.7,0.32,1,145,84.61,0.1197
4087,100.0,31.7,93.7,0.3,1,145,84.61,0.124
4088,100.0,33.3,93.7,0.28,1,145,84.61,0.1283
4089,100.0,33.9,93.7,0.27,1,145,84.61,0.1302
4090,100.0,37.2,93.6,0.22,1,145,84.61,0.1407
4091,100.0,37.2,93.5,0.21,1,145,84.61,0.1419
4092,100.0,38.9,93.4,0.19,1,145,84.61,0.1472
4093,100.0,40.0,93.3,0.16,1,145,84.61,0.1534
4094,100.0,39.4,93.3,0.16,1,145,84.61,0.1524
4095,100.0,38.9,93.3,0.17,1,145,84.61,0.1501
4096,100.0,38.9,93.3,0.17,1,145,84.61,0.1501
4097,100.0,37.8,93.3,0.16,1,145,84.61,0.1496
4098,100.0,36.1,93.4,0.17,1,145,84.61,0.1451
4099,100.0,31.7,93.5,0.35,1,145,84.61,0.1197
4100,100.0,31.7,93.6,0.34,1,145,84.61,0.1205
4101,100.0,30.6,93.6,0.35,1,145,84.61,0.1182
4102,100.0,30.0,93.7,0.35,1,145,84.61,0.1173
4103,100.0,28.9,93.7,0.38,1,145,84.61,0.1134
4104,100.0,28.3,93.7,0.41,1,145,84.61,0.1104
4105,100.0,26.7,93.7,0.49,1,145,84.61,0.103
4106,100.0,26.7,93.7,0.49,1,145,84.61,0.103
4107,100.0,26.1,93.8,0.49,1,145,84.61,0.1022
4108,100.0,26.1,93.8,0.51,1,145,84.61,0.101
4109,100.0,27.2,93.8,0.47,1,145,84.61,0.1049
4110,100.0,27.8,93.8,0.46,1,145,84.61,0.1063
4111,100.0,30.6,93.8,0.38,1,145,84.61,0.1157
4112,100.0,31.7,93.8,0.33,1,145,84.61,0.1213
4113,100.0,33.9,93.7,0.3,1,145,84.61,0.1272
4114,100.0,35.6,93.7,0.27,1,145,84.61,0.1326
4115,100.0,36.7,93.6,0.24,1,145,84.61,0.1375
4116,100.0,36.7,93.5,0.23,1,145,84.61,0.1387
4117,100.0,37.8,93.5,0.22,1,145,84.61,0.1416
4118,100.0,38.3,93.4,0.16,1,145,84.61,0.1505
4119,100.0,35.6,93.4,0.24,1,145,84.61,0.136
4120,100.0,28.3,93.4,0.63,1,145,84.61,0.09622
4121,100.0,30.6,93.5,0.43,1,145,84.61,0.1119
4122,100.0,29.4,93.5,0.43,1,145,84.61,0.1104
4123,100.0,28.9,93.5,0.48,1,145,84.61,0.1063
4124,100.0,27.2,93.6,0.56,1,145,84.61,0.09926
4125,100.0,28.3,93.6,0.51,1,145,84.61,0.1036
4126,100.0,27.8,93.6,0.53,1,145,84.61,0.1018
4127,100.0,27.8,93.6,0.65,1,145,84.61,0.09458
4128,100.0,25.6,93.6,0.72,1,145,84.61,0.08881
4129,100.0,25.0,93.6,0.76,1,145,84.61,0.08627
4130,100.0,25.0,93.5,0.76,1,145,84.61,0.08629
4131,100.0,24.4,93.6,0.71,1,145,84.61,0.08816
4132,100.0,23.9,93.6,0.69,1,145,84.61,0.08864
4133,100.0,25.6,93.7,0.6,1,145,84.61,0.09517
4134,100.0,29.4,93.7,0.43,1,145,84.61,0.1104
4135,100.0,31.1,93.7,0.39,1,145,84.61,0.1156
4136,100.0,33.9,93.6,0.29,1,145,84.61,0.1282
4137,100.0,34.4,93.6,0.26,1,145,84.61,0.132
4138,100.0,35.0,93.6,0.25,1,145,84.61,0.1339
4139,100.0,37.8,93.5,0.21,1,145,84.61,0.1428
4140,100.0,38.9,93.4,0.2,1,145,84.61,0.1458
4141,100.0,40.0,93.3,0.18,1,145,84.61,0.1503
4142,100.0,38.9,93.2,0.19,1,145,84.61,0.1473
4143,100.0,39.4,93.1,0.18,1,145,84.61,0.1495
4144,100.0,38.9,93.1,0.18,1,145,84.61,0.1487
4145,100.0,38.3,93.1,0.19,1,145,84.61,0.1464
4146,100.0,35.6,93.2,0.22,1,145,84.61,0.1383
4147,100.0,35.0,93.3,0.22,1,145,84.61,0.1373
4148,100.0,34.4,93.3,0.22,1,145,84.61,0.1363
4149,100.0,33.9,93.4,0.24,1,145,84.61,0.1333
4150,100.0,32.2,93.4,0.27,1,145,84.61,0.1276
4151,100.0,31.7,93.4,0.3,1,145,84.61,0.1241
4152,100.0,31.1,93.4,0.33,1,145,84.61,0.1206
4153,100.0,30.6,93.4,0.3,1,145,84.61,0.1224
4154,100.0,28.3,93.4,0.36,1,145,84.61,0.1141
4155,100.0,25.6,93.5,0.44,1,145,84.61,0.1047
4156,100.0,25.6,93.5,0.44,1,145,84.61,0.1047
4157,100.0,27.2,93.5,0.38,1,145,84.61,0.111
4158,100.0,30.6,93.6,0.31,1,145,84.61,0.1215
4159,100.0,33.3,93.6,0.27,1,145,84.61,0.1293
4160,100.0,35.6,93.5,0.24,1,145,84.61,0.1359
4161,100.0,37.2,93.5,0.21,1,145,84.61,0.1419
4162,100.0,38.3,93.4,0.19,1,145,84.61,0.1463
4163,100.0,39.4,93.4,0.18,1,145,84.61,0.1494
4164,100.0,40.6,93.3,0.16,1,145,84.61,0.1544
4165,100.0,41.7,93.2,0.14,1,145,84.61,0.1595
4166,100.0,41.1,93.1,0.14,1,145,84.61,0.1585
4167,100.0,42.8,93.0,0.12,1,145,84.61,0.165
4168,100.0,42.2,93.0,0.11,1,145,84.61,0.1658
4169,100.0,41.7,93.0,0.11,1,145,84.61,0.1648
4170,100.0,40.0,93.0,0.11,1,145,84.61,0.1615
4171,100.0,37.8,93.1,0.13,1,145,84.61,0.1539
4172,100.0,36.1,93.1,0.13,1,145,84.61,0.1504
4173,100.0,32.8,93.2,0.16,1,145,84.61,0.1399
4174,100.0,33.9,93.3,0.16,1,145,84.61,0.1421
4175,100.0,30.6,93.3,0.22,1,145,84.61,0.1296
4176,100.0,30.6,93.3,0.23,1,145,84.61,0.1287
4177,100.0,28.3,93.3,0.25,1,145,84.61,0.1227
4178,100.0,28.9,93.3,0.25,1,145,84.61,0.1238
4179,100.0,28.9,93.3,0.26,1,145,84.61,0.123
4180,100.0,27.8,93.3,0.27,1,145,84.61,0.1202
4181,100.0,29.4,93.4,0.26,1,145,84.61,0.1238
4182,100.0,29.4,93.4,0.27,1,145,84.61,0.123
4183,100.0,32.2,93.4,0.22,1,145,84.61,0.1325
4184,100.0,35.6,93.4,0.18,1,145,84.61,0.143
4185,100.0,37.2,93.4,0.16,1,145,84.61,0.1485
4186,100.0,39.4,93.4,0.15,1,145,84.61,0.1539
4187,100.0,37.2,93.3,0.16,1,145,84.61,0.1485
4188,100.0,37.2,93.3,0.16,1,145,84.61,0.1485
4189,100.0,38.3,93.2,0.14,1,145,84.61,0.1534
4190,100.0,38.3,93.1,0.14,1,145,84.61,0.1534
4191,100.0,40.6,93.0,0.12,1,145,84.61,0.161
4192,100.0,40.6,93.0,0.12,1,145,84.61,0.161
4193,100.0,40.0,93.0,0.12,1,145,84.61,0.1598
4194,100.0,37.8,93.0,0.13,1,145,84.61,0.1539
4195,100.0,36.1,93.0,0.14,1,145,84.61,0.1491
4196,100.0,35.0,93.1,0.14,1,145,84.61,0.1468
4197,100.0,34.4,93.1,0.15,1,145,84.61,0.1444
4198,100.0,34.4,93.2,0.12,1,145,84.61,0.148
4199,100.0,32.2,93.2,0.15,1,145,84.61,0.1398
4200,100.0,31.7,93.2,0.15,1,145,84.61,0.1387
4201,100.0,30.6,93.2,0.17,1,145,84.61,0.1344
4202,100.0,30.6,93.2,0.18,1,145,84.61,0.1334
4203,100.0,30.0,93.2,0.19,1,145,84.61,0.1312
4204,100.0,27.8,93.3,0.2,1,145,84.61,0.1258
4205,100.0,27.2,93.3,0.22,1,145,84.61,0.123
4206,100.0,31.1,93.4,0.19,1,145,84.61,0.1334
4207,100.0,33.3,93.4,0.18,1,145,84.61,0.1387
4208,100.0,33.9,93.5,0.18,1,145,84.61,0.1398
4209,100.0,34.4,93.5,0.17,1,145,84.61,0.1419
4210,100.0,36.1,93.5,0.15,1,145,84.61,0.1477
4211,100.0,36.7,93.4,0.15,1,145,84.61,0.1489
4212,100.0,36.7,93.4,0.15,1,145,84.61,0.1489
4213,100.0,36.7,93.3,0.15,1,145,84.61,0.1489
4214,100.0,37.2,93.3,0.14,1,145,84.61,0.1512
4215,100.0,36.7,93.2,0.14,1,145,84.61,0.1503
4216,100.0,36.7,93.2,0.14,1,145,84.61,0.1503
4217,100.0,35.6,93.2,0.13,1,145,84.61,0.1493
4218,100.0,33.9,93.3,0.14,1,145,84.61,0.1445
4219,100.0,31.1,93.4,0.15,1,145,84.61,0.1373
4220,100.0,30.0,93.5,0.16,1,145,84.61,0.1339
4221,100.0,28.3,93.5,0.17,1,145,84.61,0.1294
4222,100.0,26.7,93.5,0.18,1,145,84.61,0.1251
4223,100.0,26.7,93.5,0.2,1,145,84.61,0.1235
4224,100.0,25.6,93.5,0.22,1,145,84.61,0.1197
4225,100.0,23.3,93.5,0.26,1,145,84.61,0.1124
4226,100.0,22.8,93.5,0.26,1,145,84.61,0.1114
4227,100.0,23.3,93.6,0.25,1,145,84.61,0.113
4228,100.0,21.7,93.6,0.29,1,145,84.61,0.1073
4229,100.0,24.4,93.7,0.25,1,145,84.61,0.1151
4230,100.0,28.9,93.7,0.2,1,145,84.61,0.1279
4231,100.0,31.7,93.7,0.16,1,145,84.61,0.1375
4232,100.0,33.3,93.7,0.14,1,145,84.61,0.143
4233,100.0,34.4,93.7,0.14,1,145,84.61,0.1454
4234,100.0,35.0,93.7,0.16,1,145,84.61,0.1442
4235,100.0,36.1,93.6,0.15,1,145,84.61,0.1476
4236,100.0,37.2,93.5,0.14,1,145,84.61,0.1512
4237,100.0,37.8,93.5,0.13,1,145,84.61,0.1538
4238,100.0,37.8,93.4,0.12,1,145,84.61,0.1552
4239,100.0,38.9,93.3,0.11,1,145,84.61,0.1591
4240,100.0,37.8,93.3,0.12,1,145,84.61,0.1553
4241,100.0,37.8,93.3,0.12,1,145,84.61,0.1553
4242,100.0,35.0,93.3,0.16,1,145,84.61,0.1443
4243,100.0,32.8,93.3,0.18,1,145,84.61,0.1378
4244,100.0,32.8,93.4,0.18,1,145,84.61,0.1377
4245,100.0,31.1,93.4,0.16,1,145,84.61,0.1363
4246,100.0,30.0,93.4,0.16,1,145,84.61,0.134
4247,100.0,28.3,93.4,0.21,1,145,84.61,0.126
4248,100.0,26.7,93.4,0.2,1,145,84.61,0.1235
4249,100.0,26.1,93.4,0.22,1,145,84.61,0.1208
4250,100.0,25.6,93.4,0.22,1,145,84.61,0.1198
4251,100.0,25.0,93.4,0.23,1,145,84.61,0.1178
4252,100.0,23.9,93.4,0.26,1,145,84.61,0.1136
4253,100.0,26.7,93.5,0.23,1,145,84.61,0.1212
4254,100.0,30.6,93.5,0.18,1,145,84.61,0.1333
4255,100.0,32.8,93.5,0.17,1,145,84.61,0.1388
4256,100.0,35.0,93.5,0.15,1,145,84.61,0.1455
4257,100.0,35.0,93.5,0.15,1,145,84.61,0.1455
4258,100.0,37.2,93.5,0.13,1,145,84.61,0.1525
4259,100.0,39.4,93.4,0.12,1,145,84.61,0.1585
4260,100.0,40.0,93.3,0.13,1,145,84.61,0.1581
4261,100.0,41.1,93.2,0.12,1,145,84.61,0.1619
4262,100.0,40.6,93.1,0.12,1,145,84.61,0.161
4263,100.0,40.6,93.0,0.13,1,145,84.61,0.1593
4264,100.0,41.1,92.9,0.12,1,145,84.61,0.162
4265,100.0,38.9,92.9,0.13,1,145,84.61,0.1561
4266,100.0,38.3,93.0,0.13,1,145,84.61,0.1549
4267,100.0,36.7,93.0,0.15,1,145,84.61,0.149
4268,100.0,34.4,93.0,0.15,1,145,84.61,0.1444
4269,100.0,33.9,93.0,0.13,1,145,84.61,0.1457
4270,100.0,31.1,93.0,0.16,1,145,84.61,0.1365
4271,100.0,32.8,93.0,0.16,1,145,84.61,0.14
4272,100.0,32.2,93.0,0.17,1,145,84.61,0.1377
4273,100.0,28.9,93.0,0.2,1,145,84.61,0.1282
4274,100.0,28.9,93.0,0.2,1,145,84.61,0.1282
4275,100.0,27.8,93.0,0.22,1,145,84.61,0.1243
4276,100.0,27.8,93.1,0.23,1,145,84.61,0.1234
4277,100.0,29.4,93.2,0.21,1,145,84.61,0.1282
4278,100.0,32.8,93.2,0.18,1,145,84.61,0.1378
4279,100.0,35.0,93.2,0.15,1,145,84.61,0.1456
4280,100.0,37.2,93.2,0.14,1,145,84.61,0.1513
4281,100.0,38.3,93.2,0.12,1,145,84.61,0.1563
4282,100.0,38.9,93.2,0.12,1,145,84.61,0.1576
4283,100.0,40.0,93.2,0.12,1,145,84.61,0.1598
4284,100.0,40.6,93.1,0.12,1,145,84.61,0.161
4285,100.0,40.6,93.1,0.12,1,145,84.61,0.161
4286,100.0,39.4,93.0,0.13,1,145,84.61,0.1571
4287,100.0,40.0,93.0,0.13,1,145,84.61,0.1582
4288,100.0,38.9,92.9,0.13,1,145,84.61,0.1561
4289,100.0,38.3,92.9,0.15,1,145,84.61,0.152
4290,100.0,36.7,93.0,0.17,1,145,84.61,0.1464
4291,100.0,35.0,93.0,0.19,1,145,84.61,0.1409
4292,100.0,33.9,93.1,0.21,1,145,84.61,0.1366
4293,100.0,33.3,93.1,0.23,1,145,84.61,0.1335
4294,100.0,32.2,93.2,0.25,1,145,84.61,0.1296
4295,100.0,30.6,93.2,0.28,1,145,84.61,0.1242
4296,100.0,30.0,93.2,0.25,1,145,84.61,0.1258
4297,100.0,28.3,93.1,0.27,1,145,84.61,0.1211
4298,100.0,27.8,93.2,0.27,1,145,84.61,0.1202
4299,100.0,27.8,93.2,0.25,1,145,84.61,0.1218
4300,100.0,27.2,93.3,0.32,1,145,84.61,0.1154
4301,100.0,26.7,93.4,0.35,1,145,84.61,0.1124
4302,100.0,28.9,93.4,0.31,1,145,84.61,0.1189
4303,100.0,31.7,93.4,0.25,1,145,84.61,0.1287
4304,100.0,35.0,93.4,0.19,1,145,84.61,0.1407
