,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4621,100.0,41.1,97.3,0.13,1,145,84.61,0.1589
4622,100.0,40.0,97.2,0.13,1,145,84.61,0.1569
4623,100.0,41.1,97.1,0.11,1,145,84.61,0.1623
4624,100.0,41.1,97.1,0.1,1,145,84.61,0.164
4625,100.0,40.0,97.0,0.11,1,145,84.61,0.1601
4626,100.0,39.4,97.0,0.11,1,145,84.61,0.1588
4627,100.0,38.3,97.0,0.09,1,145,84.61,0.1594
4628,100.0,36.7,97.1,0.11,1,145,84.61,0.1529
4629,100.0,35.6,97.1,0.12,1,145,84.61,0.1492
4630,100.0,33.9,97.1,0.14,1,145,84.61,0.1431
4631,100.0,31.7,97.1,0.23,1,145,84.61,0.1295
4632,100.0,31.1,97.1,0.22,1,145,84.61,0.1293
4633,100.0,30.6,97.1,0.22,1,145,84.61,0.1284
4634,100.0,29.4,97.0,0.24,1,145,84.61,0.1244
4635,100.0,29.4,97.0,0.23,1,145,84.61,0.1252
4636,100.0,28.3,97.1,0.24,1,145,84.61,0.1223
4637,100.0,26.7,97.1,0.29,1,145,84.61,0.1155
4638,100.0,28.9,97.2,0.25,1,145,84.61,0.1226
4639,100.0,31.1,97.2,0.19,1,145,84.61,0.1321
4640,100.0,34.4,97.2,0.15,1,145,84.61,0.1429
4641,100.0,37.2,97.2,0.14,1,145,84.61,0.1499
4642,100.0,38.9,97.2,0.1,1,145,84.61,0.1592
4643,100.0,41.7,97.2,0.08,1,145,84.61,0.1688
4644,100.0,41.7,97.1,0.08,1,145,84.61,0.1688
4645,100.0,42.2,97.1,0.08,1,145,84.61,0.1699
4646,100.0,41.7,97.0,0.08,1,145,84.61,0.1689
4647,100.0,41.7,97.0,0.09,1,145,84.61,0.1671
4648,100.0,42.2,96.9,0.09,1,145,84.61,0.1682
4649,100.0,41.1,96.8,0.09,1,145,84.61,0.1658
4650,100.0,40.6,96.8,0.11,1,145,84.61,0.1614
4651,100.0,39.4,96.8,0.12,1,145,84.61,0.1573
4652,100.0,38.3,96.8,0.14,1,145,84.61,0.1522
4653,100.0,36.1,96.9,0.17,1,145,84.61,0.144
4654,100.0,35.6,96.9,0.17,1,145,84.61,0.1431
4655,100.0,33.9,96.9,0.21,1,145,84.61,0.1355
4656,100.0,32.8,96.9,0.22,1,145,84.61,0.1325
4657,100.0,31.7,96.9,0.24,1,145,84.61,0.1286
4658,100.0,31.1,96.9,0.24,1,145,84.61,0.1275
4659,100.0,30.0,96.9,0.27,1,145,84.61,0.123
4660,100.0,29.4,97.0,0.28,1,145,84.61,0.1211
4661,100.0,29.4,97.0,0.25,1,145,84.61,0.1236
4662,100.0,31.1,97.1,0.22,1,145,84.61,0.1293
4663,100.0,32.8,97.1,0.2,1,145,84.61,0.1344
4664,100.0,35.0,97.2,0.18,1,145,84.61,0.1407
4665,100.0,36.7,97.2,0.16,1,145,84.61,0.1463
4666,100.0,38.9,97.2,0.13,1,145,84.61,0.1547
4667,100.0,40.6,97.1,0.1,1,145,84.61,0.1629
4668,100.0,42.2,97.0,0.1,1,145,84.61,0.1663
4669,100.0,42.8,97.0,0.1,1,145,84.61,0.1675
4670,100.0,43.3,96.9,0.11,1,145,84.61,0.1667
4671,100.0,43.3,96.8,0.11,1,145,84.61,0.1667
4672,100.0,43.3,96.7,0.11,1,145,84.61,0.1667
4673,100.0,42.8,96.7,0.11,1,145,84.61,0.1658
4674,100.0,42.2,96.7,0.11,1,145,84.61,0.1646
4675,100.0,41.1,96.7,0.11,1,145,84.61,0.1624
4676,100.0,38.9,96.8,0.13,1,145,84.61,0.1548
4677,100.0,37.2,96.9,0.15,1,145,84.61,0.1487
4678,100.0,36.1,96.9,0.16,1,145,84.61,0.1453
4679,100.0,35.0,96.9,0.14,1,145,84.61,0.1455
4680,100.0,33.9,97.0,0.13,1,145,84.61,0.1442
4681,100.0,32.8,97.0,0.16,1,145,84.61,0.1386
4682,100.0,32.2,97.0,0.17,1,145,84.61,0.1363
4683,100.0,31.1,97.0,0.19,1,145,84.61,0.1321
4684,100.0,30.6,97.0,0.22,1,145,84.61,0.1284
4685,100.0,30.0,97.1,0.24,1,145,84.61,0.1255
4686,100.0,30.0,97.2,0.25,1,145,84.61,0.1246
4687,100.0,32.2,97.3,0.2,1,145,84.61,0.1332
4688,100.0,35.0,97.3,0.14,1,145,84.61,0.1453
4689,100.0,36.7,97.2,0.11,1,145,84.61,0.1529
4690,100.0,38.9,97.2,0.11,1,145,84.61,0.1577
4691,100.0,40.0,97.2,0.1,1,145,84.61,0.1616
4692,100.0,42.2,97.1,0.09,1,145,84.61,0.1681
4693,100.0,43.3,97.0,0.1,1,145,84.61,0.1685
4694,100.0,42.8,96.9,0.12,1,145,84.61,0.1639
4695,100.0,43.9,96.9,0.11,1,145,84.61,0.1678
4696,100.0,42.8,96.8,0.12,1,145,84.61,0.1639
4697,100.0,42.8,96.8,0.12,1,145,84.61,0.1639
4698,100.0,41.7,96.7,0.11,1,145,84.61,0.1636
4699,100.0,40.6,96.8,0.11,1,145,84.61,0.1614
4700,100.0,38.9,96.8,0.13,1,145,84.61,0.1548
4701,100.0,37.8,96.9,0.14,1,145,84.61,0.1512
4702,100.0,36.7,96.9,0.13,1,145,84.61,0.1503
4703,100.0,35.6,96.9,0.14,1,145,84.61,0.1467
4704,100.0,34.4,96.9,0.16,1,145,84.61,0.1419
4705,100.0,33.3,97.0,0.16,1,145,84.61,0.1396
4706,100.0,32.8,97.0,0.16,1,145,84.61,0.1386
4707,100.0,31.1,97.0,0.2,1,145,84.61,0.1312
4708,100.0,30.6,97.1,0.22,1,145,84.61,0.1284
4709,100.0,30.0,97.1,0.25,1,145,84.61,0.1246
4710,100.0,30.0,97.2,0.24,1,145,84.61,0.1254
4711,100.0,32.8,97.2,0.22,1,145,84.61,0.1324
4712,100.0,35.6,97.3,0.16,1,145,84.61,0.1442
4713,100.0,36.7,97.2,0.13,1,145,84.61,0.1502
4714,100.0,38.9,97.2,0.11,1,145,84.61,0.1577
4715,100.0,40.6,97.2,0.1,1,145,84.61,0.1629
4716,100.0,42.2,97.1,0.1,1,145,84.61,0.1663
4717,100.0,43.3,97.0,0.1,1,145,84.61,0.1685
4718,100.0,44.4,96.9,0.09,1,145,84.61,0.1728
4719,100.0,44.4,96.9,0.09,1,145,84.61,0.1728
4720,100.0,44.4,96.8,0.1,1,145,84.61,0.1707
4721,100.0,44.4,96.8,0.09,1,145,84.61,0.1728
4722,100.0,43.3,96.8,0.1,1,145,84.61,0.1686
4723,100.0,41.1,96.9,0.11,1,145,84.61,0.1624
4724,100.0,39.4,96.9,0.13,1,145,84.61,0.1558
4725,100.0,38.3,97.0,0.14,1,145,84.61,0.1521
4726,100.0,38.3,97.0,0.14,1,145,84.61,0.1521
4727,100.0,37.2,97.0,0.17,1,145,84.61,0.146
4728,100.0,36.7,97.0,0.17,1,145,84.61,0.1451
4729,100.0,35.0,97.1,0.2,1,145,84.61,0.1385
4730,100.0,34.4,97.1,0.22,1,145,84.61,0.1352
4731,100.0,33.9,97.1,0.22,1,145,84.61,0.1344
4732,100.0,33.9,97.1,0.24,1,145,84.61,0.1323
4733,100.0,32.8,97.2,0.27,1,145,84.61,0.1275
4734,100.0,33.3,97.3,0.24,1,145,84.61,0.1312
4735,100.0,31.7,97.4,0.27,1,145,84.61,0.1257
4736,100.0,34.4,97.5,0.25,1,145,84.61,0.132
4737,100.0,36.1,97.4,0.29,1,145,84.61,0.1303
4738,100.0,37.8,97.4,0.26,1,145,84.61,0.1358
4739,100.0,37.8,97.4,0.25,1,145,84.61,0.137
4740,100.0,38.3,97.4,0.23,1,145,84.61,0.1401
4741,100.0,40.0,97.3,0.23,1,145,84.61,0.1423
4742,100.0,40.6,97.2,0.21,1,145,84.61,0.1459
4743,100.0,41.7,97.1,0.2,1,145,84.61,0.1488
4744,100.0,42.2,97.0,0.18,1,145,84.61,0.1526
4745,100.0,42.8,96.9,0.17,1,145,84.61,0.1551
4746,100.0,41.1,96.9,0.18,1,145,84.61,0.1511
4747,100.0,40.6,96.9,0.19,1,145,84.61,0.1489
4748,100.0,40.0,96.9,0.2,1,145,84.61,0.1466
4749,100.0,38.9,97.1,0.23,1,145,84.61,0.141
4750,100.0,36.7,97.1,0.35,1,145,84.61,0.1248
4751,100.0,35.6,97.2,0.37,1,145,84.61,0.1217
4752,100.0,34.4,97.2,0.41,1,145,84.61,0.1169
4753,100.0,33.3,97.3,0.42,1,145,84.61,0.1149
4754,100.0,30.6,97.3,0.5,1,145,84.61,0.1061
4755,100.0,30.6,97.4,0.5,1,145,84.61,0.106
4756,100.0,30.0,97.4,0.51,1,145,84.61,0.1047
4757,100.0,30.0,97.4,0.5,1,145,84.61,0.1054
4758,100.0,30.6,97.4,0.5,1,145,84.61,0.106
4759,100.0,30.6,97.5,0.48,1,145,84.61,0.1074
4760,100.0,31.7,97.5,0.47,1,145,84.61,0.1093
4761,100.0,32.8,97.5,0.41,1,145,84.61,0.1152
4762,100.0,33.3,97.5,0.4,1,145,84.61,0.1166
4763,100.0,35.6,97.4,0.34,1,145,84.61,0.1246
4764,100.0,35.6,97.4,0.34,1,145,84.61,0.1246
4765,100.0,37.2,97.3,0.31,1,145,84.61,0.1294
4766,100.0,37.8,97.2,0.28,1,145,84.61,0.1335
4767,100.0,37.8,97.1,0.3,1,145,84.61,0.1312
4768,100.0,37.2,97.0,0.3,1,145,84.61,0.1306
4769,100.0,36.7,97.1,0.3,1,145,84.61,0.13
4770,100.0,36.1,97.1,0.29,1,145,84.61,0.1303
4771,100.0,35.0,97.1,0.32,1,145,84.61,0.1259
4772,100.0,33.9,97.2,0.37,1,145,84.61,0.1199
4773,100.0,33.3,97.3,0.41,1,145,84.61,0.1158
4774,100.0,31.7,97.3,0.45,1,145,84.61,0.1109
4775,100.0,30.6,97.3,0.5,1,145,84.61,0.1061
4776,100.0,29.4,97.3,0.53,1,145,84.61,0.1028
4777,100.0,28.9,97.4,0.57,1,145,84.61,0.0997
4778,100.0,27.8,97.3,0.63,1,145,84.61,0.09507
4779,100.0,27.8,97.3,0.63,1,145,84.61,0.09507
4780,100.0,27.2,97.4,0.67,1,145,84.61,0.09225
4781,100.0,27.8,97.4,0.63,1,145,84.61,0.09505
4782,100.0,28.3,97.4,0.61,1,145,84.61,0.09669
4783,100.0,31.1,97.4,0.5,1,145,84.61,0.1066
4784,100.0,32.8,97.4,0.45,1,145,84.61,0.112
4785,100.0,33.9,97.4,0.43,1,145,84.61,0.1147
4786,100.0,34.4,97.4,0.41,1,145,84.61,0.1169
4787,100.0,36.1,97.3,0.35,1,145,84.61,0.1241
4788,100.0,36.7,97.2,0.34,1,145,84.61,0.1258
4789,100.0,38.9,97.2,0.3,1,145,84.61,0.1323
4790,100.0,38.3,97.1,0.3,1,145,84.61,0.1318
4791,100.0,40.0,97.0,0.28,1,145,84.61,0.1359
4792,100.0,40.0,96.9,0.28,1,145,84.61,0.1359
4793,100.0,39.4,96.9,0.27,1,145,84.61,0.1365
4794,100.0,38.3,96.9,0.26,1,145,84.61,0.1365
4795,100.0,37.8,97.0,0.28,1,145,84.61,0.1335
4796,100.0,34.4,97.2,0.29,1,145,84.61,0.128
4797,100.0,31.1,97.2,0.45,1,145,84.61,0.1102
4798,100.0,32.2,97.1,0.41,1,145,84.61,0.1146
4799,100.0,33.9,97.1,0.3,1,145,84.61,0.1264
4800,100.0,32.8,97.3,0.35,1,145,84.61,0.1203
4801,100.0,29.4,97.4,0.51,1,145,84.61,0.1041
4802,100.0,28.3,97.5,0.53,1,145,84.61,0.1015
4803,100.0,27.8,97.6,0.59,1,145,84.61,0.09733
4804,100.0,27.2,97.6,0.63,1,145,84.61,0.09442
4805,100.0,27.8,97.6,0.61,1,145,84.61,0.09616
4806,100.0,28.9,97.7,0.53,1,145,84.61,0.1022
4807,100.0,30.6,97.7,0.48,1,145,84.61,0.1074
4808,100.0,31.7,97.7,0.42,1,145,84.61,0.1131
4809,100.0,33.3,97.7,0.4,1,145,84.61,0.1165
4810,100.0,35.6,97.7,0.35,1,145,84.61,0.1235
4811,100.0,37.8,97.7,0.3,1,145,84.61,0.1311
4812,100.0,39.4,97.6,0.26,1,145,84.61,0.1377
4813,100.0,39.4,97.5,0.25,1,145,84.61,0.139
4814,100.0,41.7,97.4,0.22,1,145,84.61,0.1457
4815,100.0,41.7,97.3,0.21,1,145,84.61,0.1473
4816,100.0,42.2,97.3,0.2,1,145,84.61,0.1494
4817,100.0,26.1,97.7,0.74,1,145,84.61,0.08753
4818,100.0,27.8,97.6,0.72,1,145,84.61,0.09008
4819,100.0,27.8,97.5,0.74,1,145,84.61,0.08905
4820,100.0,28.3,97.6,0.72,1,145,84.61,0.0905
4821,100.0,28.9,97.7,0.65,1,145,84.61,0.09487
4822,100.0,28.9,97.7,0.67,1,145,84.61,0.09373
4823,100.0,28.9,97.7,0.72,1,145,84.61,0.09097
4824,100.0,28.9,97.7,0.7,1,145,84.61,0.09206
4825,100.0,28.9,97.7,0.7,1,145,84.61,0.09206
4826,100.0,28.9,97.8,0.72,1,145,84.61,0.09095
4827,100.0,28.9,97.8,0.7,1,145,84.61,0.09204
4828,100.0,28.9,97.9,0.65,1,145,84.61,0.09484
4829,100.0,28.3,97.9,0.65,1,145,84.61,0.0943
4830,100.0,28.3,98.0,0.63,1,145,84.61,0.09542
4831,100.0,30.6,98.0,0.55,1,145,84.61,0.1025
4832,100.0,32.8,98.0,0.49,1,145,84.61,0.1088
4833,100.0,35.0,97.9,0.37,1,145,84.61,0.121
4834,100.0,36.7,97.9,0.33,1,145,84.61,0.1267
4835,100.0,37.8,97.8,0.3,1,145,84.61,0.1311
4836,100.0,39.4,97.7,0.25,1,145,84.61,0.1389
4837,100.0,40.6,97.6,0.23,1,145,84.61,0.143
4838,100.0,40.6,97.5,0.23,1,145,84.61,0.143
4839,100.0,41.7,97.4,0.21,1,145,84.61,0.1472
4840,100.0,41.7,97.3,0.2,1,145,84.61,0.1488
4841,100.0,42.2,97.3,0.19,1,145,84.61,0.151
4842,100.0,41.1,97.2,0.19,1,145,84.61,0.1495
4843,100.0,39.4,97.3,0.24,1,145,84.61,0.1403
4844,100.0,37.8,97.4,0.3,1,145,84.61,0.1312
4845,100.0,36.7,97.5,0.32,1,145,84.61,0.1278
4846,100.0,35.0,97.5,0.36,1,145,84.61,0.122
4847,100.0,34.4,97.6,0.37,1,145,84.61,0.1204
4848,100.0,33.3,97.6,0.41,1,145,84.61,0.1157
4849,100.0,32.2,97.6,0.44,1,145,84.61,0.1121
4850,100.0,31.7,97.6,0.45,1,145,84.61,0.1108
4851,100.0,30.6,97.6,0.5,1,145,84.61,0.106
4852,100.0,30.0,97.6,0.51,1,145,84.61,0.1047
4853,100.0,30.0,97.6,0.51,1,145,84.61,0.1047
4854,100.0,31.1,97.7,0.47,1,145,84.61,0.1086
4855,100.0,32.2,97.7,0.44,1,145,84.61,0.1121
4856,100.0,35.0,97.7,0.35,1,145,84.61,0.1229
4857,100.0,36.7,97.6,0.32,1,145,84.61,0.1278
4858,100.0,38.9,97.6,0.24,1,145,84.61,0.1396
4859,100.0,40.6,97.5,0.19,1,145,84.61,0.1487
4860,100.0,41.7,97.4,0.15,1,145,84.61,0.1567
4861,100.0,42.2,97.3,0.16,1,145,84.61,0.1558
4862,100.0,42.8,97.2,0.16,1,145,84.61,0.1567
4863,100.0,42.8,97.1,0.15,1,145,84.61,0.1585
4864,100.0,42.2,97.0,0.16,1,145,84.61,0.1559
4865,100.0,42.2,97.0,0.16,1,145,84.61,0.1559
4866,100.0,41.1,97.0,0.16,1,145,84.61,0.1542
4867,100.0,40.6,97.0,0.17,1,145,84.61,0.1518
4868,100.0,39.4,97.0,0.2,1,145,84.61,0.1457
4869,100.0,38.3,97.1,0.21,1,145,84.61,0.1427
4870,100.0,37.2,97.1,0.23,1,145,84.61,0.1386
4871,100.0,36.7,97.2,0.28,1,145,84.61,0.1321
4872,100.0,35.0,97.1,0.36,1,145,84.61,0.122
4873,100.0,34.4,97.1,0.37,1,145,84.61,0.1205
4874,100.0,33.9,97.1,0.38,1,145,84.61,0.119
4875,100.0,32.8,97.2,0.41,1,145,84.61,0.1152
4876,100.0,32.2,97.2,0.44,1,145,84.61,0.1122
4877,100.0,31.7,97.3,0.44,1,145,84.61,0.1116
4878,100.0,32.2,97.3,0.44,1,145,84.61,0.1122
4879,100.0,33.3,97.4,0.42,1,145,84.61,0.1149
4880,100.0,35.0,97.4,0.39,1,145,84.61,0.1192
4881,100.0,36.7,97.4,0.35,1,145,84.61,0.1247
4882,100.0,39.4,97.4,0.28,1,145,84.61,0.1352
4883,100.0,40.0,97.3,0.27,1,145,84.61,0.1371
4884,100.0,40.6,97.3,0.26,1,145,84.61,0.139
4885,100.0,41.7,97.2,0.21,1,145,84.61,0.1473
4886,100.0,42.8,97.1,0.16,1,145,84.61,0.1568
4887,100.0,43.9,97.0,0.16,1,145,84.61,0.1583
4888,100.0,43.3,96.9,0.17,1,145,84.61,0.1558
4889,100.0,42.8,96.9,0.16,1,145,84.61,0.1568
4890,100.0,42.2,97.0,0.17,1,145,84.61,0.1543
4891,100.0,40.0,97.0,0.2,1,145,84.61,0.1466
4892,100.0,38.9,97.1,0.24,1,145,84.61,0.1397
4893,100.0,37.8,97.2,0.27,1,145,84.61,0.1346
4894,100.0,36.1,97.4,0.26,1,145,84.61,0.1335
4895,100.0,37.2,97.3,0.27,1,145,84.61,0.1339
4896,100.0,35.6,97.3,0.34,1,145,84.61,0.1246
4897,100.0,33.9,97.3,0.37,1,145,84.61,0.1199
4898,100.0,33.3,97.4,0.38,1,145,84.61,0.1183
4899,100.0,33.3,97.4,0.38,1,145,84.61,0.1183
4900,100.0,32.2,97.4,0.41,1,145,84.61,0.1145
4901,100.0,31.7,97.4,0.42,1,145,84.61,0.1131
4902,100.0,32.2,97.6,0.42,1,145,84.61,0.1137
4903,100.0,33.3,97.6,0.38,1,145,84.61,0.1182
4904,100.0,35.0,97.7,0.35,1,145,84.61,0.1229
4905,100.0,36.1,97.6,0.33,1,145,84.61,0.1261
4906,100.0,37.2,97.6,0.31,1,145,84.61,0.1294
4907,100.0,39.4,97.5,0.27,1,145,84.61,0.1364
4908,100.0,40.0,97.4,0.25,1,145,84.61,0.1397
4909,100.0,41.1,97.3,0.24,1,145,84.61,0.1422
4910,100.0,42.2,97.3,0.2,1,145,84.61,0.1494
4911,100.0,42.8,97.2,0.2,1,145,84.61,0.1501
4912,100.0,42.8,97.1,0.18,1,145,84.61,0.1534
4913,100.0,43.3,97.1,0.16,1,145,84.61,0.1575
4914,100.0,42.8,97.1,0.16,1,145,84.61,0.1568
4915,100.0,41.1,97.2,0.19,1,145,84.61,0.1495
4916,100.0,40.6,97.3,0.18,1,145,84.61,0.1503
4917,100.0,38.3,97.4,0.22,1,145,84.61,0.1414
4918,100.0,35.0,97.5,0.27,1,145,84.61,0.1308
4919,100.0,35.0,97.5,0.28,1,145,84.61,0.1298
4920,100.0,32.8,97.5,0.35,1,145,84.61,0.1202
4921,100.0,32.8,97.5,0.34,1,145,84.61,0.1211
4922,100.0,32.8,97.4,0.34,1,145,84.61,0.1211
4923,100.0,32.2,97.4,0.35,1,145,84.61,0.1195
4924,100.0,31.1,97.4,0.38,1,145,84.61,0.1155
4925,100.0,31.7,97.5,0.35,1,145,84.61,0.1188
4926,100.0,31.7,97.6,0.39,1,145,84.61,0.1155
4927,100.0,34.4,97.6,0.31,1,145,84.61,0.126
4928,100.0,35.0,97.6,0.31,1,145,84.61,0.1268
4929,100.0,37.2,97.6,0.27,1,145,84.61,0.1338
4930,100.0,37.2,97.6,0.31,1,145,84.61,0.1294
4931,100.0,38.9,97.5,0.28,1,145,84.61,0.1347
4932,100.0,40.0,97.4,0.25,1,145,84.61,0.1397
4933,100.0,41.1,97.3,0.24,1,145,84.61,0.1422
4934,100.0,42.2,97.2,0.22,1,145,84.61,0.1463
4935,100.0,43.3,97.1,0.19,1,145,84.61,0.1523
4936,100.0,42.8,97.0,0.19,1,145,84.61,0.1518
4937,100.0,42.2,97.0,0.19,1,145,84.61,0.151
4938,100.0,36.7,97.0,0.27,1,145,84.61,0.1333
4939,100.0,36.7,97.2,0.26,1,145,84.61,0.1344
4940,100.0,36.7,97.2,0.27,1,145,84.61,0.1333
4941,100.0,36.7,97.3,0.27,1,145,84.61,0.1332
4942,100.0,35.6,97.4,0.29,1,145,84.61,0.1296
4943,100.0,32.2,97.4,0.38,1,145,84.61,0.1169
4944,100.0,32.2,97.3,0.33,1,145,84.61,0.1212
4945,100.0,32.2,97.3,0.34,1,145,84.61,0.1203
4946,100.0,31.7,97.4,0.35,1,145,84.61,0.1188
4947,100.0,29.4,97.4,0.46,1,145,84.61,0.1075
4948,100.0,28.9,97.4,0.51,1,145,84.61,0.1035
4949,100.0,28.9,97.5,0.51,1,145,84.61,0.1035
4950,100.0,29.4,97.5,0.51,1,145,84.61,0.1041
4951,100.0,30.6,97.6,0.46,1,145,84.61,0.1088
4952,100.0,32.8,97.6,0.39,1,145,84.61,0.1168
4953,100.0,35.6,97.6,0.34,1,145,84.61,0.1245
4954,100.0,36.7,97.6,0.32,1,145,84.61,0.1278
4955,100.0,38.3,97.5,0.25,1,145,84.61,0.1376
4956,100.0,39.4,97.4,0.24,1,145,84.61,0.1403
4957,100.0,40.0,97.3,0.2,1,145,84.61,0.1465
4958,100.0,41.7,97.2,0.19,1,145,84.61,0.1503
4959,100.0,41.1,97.1,0.21,1,145,84.61,0.1466
4960,100.0,41.1,97.0,0.21,1,145,84.61,0.1466
4961,100.0,41.1,97.0,0.21,1,145,84.61,0.1466
4962,100.0,40.0,97.0,0.23,1,145,84.61,0.1424
4963,100.0,38.9,97.0,0.23,1,145,84.61,0.141
4964,100.0,37.8,97.1,0.26,1,145,84.61,0.1358
4965,100.0,36.7,97.1,0.27,1,145,84.61,0.1333
4966,100.0,36.1,97.2,0.3,1,145,84.61,0.1292
4967,100.0,35.0,97.2,0.34,1,145,84.61,0.1239
4968,100.0,34.4,97.2,0.35,1,145,84.61,0.1223
4969,100.0,33.9,97.2,0.35,1,145,84.61,0.1217
4970,100.0,32.8,97.2,0.37,1,145,84.61,0.1186
4971,100.0,32.2,97.3,0.38,1,145,84.61,0.117
4972,100.0,32.2,97.3,0.37,1,145,84.61,0.1178
4973,100.0,31.1,97.4,0.4,1,145,84.61,0.114
4974,100.0,31.1,97.4,0.4,1,145,84.61,0.114
4975,100.0,32.8,97.5,0.35,1,145,84.61,0.1202
4976,100.0,33.3,97.6,0.34,1,145,84.61,0.1217
4977,100.0,36.1,97.6,0.3,1,145,84.61,0.1292
4978,100.0,37.8,97.6,0.27,1,145,84.61,0.1346
4979,100.0,37.8,97.5,0.28,1,145,84.61,0.1334
4980,100.0,39.4,97.4,0.24,1,145,84.61,0.1403
4981,100.0,40.0,97.3,0.24,1,145,84.61,0.141
4982,100.0,40.6,97.3,0.24,1,145,84.61,0.1417
4983,100.0,41.1,97.2,0.23,1,145,84.61,0.1437
4984,100.0,41.1,97.2,0.21,1,145,84.61,0.1465
4985,100.0,38.3,97.2,0.23,1,145,84.61,0.1401
4986,100.0,36.1,97.2,0.28,1,145,84.61,0.1314
4987,100.0,35.6,97.3,0.28,1,145,84.61,0.1307
4988,100.0,35.0,97.3,0.3,1,145,84.61,0.1278
4989,100.0,34.4,97.3,0.32,1,145,84.61,0.1251
4990,100.0,33.9,97.4,0.31,1,145,84.61,0.1253
4991,100.0,33.3,97.5,0.36,1,145,84.61,0.12
4992,100.0,31.7,97.5,0.44,1,145,84.61,0.1116
4993,100.0,31.1,97.5,0.45,1,145,84.61,0.1101
4994,100.0,30.6,97.5,0.46,1,145,84.61,0.1089
4995,100.0,30.0,97.5,0.48,1,145,84.61,0.1068
4996,100.0,28.9,97.5,0.53,1,145,84.61,0.1022
4997,100.0,28.9,97.6,0.51,1,145,84.61,0.1035
4998,100.0,29.4,97.6,0.5,1,145,84.61,0.1047
4999,100.0,31.1,97.7,0.43,1,145,84.61,0.1116
5000,100.0,33.3,97.6,0.37,1,145,84.61,0.1191
5001,100.0,34.4,97.6,0.36,1,145,84.61,0.1213
5002,100.0,35.6,97.6,0.35,1,145,84.61,0.1236
5003,100.0,36.7,97.5,0.34,1,145,84.61,0.1257
5004,100.0,37.8,97.4,0.31,1,145,84.61,0.1301
5005,100.0,38.3,97.4,0.28,1,145,84.61,0.134
5006,100.0,40.0,97.2,0.26,1,145,84.61,0.1384
5007,100.0,40.0,97.2,0.24,1,145,84.61,0.141
5008,100.0,39.4,97.1,0.25,1,145,84.61,0.139
5009,100.0,38.9,97.1,0.25,1,145,84.61,0.1384
5010,100.0,36.7,97.2,0.27,1,145,84.61,0.1333
5011,100.0,35.6,97.2,0.29,1,145,84.61,0.1297
5012,100.0,33.9,97.3,0.33,1,145,84.61,0.1235
5013,100.0,33.3,97.3,0.34,1,145,84.61,0.1218
5014,100.0,32.8,97.3,0.35,1,145,84.61,0.1203
5015,100.0,32.8,97.3,0.37,1,145,84.61,0.1185
5016,100.0,32.2,97.3,0.38,1,145,84.61,0.117
5017,100.0,31.7,97.3,0.39,1,145,84.61,0.1155
5018,100.0,31.1,97.3,0.42,1,145,84.61,0.1124
5019,100.0,30.6,97.3,0.42,1,145,84.61,0.1118
5020,100.0,29.4,97.3,0.46,1,145,84.61,0.1075
5021,100.0,30.0,97.3,0.45,1,145,84.61,0.1089
5022,100.0,30.6,97.4,0.45,1,145,84.61,0.1096
5023,100.0,31.1,97.4,0.43,1,145,84.61,0.1117
5024,100.0,33.3,97.5,0.37,1,145,84.61,0.1191
5025,100.0,36.1,97.4,0.33,1,145,84.61,0.1261
5026,100.0,38.3,97.4,0.27,1,145,84.61,0.1352
5027,100.0,38.3,97.4,0.27,1,145,84.61,0.1352
5028,100.0,38.9,97.3,0.28,1,145,84.61,0.1347
5029,100.0,39.4,97.2,0.28,1,145,84.61,0.1352
5030,100.0,40.6,97.1,0.24,1,145,84.61,0.1417
5031,100.0,41.1,97.0,0.2,1,145,84.61,0.1481
5032,100.0,40.6,97.0,0.24,1,145,84.61,0.1417
5033,100.0,40.0,97.0,0.25,1,145,84.61,0.1397
5034,100.0,36.7,97.0,0.28,1,145,84.61,0.1322
5035,100.0,32.2,97.0,0.42,1,145,84.61,0.1138
5036,100.0,25.6,97.4,0.79,1,145,84.61,0.0847
5037,100.0,26.7,97.4,0.69,1,145,84.61,0.0907
5038,100.0,25.6,97.7,0.85,1,145,84.61,0.08187
5039,100.0,24.4,97.7,0.94,1,145,84.61,0.077
5040,100.0,23.9,97.6,0.9,1,145,84.61,0.07828
5041,100.0,24.4,97.6,0.82,1,145,84.61,0.08221
5042,100.0,25.0,97.5,0.74,1,145,84.61,0.08654
5043,100.0,25.0,97.5,0.71,1,145,84.61,0.08801
5044,100.0,25.6,97.5,0.74,1,145,84.61,0.08711
5045,100.0,25.6,97.5,0.77,1,145,84.61,0.08564
5046,100.0,26.7,97.6,0.69,1,145,84.61,0.09067
5047,100.0,27.2,97.7,0.69,1,145,84.61,0.09112
5048,100.0,27.8,97.7,0.67,1,145,84.61,0.09275
5049,100.0,28.3,97.8,0.65,1,145,84.61,0.09431
5050,100.0,30.0,97.8,0.57,1,145,84.61,0.1007
5051,100.0,31.1,97.7,0.52,1,145,84.61,0.1051
5052,100.0,32.2,97.7,0.48,1,145,84.61,0.109
5053,100.0,34.4,97.5,0.39,1,145,84.61,0.1186
5054,100.0,35.6,97.4,0.37,1,145,84.61,0.1217
5055,100.0,36.1,97.4,0.35,1,145,84.61,0.1241
5056,100.0,35.6,97.3,0.35,1,145,84.61,0.1236
5057,100.0,35.0,97.3,0.36,1,145,84.61,0.122
