,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
3037,los_angeles,strip_mall,46946.748953050395,74593.16778095781,997.7749044154981,153034.41437453777,2090.0,3B-CA,CAMX,AbsorptionChiller,9.709772275708458,MT2,157498.24330272523,0.0279,3.3548274761311596,0.0006938629733466721
3038,los_angeles,supermarket,29681.180776676327,47160.098345163475,630.8240287736267,99419.27762518726,4181.0,3B-CA,CAMX,AbsorptionChiller,6.138817120305341,MT2,102241.44777175458,0.0279,3.4446556739446366,0.0007124417112605246
3039,los_angeles,warehouse,2946.9747711806117,4682.41546976475,62.633037136825294,9741.044099379662,4835.0,3B-CA,CAMX,AbsorptionChiller,0.6095087427467656,MT2,10021.250748990058,0.0279,3.400521391289469,0.0007033136279812759
3040,miami,full_service_restaurant,333075.1009053597,529219.3269940747,7078.956144575305,1147310.9278407905,569.52,1A,FRCC,AbsorptionChiller,68.88833524412817,MT2,1178980.6452085935,0.0279,3.539684119298939,0.0007320959915819936
3041,miami,hospital,18181533.961485554,28888437.294360336,386418.2017947724,59760222.946767494,22422.0,1A,FRCC,AbsorptionChiller,3760.3999920342408,MT2,61488974.33138981,0.0279,3.3819464552134932,0.000699471862505376
3042,miami,large_hotel,4501829.695100983,7152907.182215945,95678.88711987901,14898052.597888619,11345.0,1A,FRCC,AbsorptionChiller,931.0919741677317,MT2,15326099.226694833,0.0279,3.404415596479166,0.0007041190478757324
3043,miami,large_office,10589690.60717502,16825841.742511455,225066.22437115942,35996163.46016976,46320.0,1A,FRCC,AbsorptionChiller,2190.2152238211006,MT2,37003061.0266048,0.0279,3.4942532694518444,0.0007226997454915915
3044,miami,medium_office,920468.298026496,1462521.8513087677,19563.019560723213,3182063.39843682,4982.0,1A,FRCC,AbsorptionChiller,190.37606991240867,MT2,3269584.113030268,0.0279,3.552087692797598,0.0007346613635568972
3045,miami,midrise_apartment,405308.6893941922,643990.47314855,8614.160678591223,1383112.2544319972,3135.0,1A,FRCC,AbsorptionChiller,83.82806399052579,MT2,1421650.144550286,0.0279,3.5075738116426805,0.0007254547697296133
3046,miami,outpatient_healthcare,2215771.0834806184,3520614.0548636243,47092.52142757439,7438855.856231522,3804.0,1A,FRCC,AbsorptionChiller,458.27736990292004,MT2,7649537.60270503,0.0279,3.452314031776623,0.0007140256529010596
3047,miami,primary_school,1356672.9030103134,2155602.5014497167,28833.82143197916,4729248.904269868,6871.0,1A,FRCC,AbsorptionChiller,280.5941888335705,MT2,4858245.179530628,0.0279,3.580999641660637,0.0007406410841076809
3048,miami,quick_service_restaurant,134955.77569957165,214429.73250042996,2868.260086201576,467244.85993062594,232.0,1A,FRCC,AbsorptionChiller,27.91225971035608,MT2,480076.8346472603,0.0279,3.5572900245186325,0.0007357373370255703
3049,miami,secondary_school,13001265.61455965,20657566.476467013,276320.23186144076,44718861.45012231,19592.0,1A,FRCC,AbsorptionChiller,2688.989785844809,MT2,45955058.350814186,0.0279,3.534660371783403,0.0007310569538331753
3050,miami,small_hotel,882641.2277602147,1402418.8396634518,18759.068227330394,2978084.4384944844,4014.0,1A,FRCC,AbsorptionChiller,182.55247730304336,MT2,3062008.4488583785,0.0279,3.4691427870738756,0.0007175062641311015
3051,miami,small_office,77860.89656315124,123712.31342811788,1654.8035882888503,269755.7613765819,511.0,1A,FRCC,AbsorptionChiller,16.10359804822156,MT2,277158.9944055779,0.0279,3.5596686737453687,0.0007362293017053503
3052,miami,stand_alone_retail,494478.4787146058,785671.3606243168,10509.315934281065,1724233.4307668433,2294.0,1A,FRCC,AbsorptionChiller,102.27062641460306,MT2,1771249.8352437492,0.0279,3.5820564726054487,0.0007408596634137433
3053,miami,strip_mall,395947.9090670562,629117.2332954352,8415.212894038516,1387413.6235644089,2090.0,1A,FRCC,AbsorptionChiller,81.89201842131462,MT2,1425061.464361999,0.0279,3.599113498843243,0.0007443874868341765
3054,miami,supermarket,431613.59909479733,685786.051895064,9173.227692761417,1510582.2588608381,4181.0,1A,FRCC,AbsorptionChiller,89.2685830599374,MT2,1551621.2937760188,0.0279,3.594931431794921,0.0007435225298438306
3055,miami,warehouse,417101.76681913476,662728.3628348473,8864.802884129362,1505610.1717887234,4835.0,1A,FRCC,AbsorptionChiller,86.26716997293377,MT2,1545269.3808766059,0.0279,3.7047778355412033,0.0007662415378575395
3056,minneapolis,full_service_restaurant,58445.38786568652,92863.22738659082,1242.1593101053923,211120.76363228564,569.52,6A,MROW,AbsorptionChiller,12.087980944299177,MT2,216677.9154882085,0.0279,3.707356960076243,0.0007667749658896055
3057,minneapolis,hospital,12220318.45247957,19416728.20782862,259722.50151003368,35317935.19065137,22422.0,6A,MROW,AbsorptionChiller,2527.47020733807,MT2,36479877.438758776,0.0279,2.9851822258655467,0.0006174110084520262
3058,minneapolis,large_hotel,2759755.958306853,4384945.578198663,58654.01330054804,8047044.772466393,11345.0,6A,MROW,AbsorptionChiller,570.7871682123791,MT2,8309450.130795841,0.0279,3.010936566975943,0.0006227376560446624
3059,minneapolis,large_office,3170163.0869383183,5037036.904801991,67376.53280772915,11026491.981137678,46320.0,6A,MROW,AbsorptionChiller,655.6697180844506,MT2,11327920.003527455,0.0279,3.5732925066854335,0.0007390470541231507
3060,minneapolis,medium_office,234904.38351073337,373236.96491149854,4992.501164214781,834459.1657593519,4982.0,6A,MROW,AbsorptionChiller,48.584153776780425,MT2,856794.5352121311,0.0279,3.647418249106373,0.0007543781280468197
3061,minneapolis,midrise_apartment,91041.63081959124,144655.03563557277,1934.9381270190495,317558.5637229153,3135.0,6A,MROW,AbsorptionChiller,18.829706477681746,MT2,326215.0580358287,0.0279,3.583141636404326,0.0007410841026689402
3062,minneapolis,outpatient_healthcare,859087.7428124285,1364994.969135294,18258.47816057337,2689108.348154403,3804.0,6A,MROW,AbsorptionChiller,177.68102229833062,MT2,2770792.8269252847,0.0279,3.2252733787755297,0.0006670679170166556
3063,minneapolis,primary_school,252154.34036805455,400645.22969590855,5359.120247289047,915282.4166515946,6871.0,6A,MROW,AbsorptionChiller,52.15188011748801,MT2,939257.9605178714,0.0279,3.7249327501041347,0.0007704100827516308
3064,minneapolis,quick_service_restaurant,23566.730710415573,37444.91657321585,500.871583365366,85733.71650107965,232.0,6A,MROW,AbsorptionChiller,4.874194562650584,MT2,87974.50753845608,0.0279,3.732995832959333,0.0007720777317392622
3065,minneapolis,secondary_school,3210837.3087884746,5101663.723963902,68240.9956027844,11416409.587968932,19592.0,6A,MROW,AbsorptionChiller,664.0821734826214,MT2,11721705.02976847,0.0279,3.650669249944448,0.0007550505170515921
3066,minneapolis,small_hotel,282436.0612098215,448759.5194778272,6002.707754246085,919044.9752807034,4014.0,6A,MROW,AbsorptionChiller,58.41490407648842,MT2,945899.7903319553,0.0279,3.3490758449192763,0.000692673390882994
3067,minneapolis,small_office,14392.478470317683,22868.049125060355,305.8881424224856,51552.40190006433,511.0,6A,MROW,AbsorptionChiller,2.9767277084421266,MT2,52920.87923186784,0.0279,3.6769816498950596,0.0007604925852937041
3068,minneapolis,stand_alone_retail,72166.95675186455,114665.27572796278,1533.7883874996285,261654.6216121695,2294.0,6A,MROW,AbsorptionChiller,14.92594762189546,MT2,268516.45882970263,0.0279,3.7207673832354735,0.0007695485797798291
3069,minneapolis,strip_mall,66433.46329682377,105555.39168273122,1411.93253993516,241071.0111684842,2090.0,6A,MROW,AbsorptionChiller,13.740116503996644,MT2,247387.69170286175,0.0279,3.7238415615566667,0.0007701843974264046
3070,minneapolis,supermarket,71679.7319896904,113891.12971695238,1523.4332372208867,261351.77669492975,4181.0,6A,MROW,AbsorptionChiller,14.82517724709212,MT2,268167.28721175576,0.0279,3.7411870799171782,0.0007737718882972447
3071,minneapolis,warehouse,14570.77077760158,23151.335791078087,309.67744825995925,54809.913587979034,4835.0,6A,MROW,AbsorptionChiller,3.013603056380885,MT2,56195.34345380621,0.0279,3.8567172808861,0.0007976664489940228
3072,phoenix,full_service_restaurant,266638.07857127185,423658.28039657604,5666.9479632347575,1281413.8844955736,569.52,2B,AZNM,AbsorptionChiller,55.14748264142127,MT2,1306766.582925726,0.0279,4.900900088718685,0.0010136298011827684
3073,phoenix,hospital,16674461.267935596,26493866.236831024,354387.8834811931,65236261.47974736,22422.0,2B,AZNM,AbsorptionChiller,3448.6993315275276,MT2,66821716.154024996,0.0279,4.007428790669286,0.0008288373920722411
3074,phoenix,large_hotel,3981322.8122200817,6325879.579416324,84616.38083571747,16224886.099571435,11345.0,2B,AZNM,AbsorptionChiller,823.4380170051875,MT2,16603441.470027728,0.0279,4.170332890130366,0.000862530070347542
3075,phoenix,large_office,8387812.171068958,13327301.560698466,178268.96800911927,36962301.17975826,46320.0,2B,AZNM,AbsorptionChiller,1734.8112039439416,MT2,37759837.951705225,0.0279,4.501750537755907,0.0009310756024314182
3076,phoenix,medium_office,838239.4245932477,1331869.3079648295,17815.38190402187,3941787.766071306,4982.0,2B,AZNM,AbsorptionChiller,173.3690640316955,MT2,4021489.9281100137,0.0279,4.797543291478357,0.0009922530075446446
3077,phoenix,midrise_apartment,365488.4260348538,580720.4991442706,7767.847347994069,1708180.2624522133,3135.0,2B,AZNM,AbsorptionChiller,75.59222875591598,MT2,1742931.9299358057,0.0279,4.76877461988248,0.0009863029203479793
3078,phoenix,outpatient_healthcare,1924976.0250693748,3058573.017610228,40912.157119474694,8348475.386033629,3804.0,2B,AZNM,AbsorptionChiller,398.1336142852895,MT2,8531507.520492295,0.0279,4.4320071571721655,0.0009166509115144086
3079,phoenix,primary_school,1117634.0042763494,1775796.251239076,23753.448037553364,5355767.528545255,6871.0,2B,AZNM,AbsorptionChiller,231.15491298373308,MT2,5462035.313017487,0.0279,4.887141311125434,0.001010784138805674
3080,phoenix,quick_service_restaurant,119619.07263903387,190061.41541535332,2542.3040238216017,577355.8487704094,232.0,2B,AZNM,AbsorptionChiller,24.74024253134103,MT2,588729.5666255704,0.0279,4.921703150150131,0.00101793239920375
3081,phoenix,secondary_school,11281158.855991058,17924507.960074607,239762.22955266174,51636435.92507391,19592.0,2B,AZNM,AbsorptionChiller,2333.228305272194,MT2,52709080.23736081,0.0279,4.672310789185344,0.0009663517661189957
3082,phoenix,small_hotel,733770.7055353516,1165880.1210172707,15595.073394977959,3277485.01012842,4014.0,2B,AZNM,AbsorptionChiller,151.76229690493312,MT2,3347253.99254083,0.0279,4.5617165788850995,0.0009434780928407651
3083,phoenix,small_office,71996.84106732268,114394.98080696819,1530.172862150823,339311.2283823942,511.0,2B,AZNM,AbsorptionChiller,14.890763405857843,MT2,346156.8905221907,0.0279,4.80794553470071,0.0009944044539194848
3084,phoenix,stand_alone_retail,401983.2397528322,638706.7031628354,8543.483788880223,1950487.9404113377,2294.0,2B,AZNM,AbsorptionChiller,83.14027709469126,MT2,1988709.6374248988,0.0279,4.947245160389519,0.0010232151314145852
3085,phoenix,strip_mall,314040.56571715436,498975.5655283665,6674.408823375267,1532387.7307532055,2090.0,2B,AZNM,AbsorptionChiller,64.95151307490266,MT2,1562247.5909806835,0.0279,4.9746681210214945,0.0010288868916280237
3086,phoenix,supermarket,476932.2068895614,757792.2842800801,10136.39917042612,2362393.118391487,4181.0,2B,AZNM,AbsorptionChiller,98.64161466175003,MT2,2407741.173994378,0.0279,5.048392914576045,0.0010441350392091096
3087,phoenix,warehouse,157690.34950958707,250552.44422078814,3351.445561577096,790162.8943519138,4835.0,2B,AZNM,AbsorptionChiller,32.61434322845648,MT2,805156.5362873933,0.0279,5.105934122103283,0.0010560360128445258
3088,san_francisco,full_service_restaurant,11326.412683080798,17996.41126311727,240.72402422441013,40270.4606708324,569.52,3C,CAMX,AbsorptionChiller,2.342587938589617,MT2,41347.407844275396,0.0279,3.6505298721844603,0.0007550216902139525
3089,san_francisco,hospital,13677543.281808356,21732096.547762237,290693.38654936646,38621308.012838386,22422.0,3C,CAMX,AbsorptionChiller,2828.861071728719,MT2,39921807.29616321,0.0279,2.9187849362729272,0.0006036783735828185
3090,san_francisco,large_hotel,2900597.843419503,4608727.684544292,61647.37283214219,8333960.896091124,11345.0,3C,CAMX,AbsorptionChiller,599.9168238716655,MT2,8609757.896974884,0.0279,2.9682701159375044,0.0006139131573810764
3091,san_francisco,large_office,3282700.888418669,5215846.967154113,69768.33621519155,10330971.66971482,46320.0,3C,CAMX,AbsorptionChiller,678.9453750607381,MT2,10643100.102781916,0.0279,3.242177848225725,0.0006705641878439969
3092,san_francisco,medium_office,170053.08318796114,270195.4543986492,3614.1948613547997,549727.6202314465,4982.0,3C,CAMX,AbsorptionChiller,35.171268498027125,MT2,565896.7456552542,0.0279,3.327765278032411,0.0006882658279281098
3093,san_francisco,midrise_apartment,68170.2860357162,108315.01003452715,1448.8458125457605,214156.7012765654,3135.0,3C,CAMX,AbsorptionChiller,14.099335271089183,MT2,220638.5238017708,0.0279,3.236579111405994,0.000669406227798551
3094,san_francisco,outpatient_healthcare,935618.1339681877,1486593.257304999,19885.004073937132,2746238.468939388,3804.0,3C,CAMX,AbsorptionChiller,193.50943825608846,MT2,2835199.6725430847,0.0279,3.0302957687644447,0.0006267416274590372
3095,san_francisco,primary_school,185266.11317057564,294367.2687043588,3937.5224585852957,606595.5830317249,6871.0,3C,CAMX,AbsorptionChiller,38.31770696392464,MT2,624211.2061329265,0.0279,3.36926810548571,0.0006968496598729493
3096,san_francisco,quick_service_restaurant,3472.5962586700903,5517.569610998038,73.80424581760158,12794.03916211975,232.0,3C,CAMX,AbsorptionChiller,0.7182205291975368,MT2,13124.22338107108,0.0279,3.7793692106600667,0.0007816689163722992
3097,san_francisco,secondary_school,2586770.5593144875,4110090.999799688,54977.496953963855,8388515.49630264,19592.0,3C,CAMX,AbsorptionChiller,535.0094228158196,MT2,8634472.91637446,0.0279,3.337935359316389,0.0006903692573560267
3098,san_francisco,small_hotel,271737.0067503561,431759.9107255675,5775.317183467572,810422.2513050792,4014.0,3C,CAMX,AbsorptionChiller,56.20206964847076,MT2,836259.7701672347,0.0279,3.077460005053724,0.0006364963816036657
3099,san_francisco,small_office,7105.732828875942,11290.219939213957,151.02050838970987,23623.569190302525,511.0,3C,CAMX,AbsorptionChiller,1.469644845682718,MT2,24299.20225254563,0.0279,3.4196616784970693,0.000707272322336519
3100,san_francisco,stand_alone_retail,12249.044525333578,19462.370745807777,260.33302631175656,41392.45807915812,2294.0,3C,CAMX,AbsorptionChiller,2.533411484040037,MT2,42557.13168306456,0.0279,3.474322555938754,0.0007185775710318003
3101,san_francisco,strip_mall,12205.814893220579,19393.683663672702,259.4142525305814,42087.222727058295,2090.0,3C,CAMX,AbsorptionChiller,2.5244705053196648,MT2,43247.7859359601,0.0279,3.543211683472361,0.0007328255808629495
3102,san_francisco,supermarket,8628.03831147981,13708.994206017951,183.37457424665092,31675.4571238252,4181.0,3C,CAMX,AbsorptionChiller,1.7844960313298468,MT2,32495.835272838453,0.0279,3.7663063259237006,0.0007789671821972494
3103,san_francisco,warehouse,1529.0296860804071,2429.4582789944216,32.496977594828905,5550.380383283136,4835.0,3C,CAMX,AbsorptionChiller,0.31624192059574086,MT2,5695.764826231653,0.0279,3.7250845278435816,0.0007704414742179072
3104,seattle,full_service_restaurant,15625.237092130605,24826.765601940824,332.08837233141503,57258.54915467102,569.52,4C,NWPP,AbsorptionChiller,3.2316932972348718,MT2,58744.24064337012,0.0279,3.75957435378409,0.00077757484049309
3105,seattle,hospital,13382720.384986538,21263655.722811837,284427.4172489127,36706484.414070144,22422.0,4C,NWPP,AbsorptionChiller,2767.8842574946307,MT2,37978951.10717574,0.0279,2.8379096338127625,0.00058695132033356
3106,seattle,large_hotel,2635595.468856204,4187668.356071544,56015.189031424045,7418080.397841465,11345.0,4C,NWPP,AbsorptionChiller,545.1076460922862,MT2,7668680.22763257,0.0279,2.909657539728821,0.0006017905976688358
3107,seattle,large_office,2131356.6276067356,3386488.863864035,45298.43285873516,7073985.849292094,46320.0,4C,NWPP,AbsorptionChiller,440.81833042538483,MT2,7276641.231885457,0.0279,3.4140890068013983,0.0007061197532164216
3108,seattle,medium_office,123303.73380321776,195915.93259844676,2620.615355764388,424006.64759372186,4982.0,4C,NWPP,AbsorptionChiller,25.502323433964378,MT2,435730.71339548315,0.0279,3.5337998287292107,0.0007308789718157623
3109,seattle,midrise_apartment,43240.359102575974,68704.1261296485,919.0017654600797,144023.11657315644,3135.0,4C,NWPP,AbsorptionChiller,8.943197332487275,MT2,148134.53153013933,0.0279,3.4258395305813836,0.00070855005803131
3110,seattle,outpatient_healthcare,806348.7142857026,1281198.512698397,17137.5980076188,2348006.2060799277,3804.0,4C,NWPP,AbsorptionChiller,166.77326045205845,MT2,2424676.1096899714,0.0279,3.0069820497424007,0.0006219197620977044
3111,seattle,primary_school,101668.41028054242,161539.80744575086,2160.7926131624663,355641.31658786064,6871.0,4C,NWPP,AbsorptionChiller,21.027592612314876,MT2,365308.23497973854,0.0279,3.5931341305692888,0.0007431508025996461
3112,seattle,quick_service_restaurant,5063.349115665304,8045.099150445992,107.61304653827312,18954.49273907279,232.0,4C,NWPP,AbsorptionChiller,1.0472283589793805,MT2,19435.930213659634,0.0279,3.8385522644542807,0.000793909465243905
3113,seattle,secondary_school,1407931.6389288323,2237046.9374091467,29923.240432700804,4824452.650744603,19592.0,4C,NWPP,AbsorptionChiller,291.19578881671816,MT2,4958322.750781691,0.0279,3.5217070301467404,0.00072837787593521
3114,seattle,small_hotel,209813.83973616484,333370.8786919055,4459.243473859287,635778.0473454219,4014.0,4C,NWPP,AbsorptionChiller,43.394796222578044,MT2,655727.7373289607,0.0279,3.1252835282625795,0.0006463874929188376
3115,seattle,small_office,5982.7171709288405,9505.872838253565,127.15268227280706,21034.661423690486,511.0,4C,NWPP,AbsorptionChiller,1.2373768709263373,MT2,21603.51499869444,0.0279,3.6109871788140055,0.0007468432634568781
3116,seattle,stand_alone_retail,17188.440398590796,27310.521966649856,365.31165327138274,62815.24281141853,2294.0,4C,NWPP,AbsorptionChiller,3.5550031848171244,MT2,64449.568067005166,0.0279,3.749587895844762,0.0007755093890061555
3117,seattle,strip_mall,17693.59298662469,28113.15330097036,376.0478296090638,64757.59448631166,2090.0,4C,NWPP,AbsorptionChiller,3.659481486375324,MT2,66439.95107071022,0.0279,3.7550287904178017,0.000776634703292203
3118,seattle,supermarket,14366.342170966967,22826.521449425287,305.33265894028506,54154.34976687887,4181.0,4C,NWPP,AbsorptionChiller,2.971322062247563,MT2,55520.341985831765,0.0279,3.8646122530781133,0.0007992993284546253
3119,seattle,warehouse,3078.085706382475,4890.736177918819,65.41958154631553,11902.327131904594,4835.0,4C,NWPP,AbsorptionChiller,0.6366257924265719,MT2,12195.00017798349,0.0279,3.9618780441028334,0.0008194163483149603
3120,albuquerque,full_service_restaurant,81176.03759382581,128979.70417685673,1725.2613856607798,361203.00163818436,569.52,4B,AZNM,AbsorptionChiller,16.789252863252493,MT3,371084.6895453341,0.0279,4.571357515651374,0.0009454720818306875
3121,albuquerque,hospital,11210146.841727791,17811677.759634152,238252.98754285456,38002117.74134321,22422.0,4B,AZNM,AbsorptionChiller,2318.541228899233,MT3,39366746.710270606,0.0279,3.511706605281462,0.0007263095357355661
3122,albuquerque,large_hotel,2760202.8158055292,4385655.585113203,58663.51051192003,9514229.806455025,11345.0,4B,AZNM,AbsorptionChiller,570.8795896185169,MT3,9850233.676497342,0.0279,3.5686630055200053,0.0007380895564674261
3123,albuquerque,large_office,3060472.3538688957,4862750.51781392,65045.23909422693,12597871.250606768,46320.0,4B,AZNM,AbsorptionChiller,632.9829066947044,MT3,12970427.408135854,0.0279,4.238047565350261,0.0008765351738056382
3124,albuquerque,medium_office,320281.0793964718,508891.0483743934,6807.040540772998,1391996.7426772073,4982.0,4B,AZNM,AbsorptionChiller,66.24220876866015,MT3,1430985.0668548055,0.0279,4.467903847305971,0.0009240752528037169
3125,albuquerque,midrise_apartment,116117.84474337615,184498.35331447466,2467.8912602792298,485447.1698217076,3135.0,4B,AZNM,AbsorptionChiller,24.01610025716156,MT3,499582.379376358,0.0279,4.302373855460802,0.0008898394737250884
3126,albuquerque,outpatient_healthcare,1083317.174704926,1721270.6220311571,23024.101019728692,4100651.169343737,3804.0,4B,AZNM,AbsorptionChiller,224.0573267228389,MT3,4232525.088571638,0.0279,3.9070045111437404,0.0008080671170928108
3127,albuquerque,primary_school,348703.2289519561,554050.686001442,7411.1059593255895,1555843.8324336733,6871.0,4B,AZNM,AbsorptionChiller,72.12062646369309,MT3,1598292.029991184,0.0279,4.583530914798024,0.0009479898479416802
3128,albuquerque,quick_service_restaurant,31838.046692328386,50587.1186333662,676.664619034285,143877.56835068596,232.0,4B,AZNM,AbsorptionChiller,6.58491141516616,MT3,147753.26431112515,0.0279,4.64077667009413,0.0009598297146006474
3129,albuquerque,secondary_school,3259135.764834071,5178404.604125248,69267.49878860671,13876625.411975093,19592.0,4B,AZNM,AbsorptionChiller,674.0715128922587,MT3,14273365.181859717,0.0279,4.379493894015919,0.0009057898436434166
3130,albuquerque,small_hotel,346770.75835346343,550980.2049393927,7370.034517538954,1349482.540072381,4014.0,4B,AZNM,AbsorptionChiller,71.7209427825157,MT3,1391695.4949165233,0.0279,4.013301183538573,0.0008300519510938103
3131,albuquerque,small_office,20208.386839671384,32108.88131192223,429.495581632483,87755.36616224228,511.0,4B,AZNM,AbsorptionChiller,4.179604310169883,MT3,90215.36516903999,0.0279,4.464253672734375,0.0009233203045986298
3132,albuquerque,stand_alone_retail,98566.42002864565,156611.0896010704,2094.864980342154,444696.4582260003,2294.0,4B,AZNM,AbsorptionChiller,20.38602275670024,MT3,456695.1049907223,0.0279,4.633374174064517,0.0009582986916369219
3133,albuquerque,strip_mall,91738.00433999556,145761.4957846596,1949.7383855727032,414841.6830539599,2090.0,4B,AZNM,AbsorptionChiller,18.973734093070437,MT3,426009.09593814745,0.0279,4.643758047747478,0.0009604463387275032
3134,albuquerque,supermarket,96451.65469490988,153250.96245968994,2049.9191677824824,443690.6616397092,4181.0,4B,AZNM,AbsorptionChiller,19.94863592449015,MT3,455431.87466358516,0.0279,4.721866888693409,0.0009766012179303846
3135,albuquerque,warehouse,25741.81669509118,40900.88652664495,547.0994108263384,122172.57653630468,4835.0,4B,AZNM,AbsorptionChiller,5.324057227526614,MT3,125306.16874262464,0.0279,4.867805960506269,0.001006785100414947
3136,atlanta,full_service_restaurant,138201.1475863159,219586.2678315909,2937.235056701169,504548.7006715014,569.52,3A,SRSO,AbsorptionChiller,28.583484505959856,MT3,521372.1457340846,0.0279,3.772560176524241,0.000780260636302842
3137,atlanta,hospital,16863438.28369626,26794129.717428878,358404.27498949604,51946586.71798386,22422.0,3A,SRSO,AbsorptionChiller,3487.7845467830944,MT3,53999399.82762059,0.0279,3.2021583569839223,0.0006622871472562404
3138,atlanta,large_hotel,3565816.3839056278,5665686.032205581,75785.4842126073,11352584.313162655,11345.0,3A,SRSO,AbsorptionChiller,737.5008032896851,MT3,11786656.80160149,0.0279,3.3054581427133387,0.0006836521494753545
3139,atlanta,large_office,6461081.304124868,10265940.294331718,137319.5146503334,21830640.62335508,46320.0,3A,SRSO,AbsorptionChiller,1336.3146440796004,MT3,22617158.306190807,0.0279,3.5005221636433546,0.0007239963109913867
3140,atlanta,medium_office,490971.69680856995,780099.4738180602,10434.785129504771,1736731.5157058043,4982.0,3A,SRSO,AbsorptionChiller,101.54533543093484,MT3,1796498.279678465,0.0279,3.6590668899167125,0.0007567873608928051
3141,atlanta,midrise_apartment,190390.21539679018,302508.89779712254,4046.4267112331227,675359.5571061383,3135.0,3A,SRSO,AbsorptionChiller,39.377500599129306,MT3,698536.0602330808,0.0279,3.668970376325639,0.0007588356517736585
3142,atlanta,outpatient_healthcare,1474836.239312145,2343350.913573765,31345.186206181068,4856387.413846394,3804.0,3A,SRSO,AbsorptionChiller,305.03334835825126,MT3,5035921.570267767,0.0279,3.4145632145684806,0.0007062178313481862
3143,atlanta,primary_school,581751.7807207332,924338.9404784988,12364.164512918005,2132793.5377059886,6871.0,3A,SRSO,AbsorptionChiller,120.32094740863148,MT3,2203611.1053886483,0.0279,3.787888887350875,0.0007834310004862203
3144,atlanta,quick_service_restaurant,55457.844426624295,88116.35281119213,1178.6640535471902,204063.22581834727,232.0,3A,SRSO,AbsorptionChiller,11.470081577378345,MT3,210814.19724872475,0.0279,3.801341350864274,0.0007862133093824765
3145,atlanta,secondary_school,6420113.817731498,10200847.510395601,136448.81900618665,22867930.357016925,19592.0,3A,SRSO,AbsorptionChiller,1327.841534174043,MT3,23649461.002706233,0.0279,3.683651361038114,0.000761872049852764
3146,atlanta,small_hotel,493999.10115928575,784909.6829530863,10499.127563305397,1672218.3855585307,4014.0,3A,SRSO,AbsorptionChiller,102.1714790401832,MT3,1732353.6802682078,0.0279,3.506795207122503,0.0007252937346685632
3147,atlanta,small_office,29775.355804512154,47309.73200050265,632.8255620318986,108255.32511091532,511.0,3A,SRSO,AbsorptionChiller,6.15829489234998,MT3,111879.92643546812,0.0279,3.757467321969461,0.0007771390531477686
3148,atlanta,stand_alone_retail,185250.8378786051,294342.9979626724,3937.1978077132876,690731.8792698794,2294.0,3A,SRSO,AbsorptionChiller,38.3145476481086,MT3,713282.757813791,0.0279,3.8503618444155454,0.0007963519843672276
3149,atlanta,strip_mall,168569.13147156916,267837.62000482663,3582.655940875749,632462.0431315838,2090.0,3A,SRSO,AbsorptionChiller,34.86434983900086,MT3,652982.2310756679,0.0279,3.873676190743142,0.0008011739794711772
3150,atlanta,supermarket,183299.7360377032,291242.9139265729,3895.7303899213193,679807.1111357838,4181.0,3A,SRSO,AbsorptionChiller,37.91101055588484,MT3,702120.4789556154,0.0279,3.8304500275504774,0.0007922337182110604
3151,atlanta,warehouse,40339.670567919835,64095.25434680596,857.3524651368555,156096.2456280063,4835.0,3A,SRSO,AbsorptionChiller,8.34326175137949,MT3,161006.8577574623,0.0279,3.9912784485033246,0.0008254970937959307
3152,baltimore,full_service_restaurant,94354.6876052642,149919.1147505863,2005.3516272372092,338390.64542126225,569.52,4A,RFCE,AbsorptionChiller,19.514930218255266,MT3,349876.59131279646,0.0279,3.708099726603051,0.0007669285887493383
3153,baltimore,hospital,16332923.58797378,25951200.812002894,347129.06932306924,48007818.9704364,22422.0,4A,RFCE,AbsorptionChiller,3378.0607214009888,MT3,49996051.684076,0.0279,3.0610595472869884,0.0006331043531100286
3154,baltimore,large_hotel,3297171.8709036363,5238839.75043577,70075.89282960506,10050422.387676325,11345.0,4A,RFCE,AbsorptionChiller,681.9383393802764,MT3,10451792.353127569,0.0279,3.1699264589028258,0.0006556207774359515
3155,baltimore,large_office,5800386.858040384,9216170.229997488,123277.55535621806,18953179.610415537,46320.0,4A,RFCE,AbsorptionChiller,1199.666361538859,MT3,19659269.90960806,0.0279,3.389303229379737,0.0007009934290340717
3156,baltimore,medium_office,407672.0136246548,647745.5327591719,8664.389196235967,1404741.506132101,4982.0,4A,RFCE,AbsorptionChiller,84.31685907438569,MT3,1454368.0674490645,0.0279,3.567495483729984,0.000737848083501548
3157,baltimore,midrise_apartment,133634.22680022588,212329.93813813743,2840.172766927492,463473.6029993331,3135.0,4A,RFCE,AbsorptionChiller,27.638930051753025,MT3,479741.109545545,0.0279,3.589956862344297,0.0007424936633597304
