,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
779,albuquerque,small_office,20208.386839671384,511.0,4B,ERCT,0.053,22.962,39.546745283114255,AirCooledChiller,6096.96389792469,0,139998.48502414674,6.927741740835723,0.013557224541752882,0,0
780,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,ERCT,0.053,22.962,42.96705319470168,AirCooledChiller,29737.945400104287,0,682842.7022771946,6.927741740835722,0.0030199397300940374,0,0
781,albuquerque,strip_mall,91738.00433999556,2090.0,4B,ERCT,0.053,22.962,43.89378198085912,AirCooledChiller,27677.78076331138,0,635537.2018871559,6.927741740835722,0.003314708966907044,0,0
782,albuquerque,supermarket,96451.65469490988,4181.0,4B,ERCT,0.053,22.962,23.069039630449627,AirCooledChiller,29099.91090508671,0,668192.1542026009,6.927741740835722,0.0016569580819984983,0,0
783,albuquerque,warehouse,25741.81669509118,4835.0,4B,ERCT,0.053,22.962,5.324057227526614,AirCooledChiller,7766.425311537541,0,178332.65800352502,6.927741740835722,0.0014328317974841203,0,0
784,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,NWPP,0.053,14.942,142.53412978266928,AirCooledChiller,24491.186481769742,0,365947.3084106035,4.508070598883693,0.00791556152353507,0,0
785,albuquerque,hospital,11210146.841727791,22422.0,4B,NWPP,0.053,14.942,499.9619499477206,AirCooledChiller,3382153.2182011744,0,50536133.38636195,4.508070598883694,0.00020105568632966254,0,0
786,albuquerque,large_hotel,2760202.815805529,11345.0,4B,NWPP,0.053,14.942,243.29685463248381,AirCooledChiller,832765.9724862057,0,12443189.160888886,4.508070598883693,0.000397361886195125,0,0
787,albuquerque,large_office,3060472.353868896,46320.0,4B,NWPP,0.053,14.942,66.0723737881886,AirCooledChiller,923358.6827180258,0,13796825.43717274,4.508070598883693,9.732449479455295e-05,0,0
788,albuquerque,medium_office,320281.0793964718,4982.0,4B,NWPP,0.053,14.942,64.28765142442228,AirCooledChiller,96630.2849287892,0,1443849.7174059683,4.508070598883694,0.0009048716577446194,0,0
789,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,NWPP,0.053,14.942,37.039184926116796,AirCooledChiller,35033.291520101426,0,523467.4418933555,4.508070598883694,0.0014379810522755004,0,0
790,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,NWPP,0.053,14.942,284.7836947173833,AirCooledChiller,326841.8086302387,0,4883670.304553026,4.508070598883693,0.001185086908223894,0,0
791,albuquerque,primary_school,348703.2289519561,6871.0,4B,NWPP,0.053,14.942,50.74999693668405,AirCooledChiller,105205.37907737399,0,1571978.7741741221,4.508070598883693,0.0006561010913817047,0,0
792,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,NWPP,0.053,14.942,137.2329598807258,AirCooledChiller,9605.686134357637,0,143528.1622195718,4.508070598883693,0.01943133878829178,0,0
793,albuquerque,secondary_school,3259135.764834071,19592.0,4B,NWPP,0.053,14.942,166.35033507728008,AirCooledChiller,983296.3538494708,0,14692414.119218793,4.508070598883693,0.000230097519338694,0,0
794,albuquerque,small_hotel,346770.75835346343,4014.0,4B,NWPP,0.053,14.942,86.39032345626892,AirCooledChiller,104622.34374821646,0,1563267.0602858504,4.508070598883694,0.0011230868457607608,0,0
795,albuquerque,small_office,20208.386839671384,511.0,4B,NWPP,0.053,14.942,39.546745283114255,AirCooledChiller,6096.96389792469,0,91100.83456279073,4.508070598883694,0.008822055966504294,0,0
796,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,NWPP,0.053,14.942,42.96705319470168,AirCooledChiller,29737.945400104287,0,444344.3801683583,4.508070598883694,0.0019651571921899275,0,0
797,albuquerque,strip_mall,91738.00433999556,2090.0,4B,NWPP,0.053,14.942,43.89378198085912,AirCooledChiller,27677.78076331138,0,413561.40016539866,4.508070598883694,0.0021569715784132506,0,0
798,albuquerque,supermarket,96451.65469490988,4181.0,4B,NWPP,0.053,14.942,23.069039630449627,AirCooledChiller,29099.91090508671,0,434810.8687438056,4.508070598883694,0.001078227839962615,0,0
799,albuquerque,warehouse,25741.81669509118,4835.0,4B,NWPP,0.053,14.942,5.324057227526614,AirCooledChiller,7766.425311537541,0,116045.92700499394,4.508070598883693,0.0009323827505447141,0,0
800,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,NWPP,0.053,14.942,142.53412978266928,AirCooledChiller,24491.186481769742,0,365947.3084106035,4.508070598883693,0.00791556152353507,0,0
801,albuquerque,hospital,11210146.841727791,22422.0,4B,NWPP,0.053,14.942,499.9619499477206,AirCooledChiller,3382153.2182011744,0,50536133.38636195,4.508070598883694,0.00020105568632966254,0,0
802,albuquerque,large_hotel,2760202.815805529,11345.0,4B,NWPP,0.053,14.942,243.29685463248381,AirCooledChiller,832765.9724862057,0,12443189.160888886,4.508070598883693,0.000397361886195125,0,0
803,albuquerque,large_office,3060472.353868896,46320.0,4B,NWPP,0.053,14.942,66.0723737881886,AirCooledChiller,923358.6827180258,0,13796825.43717274,4.508070598883693,9.732449479455295e-05,0,0
804,albuquerque,medium_office,320281.0793964718,4982.0,4B,NWPP,0.053,14.942,64.28765142442228,AirCooledChiller,96630.2849287892,0,1443849.7174059683,4.508070598883694,0.0009048716577446194,0,0
805,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,NWPP,0.053,14.942,37.039184926116796,AirCooledChiller,35033.291520101426,0,523467.4418933555,4.508070598883694,0.0014379810522755004,0,0
806,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,NWPP,0.053,14.942,284.7836947173833,AirCooledChiller,326841.8086302387,0,4883670.304553026,4.508070598883693,0.001185086908223894,0,0
807,albuquerque,primary_school,348703.2289519561,6871.0,4B,NWPP,0.053,14.942,50.74999693668405,AirCooledChiller,105205.37907737399,0,1571978.7741741221,4.508070598883693,0.0006561010913817047,0,0
808,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,NWPP,0.053,14.942,137.2329598807258,AirCooledChiller,9605.686134357637,0,143528.1622195718,4.508070598883693,0.01943133878829178,0,0
809,albuquerque,secondary_school,3259135.764834071,19592.0,4B,NWPP,0.053,14.942,166.35033507728008,AirCooledChiller,983296.3538494708,0,14692414.119218793,4.508070598883693,0.000230097519338694,0,0
810,albuquerque,small_hotel,346770.75835346343,4014.0,4B,NWPP,0.053,14.942,86.39032345626892,AirCooledChiller,104622.34374821646,0,1563267.0602858504,4.508070598883694,0.0011230868457607608,0,0
811,albuquerque,small_office,20208.386839671384,511.0,4B,NWPP,0.053,14.942,39.546745283114255,AirCooledChiller,6096.96389792469,0,91100.83456279073,4.508070598883694,0.008822055966504294,0,0
812,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,NWPP,0.053,14.942,42.96705319470168,AirCooledChiller,29737.945400104287,0,444344.3801683583,4.508070598883694,0.0019651571921899275,0,0
813,albuquerque,strip_mall,91738.00433999556,2090.0,4B,NWPP,0.053,14.942,43.89378198085912,AirCooledChiller,27677.78076331138,0,413561.40016539866,4.508070598883694,0.0021569715784132506,0,0
814,albuquerque,supermarket,96451.65469490988,4181.0,4B,NWPP,0.053,14.942,23.069039630449627,AirCooledChiller,29099.91090508671,0,434810.8687438056,4.508070598883694,0.001078227839962615,0,0
815,albuquerque,warehouse,25741.81669509118,4835.0,4B,NWPP,0.053,14.942,5.324057227526614,AirCooledChiller,7766.425311537541,0,116045.92700499394,4.508070598883693,0.0009323827505447141,0,0
816,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,RMPA,0.053,8.152,142.53412978266928,AirCooledChiller,24491.186481769742,0,199652.1521993869,2.4594961532659525,0.004318542199160613,0,0
817,albuquerque,hospital,11210146.841727791,22422.0,4B,RMPA,0.053,8.152,499.9619499477206,AirCooledChiller,3382153.2182011744,0,27571313.034775972,2.459496153265953,0.00010969120298215828,0,0
818,albuquerque,large_hotel,2760202.815805529,11345.0,4B,RMPA,0.053,8.152,243.29685463248381,AirCooledChiller,832765.9724862057,0,6788708.2077075485,2.4594961532659525,0.00021679119905385213,0,0
819,albuquerque,large_office,3060472.353868896,46320.0,4B,RMPA,0.053,8.152,66.0723737881886,AirCooledChiller,923358.6827180258,0,7527219.981517346,2.4594961532659525,5.309793076999034e-05,0,0
820,albuquerque,medium_office,320281.0793964718,4982.0,4B,RMPA,0.053,8.152,64.28765142442228,AirCooledChiller,96630.2849287892,0,787730.0827394895,2.4594961532659525,0.0004936764659305404,0,0
821,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,RMPA,0.053,8.152,37.039184926116796,AirCooledChiller,35033.291520101426,0,285591.3924718668,2.459496153265953,0.000784528278553733,0,0
822,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,RMPA,0.053,8.152,284.7836947173833,AirCooledChiller,326841.8086302387,0,2664414.4239537055,2.4594961532659525,0.0006465552453380527,0,0
823,albuquerque,primary_school,348703.2289519561,6871.0,4B,RMPA,0.053,8.152,50.74999693668405,AirCooledChiller,105205.37907737399,0,857634.2502387527,2.4594961532659525,0.0003579531586764594,0,0
824,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,RMPA,0.053,8.152,137.2329598807258,AirCooledChiller,9605.686134357637,0,78305.55336728344,2.4594961532659525,0.01060127652269807,0,0
825,albuquerque,secondary_school,3259135.764834071,19592.0,4B,RMPA,0.053,8.152,166.35033507728008,AirCooledChiller,983296.3538494708,0,8015831.876580886,2.4594961532659525,0.00012553573669181055,0,0
826,albuquerque,small_hotel,346770.75835346343,4014.0,4B,RMPA,0.053,8.152,86.39032345626892,AirCooledChiller,104622.34374821646,0,852881.3462354605,2.4594961532659525,0.0006127294851185731,0,0
827,albuquerque,small_office,20208.386839671384,511.0,4B,RMPA,0.053,8.152,39.546745283114255,AirCooledChiller,6096.96389792469,0,49702.44969588207,2.4594961532659525,0.00481310401813298,0,0
828,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,RMPA,0.053,8.152,42.96705319470168,AirCooledChiller,29737.945400104287,0,242423.73090165012,2.4594961532659525,0.0010721430485030308,0,0
829,albuquerque,strip_mall,91738.00433999556,2090.0,4B,RMPA,0.053,8.152,43.89378198085912,AirCooledChiller,27677.78076331138,0,225629.26878251435,2.4594961532659525,0.0011767924178305992,0,0
830,albuquerque,supermarket,96451.65469490988,4181.0,4B,RMPA,0.053,8.152,23.069039630449627,AirCooledChiller,29099.91090508671,0,237222.4736982668,2.4594961532659525,0.000588255477939716,0,0
831,albuquerque,warehouse,25741.81669509118,4835.0,4B,RMPA,0.053,8.152,5.324057227526614,AirCooledChiller,7766.425311537541,0,63311.89913965403,2.4594961532659525,0.0005086858641708278,0,0
832,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,SPNO,0.053,11.411,142.53412978266928,AirCooledChiller,24491.186481769742,0,279468.92894347454,3.4427515462362352,0.00604500552436479,0,0
833,albuquerque,hospital,11210146.841727791,22422.0,4B,SPNO,0.053,11.411,499.9619499477206,AirCooledChiller,3382153.2182011744,0,38593750.3728936,3.4427515462362352,0.00015354346384070268,0,0
834,albuquerque,large_hotel,2760202.815805529,11345.0,4B,SPNO,0.053,11.411,243.29685463248381,AirCooledChiller,832765.9724862057,0,9502692.512040094,3.442751546236235,0.0003034598101574469,0,0
835,albuquerque,large_office,3060472.353868896,46320.0,4B,SPNO,0.053,11.411,66.0723737881886,AirCooledChiller,923358.6827180258,0,10536445.928495392,3.4427515462362352,7.432537880475464e-05,0,0
836,albuquerque,medium_office,320281.0793964718,4982.0,4B,SPNO,0.053,11.411,64.28765142442228,AirCooledChiller,96630.2849287892,0,1102648.1813224135,3.442751546236235,0.000691038046213616,0,0
837,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,SPNO,0.053,11.411,37.039184926116796,AirCooledChiller,35033.291520101426,0,399764.88953587733,3.442751546236235,0.0010981663624358006,0,0
838,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,SPNO,0.053,11.411,284.7836947173833,AirCooledChiller,326841.8086302387,0,3729591.8782796534,3.442751546236235,0.0009050345810295044,0,0
839,albuquerque,primary_school,348703.2289519561,6871.0,4B,SPNO,0.053,11.411,50.74999693668405,AirCooledChiller,105205.37907737399,0,1200498.5806519145,3.4427515462362344,0.0005010553844034688,0,0
840,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,SPNO,0.053,11.411,137.2329598807258,AirCooledChiller,9605.686134357637,0,109610.48447915498,3.442751546236235,0.014839446319983771,0,0
841,albuquerque,secondary_school,3259135.764834071,19592.0,4B,SPNO,0.053,11.411,166.35033507728008,AirCooledChiller,983296.3538494708,0,11220394.693776311,3.442751546236235,0.0001757223124865371,0,0
842,albuquerque,small_hotel,346770.75835346343,4014.0,4B,SPNO,0.053,11.411,86.39032345626892,AirCooledChiller,104622.34374821646,0,1193845.564510898,3.442751546236235,0.0008576859856094257,0,0
843,albuquerque,small_office,20208.386839671384,511.0,4B,SPNO,0.053,11.411,39.546745283114255,AirCooledChiller,6096.96389792469,0,69572.45503921864,3.442751546236235,0.006737282869346839,0,0
844,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,SPNO,0.053,11.411,42.96705319470168,AirCooledChiller,29737.945400104287,0,339339.69496059,3.442751546236235,0.0015007635336688034,0,0
845,albuquerque,strip_mall,91738.00433999556,2090.0,4B,SPNO,0.053,11.411,43.89378198085912,AirCooledChiller,27677.78076331138,0,315831.1562901462,3.4427515462362352,0.001647249543653701,0,0
846,albuquerque,supermarket,96451.65469490988,4181.0,4B,SPNO,0.053,11.411,23.069039630449627,AirCooledChiller,29099.91090508671,0,332059.0833379444,3.442751546236235,0.0008234277795350956,0,0
847,albuquerque,warehouse,25741.81669509118,4835.0,4B,SPNO,0.053,11.411,5.324057227526614,AirCooledChiller,7766.425311537541,0,88622.67922995488,3.442751546236235,0.0007120478896041851,0,0
848,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,SPSO,0.053,18.722,142.53412978266928,AirCooledChiller,24491.186481769742,0,458523.99331169314,5.6485141046915075,0.009918025889681676,0,0
849,albuquerque,hospital,11210146.841727791,22422.0,4B,SPSO,0.053,18.722,499.9619499477206,AirCooledChiller,3382153.2182011744,0,63320672.55116239,5.648514104691508,0.0002519183883994072,0,0
850,albuquerque,large_hotel,2760202.815805529,11345.0,4B,SPSO,0.053,18.722,243.29685463248381,AirCooledChiller,832765.9724862057,0,15591044.536886744,5.6485141046915075,0.0004978857738820192,0,0
851,albuquerque,large_office,3060472.353868896,46320.0,4B,SPSO,0.053,18.722,66.0723737881886,AirCooledChiller,923358.6827180258,0,17287121.25784688,5.648514104691508,0.00012194546858142289,0,0
852,albuquerque,medium_office,320281.0793964718,4982.0,4B,SPSO,0.053,18.722,64.28765142442228,AirCooledChiller,96630.2849287892,0,1809112.1944367916,5.6485141046915075,0.0011337844449400857,0,0
853,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,SPSO,0.053,18.722,37.039184926116796,AirCooledChiller,35033.291520101426,0,655893.2838393389,5.648514104691508,0.0018017588850690618,0,0
854,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,SPSO,0.053,18.722,284.7836947173833,AirCooledChiller,326841.8086302387,0,6119132.341175329,5.6485141046915075,0.0014848880401397233,0,0
855,albuquerque,primary_school,348703.2289519561,6871.0,4B,SPSO,0.053,18.722,50.74999693668405,AirCooledChiller,105205.37907737399,0,1969655.107086596,5.6485141046915075,0.0008220803528877176,0,0
856,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,SPSO,0.053,18.722,137.2329598807258,AirCooledChiller,9605.686134357637,0,179837.6558074437,5.6485141046915075,0.024347043554704774,0,0
857,albuquerque,secondary_school,3259135.764834071,19592.0,4B,SPSO,0.053,18.722,166.35033507728008,AirCooledChiller,983296.3538494708,0,18409274.336769793,5.6485141046915075,0.00028830717153386623,0,0
858,albuquerque,small_hotel,346770.75835346343,4014.0,4B,SPSO,0.053,18.722,86.39032345626892,AirCooledChiller,104622.34374821646,0,1958739.5196541087,5.6485141046915075,0.0014072033145718754,0,0
859,albuquerque,small_office,20208.386839671384,511.0,4B,SPSO,0.053,18.722,39.546745283114255,AirCooledChiller,6096.96389792469,0,114147.35809694606,5.6485141046915075,0.011053843649102755,0,0
860,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,SPSO,0.053,18.722,42.96705319470168,AirCooledChiller,29737.945400104287,0,556753.8137807525,5.6485141046915075,0.0024622990866135603,0,0
861,albuquerque,strip_mall,91738.00433999556,2090.0,4B,SPSO,0.053,18.722,43.89378198085912,AirCooledChiller,27677.78076331138,0,518183.4114507157,5.6485141046915075,0.002702638327603592,0,0
862,albuquerque,supermarket,96451.65469490988,4181.0,4B,SPSO,0.053,18.722,23.069039630449627,AirCooledChiller,29099.91090508671,0,544808.5319650334,5.6485141046915075,0.0013509959590269093,0,0
863,albuquerque,warehouse,25741.81669509118,4835.0,4B,SPSO,0.053,18.722,5.324057227526614,AirCooledChiller,7766.425311537541,0,145403.01468260586,5.6485141046915075,0.0011682552439899706,0,0
864,seattle,full_service_restaurant,15625.237092130605,569.52,4C,CAMX,0.053,31.162,27.435800484847952,AirCooledChiller,4714.206393763948,0,146904.09964247214,9.401719716397647,0.016508146713719706,0,0
865,seattle,hospital,13382720.384986538,22422.0,4C,CAMX,0.053,31.162,596.8566758088724,AirCooledChiller,4037628.717751256,0,125820586.10256465,9.401719716397647,0.0004193078100257625,0,0
866,seattle,large_hotel,2635595.468856204,11345.0,4C,CAMX,0.053,31.162,232.31339522751907,AirCooledChiller,795171.3588342748,0,24779129.88399367,9.401719716397647,0.0008287104201320094,0,0
867,seattle,large_office,2131356.627606736,46320.0,4C,CAMX,0.053,31.162,46.01374411931641,AirCooledChiller,643040.1652154884,0,20038417.628445048,9.401719716397647,0.00020297322358371432,0,0
868,seattle,medium_office,123303.73380321776,4982.0,4C,CAMX,0.053,31.162,24.749846206988714,AirCooledChiller,37201.30752850136,0,1159267.1452031594,9.401719716397647,0.0018871376387791343,0,0
869,seattle,midrise_apartment,43240.35910257597,3135.0,4C,CAMX,0.053,31.162,13.792778023150229,AirCooledChiller,13045.816594531896,0,406533.73671880295,9.401719716397647,0.002998953657543109,0,0
870,seattle,outpatient_healthcare,806348.7142857026,3804.0,4C,CAMX,0.053,31.162,211.97389965449594,AirCooledChiller,243279.14143481752,0,7581064.605391784,9.401719716397649,0.0024715351515240927,0,0
871,seattle,primary_school,101668.41028054242,6871.0,4C,CAMX,0.053,31.162,14.796741417630974,AirCooledChiller,30673.8302249336,0,955857.8974693809,9.401719716397647,0.0013683189807011567,0,0
872,seattle,quick_service_restaurant,5063.349115665304,232.0,4C,CAMX,0.053,31.162,21.82478067097114,AirCooledChiller,1527.6358774069406,0,47604.18921175508,9.401719716397647,0.04052465394998986,0,0
873,seattle,secondary_school,1407931.6389288325,19592.0,4C,CAMX,0.053,31.162,71.86257854883792,AirCooledChiller,424779.4958300898,0,13236978.649057258,9.401719716397647,0.00047987544489575576,0,0
874,seattle,small_hotel,209813.83973616484,4014.0,4C,CAMX,0.053,31.162,52.27051313805801,AirCooledChiller,63301.8071311404,0,1972610.913820597,9.401719716397647,0.0023422321166909933,0,0
875,seattle,small_office,5982.7171709288405,511.0,4C,CAMX,0.053,31.162,11.707861391250177,AirCooledChiller,1805.0134774261098,0,56247.82998355243,9.401719716397647,0.01839866872093473,0,0
876,seattle,stand_alone_retail,17188.440398590796,2294.0,4C,CAMX,0.053,31.162,7.492781342018655,AirCooledChiller,5185.83207077713,0,161600.8989895569,9.401719716397647,0.00409839569154213,0,0
877,seattle,strip_mall,17693.59298662469,2090.0,4C,CAMX,0.053,31.162,8.465833964892196,AirCooledChiller,5338.238946032491,0,166350.2020362645,9.401719716397647,0.004498430486314663,0,0
878,seattle,supermarket,14366.342170966967,4181.0,4C,CAMX,0.053,31.162,3.4361019303915254,AirCooledChiller,4334.391965897411,0,135068.3224412951,9.401719716397647,0.0022486772820850625,0,0
879,seattle,warehouse,3078.085706382475,4835.0,4C,CAMX,0.053,31.162,0.6366257924265719,AirCooledChiller,928.6727127417333,0,28939.299074457893,9.401719716397647,0.0019445128679209198,0,0
880,seattle,full_service_restaurant,15625.237092130605,569.52,4C,NWPP,0.053,14.942,27.435800484847952,AirCooledChiller,4714.206393763948,0,70439.6719356209,4.508070598883693,0.00791556152353507,0,0
881,seattle,hospital,13382720.384986538,22422.0,4C,NWPP,0.053,14.942,596.8566758088724,AirCooledChiller,4037628.717751256,0,60330248.30063927,4.508070598883693,0.00020105568632966251,0,0
882,seattle,large_hotel,2635595.468856204,11345.0,4C,NWPP,0.053,14.942,232.31339522751907,AirCooledChiller,795171.3588342748,0,11881450.443701735,4.508070598883693,0.000397361886195125,0,0
883,seattle,large_office,2131356.627606736,46320.0,4C,NWPP,0.053,14.942,46.01374411931641,AirCooledChiller,643040.1652154884,0,9608306.148649829,4.508070598883694,9.732449479455298e-05,0,0
884,seattle,medium_office,123303.73380321776,4982.0,4C,NWPP,0.053,14.942,24.749846206988714,AirCooledChiller,37201.30752850136,0,555861.9370908673,4.508070598883693,0.0009048716577446192,0,0
885,seattle,midrise_apartment,43240.35910257597,3135.0,4C,NWPP,0.053,14.942,13.792778023150229,AirCooledChiller,13045.816594531896,0,194930.5915554956,4.508070598883694,0.0014379810522755004,0,0
886,seattle,outpatient_healthcare,806348.7142857026,3804.0,4C,NWPP,0.053,14.942,211.97389965449594,AirCooledChiller,243279.14143481752,0,3635076.9313190435,4.508070598883694,0.0011850869082238942,0,0
887,seattle,primary_school,101668.41028054242,6871.0,4C,NWPP,0.053,14.942,14.796741417630974,AirCooledChiller,30673.8302249336,0,458328.3712209579,4.508070598883693,0.0006561010913817047,0,0
888,seattle,quick_service_restaurant,5063.349115665304,232.0,4C,NWPP,0.053,14.942,21.82478067097114,AirCooledChiller,1527.6358774069406,0,22825.935280214508,4.508070598883693,0.01943133878829178,0,0
889,seattle,secondary_school,1407931.6389288325,19592.0,4C,NWPP,0.053,14.942,71.86257854883792,AirCooledChiller,424779.4958300898,0,6347055.226693202,4.508070598883694,0.00023009751933869405,0,0
890,seattle,small_hotel,209813.83973616484,4014.0,4C,NWPP,0.053,14.942,52.27051313805801,AirCooledChiller,63301.8071311404,0,945855.6021534998,4.508070598883693,0.0011230868457607606,0,0
891,seattle,small_office,5982.7171709288405,511.0,4C,NWPP,0.053,14.942,11.707861391250177,AirCooledChiller,1805.0134774261098,0,26970.511379700933,4.508070598883693,0.008822055966504292,0,0
892,seattle,stand_alone_retail,17188.440398590796,2294.0,4C,NWPP,0.053,14.942,7.492781342018655,AirCooledChiller,5185.83207077713,0,77486.70280155187,4.508070598883693,0.001965157192189927,0,0
893,seattle,strip_mall,17693.59298662469,2090.0,4C,NWPP,0.053,14.942,8.465833964892196,AirCooledChiller,5338.238946032491,0,79763.96633161748,4.508070598883693,0.00215697157841325,0,0
894,seattle,supermarket,14366.342170966967,4181.0,4C,NWPP,0.053,14.942,3.4361019303915254,AirCooledChiller,4334.391965897411,0,64764.484754439116,4.508070598883694,0.001078227839962615,0,0
895,seattle,warehouse,3078.085706382475,4835.0,4C,NWPP,0.053,14.942,0.6366257924265719,AirCooledChiller,928.6727127417333,0,13876.22767378698,4.508070598883693,0.0009323827505447141,0,0
896,chicago,full_service_restaurant,68745.04918880865,569.52,5A,MROE,0.053,40.528,120.70699745190451,AirCooledChiller,20740.699710004123,0,840579.077847047,12.227485291899232,0.02146980842094963,0,0
897,chicago,hospital,13606340.421012891,22422.0,5A,MROE,0.053,40.528,606.8299179829137,AirCooledChiller,4105095.918241935,0,166371327.37450913,12.227485291899232,0.0005453342829319076,0,0
898,chicago,large_hotel,2960639.0400040997,11345.0,5A,MROE,0.053,40.528,260.9642168359718,AirCooledChiller,893238.509580359,0,36201170.31627279,12.227485291899232,0.001077786275178425,0,0
899,chicago,large_office,3676505.0049129263,46320.0,5A,MROE,0.053,40.528,79.37186970882829,AirCooledChiller,1109218.5864875326,0,44954410.87316672,12.227485291899232,0.00026397852530006977,0,0
900,chicago,medium_office,281405.05396445055,4982.0,5A,MROE,0.053,40.528,56.48435446897843,AirCooledChiller,84901.20801461776,0,3440876.1584164286,12.227485291899232,0.002454332655941235,0,0
901,chicago,midrise_apartment,102746.57848341212,3135.0,5A,MROE,0.053,40.528,32.77402822437388,AirCooledChiller,30999.11856491541,0,1256332.2771988916,12.227485291899232,0.003900314287687155,0,0
902,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,MROE,0.053,40.528,256.6158333282336,AirCooledChiller,294513.9930549406,0,11936063.110530632,12.22748529189923,0.0032143757339377576,0,0
903,chicago,primary_school,316393.7943632786,6871.0,5A,MROE,0.053,40.528,46.04770693687652,AirCooledChiller,95457.4730316122,0,3868700.467025179,12.227485291899232,0.0017795787064327218,0,0
904,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,MROE,0.053,40.528,119.99098425908618,AirCooledChiller,8398.825870601297,0,340387.6148837293,12.227485291899232,0.052704677982324276,0,0
905,chicago,secondary_school,3869679.460327919,19592.0,5A,MROE,0.053,40.528,197.51324317721105,AirCooledChiller,1167500.214309223,0,47316448.68552419,12.227485291899232,0.000624106027557127,0,0
906,chicago,small_hotel,318329.0703395533,4014.0,5A,MROE,0.053,40.528,79.30470113093007,AirCooledChiller,96041.35475623874,0,3892364.0255608433,12.22748529189923,0.003046209589411866,0,0
907,chicago,small_office,17186.981580108182,511.0,5A,MROE,0.053,40.528,33.6340148338712,AirCooledChiller,5185.391938484895,0,210153.56448291583,12.227485291899232,0.023928542645595366,0,0
908,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,MROE,0.053,40.528,38.47007239893128,AirCooledChiller,26625.53811529593,0,1079079.8087367134,12.22748529189923,0.005330202829947354,0,0
909,chicago,strip_mall,80446.3223363658,2090.0,5A,MROE,0.053,40.528,38.491063318835316,AirCooledChiller,24271.028009161506,0,983656.2231552975,12.227485291899232,0.0058504714315307325,0,0
910,chicago,supermarket,84912.2049619902,4181.0,5A,MROE,0.053,40.528,20.30906600382449,AirCooledChiller,25618.405479556553,0,1038262.737275468,12.22748529189923,0.0029245360659888135,0,0
911,chicago,warehouse,18574.371537099592,4835.0,5A,MROE,0.053,40.528,3.8416487150154275,AirCooledChiller,5603.973913742523,0,227117.85477615698,12.227485291899232,0.0025289524905686106,0,0
912,chicago,full_service_restaurant,68745.04918880865,569.52,5A,MROW,0.053,29.031,120.70699745190451,AirCooledChiller,20740.699710004123,0,602123.2532811296,8.758787147382712,0.015379244183492612,0,0
913,chicago,hospital,13606340.421012891,22422.0,5A,MROW,0.053,29.031,606.8299179829137,AirCooledChiller,4105095.918241935,0,119175039.6024816,8.758787147382712,0.00039063362534041176,0,0
914,chicago,large_hotel,2960639.0400040997,11345.0,5A,MROW,0.053,29.031,260.9642168359718,AirCooledChiller,893238.509580359,0,25931607.171627402,8.758787147382712,0.0007720394136079958,0,0
915,chicago,large_office,3676505.0049129263,46320.0,5A,MROW,0.053,29.031,79.37186970882829,AirCooledChiller,1109218.5864875326,0,32201724.784319557,8.758787147382712,0.00018909298677423817,0,0
916,chicago,medium_office,281405.05396445055,4982.0,5A,MROW,0.053,29.031,56.48435446897843,AirCooledChiller,84901.20801461776,0,2464766.969872368,8.758787147382712,0.0017580865410242296,0,0
