,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
679,baltimore,primary_school,437185.9414027138,6871.0,4A,SRSO,7.12,63.627702139821544,AirCooledChiller,128584.1004125629,0,915518.7949374479,2.0941176470588236,0.0003047762548477403
680,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,SRSO,7.12,164.21081548481553,AirCooledChiller,11204.973291905058,0,79779.40983836402,2.0941176470588236,0.009026369168356998
681,baltimore,secondary_school,5208023.774135944,19592.0,4A,SRSO,7.12,265.8239982715366,AirCooledChiller,1531771.6982752779,0,10906214.491719978,2.0941176470588236,0.00010688636418225927
682,baltimore,small_hotel,386590.9083973884,4014.0,4A,SRSO,7.12,96.31063985983766,AirCooledChiller,113703.20835217307,0,809566.8434674722,2.0941176470588236,0.0005217034496907882
683,baltimore,small_office,22528.651074165053,511.0,4A,SRSO,7.12,44.0873797928866,AirCooledChiller,6626.073845342663,0,47177.64577883976,2.0941176470588236,0.0040980775871992635
684,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,SRSO,7.12,55.75716234900977,AirCooledChiller,37619.685420184825,0,267852.160191716,2.0941176470588236,0.0009128673265295657
685,baltimore,strip_mall,116625.24048155417,2090.0,4A,SRSO,7.12,55.80155046964314,AirCooledChiller,34301.541318104166,0,244226.97418490166,2.0941176470588236,0.0010019701660568534
686,baltimore,supermarket,125835.34628655232,4181.0,4A,SRSO,7.12,30.09694960214119,AirCooledChiller,37010.395966633034,0,263514.0192824272,2.0941176470588236,0.0005008652588038325
687,baltimore,warehouse,27889.629316434264,4835.0,4A,SRSO,7.12,5.768279072685473,AirCooledChiller,8202.832151892431,0,58404.16492147411,2.0941176470588236,0.000433116369608857
688,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,SRTV,5.86,165.6740546517492,AirCooledChiller,27751.37870743065,0,162623.07922554362,1.7235294117647062,0.0030262842600166915
689,baltimore,hospital,16332923.58797378,22422.0,4A,SRTV,5.86,728.4329492451067,AirCooledChiller,4803801.055286407,0,28150274.183978345,1.7235294117647062,7.686778216772394e-05
690,baltimore,large_hotel,3297171.8709036363,11345.0,4A,SRTV,5.86,290.6277541563364,AirCooledChiller,969756.4326187166,0,5682772.69514568,1.723529411764706,0.00015191973660332356
691,baltimore,large_office,5800386.858040384,46320.0,4A,SRTV,5.86,125.22424132211538,AirCooledChiller,1705996.1347177601,0,9997137.349446075,1.7235294117647062,3.720918419181144e-05
692,baltimore,medium_office,407672.0136246548,4982.0,4A,SRTV,5.86,81.82898707841325,AirCooledChiller,119903.53341901612,0,702634.7058354345,1.723529411764706,0.00034595130705835123
693,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,SRTV,5.86,42.626547623676515,AirCooledChiller,39304.184353007615,0,230322.52030862463,1.7235294117647062,0.0005497701472933672
694,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,SRTV,5.86,330.0388807502957,AirCooledChiller,369255.2654041544,0,2163835.8552683447,1.723529411764706,0.0004530834415785242
695,baltimore,primary_school,437185.9414027138,6871.0,4A,SRTV,5.86,63.627702139821544,AirCooledChiller,128584.1004125629,0,753502.8284176186,1.7235294117647062,0.0002508411310965953
696,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,SRTV,5.86,164.21081548481553,AirCooledChiller,11204.973291905058,0,65661.14349056364,1.7235294117647058,0.007429006085192697
697,baltimore,secondary_school,5208023.774135944,19592.0,4A,SRTV,5.86,265.8239982715366,AirCooledChiller,1531771.6982752779,0,8976182.15189313,1.7235294117647062,8.79710806331516e-05
698,baltimore,small_hotel,386590.9083973884,4014.0,4A,SRTV,5.86,96.31063985983766,AirCooledChiller,113703.20835217307,0,666300.8009437342,1.7235294117647062,0.00042937952460505885
699,baltimore,small_office,22528.651074165053,511.0,4A,SRTV,5.86,44.0873797928866,AirCooledChiller,6626.073845342663,0,38828.792733708004,1.723529411764706,0.003372855991711753
700,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,SRTV,5.86,55.75716234900977,AirCooledChiller,37619.685420184825,0,220451.3565622831,1.723529411764706,0.000751320580542592
701,baltimore,strip_mall,116625.24048155417,2090.0,4A,SRTV,5.86,55.80155046964314,AirCooledChiller,34301.541318104166,0,201007.03212409042,1.723529411764706,0.0008246552209400507
702,baltimore,supermarket,125835.34628655232,4181.0,4A,SRTV,5.86,30.09694960214119,AirCooledChiller,37010.395966633034,0,216880.92036446958,1.7235294117647058,0.00041222899109416545
703,baltimore,warehouse,27889.629316434264,4835.0,4A,SRTV,5.86,5.768279072685473,AirCooledChiller,8202.832151892431,0,48068.59641008965,1.7235294117647062,0.00035646937161627843
704,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,SRVC,6.67,165.6740546517492,AirCooledChiller,27751.37870743065,0,185101.69597856243,1.961764705882353,0.00344459317650364
705,baltimore,hospital,16332923.58797378,22422.0,4A,SRVC,6.67,728.4329492451067,AirCooledChiller,4803801.055286407,0,32041353.03876033,1.961764705882353,8.749285103391103e-05
706,baltimore,large_hotel,3297171.8709036363,11345.0,4A,SRVC,6.67,290.6277541563364,AirCooledChiller,969756.4326187166,0,6468275.4055668395,1.9617647058823529,0.00017291888108262257
707,baltimore,large_office,5800386.858040384,46320.0,4A,SRVC,6.67,125.22424132211538,AirCooledChiller,1705996.1347177601,0,11378994.21856746,1.9617647058823533,4.235243320125979e-05
708,baltimore,medium_office,407672.0136246548,4982.0,4A,SRVC,6.67,81.82898707841325,AirCooledChiller,119903.53341901612,0,799756.5679048375,1.961764705882353,0.00039377051503058073
709,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,SRVC,6.67,42.626547623676515,AirCooledChiller,39304.184353007615,0,262158.9096345608,1.9617647058823533,0.0006257622666291399
710,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,SRVC,6.67,330.0388807502957,AirCooledChiller,369255.2654041544,0,2462932.6202457095,1.9617647058823529,0.0005157110162677058
711,baltimore,primary_school,437185.9414027138,6871.0,4A,SRVC,6.67,63.627702139821544,AirCooledChiller,128584.1004125629,0,857655.9497517946,1.961764705882353,0.0002855137106509028
712,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,SRVC,6.67,164.21081548481553,AirCooledChiller,11204.973291905058,0,74737.17185700675,1.961764705882353,0.008455882352941178
713,baltimore,secondary_school,5208023.774135944,19592.0,4A,SRVC,6.67,265.8239982715366,AirCooledChiller,1531771.6982752779,0,10216917.227496102,1.9617647058823529,0.00010013090577186366
714,baltimore,small_hotel,386590.9083973884,4014.0,4A,SRVC,6.67,96.31063985983766,AirCooledChiller,113703.20835217307,0,758400.3997089943,1.9617647058823529,0.0004887306193030276
715,baltimore,small_office,22528.651074165053,511.0,4A,SRVC,6.67,44.0873797928866,AirCooledChiller,6626.073845342663,0,44195.91254843556,1.961764705882353,0.003839069874525153
716,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,SRVC,6.67,55.75716234900977,AirCooledChiller,37619.685420184825,0,250923.30175263277,1.9617647058823529,0.0008551720601056464
717,baltimore,strip_mall,116625.24048155417,2090.0,4A,SRVC,6.67,55.80155046964314,AirCooledChiller,34301.541318104166,0,228791.2805917548,1.961764705882353,0.0009386433999437096
718,baltimore,supermarket,125835.34628655232,4181.0,4A,SRVC,6.67,30.09694960214119,AirCooledChiller,37010.395966633034,0,246859.34109744235,1.961764705882353,0.00046920944890752286
719,baltimore,warehouse,27889.629316434264,4835.0,4A,SRVC,6.67,5.768279072685473,AirCooledChiller,8202.832151892431,0,54712.89045312251,1.9617647058823529,0.0004057424417543646
720,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,AZNM,11.68,142.53412978266928,AirCooledChiller,23875.30517465465,0,278863.56443996634,3.4352941176470595,0.006031911289589583
721,albuquerque,hospital,11210146.841727791,22422.0,4B,AZNM,11.68,499.9619499477206,AirCooledChiller,3297102.01227288,0,38510151.50334724,3.435294117647059,0.00015321086957662382
722,albuquerque,large_hotel,2760202.815805529,11345.0,4B,AZNM,11.68,243.29685463248381,AirCooledChiller,811824.3575898614,0,9482108.49664958,3.4352941176470586,0.00030280247841754594
723,albuquerque,large_office,3060472.353868896,46320.0,4B,AZNM,11.68,66.0723737881886,AirCooledChiller,900138.9276084988,0,10513622.674467266,3.4352941176470586,7.416438077821801e-05
724,albuquerque,medium_office,320281.0793964718,4982.0,4B,AZNM,11.68,64.28765142442228,AirCooledChiller,94200.31746955053,0,1100259.7080443501,3.435294117647059,0.0006895411717477035
725,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,AZNM,11.68,37.039184926116796,AirCooledChiller,34152.30727746358,0,398898.9490007746,3.435294117647059,0.001095787597335585
726,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,AZNM,11.68,284.7836947173833,AirCooledChiller,318622.69844262535,0,3721513.1178098638,3.435294117647059,0.000903074163419311
727,albuquerque,primary_school,348703.2289519561,6871.0,4B,AZNM,11.68,50.74999693668405,AirCooledChiller,102559.77322116356,0,1197898.1512231904,3.435294117647059,0.0004999700360423605
728,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,AZNM,11.68,137.2329598807258,AirCooledChiller,9364.131380096584,0,109373.05451952809,3.435294117647058,0.014807302231237319
729,albuquerque,secondary_school,3259135.764834071,19592.0,4B,AZNM,11.68,166.35033507728008,AirCooledChiller,958569.3425982562,0,11196089.921547633,3.435294117647059,0.00017534167607426802
730,albuquerque,small_hotel,346770.75835346343,4014.0,4B,AZNM,11.68,86.39032345626892,AirCooledChiller,101991.39951572454,0,1191259.5463436625,3.4352941176470586,0.0008558281309534277
731,albuquerque,small_office,20208.386839671384,511.0,4B,AZNM,11.68,39.546745283114255,AirCooledChiller,5943.6431881386425,0,69421.75243745935,3.435294117647059,0.0067226890756302525
732,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,AZNM,11.68,42.96705319470168,AirCooledChiller,28990.123537836957,0,338604.64292193565,3.435294117647059,0.0014975126929586133
733,albuquerque,strip_mall,91738.00433999556,2090.0,4B,AZNM,11.68,43.89378198085912,AirCooledChiller,26981.765982351637,0,315147.02667386713,3.435294117647059,0.0016436813960033776
734,albuquerque,supermarket,96451.65469490988,4181.0,4B,AZNM,11.68,23.069039630449627,AirCooledChiller,28368.133733797025,0,331339.80201074923,3.4352941176470586,0.0008216441324197701
735,albuquerque,warehouse,25741.81669509118,4835.0,4B,AZNM,11.68,5.324057227526614,AirCooledChiller,7571.122557379759,0,88430.71147019559,3.435294117647059,0.0007105055052010463
736,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,AZNM,11.68,142.53412978266928,AirCooledChiller,23875.30517465465,0,278863.56443996634,3.4352941176470595,0.006031911289589583
737,albuquerque,hospital,11210146.841727791,22422.0,4B,AZNM,11.68,499.9619499477206,AirCooledChiller,3297102.01227288,0,38510151.50334724,3.435294117647059,0.00015321086957662382
738,albuquerque,large_hotel,2760202.815805529,11345.0,4B,AZNM,11.68,243.29685463248381,AirCooledChiller,811824.3575898614,0,9482108.49664958,3.4352941176470586,0.00030280247841754594
739,albuquerque,large_office,3060472.353868896,46320.0,4B,AZNM,11.68,66.0723737881886,AirCooledChiller,900138.9276084988,0,10513622.674467266,3.4352941176470586,7.416438077821801e-05
740,albuquerque,medium_office,320281.0793964718,4982.0,4B,AZNM,11.68,64.28765142442228,AirCooledChiller,94200.31746955053,0,1100259.7080443501,3.435294117647059,0.0006895411717477035
741,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,AZNM,11.68,37.039184926116796,AirCooledChiller,34152.30727746358,0,398898.9490007746,3.435294117647059,0.001095787597335585
742,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,AZNM,11.68,284.7836947173833,AirCooledChiller,318622.69844262535,0,3721513.1178098638,3.435294117647059,0.000903074163419311
743,albuquerque,primary_school,348703.2289519561,6871.0,4B,AZNM,11.68,50.74999693668405,AirCooledChiller,102559.77322116356,0,1197898.1512231904,3.435294117647059,0.0004999700360423605
744,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,AZNM,11.68,137.2329598807258,AirCooledChiller,9364.131380096584,0,109373.05451952809,3.435294117647058,0.014807302231237319
745,albuquerque,secondary_school,3259135.764834071,19592.0,4B,AZNM,11.68,166.35033507728008,AirCooledChiller,958569.3425982562,0,11196089.921547633,3.435294117647059,0.00017534167607426802
746,albuquerque,small_hotel,346770.75835346343,4014.0,4B,AZNM,11.68,86.39032345626892,AirCooledChiller,101991.39951572454,0,1191259.5463436625,3.4352941176470586,0.0008558281309534277
747,albuquerque,small_office,20208.386839671384,511.0,4B,AZNM,11.68,39.546745283114255,AirCooledChiller,5943.6431881386425,0,69421.75243745935,3.435294117647059,0.0067226890756302525
748,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,AZNM,11.68,42.96705319470168,AirCooledChiller,28990.123537836957,0,338604.64292193565,3.435294117647059,0.0014975126929586133
749,albuquerque,strip_mall,91738.00433999556,2090.0,4B,AZNM,11.68,43.89378198085912,AirCooledChiller,26981.765982351637,0,315147.02667386713,3.435294117647059,0.0016436813960033776
750,albuquerque,supermarket,96451.65469490988,4181.0,4B,AZNM,11.68,23.069039630449627,AirCooledChiller,28368.133733797025,0,331339.80201074923,3.4352941176470586,0.0008216441324197701
751,albuquerque,warehouse,25741.81669509118,4835.0,4B,AZNM,11.68,5.324057227526614,AirCooledChiller,7571.122557379759,0,88430.71147019559,3.435294117647059,0.0007105055052010463
752,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,CAMX,11.55,142.53412978266928,AirCooledChiller,23875.30517465465,0,275759.77476726123,3.397058823529412,0.005964775290647233
753,albuquerque,hospital,11210146.841727791,22422.0,4B,CAMX,11.55,499.9619499477206,AirCooledChiller,3297102.01227288,0,38081528.24175177,3.397058823529412,0.00015150561161044563
754,albuquerque,large_hotel,2760202.815805529,11345.0,4B,CAMX,11.55,243.29685463248381,AirCooledChiller,811824.3575898614,0,9376571.3301629,3.3970588235294117,0.0002994322453529671
755,albuquerque,large_office,3060472.353868896,46320.0,4B,CAMX,11.55,66.0723737881886,AirCooledChiller,900138.9276084988,0,10396604.613878163,3.397058823529412,7.333892106065225e-05
756,albuquerque,medium_office,320281.0793964718,4982.0,4B,CAMX,11.55,64.28765142442228,AirCooledChiller,94200.31746955053,0,1088013.6667733088,3.3970588235294126,0.000681866484048457
757,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,CAMX,11.55,37.039184926116796,AirCooledChiller,34152.30727746358,0,394459.14905470435,3.397058823529412,0.00108359133126935
758,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,CAMX,11.55,284.7836947173833,AirCooledChiller,318622.69844262535,0,3680092.167012323,3.3970588235294126,0.0008930228242716647
759,albuquerque,primary_school,348703.2289519561,6871.0,4B,CAMX,11.55,50.74999693668405,AirCooledChiller,102559.77322116356,0,1184565.3807044392,3.397058823529412,0.000494405301052163
760,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,CAMX,11.55,137.2329598807258,AirCooledChiller,9364.131380096584,0,108155.71744011555,3.3970588235294117,0.014642494929006085
761,albuquerque,secondary_school,3259135.764834071,19592.0,4B,CAMX,11.55,166.35033507728008,AirCooledChiller,958569.3425982562,0,11071475.90700986,3.397058823529412,0.00017339009920015375
762,albuquerque,small_hotel,346770.75835346343,4014.0,4B,CAMX,11.55,86.39032345626892,AirCooledChiller,101991.39951572454,0,1178000.6644066186,3.397058823529412,0.0008463026466191859
763,albuquerque,small_office,20208.386839671384,511.0,4B,CAMX,11.55,39.546745283114255,AirCooledChiller,5943.6431881386425,0,68649.07882300133,3.397058823529412,0.006647864625302176
764,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,CAMX,11.55,42.96705319470168,AirCooledChiller,28990.123537836957,0,334835.92686201684,3.3970588235294117,0.0014808451715472588
765,albuquerque,strip_mall,91738.00433999556,2090.0,4B,CAMX,11.55,43.89378198085912,AirCooledChiller,26981.765982351637,0,311639.39709616144,3.397058823529412,0.001625386996904025
766,albuquerque,supermarket,96451.65469490988,4181.0,4B,CAMX,11.55,23.069039630449627,AirCooledChiller,28368.133733797025,0,327651.94462535565,3.397058823529412,0.0008124991206719474
767,albuquerque,warehouse,25741.81669509118,4835.0,4B,CAMX,11.55,5.324057227526614,AirCooledChiller,7571.122557379759,0,87446.46553773622,3.397058823529412,0.0007025974815986375
768,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,ERCT,5.86,142.53412978266928,AirCooledChiller,23875.30517465465,0,139909.28832347627,1.7235294117647062,0.0030262842600166915
769,albuquerque,hospital,11210146.841727791,22422.0,4B,ERCT,5.86,499.9619499477206,AirCooledChiller,3297102.01227288,0,19321017.79191908,1.7235294117647062,7.686778216772394e-05
770,albuquerque,large_hotel,2760202.815805529,11345.0,4B,ERCT,5.86,243.29685463248381,AirCooledChiller,811824.3575898614,0,4757290.735476588,1.723529411764706,0.00015191973660332356
771,albuquerque,large_office,3060472.353868896,46320.0,4B,ERCT,5.86,66.0723737881886,AirCooledChiller,900138.9276084988,0,5274814.115785804,1.723529411764706,3.720918419181144e-05
772,albuquerque,medium_office,320281.0793964718,4982.0,4B,ERCT,5.86,64.28765142442228,AirCooledChiller,94200.31746955053,0,552013.8603715661,1.723529411764706,0.00034595130705835123
773,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,ERCT,5.86,37.039184926116796,AirCooledChiller,34152.30727746358,0,200132.5206459366,1.7235294117647062,0.0005497701472933672
774,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,ERCT,5.86,284.7836947173833,AirCooledChiller,318622.69844262535,0,1867129.0128737846,1.7235294117647062,0.00045308344157852425
775,albuquerque,primary_school,348703.2289519561,6871.0,4B,ERCT,5.86,50.74999693668405,AirCooledChiller,102559.77322116356,0,601000.2710760185,1.723529411764706,0.00025084113109659524
776,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,ERCT,5.86,137.2329598807258,AirCooledChiller,9364.131380096584,0,54873.809887365984,1.723529411764706,0.0074290060851926985
777,albuquerque,secondary_school,3259135.764834071,19592.0,4B,ERCT,5.86,166.35033507728008,AirCooledChiller,958569.3425982562,0,5617216.347625782,1.723529411764706,8.797108063315159e-05
778,albuquerque,small_hotel,346770.75835346343,4014.0,4B,ERCT,5.86,86.39032345626892,AirCooledChiller,101991.39951572454,0,597669.6011621458,1.723529411764706,0.0004293795246050588
779,albuquerque,small_office,20208.386839671384,511.0,4B,ERCT,5.86,39.546745283114255,AirCooledChiller,5943.6431881386425,0,34829.749082492446,1.723529411764706,0.003372855991711753
780,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,ERCT,5.86,42.96705319470168,AirCooledChiller,28990.123537836957,0,169882.12393172458,1.7235294117647062,0.0007513205805425921
781,albuquerque,strip_mall,91738.00433999556,2090.0,4B,ERCT,5.86,43.89378198085912,AirCooledChiller,26981.765982351637,0,158113.1486565806,1.723529411764706,0.0008246552209400507
782,albuquerque,supermarket,96451.65469490988,4181.0,4B,ERCT,5.86,23.069039630449627,AirCooledChiller,28368.133733797025,0,166237.2636800506,1.7235294117647062,0.00041222899109416556
783,albuquerque,warehouse,25741.81669509118,4835.0,4B,ERCT,5.86,5.324057227526614,AirCooledChiller,7571.122557379759,0,44366.77818624539,1.7235294117647062,0.00035646937161627843
784,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,NWPP,11.15,142.53412978266928,AirCooledChiller,23875.30517465465,0,266209.6526973994,3.2794117647058827,0.005758202986209234
785,albuquerque,hospital,11210146.841727791,22422.0,4B,NWPP,11.15,499.9619499477206,AirCooledChiller,3297102.01227288,0,36762687.43684261,3.2794117647058827,0.0001462586640222051
786,albuquerque,large_hotel,2760202.815805529,11345.0,4B,NWPP,11.15,243.29685463248381,AirCooledChiller,811824.3575898614,0,9051841.587126955,3.2794117647058827,0.0002890622974619553
787,albuquerque,large_office,3060472.353868896,46320.0,4B,NWPP,11.15,66.0723737881886,AirCooledChiller,900138.9276084988,0,10036549.042834762,3.2794117647058822,7.079904500660368e-05
788,albuquerque,medium_office,320281.0793964718,4982.0,4B,NWPP,11.15,64.28765142442228,AirCooledChiller,94200.31746955053,0,1050333.5397854885,3.2794117647058827,0.000658252060358467
789,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,NWPP,11.15,37.039184926116796,AirCooledChiller,34152.30727746358,0,380798.22614371893,3.2794117647058827,0.0010460643587578574
790,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,NWPP,11.15,284.7836947173833,AirCooledChiller,318622.69844262535,0,3552643.0876352726,3.2794117647058827,0.0008620956268942909
791,albuquerque,primary_school,348703.2289519561,6871.0,4B,NWPP,11.15,50.74999693668405,AirCooledChiller,102559.77322116356,0,1143541.4714159737,3.2794117647058827,0.000477283039543863
792,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,NWPP,11.15,137.2329598807258,AirCooledChiller,9364.131380096584,0,104410.06488807691,3.2794117647058822,0.014135395537525354
793,albuquerque,secondary_school,3259135.764834071,19592.0,4B,NWPP,11.15,166.35033507728008,AirCooledChiller,958569.3425982562,0,10688048.169970557,3.2794117647058827,0.0001673852472798021
794,albuquerque,small_hotel,346770.75835346343,4014.0,4B,NWPP,11.15,86.39032345626892,AirCooledChiller,101991.39951572454,0,1137204.1046003287,3.2794117647058827,0.0008169934640522877
795,albuquerque,small_office,20208.386839671384,511.0,4B,NWPP,11.15,39.546745283114255,AirCooledChiller,5943.6431881386425,0,66271.62154774586,3.2794117647058822,0.006417635547369633
796,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,NWPP,11.15,42.96705319470168,AirCooledChiller,28990.123537836957,0,323239.8774468821,3.2794117647058827,0.001429560490281553
797,albuquerque,strip_mall,91738.00433999556,2090.0,4B,NWPP,11.15,43.89378198085912,AirCooledChiller,26981.765982351637,0,300846.6907032208,3.2794117647058827,0.001569096538136786
798,albuquerque,supermarket,96451.65469490988,4181.0,4B,NWPP,11.15,23.069039630449627,AirCooledChiller,28368.133733797025,0,316304.69113183685,3.2794117647058827,0.0007843606229863388
799,albuquerque,warehouse,25741.81669509118,4835.0,4B,NWPP,11.15,5.324057227526614,AirCooledChiller,7571.122557379759,0,84418.01651478432,3.2794117647058827,0.0006782651012835332
800,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,NWPP,11.15,142.53412978266928,AirCooledChiller,23875.30517465465,0,266209.6526973994,3.2794117647058827,0.005758202986209234
801,albuquerque,hospital,11210146.841727791,22422.0,4B,NWPP,11.15,499.9619499477206,AirCooledChiller,3297102.01227288,0,36762687.43684261,3.2794117647058827,0.0001462586640222051
802,albuquerque,large_hotel,2760202.815805529,11345.0,4B,NWPP,11.15,243.29685463248381,AirCooledChiller,811824.3575898614,0,9051841.587126955,3.2794117647058827,0.0002890622974619553
803,albuquerque,large_office,3060472.353868896,46320.0,4B,NWPP,11.15,66.0723737881886,AirCooledChiller,900138.9276084988,0,10036549.042834762,3.2794117647058822,7.079904500660368e-05
804,albuquerque,medium_office,320281.0793964718,4982.0,4B,NWPP,11.15,64.28765142442228,AirCooledChiller,94200.31746955053,0,1050333.5397854885,3.2794117647058827,0.000658252060358467
805,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,NWPP,11.15,37.039184926116796,AirCooledChiller,34152.30727746358,0,380798.22614371893,3.2794117647058827,0.0010460643587578574
806,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,NWPP,11.15,284.7836947173833,AirCooledChiller,318622.69844262535,0,3552643.0876352726,3.2794117647058827,0.0008620956268942909
807,albuquerque,primary_school,348703.2289519561,6871.0,4B,NWPP,11.15,50.74999693668405,AirCooledChiller,102559.77322116356,0,1143541.4714159737,3.2794117647058827,0.000477283039543863
808,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,NWPP,11.15,137.2329598807258,AirCooledChiller,9364.131380096584,0,104410.06488807691,3.2794117647058822,0.014135395537525354
809,albuquerque,secondary_school,3259135.764834071,19592.0,4B,NWPP,11.15,166.35033507728008,AirCooledChiller,958569.3425982562,0,10688048.169970557,3.2794117647058827,0.0001673852472798021
810,albuquerque,small_hotel,346770.75835346343,4014.0,4B,NWPP,11.15,86.39032345626892,AirCooledChiller,101991.39951572454,0,1137204.1046003287,3.2794117647058827,0.0008169934640522877
811,albuquerque,small_office,20208.386839671384,511.0,4B,NWPP,11.15,39.546745283114255,AirCooledChiller,5943.6431881386425,0,66271.62154774586,3.2794117647058822,0.006417635547369633
812,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,NWPP,11.15,42.96705319470168,AirCooledChiller,28990.123537836957,0,323239.8774468821,3.2794117647058827,0.001429560490281553
813,albuquerque,strip_mall,91738.00433999556,2090.0,4B,NWPP,11.15,43.89378198085912,AirCooledChiller,26981.765982351637,0,300846.6907032208,3.2794117647058827,0.001569096538136786
814,albuquerque,supermarket,96451.65469490988,4181.0,4B,NWPP,11.15,23.069039630449627,AirCooledChiller,28368.133733797025,0,316304.69113183685,3.2794117647058827,0.0007843606229863388
815,albuquerque,warehouse,25741.81669509118,4835.0,4B,NWPP,11.15,5.324057227526614,AirCooledChiller,7571.122557379759,0,84418.01651478432,3.2794117647058827,0.0006782651012835332
816,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,RMPA,4.69,142.53412978266928,AirCooledChiller,23875.30517465465,0,111975.18126913032,1.3794117647058826,0.0024220602695355434
817,albuquerque,hospital,11210146.841727791,22422.0,4B,RMPA,4.69,499.9619499477206,AirCooledChiller,3297102.01227288,0,15463408.437559808,1.3794117647058826,6.152046047212035e-05
818,albuquerque,large_hotel,2760202.815805529,11345.0,4B,RMPA,4.69,243.29685463248381,AirCooledChiller,811824.3575898614,0,3807456.2370964503,1.3794117647058826,0.00012158763902211394
819,albuquerque,large_office,3060472.353868896,46320.0,4B,RMPA,4.69,66.0723737881886,AirCooledChiller,900138.9276084988,0,4221651.57048386,1.3794117647058823,2.9780046733719396e-05
820,albuquerque,medium_office,320281.0793964718,4982.0,4B,RMPA,4.69,64.28765142442228,AirCooledChiller,94200.31746955053,0,441799.48893219203,1.3794117647058826,0.000276879117765131
821,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,RMPA,4.69,37.039184926116796,AirCooledChiller,34152.30727746358,0,160174.3211313042,1.3794117647058826,0.0004400037526972512
822,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,RMPA,4.69,284.7836947173833,AirCooledChiller,318622.69844262535,0,1494340.455695913,1.3794117647058826,0.00036262138924970623
823,albuquerque,primary_school,348703.2289519561,6871.0,4B,RMPA,4.69,50.74999693668405,AirCooledChiller,102559.77322116356,0,481005.3364072571,1.3794117647058826,0.00020075851618481773
824,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,RMPA,4.69,137.2329598807258,AirCooledChiller,9364.131380096584,0,43917.77617265298,1.3794117647058823,0.005945740365111562
825,albuquerque,secondary_school,3259135.764834071,19592.0,4B,RMPA,4.69,166.35033507728008,AirCooledChiller,958569.3425982562,0,4495690.216785822,1.3794117647058826,7.040688876612304e-05
826,albuquerque,small_hotel,346770.75835346343,4014.0,4B,RMPA,4.69,86.39032345626892,AirCooledChiller,101991.39951572454,0,478339.6637287481,1.3794117647058823,0.0003436501655968815
827,albuquerque,small_office,20208.386839671384,511.0,4B,RMPA,4.69,39.546745283114255,AirCooledChiller,5943.6431881386425,0,27875.686552370236,1.3794117647058826,0.0026994359387590657
