,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
735,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,AZNM,0.053,WaterCooledChiller,5.324057227526614,153.802,875295.3200714593,0.08357670230968423,34.002857313422375,0.007032648875578568
736,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,AZNM,0.053,WaterCooledChiller,142.53412978266928,153.802,2742251.2871715226,0.07757272931161263,33.781536626519156,0.05931580388137231
737,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,AZNM,0.053,WaterCooledChiller,499.9619499477206,153.802,370139778.19985414,0.056249758946471766,33.01828097577404,0.001472584112736332
738,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,AZNM,0.053,WaterCooledChiller,243.29685463248384,153.802,91252686.22803317,0.05744463160785232,33.06013808315106,0.002914071228131429
739,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,AZNM,0.053,WaterCooledChiller,66.0723737881886,153.802,102619456.54166701,0.07066929833923953,33.53059419469699,0.0007238902028216102
740,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,AZNM,0.053,WaterCooledChiller,64.28765142442228,153.802,10794737.507836834,0.0754492999542655,33.703950068415274,0.006765144534005474
741,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,AZNM,0.053,WaterCooledChiller,37.039184926116796,153.802,3898875.6452579023,0.07195055097771834,33.576886083913564,0.010710330489286624
742,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,AZNM,0.053,WaterCooledChiller,284.7836947173833,153.802,36071471.70125749,0.06415634282174597,33.29723975906007,0.00875321760227657
743,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,AZNM,0.053,WaterCooledChiller,50.74999693668405,153.802,11785192.744049154,0.07800022790507324,33.79719992691236,0.004918818210873579
744,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,AZNM,0.053,WaterCooledChiller,137.2329598807258,153.802,1077223.7220552568,0.07901609377193164,33.83447899505788,0.1458382715304219
745,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,AZNM,0.053,WaterCooledChiller,166.35033507728008,153.802,109636920.11175513,0.07368827846237763,33.63987511497146,0.0017170209838184697
746,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,AZNM,0.053,WaterCooledChiller,86.39032345626892,153.802,11571736.87833456,0.06619659599437415,33.36999040311089,0.008313400698333554
747,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,AZNM,0.053,WaterCooledChiller,39.546745283114255,153.802,680991.1484331569,0.07529817593632092,33.69844183189789,0.06594607012113089
748,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,AZNM,0.053,WaterCooledChiller,42.96705319470168,153.802,3334225.689331215,0.07881782804701419,33.82719681167494,0.014745944556091952
749,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,AZNM,0.053,WaterCooledChiller,43.89378198085912,153.802,3103962.550583429,0.07903240395675643,33.83507819812226,0.016189032630680507
750,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,AZNM,0.053,WaterCooledChiller,23.069039630449627,153.802,3269491.4002206824,0.08073438057305249,33.89772223776298,0.008107563319244912
751,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,AZNM,0.053,WaterCooledChiller,5.324057227526614,153.802,875295.3200714593,0.08357670230968423,34.002857313422375,0.007032648875578568
752,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,CAMX,0.053,WaterCooledChiller,142.53412978266928,31.162,725234.3647527558,0.2933174807245915,8.934094176677535,0.01568705958821031
753,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,CAMX,0.053,WaterCooledChiller,499.9619499477206,31.162,91596299.6957489,0.22730474232474498,8.170838525932403,0.0003644116727291233
754,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,CAMX,0.053,WaterCooledChiller,243.29685463248384,31.162,22668705.612414796,0.23124288758355357,8.21269563330955,0.000723904418978365
755,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,CAMX,0.053,WaterCooledChiller,66.0723737881886,31.162,26574545.85957803,0.27289440911141294,8.683151744855273,0.00018746009811863715
756,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,CAMX,0.053,WaterCooledChiller,64.28765142442228,31.162,2836571.8197598546,0.2871266584835824,8.856507618573682,0.0017777012482082862
757,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,CAMX,0.053,WaterCooledChiller,37.039184926116796,31.162,1013644.1805972154,0.2767502208759623,8.729443634071911,0.0027845115260197485
758,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,CAMX,0.053,WaterCooledChiller,284.7836947173833,31.162,9153810.547851745,0.2528142452209581,8.449797309218383,0.0022212926680384814
759,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,CAMX,0.053,WaterCooledChiller,50.74999693668405,31.162,3120809.3305914747,0.29455427184551136,8.949757477070728,0.0013025407476452812
760,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,CAMX,0.053,WaterCooledChiller,137.2329598807258,31.162,286129.6891522549,0.2974805267061068,8.987036545216197,0.03873722648800085
761,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,CAMX,0.053,WaterCooledChiller,166.35033507728008,31.162,28655731.75882006,0.2819315858673129,8.792432665129855,0.00044877667747702404
762,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,CAMX,0.053,WaterCooledChiller,86.39032345626892,31.162,2955370.416858898,0.25919241348516403,8.522547953269141,0.0021232057681288344
763,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,CAMX,0.053,WaterCooledChiller,39.546745283114255,31.162,178864.41943028694,0.28668301649441597,8.850999382056342,0.017320938125354877
764,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,CAMX,0.053,WaterCooledChiller,42.96705319470168,31.162,885102.2401825273,0.29691081450370155,8.979754361833335,0.003914452642473119
765,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,CAMX,0.053,WaterCooledChiller,43.89378198085912,31.162,824507.7672820714,0.29752736347531533,8.98763574828067,0.004300304185780225
766,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,CAMX,0.053,WaterCooledChiller,23.069039630449627,31.162,872914.4609969174,0.30238972405644565,9.050279787921403,0.002164620853365559
767,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,CAMX,0.053,WaterCooledChiller,5.324057227526614,31.162,235677.01118581012,0.3104006454876354,9.155414863580798,0.0018935708094272592
768,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,ERCT,0.053,WaterCooledChiller,142.53412978266928,22.962,590371.8503705487,0.3603219168912966,7.272735500155183,0.012769938720598369
769,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,ERCT,0.053,WaterCooledChiller,499.9619499477206,22.962,72972224.97515479,0.2853177809410512,6.509479849410051,0.000290316646570781
770,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,ERCT,0.053,WaterCooledChiller,243.29685463248384,22.962,18083018.715414874,0.28988395278979495,6.551336956787207,0.0005774646942959196
771,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,ERCT,0.053,WaterCooledChiller,66.0723737881886,22.962,21490003.560221136,0.33746132100124543,7.021793068332916,0.00015159311460131512
772,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,ERCT,0.053,WaterCooledChiller,64.28765142442228,22.962,2304470.0695785824,0.3534241554741827,7.195148942051331,0.0014442290128565498
773,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,ERCT,0.053,WaterCooledChiller,37.039184926116796,22.962,820730.7917337317,0.3418005680977592,7.068084957549556,0.0022545725542422825
774,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,ERCT,0.053,WaterCooledChiller,284.7836947173833,22.962,7354032.160230031,0.3146863726087371,6.788438632696026,0.001784552742559418
775,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,ERCT,0.053,WaterCooledChiller,50.74999693668405,22.962,2541488.1956407824,0.361696631728514,7.288398800548376,0.0010607478970380405
776,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,ERCT,0.053,WaterCooledChiller,137.2329598807258,22.962,233235.27403643122,0.36494484372879216,7.325677868693842,0.031576197709887247
777,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,ERCT,0.053,WaterCooledChiller,166.35033507728008,22.962,23241138.27794867,0.34761446717168,7.131073988607505,0.0003639788683446052
778,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,ERCT,0.053,WaterCooledChiller,86.39032345626892,22.962,2379259.808704133,0.3219528982442322,6.861189276746782,0.0017093147176748336
779,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,ERCT,0.053,WaterCooledChiller,39.546745283114255,22.962,145291.04061567888,0.3529287909874297,7.1896407055339955,0.014069746977561635
780,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,ERCT,0.053,WaterCooledChiller,42.96705319470168,22.962,721348.0630541905,0.3643129309018506,7.318395685310985,0.003190233515828677
781,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,ERCT,0.053,WaterCooledChiller,43.89378198085912,22.962,672098.0378049747,0.36499678375126754,7.326277071758319,0.0035053957281140284
782,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,ERCT,0.053,WaterCooledChiller,23.069039630449627,22.962,712673.6676045915,0.37038040688798174,7.388921111399055,0.0017672616865340959
783,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,ERCT,0.053,WaterCooledChiller,5.324057227526614,22.962,192910.6206699725,0.3792134209335368,7.4940561870584474,0.0015499599145932673
784,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,NWPP,0.053,WaterCooledChiller,142.53412978266928,14.942,458469.732645512,0.46398682760734306,5.647845672629663,0.009916852213494984
785,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,NWPP,0.053,WaterCooledChiller,499.9619499477206,14.942,54756971.40696395,0.3802305490108683,4.884590021884531,0.00021784809659640224
786,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,NWPP,0.053,WaterCooledChiller,243.29685463248384,14.942,13597993.23810519,0.38549636345654975,4.926447129261693,0.00043423950015528367
787,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,NWPP,0.053,WaterCooledChiller,66.0723737881886,14.942,16517073.164996464,0.4390635627335277,5.39690324080739,0.00011651345511242206
788,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,NWPP,0.053,WaterCooledChiller,64.28765142442228,14.942,1784048.6017183624,0.45652085227491745,5.570259114525813,0.0011180768997442418
789,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,NWPP,0.053,WaterCooledChiller,37.039184926116796,14.942,632052.0870160318,0.44383407100876754,5.4431951300240335,0.0017362663891623711
790,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,NWPP,0.053,WaterCooledChiller,284.7836947173833,14.942,5593761.103068304,0.41371336063697556,5.163548805170501,0.0013573997910542852
791,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,NWPP,0.053,WaterCooledChiller,50.74999693668405,14.942,1974883.8660914463,0.46546925402776274,5.6635089730228545,0.0008242626943709583
792,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,NWPP,0.053,WaterCooledChiller,137.2329598807258,14.942,181501.95583778416,0.4689647020186433,5.700788041168317,0.02457236224641516
793,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,NWPP,0.053,WaterCooledChiller,166.35033507728008,14.942,17945401.727145188,0.45019643593332304,5.506184161081986,0.00028104247453460525
794,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,NWPP,0.053,WaterCooledChiller,86.39032345626892,14.942,1815795.530972277,0.4218589472340806,5.236299449221254,0.0013045090805234812
795,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,NWPP,0.053,WaterCooledChiller,39.546745283114255,14.942,112454.63840919634,0.45598289257941105,5.564750878008479,0.010889923440329706
796,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,NWPP,0.053,WaterCooledChiller,42.96705319470168,14.942,561188.4898140365,0.4682854902079853,5.693505857785465,0.0024819118822081362
797,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,NWPP,0.053,WaterCooledChiller,43.89378198085912,14.942,523033.88775542413,0.46902051264231787,5.701387244232802,0.002727936480494164
798,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,NWPP,0.053,WaterCooledChiller,23.069039630449627,14.942,555950.3550428287,0.47479124815992635,5.764031283873539,0.001378625037998933
799,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,NWPP,0.053,WaterCooledChiller,5.324057227526614,14.942,151083.00458009233,0.4841993750520859,5.869166359532931,0.0012138916979385587
800,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,NWPP,0.053,WaterCooledChiller,142.53412978266928,14.942,458469.732645512,0.46398682760734306,5.647845672629663,0.009916852213494984
801,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,NWPP,0.053,WaterCooledChiller,499.9619499477206,14.942,54756971.40696395,0.3802305490108683,4.884590021884531,0.00021784809659640224
802,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,NWPP,0.053,WaterCooledChiller,243.29685463248384,14.942,13597993.23810519,0.38549636345654975,4.926447129261693,0.00043423950015528367
803,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,NWPP,0.053,WaterCooledChiller,66.0723737881886,14.942,16517073.164996464,0.4390635627335277,5.39690324080739,0.00011651345511242206
804,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,NWPP,0.053,WaterCooledChiller,64.28765142442228,14.942,1784048.6017183624,0.45652085227491745,5.570259114525813,0.0011180768997442418
805,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,NWPP,0.053,WaterCooledChiller,37.039184926116796,14.942,632052.0870160318,0.44383407100876754,5.4431951300240335,0.0017362663891623711
806,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,NWPP,0.053,WaterCooledChiller,284.7836947173833,14.942,5593761.103068304,0.41371336063697556,5.163548805170501,0.0013573997910542852
807,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,NWPP,0.053,WaterCooledChiller,50.74999693668405,14.942,1974883.8660914463,0.46546925402776274,5.6635089730228545,0.0008242626943709583
808,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,NWPP,0.053,WaterCooledChiller,137.2329598807258,14.942,181501.95583778416,0.4689647020186433,5.700788041168317,0.02457236224641516
809,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,NWPP,0.053,WaterCooledChiller,166.35033507728008,14.942,17945401.727145188,0.45019643593332304,5.506184161081986,0.00028104247453460525
810,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,NWPP,0.053,WaterCooledChiller,86.39032345626892,14.942,1815795.530972277,0.4218589472340806,5.236299449221254,0.0013045090805234812
811,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,NWPP,0.053,WaterCooledChiller,39.546745283114255,14.942,112454.63840919634,0.45598289257941105,5.564750878008479,0.010889923440329706
812,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,NWPP,0.053,WaterCooledChiller,42.96705319470168,14.942,561188.4898140365,0.4682854902079853,5.693505857785465,0.0024819118822081362
813,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,NWPP,0.053,WaterCooledChiller,43.89378198085912,14.942,523033.88775542413,0.46902051264231787,5.701387244232802,0.002727936480494164
814,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,NWPP,0.053,WaterCooledChiller,23.069039630449627,14.942,555950.3550428287,0.47479124815992635,5.764031283873539,0.001378625037998933
815,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,NWPP,0.053,WaterCooledChiller,5.324057227526614,14.942,151083.00458009233,0.4841993750520859,5.869166359532931,0.0012138916979385587
816,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,RMPA,0.053,WaterCooledChiller,142.53412978266928,8.152,346796.99207780627,0.6133960837712565,4.272159646582496,0.00750133383653339
817,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,RMPA,0.053,WaterCooledChiller,499.9619499477206,8.152,39335329.04686223,0.5293021262244443,3.508903995837362,0.00015649380054577478
818,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,RMPA,0.053,WaterCooledChiller,243.29685463248384,8.152,9800820.795345496,0.534850810259256,3.550761103214531,0.00031298026471701467
819,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,RMPA,0.053,WaterCooledChiller,66.0723737881886,8.152,12306824.114675328,0.589270222941267,4.021217214760218,8.681384315112732e-05
820,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,RMPA,0.053,WaterCooledChiller,64.28765142442228,8.152,1343442.3963853333,0.6062451135588066,4.194573088478647,0.0008419456219346943
821,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,RMPA,0.053,WaterCooledChiller,37.039184926116796,8.152,472310.3906278545,0.5939446949219185,4.067509103976864,0.0012974510698490795
822,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,RMPA,0.053,WaterCooledChiller,284.7836947173833,8.152,4103456.8040498346,0.5639668735556839,3.7878627791233295,0.0009957578283710119
823,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,RMPA,0.053,WaterCooledChiller,50.74999693668405,8.152,1495177.706784714,0.6148083373432809,4.2878229469756866,0.0006240464192949624
824,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,RMPA,0.053,WaterCooledChiller,137.2329598807258,8.152,137702.79990651066,0.6181283945791649,4.325102015121146,0.018642681099660115
825,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,RMPA,0.053,WaterCooledChiller,166.35033507728008,8.152,13461854.198472412,0.6001369335785277,4.13049813503482,0.00021082575209446815
826,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,RMPA,0.053,WaterCooledChiller,86.39032345626892,8.152,1338747.844463636,0.5721836223723011,3.860613423174079,0.000961787100940229
827,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,RMPA,0.053,WaterCooledChiller,39.546745283114255,8.152,84654.24302490501,0.6057273619552825,4.189064851961316,0.008197778575266762
828,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,RMPA,0.053,WaterCooledChiller,42.96705319470168,8.152,425592.04314313317,0.617484352176346,4.317819831738298,0.0018822231175842623
829,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,RMPA,0.053,WaterCooledChiller,43.89378198085912,8.152,396831.197127438,0.6181812920458817,4.325701218185636,0.002069713501524228
830,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,RMPA,0.053,WaterCooledChiller,23.069039630449627,8.152,423263.1614899147,0.6236317898694058,4.388345257826374,0.0010495922644884893
831,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,RMPA,0.053,WaterCooledChiller,5.324057227526614,8.152,115670.34706758775,0.6324377703814366,4.493480333485765,0.0009293651155089484
832,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,SPNO,0.053,WaterCooledChiller,142.53412978266928,11.411,400396.61822068586,0.5312830007143846,4.932448418141806,0.0086607115081855
833,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,SPNO,0.053,WaterCooledChiller,499.9619499477206,11.411,46737263.13398616,0.44547480755462426,4.169192767396672,0.00018594205545431595
834,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,SPNO,0.053,WaterCooledChiller,243.29685463248384,11.411,11623351.721848272,0.450986692052261,4.211049874773839,0.0003711811260267818
835,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,SPNO,0.053,WaterCooledChiller,66.0723737881886,11.411,14327619.645602658,0.5061583967982737,4.6815059863195305,0.00010106878208807277
836,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,SPNO,0.053,WaterCooledChiller,64.28765142442228,11.411,1554920.3968537194,0.5237923367680682,4.854861860037956,0.0009744805018141221
837,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,SPNO,0.053,WaterCooledChiller,37.039184926116796,11.411,548981.6996895731,0.510993810956794,4.727797875536175,0.0015080694977786843
838,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,SPNO,0.053,WaterCooledChiller,284.7836947173833,11.411,4818758.970544856,0.48025097721148646,4.448151550682643,0.0011693353182656789
839,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,SPNO,0.053,WaterCooledChiller,50.74999693668405,11.411,1725422.5334681661,0.5327667293722692,4.948111718534998,0.0007201443339448402
840,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,SPNO,0.053,WaterCooledChiller,137.2329598807258,11.411,158725.1046458362,0.5362605419299705,4.985390786680459,0.02148875339086405
841,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,SPNO,0.053,WaterCooledChiller,166.35033507728008,11.411,15613824.948979713,0.5174232403239786,4.79078690659413,0.0002445277106264868
842,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,SPNO,0.053,WaterCooledChiller,86.39032345626892,11.411,1567716.682509536,0.48861481135871865,4.520902194733393,0.0011262835562365204
843,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,SPNO,0.053,WaterCooledChiller,39.546745283114255,11.411,97997.61394646694,0.5232514266501257,4.849353623520625,0.009489928813151909
844,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,SPNO,0.053,WaterCooledChiller,42.96705319470168,11.411,490674.3435408466,0.5355821646496346,4.978108603297608,0.002170056060722584
845,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,SPNO,0.053,WaterCooledChiller,43.89378198085912,11.411,457404.77131839626,0.5363162729091702,4.985989989744946,0.002385641143418634
846,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,SPNO,0.053,WaterCooledChiller,23.069039630449627,11.411,486949.1060832794,0.5420697146543187,5.048634029385683,0.0012075183040865063
847,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,SPNO,0.053,WaterCooledChiller,5.324057227526614,11.411,132667.37959089444,0.5514113312877481,5.153769105045075,0.0010659294943216287
848,albuquerque,full_service_restaurant,81176.03759382581,0,16446.64809539112,212723.91680417783,569.52,4B,SPSO,0.053,WaterCooledChiller,142.53412978266928,18.722,520638.0624460904,0.4085831062845206,6.413691501563138,0.011261573784174635
849,albuquerque,hospital,11210146.841727791,0,2271228.6244626977,20820273.30024232,22422.0,4B,SPSO,0.053,WaterCooledChiller,499.9619499477206,18.722,63342215.60743295,0.328695059062619,5.650435850818005,0.0002520040964596381
850,albuquerque,large_hotel,2760202.8158055292,0,559230.1093902347,5241976.943596304,11345.0,4B,SPSO,0.053,WaterCooledChiller,243.29685463248384,18.722,15711883.051600277,0.33363136209586297,5.692292958195164,0.0005017446415332891
851,albuquerque,large_office,3060472.3538688957,0,620066.1340679141,7252044.9897536915,46320.0,4B,SPSO,0.053,WaterCooledChiller,66.0723737881886,18.722,18860923.15177318,0.3845010624027648,6.162749069740868,0.00013304725970943152
852,albuquerque,medium_office,320281.0793964718,0,64890.45733917955,814455.3881563416,4982.0,4B,SPSO,0.053,WaterCooledChiller,64.28765142442228,18.722,2029334.5304604613,0.4013411174605793,6.336104943459287,0.0012717994667722375
853,albuquerque,midrise_apartment,116117.84474337615,0,23526.023032132154,280526.2508699132,3135.0,4B,SPSO,0.053,WaterCooledChiller,37.039184926116796,18.722,720980.4540774914,0.38908995283215,6.20904095895751,0.001980555329811008
854,albuquerque,outpatient_healthcare,1083317.174704926,0,219485.1692221604,2314213.7045507836,3804.0,4B,SPSO,0.053,WaterCooledChiller,284.7836947173833,18.722,6423415.04272807,0.36027777890060186,5.929394634103978,0.001558726244506829
